Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
10	-143.3071	0	-143.3071	-0.00399264	-0.0816552	-0.131798	-0.0231114	0.0772756	0.00631957	0.0620224	0.0151914	0.0230285	0.08368	0.0103122	0.143678	0.14699	0.0461399	0.00640444	0.194159	0.0551181	0.0126701	0.0109244	0.00899073	1.63179	2.31654	9.67584	2.0036	0.0765349
11	-145.8269	0	-145.8269	-0.00320072	-0.10121	-0.126949	-0.0126871	0.0793827	0.00652655	0.0416294	0.023494	0.0319697	0.0843771	0.00972727	0.142839	0.150443	0.0446568	0.00499441	0.122945	0.074348	0.0141197	0.00811933	0.0105356	1.49042	3.43121	6.40347	1.39685	0.0591916
12	-143.8801	0	-143.8801	-0.000971233	-0.0960247	-0.136133	-0.00690118	0.123563	0.00953975	0.0380672	0.0142299	0.0532784	0.129768	0.010511	0.134092	0.150363	0.0601796	0.0062052	0.123211	0.0803437	0.0141256	0.00864115	0.0100869	1.10181	3.52251	10.5667	1.12953	0.0478175
13	-139.0627	0	-139.0627	-0.00566537	-0.0793548	-0.202546	-0.00838595	0.116815	0.0118687	0.0528731	0.00786987	0.0513299	0.123005	0.0175341	0.132228	0.210416	0.0597159	0.00618938	0.123211	0.0566949	0.0118686	0.0084086	0.0100869	1.47734	2.50086	26.7368	1.16337	0.0503182
14	-134.7056	0	-134.7056	-0.0144001	-0.100052	-0.129586	0.00749981	0.109286	0.0119503	0.0528731	0.00845917	0.067154	0.115475	0.0263504	0.152925	0.138045	0.0596542	0.00618938	0.175275	0.0583562	0.0119036	0.0111987	0.0100439	2.205	2.8923	16.319	0.888319	0.0535993
15	-135.5855	0	-135.5855	-0.0224332	-0.165645	-0.134754	0.0115501	0.108429	0.00953669	0.0531029	0.00855629	0.0651696	0.115873	0.0319699	0.218748	0.14331	0.0536195	0.00744403	0.176371	0.0757691	0.0119944	0.00793965	0.0100439	3.35231	4.11932	16.7491	0.822768	0.0642432
16	-138.5414	0	-138.5414	-0.0271987	-0.134258	-0.192702	0.0300064	0.10778	0.00984595	0.0850396	0.00719521	0.0845607	0.115224	0.0370446	0.219297	0.199897	0.0545543	0.00744403	0.176456	0.0354761	0.0133698	0.00995356	0.00823839	3.76242	2.57877	27.782	0.645149	0.0646049
17	-136.7315	0	-136.7315	-0.029216	-0.0633588	-0.192401	0.0328046	0.0996412	0.0069091	0.0850396	0.00749592	0.0861547	0.114816	0.0361251	0.148398	0.199897	0.0533501	0.0151753	0.176271	0.035018	0.020488	0.00656991	0.0089745	5.22862	1.74505	26.6675	0.619236	0.13217
18	-138.3867	0	-138.3867	-0.0221496	-0.0259439	-0.208419	0.0415162	0.0631881	0.00580794	0.072405	0.00712859	0.0940964	0.0772034	0.0279575	0.0983489	0.215547	0.0525802	0.0140154	0.180011	0.035517	0.0210553	0.00711463	0.00876144	4.81367	1.35832	30.237	0.558791	0.181538
19	-142.5054	0	-142.5054	-0.0200949	-0.0471578	-0.222354	0.0295759	0.0656539	0.00736327	0.0478873	0.00713852	0.0917685	0.0809599	0.0274581	0.0950452	0.229493	0.0621926	0.0153059	0.217811	0.0350077	0.0257407	0.00702106	0.0090323	3.72907	1.98477	32.1485	0.677712	0.189056
20	-139.1232	0	-139.1232	-0.0302868	-0.044078	-0.21643	0.0156479	0.0656406	0.0113703	0.0388819	0.00747995	0.0920319	0.0809599	0.0416571	0.0829599	0.22391	0.076384	0.0153193	0.214481	0.0350077	0.026161	0.00464036	0.0090323	3.66367	2.13364	29.9348	0.829973	0.189221
21	-141.3342	0	-141.3342	-0.0320365	-0.0560383	-0.229588	0.0445546	0.0648062	0.00899197	0.057761	0.00540221	0.119307	0.0788185	0.0410285	0.113799	0.23499	0.0747524	0.0140124	0.252335	0.0351227	0.0176513	0.00475036	0.00862926	4.56279	1.97018	43.4989	0.626555	0.17778
22	-135.6693	0	-135.6693	-0.0322249	-0.00996979	-0.20962	0.0462526	0.0674679	0.00893755	0.058026	0.00539637	0.121144	0.0813345	0.0411625	0.0679957	0.215016	0.0748909	0.0138666	0.249467	0.0350689	0.0120761	0.00235145	0.00850845	4.60557	1.17182	39.8446	0.6182	0.170489
23	-131.4202	0	-131.4202	-0.0334427	-0.0310948	-0.204026	0.0473598	0.0717215	0.0080904	0.0588396	0.00545987	0.122223	0.0778613	0.0415331	0.0899345	0.209486	0.074863	0.00613974	0.188247	0.0357922	0.0117993	0.00371953	0.00511542	5.13362	1.52847	38.3683	0.612513	0.0788548
24	-130.7356	0	-130.7356	-0.06941	-0.000384628	-0.200188	0.0452003	0.0727483	0.00764969	0.0586441	0.00550537	0.123217	0.0778613	0.0770597	0.0590287	0.205693	0.0780164	0.00511293	0.129867	0.0360291	0.0144239	0.00375831	0.00490398	10.0736	1.00656	37.3623	0.633164	0.0656672
25	-126.2342	0	-126.2342	-0.0891505	-0.0230607	-0.168511	0.0526172	0.0761105	0.0088513	0.036207	0.0088713	0.134443	0.0812917	0.0980018	0.0592677	0.177383	0.0818256	0.00518124	0.147014	0.0434027	0.0114472	0.00342758	0.00528691	11.072	1.63691	19.9951	0.608628	0.0637364
26	-128.6135	0	-128.6135	-0.105704	-0.0566712	-0.168341	0.0896556	0.050335	0.00750695	0.0396244	0.0100771	0.143213	0.0555162	0.113211	0.0962955	0.178418	0.0535578	0.00518124	0.147014	0.0477513	0.0114472	0.00275411	0.00465368	15.0808	2.43021	17.7053	0.373972	0.0933284
27	-127.5803	0	-127.5803	-0.109415	-0.013279	-0.16885	0.090677	0.049937	0.00817152	0.0396244	0.00960555	0.143213	0.0553417	0.117587	0.0529034	0.178456	0.0525364	0.0054047	0.174505	0.0322587	0.0197241	0.00227679	0.00515506	14.3898	1.33512	18.5784	0.36684	0.0976604
28	-130.2314	0	-130.2314	-0.101532	-0.0673778	-0.165506	0.0899314	0.0647257	0.0128349	0.023936	0.0129492	0.143328	0.0706868	0.114366	0.0913138	0.178456	0.0533966	0.00596104	0.122993	0.0307392	0.0193282	0.00216483	0.00714726	8.91061	3.81491	13.7812	0.372548	0.0843304
29	-131.2435	0	-131.2435	-0.1012	-0.118078	-0.126103	0.113501	0.0659198	0.0129751	0.023936	0.0161082	0.166771	0.0709822	0.114175	0.142014	0.142211	0.0532704	0.00506241	0.087739	0.0417112	0.0118006	0.00169752	0.00773318	8.79954	5.93306	8.82849	0.319423	0.0713195
30	-131.1655	0	-131.1655	-0.0870094	-0.118347	-0.122317	0.12878	0.0685114	0.0283565	0.0159426	0.0175177	0.160644	0.0712961	0.115366	0.13429	0.139835	0.0318638	0.00278469	0.121477	0.023001	0.0183835	0.00164276	0.00770051	4.06841	8.4233	7.98248	0.19835	0.0390581
31	-131.7894	0	-131.7894	-0.0809947	-0.10196	-0.1184	0.0873189	0.0684965	0.0279535	0.0160082	0.0210394	0.11179	0.0730642	0.108948	0.117968	0.139439	0.0244712	0.00456772	0.118699	0.0234471	0.0148834	0.0017019	0.00761827	3.89748	7.36924	6.62753	0.218903	0.0625166
32	-132.5679	0	-132.5679	-0.0886755	-0.103856	-0.116245	0.0929852	0.0617858	0.0202727	0.0136076	0.0210394	0.116464	0.0676525	0.108948	0.117464	0.137284	0.0234787	0.00586664	0.123459	0.0270359	0.0175893	0.00169407	0.00642294	5.37414	8.63219	6.5251	0.201596	0.0867173
33	-131.8409	0	-131.8409	-0.0766701	-0.134346	-0.118391	0.106704	0.0524433	0.0203305	0.0136076	0.0186733	0.116771	0.0560243	0.0970007	0.147954	0.137065	0.0100664	0.00358104	0.158587	0.0170955	0.017618	0.00169611	0.00792542	4.77118	10.8729	7.34012	0.0862065	0.0639193
34	-138.3349	0	-138.3349	-0.0656506	-0.133927	-0.122425	0.106062	0.0436365	0.0328859	0.0130795	0.0184254	0.116108	0.0470717	0.0985365	0.147007	0.14085	0.0100463	0.00343521	0.170522	0.0253265	0.0178403	0.00220947	0.00740832	2.99632	11.2394	7.64435	0.086525	0.0729782
35	-140.7353	0	-140.7353	-0.0653069	-0.0486795	-0.130119	0.105461	0.041025	0.0377117	0.0130065	0.0198071	0.117324	0.0444823	0.103019	0.061686	0.149926	0.0118629	0.0034573	0.168807	0.0180209	0.0206155	0.00231268	0.00713576	2.73174	4.7427	7.5693	0.101112	0.0777231
36	-145.2986	0	-145.2986	-0.0613645	-0.0698769	-0.100487	0.107857	0.0519991	0.0377117	0.0133705	0.0254329	0.118238	0.0557599	0.0990763	0.0832473	0.12592	0.0103806	0.00376073	0.0922804	0.0188849	0.0260917	0.00485913	0.0092367	2.6272	6.22621	4.95105	0.0877937	0.0674451
37	-146.2059	0	-146.2059	-0.0677052	-0.0744151	-0.0999132	0.116611	0.0528636	0.0324655	0.00883228	0.0294266	0.129655	0.055743	0.100171	0.0832473	0.12934	0.0130449	0.00287934	0.113534	0.0198347	0.0256493	0.00480066	0.00735096	3.08545	9.42536	4.39534	0.100612	0.0516539
38	-146.4132	0	-146.4132	-0.116359	-0.070332	-0.0774873	0.118042	0.0521496	0.0323421	0.0143882	0.0588792	0.131	0.0556689	0.148701	0.0847202	0.136366	0.0129583	0.00351929	0.124168	0.0412499	0.0279125	0.0048321	0.00735096	4.59775	5.88817	2.31604	0.098918	0.0632182
39	-149.0098	0	-149.0098	-0.107993	-0.0656763	-0.107583	0.122764	0.0514354	0.037061	0.0142671	0.0358086	0.143212	0.0549492	0.145054	0.0799435	0.143391	0.0204475	0.00351385	0.0850935	0.041825	0.0235008	0.00359293	0.00449941	3.91392	5.60334	4.00438	0.142778	0.0639472
40	-147.3853	0	-147.3853	-0.144429	-0.0686931	-0.106189	0.102363	0.0501155	0.0308179	0.0117826	0.0366125	0.11488	0.0550597	0.175247	0.0804757	0.142801	0.0125165	0.00494419	0.0847287	0.0415046	0.022996	0.00508892	0.00421295	5.68653	6.83002	3.90033	0.108953	0.0897969
41	-146.8973	0	-146.8973	-0.191684	-0.0642918	-0.0382192	0.101856	0.0485208	0.0314007	0.0117365	0.0614022	0.116818	0.0516578	0.223085	0.0760283	0.0996213	0.014962	0.00313701	0.083709	0.0415046	0.023038	0.00703934	0.00330123	7.10446	6.47794	1.62244	0.128079	0.0607267
42	-147.0566	0	-147.0566	-0.192414	-0.0666575	-0.00468258	0.0999552	0.0458149	0.0314007	0.00798079	0.0565159	0.115351	0.0488023	0.223815	0.0746382	0.0611985	0.015396	0.00298745	0.0829808	0.0403204	0.0172663	0.00704626	0.00245557	7.12772	9.35224	1.08285	0.13347	0.0612152
43	-145.7987	0	-145.7987	-0.207109	-0.0889491	-0.0200132	0.0862899	0.043637	0.0200208	0.00800221	0.0568876	0.101962	0.0468744	0.22713	0.0969513	0.0769007	0.0156718	0.0032374	0.148497	0.031565	0.0220542	0.00706021	0.00248308	11.3447	12.1156	1.3518	0.153703	0.0690654
44	-148.6053	0	-148.6053	-0.196096	-0.0884824	-0.0213293	0.0983282	0.0444236	0.0208089	0.0114271	0.0568876	0.1101	0.0477683	0.216905	0.0999095	0.0782169	0.0117713	0.00334473	0.240601	0.0343907	0.0204911	0.00705373	0.00248308	10.4237	8.74322	1.37494	0.106915	0.0700199
45	-144.5727	0	-144.5727	-0.196919	-0.131058	-0.00601608	0.10376	0.0285299	0.0208335	0.00915736	0.0588696	0.114219	0.0318606	0.217753	0.140215	0.0648857	0.0104592	0.00333072	0.214265	0.0329519	0.0165226	0.00739747	0.00380595	10.452	15.3117	1.10219	0.0915714	0.104541
46	-145.7716	0	-145.7716	-0.131469	-0.122033	-0.0238278	0.173718	0.0286017	0.0309868	0.00915736	0.0584873	0.184158	0.0317381	0.162456	0.131191	0.0823151	0.0104405	0.00313641	0.232521	0.0485848	0.0166026	0.00757075	0.00409642	5.24276	14.3263	1.4074	0.056693	0.0988216
47	-146.818	0	-146.818	-0.0655316	-0.220706	-0.042382	0.161705	0.0210251	0.0328077	0.00917603	0.0406503	0.172518	0.0241615	0.0983393	0.229882	0.0830324	0.0108137	0.00313641	0.237058	0.0407622	0.0167297	0.00756692	0.00417923	2.99745	25.0525	2.0426	0.0626815	0.12981
48	-151.7917	0	-151.7917	-0.0389042	-0.146754	-0.0561358	0.167273	0.0284555	0.0314856	0.0110977	0.0268966	0.178074	0.0313679	0.0703898	0.157852	0.0830324	0.0108005	0.00291242	0.240363	0.0400608	0.0446457	0.00546286	0.00495346	2.23562	14.2238	3.08709	0.060652	0.0928473
49	-149.5763	0	-149.5763	-0.0275631	-0.102106	-0.0526159	0.156895	0.0263694	0.0330955	0.0147681	0.031393	0.165113	0.0293904	0.0606587	0.116874	0.0840089	0.00821864	0.00302107	0.240363	0.0582351	0.0446216	0.0055656	0.00495486	1.83284	7.91399	2.67604	0.0497758	0.102791
50	-153.759	0	-153.759	-0.0255217	-0.172659	-0.0511897	0.155076	0.0282044	0.0330955	0.0152035	0.0328192	0.163295	0.0312761	0.0586172	0.187863	0.0840089	0.00821864	0.00307174	0.195168	0.0563563	0.0369173	0.00616885	0.00858513	1.77115	12.3565	2.55975	0.0503302	0.0982135
51	-150.7218	0	-150.7218	-0.0210716	-0.177129	-0.0394209	0.118764	0.0252557	0.0295702	0.0107342	0.045232	0.128553	0.0303244	0.0506418	0.187863	0.0846529	0.00978932	0.00506864	0.197574	0.0387954	0.037086	0.00597453	0.00817711	1.7126	17.5013	1.87153	0.0761501	0.167148
52	-145.0762	0	-145.0762	-0.0212324	-0.179795	-0.0618003	0.114896	0.0242857	0.0295702	0.00919086	0.0271288	0.123614	0.0291625	0.0508025	0.188986	0.0889292	0.00871794	0.00487686	0.197574	0.0528353	0.0350878	0.00783235	0.00753988	1.71803	20.5624	3.27803	0.0705254	0.16723
53	-150.4144	0	-150.4144	-0.0172692	-0.178869	-0.11351	0.091683	0.0335043	0.0335334	0.00671279	0.0270232	0.103102	0.0381048	0.0508025	0.185582	0.140534	0.011419	0.00460053	0.221018	0.060164	0.025138	0.00773424	0.00755349	1.51498	27.646	5.20048	0.110754	0.120733
54	-155.7571	0	-155.7571	-0.0167202	-0.20246	-0.0552469	0.0998342	0.0483274	0.031641	0.005868	0.0284777	0.114269	0.0529197	0.0483612	0.208328	0.0837246	0.0144352	0.00459226	0.225141	0.0707962	0.025138	0.00774964	0.00466828	1.52844	35.5025	2.94001	0.126326	0.086778
55	-154.5698	0	-154.5698	0.006706	-0.159917	-0.0399567	0.0987057	0.04829	0.0386494	0.005868	0.0283337	0.112535	0.0529062	0.0319434	0.165785	0.0682904	0.0138295	0.00461618	0.206703	0.0707962	0.0249663	0.00777703	0.00468022	0.826491	28.2524	2.41022	0.122891	0.087252
56	-154.8597	0	-154.8597	-0.00349276	-0.169226	-0.0333559	0.0935329	0.0479413	0.0386494	0.00623681	0.028554	0.107285	0.0537698	0.0421422	0.175463	0.0619099	0.013752	0.00582855	0.205288	0.0749253	0.0221807	0.0127405	0.00485751	1.09037	28.1335	2.16817	0.128182	0.108398
57	-149.9764	0	-149.9764	0.00153084	-0.248416	-0.0308968	0.0963638	0.0323284	0.0435194	0.00595307	0.0283136	0.115809	0.0366017	0.0419885	0.254369	0.0592104	0.0194455	0.00427333	0.204946	0.0787672	0.0160952	0.0126891	0.00486942	0.964824	42.7291	2.09124	0.16791	0.116752
58	-148.2982	0	-148.2982	0.0195254	-0.227284	-0.0326618	0.0891851	0.0279061	0.0600449	0.00391812	0.0266487	0.107688	0.0334368	0.0405195	0.231202	0.0593106	0.018503	0.00553075	0.209028	0.0720606	0.00997109	0.012989	0.00432355	0.67482	59.0084	2.22564	0.17182	0.165409
59	-145.0858	0	-145.0858	-0.0283135	-0.226663	-0.032667	0.0909412	0.0404545	0.023816	0.0039135	0.0266436	0.118138	0.0460018	0.0521294	0.230577	0.0593106	0.0271972	0.00554727	0.209028	0.0728459	0.0104328	0.0129629	0.0039494	2.18884	58.9184	2.22607	0.230215	0.120588
60	-144.3097	0	-144.3097	-0.106078	-0.18757	-0.0239151	0.0948627	0.0405381	0.0174184	0.00179121	0.0324257	0.112707	0.0460018	0.123497	0.189362	0.0563408	0.0178444	0.00546369	0.290635	0.0709937	0.0103474	0.0135975	0.00534659	7.09	105.717	1.73753	0.158326	0.118771
61	-141.5483	0	-141.5483	-0.188887	-0.159621	-0.0222218	0.123151	0.038255	0.0208913	0.00178874	0.0324597	0.141094	0.0434751	0.209779	0.16141	0.0546815	0.0179426	0.00522006	0.190987	0.0480827	0.0160831	0.0264583	0.00534659	10.0414	90.2366	1.68459	0.127168	0.12007
62	-142.8093	0	-142.8093	-0.230199	-0.180844	-0.0232285	0.102772	0.0382612	0.0208785	0.00310255	0.0324597	0.130465	0.0434751	0.251078	0.183946	0.0556882	0.0276924	0.00521393	0.158008	0.0480827	0.0255196	0.0264684	0.00536352	12.0257	59.2887	1.71561	0.212259	0.119929
63	-145.7635	0	-145.7635	-0.258388	-0.121345	0.0106251	0.0835359	0.0383393	0.0214331	0.00365209	0.0443942	0.100635	0.0434751	0.279821	0.124998	0.0337691	0.0170988	0.00513578	0.158728	0.046049	0.0251384	0.0220797	0.00511032	13.0556	34.2263	0.760664	0.169909	0.118131
64	-145.9769	0	-145.9769	-0.147032	-0.0809336	-0.00357833	0.114191	0.0326563	0.0215995	0.00301652	0.0299562	0.13162	0.0392751	0.168632	0.0839501	0.0335346	0.0174286	0.00661887	0.10779	0.0937305	0.0207058	0.0230283	0.0055092	7.80719	27.8301	1.11945	0.132417	0.168526
65	-144.4707	0	-144.4707	-0.15001	-0.0616613	-0.00188809	0.123341	0.021419	0.0215995	0.00318915	0.0299648	0.14077	0.0275661	0.17161	0.0648505	0.0318529	0.0174286	0.0061471	0.114437	0.0932899	0.0199437	0.0240881	0.00570936	7.94507	20.3347	1.06301	0.123809	0.222995
66	-144.1572	0	-144.1572	-0.133665	-0.0608113	-0.00696332	0.100346	0.0120133	0.024923	0.00403917	0.0291084	0.134264	0.0181604	0.158588	0.0648505	0.0360717	0.0339179	0.0061471	0.114437	0.0689848	0.0199292	0.0240459	0.00378939	6.36312	16.0554	1.23922	0.252621	0.338489
67	-145.8061	0	-145.8061	-0.0950383	-0.0845359	-0.0142424	0.101634	0.00823194	0.0244037	0.00388893	0.0272263	0.136107	0.0177622	0.119442	0.0884248	0.0414688	0.0344726	0.00953022	0.110327	0.0687367	0.0198618	0.0240459	0.0078027	4.89442	22.7376	1.52311	0.253276	0.536546
68	-143.6985	0	-143.6985	-0.0729521	-0.0693547	0.0111684	0.0905168	0.0204242	0.0340221	0.00236863	0.0675053	0.125969	0.0296897	0.106974	0.0717233	0.0563369	0.0354518	0.00926552	0.110327	0.045928	0.0243726	0.0237562	0.00556184	3.14426	30.2805	0.834556	0.281433	0.312078
69	-149.7777	0	-149.7777	-0.0724427	-0.0503575	-0.00367742	0.0678346	0.0175826	0.0350348	0.00286563	0.0528341	0.0928945	0.028637	0.107478	0.0532232	0.0565115	0.0250599	0.0110544	0.110767	0.049095	0.0236043	0.0241956	0.00661366	3.06774	18.5729	1.0696	0.269768	0.386017
70	-147.9937	0	-147.9937	-0.113738	-0.0507754	-0.0177946	0.0719049	0.017078	0.0283768	0.00225877	0.0401187	0.0920271	0.0277614	0.142115	0.0530342	0.0579133	0.0201222	0.0106834	0.110595	0.0505493	0.0204261	0.0265877	0.00523683	5.00812	23.4793	1.44355	0.218656	0.384828
71	-144.0483	0	-144.0483	-0.142056	-0.0378963	-0.0334153	0.052486	0.0176233	0.0282699	0.00226503	0.0256547	0.066139	0.0287721	0.170326	0.0401613	0.05907	0.013653	0.0111487	0.110595	0.0522551	0.0170735	0.0295512	0.00348631	6.02499	17.7311	2.3025	0.206429	0.387485
72	-145.4429	0	-145.4429	-0.176228	-0.0377593	-0.0445333	0.0800403	0.00968984	0.0279036	0.00226503	0.0279495	0.0964712	0.0287721	0.204132	0.0400243	0.0724828	0.0164309	0.0190822	0.108861	0.0548646	0.011153	0.0295148	0.00235926	7.31561	17.6706	2.59335	0.170319	0.663221
73	-150.1051	0	-150.1051	-0.172766	-0.0515672	-0.0509543	0.0816151	0.0109922	0.0299973	0.00300838	0.0389885	0.0999709	0.0298604	0.202763	0.0545756	0.0899428	0.0183558	0.0188683	0.134591	0.0453038	0.0171636	0.0392295	0.00225083	6.75939	18.1412	2.30691	0.183611	0.631881
74	-150.756	0	-150.756	-0.222416	-0.0212826	-0.0536465	0.101787	0.00814791	0.0306545	0.00276302	0.0399149	0.11734	0.0269578	0.25307	0.0240457	0.0935614	0.015553	0.0188099	0.122237	0.0453038	0.016479	0.0392295	0.00155246	8.25555	8.70267	2.34402	0.132546	0.697753
75	-155.2659	0	-155.2659	-0.241324	-0.010583	-0.0226126	0.107378	0.00986206	0.0310616	0.00279268	0.0711259	0.122933	0.0277613	0.272386	0.0133757	0.0937385	0.0155554	0.0178993	0.122988	0.0479782	0.0241837	0.0405403	0.0017112	8.76921	4.78956	1.31792	0.126536	0.644756
76	-152.4633	0	-152.4633	-0.208696	-0.00921083	-0.0809797	0.0926407	0.0153772	0.0266721	0.00275508	0.0739917	0.112589	0.0277613	0.235368	0.0119659	0.154971	0.0199485	0.0123842	0.118245	0.0479782	0.0159265	0.0350745	0.00172118	8.82451	4.34322	2.09444	0.177179	0.446094
77	-150.549	0	-150.549	-0.158071	-0.0115841	-0.080684	0.09705	0.0147707	0.0173557	0.00412466	0.074661	0.117768	0.0275492	0.175426	0.0157087	0.155345	0.0207185	0.0127785	0.152708	0.0497508	0.00971465	0.0250023	0.00171515	10.1077	3.80849	2.08067	0.175925	0.463843
78	-152.1452	0	-152.1452	-0.15335	-0.0228396	-0.0675272	0.0953653	0.0156811	0.0176274	0.00223839	0.0768423	0.115679	0.028354	0.170977	0.025078	0.144369	0.0203139	0.0126729	0.218655	0.0648362	0.0116206	0.0248645	0.00171515	9.69952	11.2036	1.87878	0.175605	0.446952
79	-148.7014	0	-148.7014	-0.15947	-0.0220512	-0.0407181	0.049953	0.0206315	0.0185628	0.00222749	0.0848569	0.0721277	0.0345178	0.178033	0.0242787	0.125575	0.0221747	0.0138863	0.157679	0.0444785	0.0110889	0.0261379	0.00167589	9.59084	10.8996	1.47984	0.307436	0.402294
80	-153.4035	0	-153.4035	-0.296341	-0.0306744	-0.0149006	0.0368327	0.0210794	0.0179588	0.00156186	0.140394	0.0553262	0.0350232	0.3143	0.0322363	0.155294	0.0184935	0.0139438	0.152127	0.0581615	0.017332	0.0265852	0.0018975	17.5012	20.6396	1.10613	0.334263	0.398131
81	-152.0469	0	-152.0469	-0.300192	-0.022461	-0.0284473	0.0168363	0.016241	0.0188355	0.00156656	0.101568	0.0346471	0.0335073	0.319028	0.0240276	0.130015	0.0178107	0.0172663	0.112897	0.0584058	0.0163999	0.0217839	0.00182296	16.9376	15.3378	1.28008	0.514062	0.515299
82	-154.9644	0	-154.9644	-0.300154	-0.0224569	-0.0333431	0.0477329	0.026069	0.0274842	0.0015671	0.0966718	0.0791713	0.0410017	0.327638	0.024024	0.130015	0.0314384	0.0149327	0.114793	0.0512022	0.01053	0.0356951	0.00182296	11.921	15.3303	1.34491	0.397094	0.364198
83	-154.1881	0	-154.1881	-0.31226	-0.0231164	-0.0298921	0.0840198	0.0283424	0.0185064	0.00169095	0.0972646	0.102461	0.0410017	0.330766	0.0248073	0.127157	0.0184409	0.0126593	0.112721	0.0359656	0.00920081	0.0353527	0.00130062	17.8731	14.6706	1.30733	0.17998	0.308751
84	-152.5617	0	-152.5617	-0.18535	-0.0441303	-0.092545	0.0895611	0.0231131	0.0185278	0.00106829	0.0954216	0.102622	0.0357724	0.203878	0.0451986	0.187967	0.013061	0.0126593	0.106047	0.0360349	0.014261	0.0266492	0.0017191	11.0039	42.3094	1.96985	0.127273	0.353885
85	-148.6675	0	-148.6675	-0.177964	-0.0674913	-0.0918408	0.0896047	0.0263648	0.0190389	0.000890363	0.0955133	0.102622	0.0351265	0.197003	0.0683816	0.187354	0.0130174	0.00876171	0.106613	0.0360349	0.00816337	0.0259155	0.00181251	10.3474	76.8019	1.96155	0.126848	0.249433
