Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
15	-164.2962	0	-164.2962	0.00378928	-0.040801	-0.0988929	-0.0796096	0.0506078	0.0113827	0.123036	0.0323814	0.0279234	0.0582702	0.00759346	0.163837	0.131274	0.107533	0.00766244	81.58973	0.106274	0.156632	0.0378349	0.0160406	0.0136413	0.667103	1.33162	4.054	3.851	0.131498
16	-164.4846	0	-164.4846	0.00378928	-0.040801	-0.0972289	-0.0796096	0.0662103	0.0113827	0.123036	0.0334568	0.0279234	0.0738983	0.00759346	0.163837	0.130686	0.107533	0.00768802	79.59685	0.106274	0.157098	0.0396548	0.0160406	0.0136985	0.667103	1.33162	3.9061	3.851	0.104035
17	-164.5005	0	-164.5005	0.00378928	-0.0410809	-0.0957368	-0.0796096	0.0662323	0.0113827	0.122756	0.0334568	0.0279234	0.0738983	0.00759346	0.163837	0.129194	0.107533	0.00766594	79.59685	0.106276	0.157098	0.0396548	0.0160406	0.0154234	0.667103	1.33465	3.8615	3.851	0.103736
18	-164.5005	0	-164.5005	0.00378928	-0.0410809	-0.0957368	-0.0796096	0.0662323	0.0113827	0.122756	0.0334568	0.0279234	0.0738983	0.00759346	0.163837	0.129194	0.107533	0.00766594	79.59685	0.106276	0.157098	0.0396548	0.0160406	0.0154234	0.667103	1.33465	3.8615	3.851	0.103736
19	-164.5005	0	-164.5005	0.00378928	-0.0410809	-0.0957368	-0.0796096	0.0662323	0.0113827	0.122756	0.0334568	0.0279234	0.0738983	0.00759346	0.163837	0.129194	0.107533	0.00766594	79.59685	0.106276	0.157098	0.0396548	0.0160406	0.0154234	0.667103	1.33465	3.8615	3.851	0.103736
20	-164.3892	0	-164.3892	0.00381908	-0.0403413	-0.0955323	-0.0799092	0.0659217	0.0121852	0.144801	0.0336613	0.0276238	0.0738011	0.00836616	0.185142	0.129194	0.107533	0.00787942	83.24385	0.110311	0.216185	0.0396548	0.0168294	0.0142062	0.686582	1.2786	3.83805	3.89276	0.106766
21	-164.7661	0	-164.7661	0.0038718	-0.0403413	-0.0999226	-0.0786775	0.0661085	0.0122	0.144801	0.0259329	0.0288555	0.0739879	0.00832818	0.185142	0.125856	0.107533	0.00787942	83.24992	0.110311	0.216185	0.0396548	0.0168294	0.012565	0.682639	1.2786	4.85312	3.7266	0.106496
22	-164.8649	0	-164.8649	0.0038718	-0.0403413	-0.0999877	-0.0786775	0.068175	0.0122	0.144801	0.0258678	0.0288555	0.0760544	0.00832818	0.185142	0.125856	0.107533	0.00787942	86.74666	0.110311	0.216185	0.0396548	0.0157426	0.0128802	0.682639	1.2786	4.86533	3.7266	0.103602
23	-164.8416	0	-164.8416	0.00384875	-0.0403413	-0.0999877	-0.0786775	0.068175	0.0121769	0.144801	0.0258678	0.0288555	0.0760544	0.00832818	0.185142	0.125856	0.107533	0.00787942	86.74666	0.110311	0.215132	0.0396548	0.0157426	0.0128802	0.683931	1.2786	4.86533	3.7266	0.103602
24	-164.8594	0	-164.8594	0.00384875	-0.0403413	-0.100405	-0.0786775	0.068175	0.0121769	0.144801	0.0258678	0.0288555	0.0760544	0.00832818	0.185142	0.126272	0.107533	0.00787942	86.74666	0.110311	0.215132	0.0395556	0.0154546	0.0128802	0.683931	1.2786	4.88145	3.7266	0.103602
25	-165.5435	0	-165.5435	0.0038585	-0.0588447	-0.100405	-0.0808905	0.0681912	0.0118644	0.126298	0.0258678	0.0288555	0.0760544	0.00800593	0.185142	0.126272	0.109746	0.00786316	86.9483	0.110527	0.206809	0.0395556	0.0154299	0.0128423	0.674784	1.46592	4.88145	3.8033	0.103389
26	-162.7969	0	-162.7969	0.00338025	-0.0382392	-0.068745	-0.136473	0.0683085	0.0153346	0.119586	0.0361995	0.0288274	0.0762057	0.0119544	0.157826	0.104944	0.1653	0.00789719	84.5938	0.115041	0.220811	0.0395556	0.0154299	0.0128423	0.779567	1.31976	2.89906	5.73412	0.10363
27	-162.198	0	-162.198	0.00345133	-0.0382392	-0.0665474	-0.074013	0.068324	0.0159225	0.119586	0.0354095	0.0261129	0.0762057	0.0124712	0.157826	0.101957	0.100126	0.00788171	84.5938	0.115983	0.220811	0.0395556	0.0154205	0.0130959	0.783243	1.31976	2.87937	3.83434	0.103427
28	-161.8237	0	-161.8237	0.00387687	-0.0360137	-0.067959	-0.0607915	0.0683672	0.0157253	0.121796	0.0354095	0.0396808	0.0762489	0.0118484	0.15781	0.103368	0.100472	0.00788171	88.98845	0.130816	0.218604	0.0379683	0.0153497	0.0124765	0.753463	1.29569	2.91923	2.53201	0.103368
29	-161.3124	0	-161.3124	0.00292314	-0.0339385	-0.0182732	-0.0632411	0.0685164	0.0151804	0.121796	0.0850952	0.0415109	0.0763981	0.0122573	0.155734	0.103368	0.104752	0.00788171	65.35967	0.130816	0.2195	0.0378171	0.0160957	0.0124765	0.80744	1.27865	1.21474	2.52348	0.103166
30	-159.7278	0	-159.7278	0.00130014	-0.00819998	-0.0182732	-0.0601174	0.0698666	0.0139114	0.147534	0.0850952	0.0446346	0.0747136	0.0126113	0.155734	0.103368	0.104752	0.00484697	65.35967	0.172115	0.228723	0.0378171	0.0160957	0.0184922	0.906541	1.05558	1.21474	2.34688	0.064874
31	-165.1494	0	-165.1494	-0.00337348	0.0257571	0.00296077	-0.0601174	0.0743268	0.0138802	0.151844	0.106329	0.0446346	0.0778805	0.0172537	0.126087	0.103368	0.104752	0.00355374	86.55977	0.172567	0.223245	0.0427541	0.0139243	0.0185421	1.24304	0.830371	0.972155	2.34688	0.0456306
32	-160.6206	0	-160.6206	-0.00068486	0.02405	0.00281329	-0.0556354	0.0787322	0.0165709	0.146776	0.106182	0.04477	0.0822719	0.0172557	0.122726	0.103368	0.100405	0.00353968	89.69991	0.191462	0.278296	0.0427541	0.0138656	0.0200622	1.04133	0.836145	0.973505	2.24269	0.0430241
33	-160.5802	0	-160.5802	-0.00068486	0.0288978	0.00411203	-0.0556354	0.0787322	0.0165709	0.146776	0.106182	0.04477	0.0822719	0.0172557	0.117878	0.10207	0.100405	0.00353968	89.69991	0.191462	0.277016	0.0427541	0.0138656	0.0200622	1.04133	0.803116	0.961274	2.24269	0.0430241
34	-157.8887	0	-157.8887	-0.00782055	0.0609827	-0.0383912	-0.0632267	0.0789689	0.0173753	0.149923	0.0994525	0.0371787	0.0825086	0.0251959	0.0889401	0.137844	0.100405	0.00353968	93.65578	0.211327	0.269218	0.0427541	0.0135551	0.0209819	1.4501	0.593239	1.38603	2.70062	0.0429007
35	-159.3401	0	-159.3401	-0.0106462	0.0610492	-0.0383912	-0.0630878	0.0797019	0.0145497	0.149923	0.0994525	0.0373176	0.0830711	0.0251959	0.0888736	0.137844	0.100405	0.00336918	82.91642	0.304996	0.269218	0.0427541	0.0141284	0.0208873	1.73171	0.592796	1.38603	2.69057	0.0405578
36	-160.2566	0	-160.2566	-0.010502	0.0855312	-0.0321192	-0.0642513	0.0562001	0.0145497	0.149923	0.0994018	0.0357628	0.0595387	0.0250517	0.0643916	0.131521	0.100014	0.0033386	82.70582	0.214549	0.19453	0.0267154	0.0164795	0.0210863	1.7218	0.429498	1.32312	2.7966	0.0560745
37	-158.8604	0	-158.8604	-0.00282628	0.0662497	-0.0458122	-0.0362808	0.0490139	0.0155882	0.149598	0.0854949	0.0300396	0.0524039	0.0184145	0.0833486	0.131307	0.0663204	0.00338999	82.85385	0.213387	0.154797	0.029397	0.0168255	0.0267378	1.18131	0.557149	1.53585	2.20776	0.0646897
38	-157.9437	0	-157.9437	-0.000940533	0.0729972	-0.157739	-0.0566957	0.0419832	0.0207846	0.157361	0.0886133	0.0335744	0.0445266	0.0217252	0.0843636	0.246353	0.0902701	0.00254346	128.7643	0.262159	0.163429	0.0402423	0.0181277	0.0190051	1.04525	0.536116	2.78008	2.68866	0.0571222
39	-162.6845	0	-162.6845	-0.000941019	0.134278	-0.126501	-0.0573222	0.0439034	0.0207842	0.215558	0.130833	0.0335744	0.0464403	0.0217252	0.0812799	0.257334	0.0908966	0.00253692	130.8163	0.204857	0.158611	0.0401427	0.0211091	0.0178633	1.04528	0.377068	1.96689	2.70732	0.0546275
40	-156.3799	0	-156.3799	-0.00100311	0.108733	-0.266818	-0.0215783	0.0499689	0.0207512	0.216302	0.115335	0.0334355	0.0525289	0.0217543	0.107569	0.382153	0.0550138	0.00256001	123.6123	0.159706	0.159185	0.0653193	0.0213043	0.0178633	1.04834	0.49731	3.31342	1.64537	0.0487353
41	-156.0099	0	-156.0099	-0.00100311	0.0997223	-0.266818	-0.021787	0.0498607	0.0207512	0.207291	0.115335	0.0334355	0.0524207	0.0217543	0.107569	0.382153	0.0552225	0.00256001	123.6123	0.159706	0.159185	0.0653193	0.0205513	0.0138619	1.04834	0.518927	3.31342	1.65161	0.0488358
42	-155.9082	0	-155.9082	-0.00100311	0.129834	-0.266818	-0.021342	0.0497262	0.0207512	0.207291	0.115335	0.0338805	0.0524207	0.0217543	0.0774573	0.382153	0.0552225	0.0026945	123.6123	0.173969	0.159185	0.0653193	0.0205513	0.0145272	1.04834	0.373664	3.31342	1.62992	0.0514014
43	-155.5952	0	-155.5952	8.83932e-05	0.184827	-0.266818	-0.0187886	0.0491712	0.0217856	0.264888	0.115335	0.027661	0.0518903	0.0216972	0.0800614	0.382153	0.0464495	0.00271912	117.9641	0.219127	0.113439	0.0649302	0.0209347	0.0116719	0.995943	0.302246	3.31342	1.67925	0.0524013
44	-154.8566	0	-154.8566	-0.00254927	0.190858	-0.266818	-0.0187886	0.0507787	0.0223069	0.270612	0.115335	0.027661	0.0534978	0.0248562	0.0797537	0.382153	0.0464495	0.00271912	117.9641	0.219127	0.113439	0.0649302	0.0209347	0.01169	1.11428	0.294716	3.31342	1.67925	0.0508268
45	-154.2536	0	-154.2536	0.00198309	0.184681	-0.236386	-0.015421	0.0388541	0.0278613	0.260583	0.115335	0.027661	0.0411259	0.0258782	0.0759026	0.351721	0.043082	0.00227175	100.1333	0.178765	0.114124	0.0675315	0.0178406	0.00797383	0.928823	0.29128	3.04956	1.5575	0.055239
46	-154.0106	0	-154.0106	0.00189475	0.174748	-0.238636	-0.0154791	0.0393345	0.0278613	0.25065	0.113085	0.0276029	0.0410859	0.0259666	0.0759026	0.351721	0.043082	0.0017514	100.1333	0.178765	0.114124	0.0675315	0.0178406	0.00797383	0.931994	0.302823	3.11024	1.56078	0.0426277
47	-154.0211	0	-154.0211	0.00189475	0.175378	-0.238636	-0.0154791	0.0393345	0.0278613	0.251281	0.113085	0.0276029	0.0410859	0.0259666	0.0759026	0.351721	0.043082	0.0017514	100.1333	0.178765	0.114124	0.0675315	0.0177778	0.00797383	0.931994	0.302063	3.11024	1.56078	0.0426277
48	-160.959	0	-160.959	-0.000254279	0.167919	-0.254425	-0.0162946	0.0363025	0.0274397	0.246916	0.110076	0.0267874	0.0380613	0.0276939	0.0789972	0.364501	0.043082	0.0017588	97.92127	0.178716	0.187659	0.0743046	0.017694	0.00797383	1.00927	0.319936	3.31135	1.6083	0.0462096
49	-158.7952	0	-158.7952	-0.0124399	0.0706312	-0.0451425	-0.00642114	0.0327065	0.028671	0.149635	0.138858	0.0274778	0.0355306	0.0411109	0.0790043	0.184001	0.033899	0.00282408	98.44227	0.213841	0.122607	0.102035	0.0179671	0.00946118	1.43388	0.527978	1.3251	1.23368	0.0794832
50	-159.2859	0	-159.2859	-0.0138728	0.158844	-0.0640049	-0.0396456	0.0282732	0.0273427	0.226251	0.151059	0.0276871	0.0307942	0.0412154	0.0674074	0.215063	0.0673327	0.002521	100.1591	0.223411	0.166388	0.102035	0.0177604	0.010326	1.50737	0.297932	1.42371	2.43191	0.0818659
51	-159.0251	0	-159.0251	-0.00505196	0.147495	-0.0868581	-0.0611746	0.0296729	0.0360181	0.226402	0.130411	0.0285054	0.0321939	0.04107	0.0789067	0.217269	0.08968	0.002521	100.1591	0.231401	0.150433	0.102035	0.0173244	0.0102103	1.14026	0.348525	1.66604	3.14607	0.0783067
52	-163.6965	0	-163.6965	-0.0144595	0.145154	-0.0921175	-0.0651543	0.0205637	0.0304009	0.226253	0.124551	0.028641	0.0229793	0.0448604	0.0810989	0.216668	0.0937953	0.00241559	100.7464	0.241294	0.120762	0.0957355	0.0170805	0.0103213	1.47563	0.358444	1.7396	3.27486	0.10512
53	-161.65	0	-161.65	-0.0269617	0.145233	-0.0873896	-0.0516714	0.0206125	0.0187285	0.22579	0.116523	0.0286847	0.0229395	0.0456901	0.0805569	0.203913	0.0803561	0.00232702	101.0306	0.208069	0.12315	0.0587752	0.0171213	0.00713297	2.43961	0.356778	1.74998	2.80136	0.101442
54	-158.4777	0	-158.4777	-0.0191573	0.208985	-0.113852	-0.0452295	0.0306574	0.0286991	0.270201	0.0838071	0.0286847	0.0334498	0.0478564	0.0612157	0.197659	0.0739142	0.00279241	98.75049	0.162095	0.128648	0.0645454	0.0177392	0.00744648	1.66752	0.226556	2.3585	2.57678	0.0834805
55	-155.5071	0	-155.5071	-0.0499337	0.208403	0.00032595	-0.0414972	0.0172552	0.0290277	0.269804	0.126623	0.030073	0.021531	0.0789614	0.0614012	0.126297	0.0715702	0.00427582	98.56716	0.136745	0.123468	0.0727452	0.018318	0.00578585	2.72021	0.227577	0.997426	2.37988	0.198589
56	-155.1979	0	-155.1979	-0.0294559	0.216431	-0.0708076	-0.0375762	0.0187966	0.0480607	0.277544	0.142328	0.0186589	0.021531	0.0775165	0.0611123	0.213136	0.0562351	0.00273441	98.82633	0.118907	0.123468	0.0725481	0.0183032	0.00914978	1.61289	0.22019	1.4975	3.01384	0.126998
57	-158.1075	0	-158.1075	-0.0307142	0.334534	-0.0614191	-0.02594	0.0156695	0.0467637	0.402244	0.142128	0.0285984	0.021531	0.0774779	0.0677107	0.203547	0.0545384	0.00586156	96.83894	0.118831	0.124761	0.0774253	0.0136538	0.0126502	1.6568	0.168332	1.43214	1.90705	0.272238
58	-154.1948	0	-154.1948	-0.0329297	0.295631	-0.200575	-0.0262578	0.0157252	0.0483509	0.360335	0.127498	0.0282806	0.0216581	0.0812806	0.0647035	0.328073	0.0545384	0.00593288	96.83894	0.124995	0.121257	0.120666	0.0136549	0.0182322	1.68106	0.179565	2.57316	1.92848	0.273934
59	-158.0765	0	-158.0765	-0.0329297	0.442628	-0.228999	-0.0263125	0.0111332	0.0483509	0.507331	0.0990741	0.0282806	0.0205319	0.0812806	0.0647035	0.328073	0.0545931	0.00939869	97.76871	0.125137	0.124243	0.116925	0.0143429	0.0181342	1.68106	0.127537	3.31139	1.93041	0.457761
60	-159.1843	0	-159.1843	-0.0326705	0.448822	-0.236108	-0.0158896	0.00608393	0.0483509	0.516256	0.0993582	0.0371304	0.019591	0.0810214	0.0674348	0.335467	0.05302	0.0135071	97.76871	0.125208	0.124243	0.116925	0.0142845	0.0181342	1.6757	0.130623	3.37634	1.42794	0.689453
61	-159.159	0	-159.159	-0.0326705	0.448822	-0.236108	-0.0158896	0.00608393	0.0483509	0.516256	0.0993582	0.0371304	0.019591	0.0810214	0.0674348	0.335467	0.05302	0.0135071	96.06341	0.125208	0.123671	0.115811	0.0142845	0.0181342	1.6757	0.130623	3.37634	1.42794	0.689453
62	-164.4927	0	-164.4927	-0.000835674	0.447628	-0.236108	-0.0177391	0.00657882	0.0801857	0.514889	0.0993582	0.0381326	0.0200859	0.0810214	0.067261	0.335467	0.0558718	0.0135071	94.36647	0.149944	0.122611	0.115607	0.0144679	0.0181342	1.01042	0.130632	3.37634	1.4652	0.672466
63	-163.4008	0	-163.4008	0.00279582	0.272478	-0.228175	0.00151868	0.00685427	0.0838172	0.333178	0.128885	0.0381326	0.0199748	0.0810214	0.0607006	0.357061	0.0366139	0.0131206	96.58452	0.099267	0.122324	0.115122	0.0175525	0.0173866	0.966644	0.182187	2.77037	0.960174	0.656855
64	-161.7088	0	-161.7088	-0.0128969	0.147503	-0.248544	0.00306668	0.00825582	0.083351	0.246738	0.10875	0.038272	0.0207693	0.0962479	0.0992355	0.357294	0.0352053	0.0125135	108.5064	0.113849	0.099455	0.118885	0.0180234	0.0166518	1.15473	0.40219	3.28547	0.919871	0.6025
65	-153.762	0	-153.762	-0.018604	0.165317	-0.124229	0.0246069	0.00813011	0.0732868	0.246738	0.108709	0.0523564	0.0207693	0.0918908	0.081421	0.232938	0.0277495	0.0126392	104.9807	0.114257	0.133045	0.115087	0.0114425	0.0150943	1.25385	0.329989	2.14276	0.530011	0.608552
66	-151.7151	0	-151.7151	-0.0704945	0.202587	-0.125139	0.0234227	0.00713054	0.0732868	0.246738	0.108709	0.0524246	0.0197698	0.143781	0.0441511	0.233849	0.0290019	0.0126392	104.9807	0.114257	0.133045	0.114985	0.0119356	0.0149011	1.9619	0.178939	2.15114	0.553212	0.639321
67	-152.0115	0	-152.0115	-0.0847905	0.206773	-0.125795	0.00718462	0.00155448	0.0658138	0.250924	0.108709	0.0360449	0.0141546	0.150604	0.0441511	0.234504	0.0288603	0.0126001	130.4587	0.144336	0.159776	0.115908	0.014718	0.0142175	2.28834	0.175954	2.15717	0.800676	0.890179
68	-153.5068	0	-153.5068	-0.0781087	0.20778	-0.062043	0.00718462	0.00152639	0.0658138	0.250924	0.108709	0.0360449	0.0141265	0.143923	0.0431446	0.170752	0.0288603	0.0126001	130.4587	0.144336	0.134929	0.177867	0.014718	0.0142175	2.18681	0.171943	1.57072	0.800676	0.891948
69	-153.1554	0	-153.1554	-0.0836871	0.20778	-0.0615578	0.00715636	0.00152639	0.0658138	0.250924	0.108709	0.0360449	0.0141265	0.149501	0.0431446	0.170267	0.0288886	0.0126001	130.4587	0.144336	0.134929	0.170888	0.014718	0.0142175	2.27157	0.171943	1.56626	0.80146	0.891948
70	-151.3342	0	-151.3342	-0.0835245	0.198905	-0.0615578	0.00849916	0.00189446	0.0659859	0.241098	0.108709	0.0372543	0.0144946	0.14951	0.0421922	0.170267	0.0287552	0.0126001	135.4251	0.144922	0.0853519	0.124744	0.0146794	0.0142175	2.26579	0.175	1.56626	0.771861	0.869299
71	-152.1382	0	-152.1382	-0.0328196	0.198905	-0.0630699	0.00837291	0.00627197	0.0659859	0.241098	0.107197	0.0373222	0.0144946	0.0988056	0.0421922	0.170267	0.0289492	0.00822262	135.2035	0.144922	0.0853519	0.124744	0.0146794	0.0142175	1.49737	0.175	1.58835	0.775658	0.567289
72	-152.1014	0	-152.1014	-0.0276105	0.195463	0.00166961	0.041816	0.00516517	0.0711951	0.232803	0.129902	0.0718605	0.0133878	0.0988056	0.0373397	0.128232	0.0300446	0.00822262	135.0284	0.134093	0.0856972	0.123975	0.0200107	0.0108251	1.38781	0.160392	0.987147	0.418096	0.614188
73	-152.1123	0	-152.1123	-0.0276105	0.195463	0.00345385	0.041816	0.00516517	0.0711951	0.232803	0.129902	0.0718605	0.0133878	0.0988056	0.0373397	0.126448	0.0300446	0.00822262	134.6941	0.134093	0.0856972	0.123975	0.0200222	0.0108251	1.38781	0.160392	0.973412	0.418096	0.614188
74	-152.568	0	-152.568	-0.0273579	0.195025	0.00321869	0.0288834	0.00582512	0.0714477	0.233938	0.129667	0.0718605	0.0140477	0.0988056	0.0389132	0.126448	0.0429772	0.00822262	134.6941	0.133075	0.0794966	0.124434	0.0160655	0.0106815	1.38291	0.16634	0.975177	0.598063	0.585334
75	-152.9702	0	-152.9702	-0.0562479	0.188705	0.00670549	0.0371529	0.00518444	0.0593241	0.235745	0.129283	0.0750378	0.0136346	0.115572	0.04704	0.122577	0.037885	0.00845019	134.3527	0.132492	0.0562421	0.124434	0.0155011	0.0166781	1.94815	0.199537	0.948133	0.504878	0.61976
76	-153.0292	0	-153.0292	-0.0562479	0.148689	0.00670549	0.0367857	0.00518444	0.0593241	0.235745	0.129283	0.0746707	0.0136346	0.115572	0.0870567	0.122577	0.037885	0.00845019	134.3527	0.132492	0.0562919	0.124464	0.0155011	0.0166781	1.94815	0.369283	0.948133	0.507361	0.61976
77	-151.7497	0	-151.7497	-0.0967536	0.148567	-0.0267353	0.0367857	0.00553113	0.0593241	0.235749	0.129283	0.0746707	0.0139813	0.156078	0.087182	0.156018	0.037885	0.00845019	134.3527	0.132492	0.0571795	0.118621	0.0155156	0.0166973	2.63093	0.369809	1.2068	0.507361	0.604392
78	-150.9669	0	-150.9669	-0.198848	0.217791	-0.0251142	0.0423559	0.00621695	0.058802	0.276507	0.129283	0.0744094	0.0146671	0.25765	0.0587168	0.154397	0.0320534	0.00845019	134.3527	0.131669	0.0569173	0.118131	0.0155156	0.0155717	4.38166	0.212352	1.19426	0.430771	0.576131
79	-154.9614	0	-154.9614	-0.199096	0.199303	0.182708	0.0352769	0.00623312	0.0585544	0.26006	0.280966	0.0661546	0.0146626	0.25765	0.0607574	0.0982585	0.0308777	0.00842947	127.5694	0.132141	0.0563759	0.123396	0.0150365	0.020873	4.40019	0.233628	0.349716	0.466751	0.574896
80	-154.9614	0	-154.9614	-0.199096	0.199303	0.182708	0.0352769	0.00623312	0.0585544	0.26006	0.280966	0.0661546	0.0146626	0.25765	0.0607574	0.0982585	0.0308777	0.00842947	127.5694	0.132141	0.0563759	0.123396	0.0150365	0.020873	4.40019	0.233628	0.349716	0.466751	0.574896
81	-156.0952	0	-156.0952	-0.242559	0.190844	0.187502	0.0358486	0.00134982	0.0738905	0.255418	0.285761	0.0661546	0.0145004	0.316449	0.0645732	0.0982585	0.030306	0.0131506	129.8322	0.132615	0.0563328	0.122148	0.0153236	0.0183512	4.28268	0.252814	0.343849	0.458109	0.906911
82	-161.7799	0	-161.7799	-0.262142	0.190844	0.186985	0.0344552	0.000841623	0.0738905	0.255418	0.285244	0.0661546	0.0139922	0.336032	0.0645732	0.0982585	0.0316994	0.0131506	129.8322	0.134611	0.0563328	0.122148	0.0152984	0.0191287	4.54771	0.252814	0.344472	0.479172	0.939851
83	-155.1025	0	-155.1025	-0.261843	0.207053	0.110914	0.0348341	-0.00252025	0.0741896	0.253211	0.209141	0.0664728	0.0139825	0.336032	0.0461581	0.0982277	0.0316388	0.0165027	129.8322	0.134611	0.0563328	0.122148	0.0152984	0.0181551	4.52937	0.182291	0.469672	0.475965	1.18024
