Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
10	6.851236	0	6.851236	0.00340951	0.00445608	-0.182781	-0.0709586	0.0447806	0.00724152	0.213994	0.00558003	0.0356579	0.0498794	0.00383201	0.209537	0.188361	0.106616	0.00509876	106.5469	0.0491522	0.259663	0.0669802	0.00323081	0.042953	0.529172	0.979177	33.7563	2.98998	0.102222
11	5.863837	0	5.863837	0.00251984	-0.121134	-0.189117	-0.0692979	0.0425366	0.00640564	0.213994	0.00572138	0.0350237	0.0474268	0.0038858	0.335128	0.194838	0.104322	0.00489016	106.4377	0.0563094	0.259655	0.0315176	0.00445422	0.0429461	0.606622	1.56606	34.0544	2.9786	0.10311
12	6.557812	0	6.557812	0.000919686	-0.144128	-0.152946	-0.0706668	0.0443922	0.00496756	0.197582	0.00572138	0.0385817	0.0488622	0.00404787	0.34171	0.158667	0.109248	0.00447002	111.0499	0.0577325	0.259655	0.0203225	0.00478964	0.0207611	0.814862	1.72946	27.7324	2.83162	0.0914822
13	8.252287	0	8.252287	0.000787823	0.137378	-0.177661	-0.0289675	0.0286386	0.00519927	0.240005	0.00553574	0.0800385	0.0332065	0.00441145	0.102627	0.183197	0.109006	0.00456785	116.239	0.0610398	0.226343	0.0203225	0.00432784	0.0278436	0.848474	0.427603	33.0935	1.36192	0.137559
14	7.221927	0	7.221927	0.00248492	0.348022	-0.184743	-0.0380798	0.0205866	0.00689837	0.414019	0.00547997	0.0836725	0.0258509	0.00441344	0.0659973	0.190223	0.121752	0.00526434	115.807	0.0658093	0.163367	0.0203683	0.01118	0.0264115	0.639781	0.159406	34.7124	1.45511	0.203643
15	6.303964	0	6.303964	0.00172514	0.489734	-0.154678	-0.000529636	0.019807	0.008486	0.556224	0.00539155	0.08212	0.0250722	0.00676086	0.0664904	0.160069	0.0826496	0.00526525	114.5577	0.0649542	0.170063	0.0203683	0.0222074	0.0263817	0.796708	0.119539	29.6889	1.00645	0.210003
16	7.084451	0	7.084451	0.00167376	0.488037	-0.157646	0.00253899	0.0198469	0.0084525	0.524692	0.00539155	0.0781792	0.0268368	0.00677874	0.0366553	0.163038	0.0756402	0.00698983	114.5275	0.0438299	0.170063	0.0199084	0.0315965	0.0264032	0.80198	0.0698606	30.2396	0.967523	0.260458
17	8.915256	0	8.915256	-0.00119682	0.331839	-0.125251	-0.00897999	0.0208308	0.00929212	0.381075	0.00458131	0.0552457	0.027771	0.0104889	0.0492361	0.129833	0.0642257	0.00694022	114.5275	0.0320275	0.156501	0.0233272	0.0592602	0.0315698	1.1288	0.129203	28.3396	1.16255	0.249909
18	7.229761	0	7.229761	-0.0105122	0.34001	-0.0747274	-0.0187334	0.020656	0.0102087	0.389493	0.00464587	0.0833643	0.0264132	0.0207209	0.0494822	0.0793732	0.102098	0.00575714	114.5275	0.0230138	0.30157	0.0194102	0.0547146	0.0396595	2.02972	0.127043	17.0847	1.22472	0.217965
19	6.372077	0	6.372077	-0.0105433	0.291402	-0.0737636	-0.0375973	0.0272734	0.0143333	0.358093	0.00533933	0.111942	0.0330321	0.0248767	0.0666916	0.0791029	0.149539	0.00575874	117.7556	0.0230138	0.308444	0.0199703	0.0568967	0.0386585	1.73558	0.186241	14.8151	1.33586	0.174337
20	5.860482	0	5.860482	0.000234484	0.31504	-0.0777367	-0.0302256	0.0414224	0.0181739	0.381446	0.00529893	0.137672	0.0474332	0.0179394	0.0664067	0.0830356	0.167898	0.00601079	132.4403	0.0296841	0.281637	0.0201937	0.0452323	0.0387906	0.987098	0.174092	15.6703	1.21955	0.126721
21	7.317938	0	7.317938	-0.00610961	0.314378	-0.0667685	-0.0181781	0.0395048	0.0180809	0.381446	0.0039179	0.0943636	0.0474332	0.0241906	0.0670683	0.0706864	0.112542	0.00792838	132.4403	0.0298663	0.238754	0.0202652	0.0469521	0.0376108	1.3379	0.175826	18.0419	1.19264	0.167148
22	7.210225	0	7.210225	-0.00958788	0.313916	-0.0649408	-0.0297053	0.0635848	0.0126565	0.382073	0.0039179	0.0916707	0.0715325	0.0222444	0.0681563	0.0688587	0.121376	0.00794764	133.6135	0.0262008	0.239751	0.0204803	0.0373874	0.0376254	1.75755	0.178386	17.5754	1.32404	0.111105
23	6.243995	0	6.243995	-0.00255023	0.321149	-0.0836502	-0.00935506	0.0612329	0.0128482	0.386512	0.00424335	0.134941	0.0711761	0.0153984	0.0653639	0.0878936	0.144296	0.00994317	132.689	0.0252366	0.239595	0.0138639	0.058784	0.0384053	1.19849	0.169112	20.7132	1.06933	0.139698
24	5.905451	0	5.905451	-0.000351981	0.322762	-0.0612731	-0.0322947	0.105727	0.0155741	0.388167	0.00266568	0.102725	0.115689	0.0159261	0.0654051	0.0639388	0.135019	0.0099614	131.4536	0.0261132	0.247147	0.0138963	0.0847075	0.0554197	1.0226	0.168497	23.9859	1.31438	0.0861053
25	5.510468	0	5.510468	2.79957e-05	0.302259	-0.058794	-0.080367	0.173678	0.0161462	0.352074	0.00266568	0.0668339	0.187274	0.0161182	0.0498156	0.0614597	0.147201	0.0135959	131.475	0.0457383	0.218294	0.0109871	0.0829356	0.110714	0.998266	0.141492	23.0559	2.20249	0.0725993
26	5.43395	0	5.43395	-0.000984104	0.382957	-0.0770529	-0.0765887	0.111664	0.015662	0.420386	0.00200178	0.0779143	0.132918	0.0166461	0.0374288	0.0790547	0.154503	0.0212541	131.475	0.0359108	0.229395	0.0148339	0.0401036	0.111494	1.06283	0.0890346	39.4922	1.98299	0.159904
27	4.437314	0	4.437314	-0.0018756	0.371054	-0.13067	-0.0915224	0.104399	0.0146952	0.421273	0.00247313	0.0629806	0.137735	0.0165708	0.0502188	0.133143	0.154503	0.0333354	132.549	0.0598024	0.228306	0.0149451	0.0401036	0.119085	1.12763	0.119207	53.836	2.45318	0.242026
28	3.196237	0	3.196237	0.0101046	0.594559	-0.110543	-0.0905684	0.0199318	0.0237744	0.62973	0.00248936	0.0638536	0.0516308	0.0136698	0.0351716	0.113032	0.154422	0.031699	132.8822	0.0909105	0.226418	0.0162339	0.0384989	0.121742	0.57498	0.0558519	45.4062	2.41838	0.613955
29	3.383095	0	3.383095	0.00957927	0.562712	-0.137646	-0.0906342	0.0163103	0.0231969	0.620687	0.00149934	0.0678337	0.0477244	0.0136176	0.0579746	0.139146	0.158468	0.0314141	132.8822	0.0845131	0.134117	0.0210643	0.0392375	0.154098	0.587045	0.093404	92.8046	2.33612	0.658239
30	2.956406	0	2.956406	0.0109625	0.516024	-0.101466	-0.203398	0.00483066	0.0218782	0.579659	0.00117998	0.047381	0.0428639	0.0109157	0.0636346	0.102646	0.250779	0.0380332	129.4721	0.111675	0.13445	0.0210318	0.0448543	0.166278	0.498931	0.109779	86.9894	5.29283	0.887302
31	3.638553	0	3.638553	0.0113395	0.538435	-0.134561	-0.203571	0.00473078	0.0218782	0.579659	0.00165791	0.047381	0.042764	0.0105387	0.0412236	0.136219	0.250952	0.0380332	128.8705	0.0793796	0.101833	0.0172798	0.0339044	0.166342	0.481698	0.0711171	82.1629	5.29646	0.889375
32	3.078023	0	3.078023	0.0180441	0.492814	-0.129103	-0.192565	0.00279786	0.0235633	0.560284	0.00130757	0.0583865	0.0419377	0.00551917	0.0674699	0.130411	0.250952	0.0391399	125.8808	0.0907405	0.119537	0.0319681	0.0373377	0.166544	0.234228	0.120421	99.735	4.29811	0.933285
33	3.535091	0	3.535091	0.0114528	0.460524	-0.088971	-0.209529	0.00642648	0.016972	0.562314	0.00102125	0.0538822	0.0454843	0.00551917	0.101791	0.0899922	0.263411	0.0390578	127.4124	0.0761479	0.0783447	0.0492848	0.0371864	0.158982	0.325193	0.181021	88.1193	4.88865	0.85871
34	1.562643	0	1.562643	0.00795858	0.669507	-0.116188	-0.177687	0.00474523	0.012122	0.77326	0.002198	0.035461	0.044631	0.00416344	0.103753	0.118386	0.213148	0.0398858	126.8	0.110328	0.0807892	0.0481969	0.0496723	0.140641	0.343461	0.134176	53.8609	6.01075	0.893679
35	1.64126	0	1.64126	0.00608503	0.638499	-0.113245	-0.179182	-0.0109904	0.0123682	0.773669	0.0030847	0.0354423	0.0394212	0.00628319	0.13517	0.116329	0.214624	0.0504116	132.1713	0.0807167	0.0811011	0.0481969	0.0407484	0.131207	0.508011	0.174713	37.7117	6.05559	1.27879
36	0.9178112	0	0.9178112	0.00604331	0.607787	-0.168556	-0.171663	-0.0370672	0.0123265	0.76056	0.00291255	0.0354423	0.0174465	0.00628319	0.152773	0.171469	0.207106	0.0545137	132.1713	0.0753896	0.101721	0.0353995	0.0418473	0.16593	0.509731	0.200869	58.8724	5.84346	3.12462
37	1.283399	0	1.283399	0.00751191	0.67253	-0.17614	-0.163039	-0.0197368	0.012351	0.76056	0.00392573	0.0427217	0.0174465	0.00483906	0.08803	0.180066	0.205761	0.0371833	132.1713	0.108042	0.089739	0.0396518	0.051246	0.162998	0.391796	0.115744	45.8682	4.81631	2.13127
38	-1.515758	0	-1.515758	0.0120009	0.867339	-0.21278	-0.179539	-0.0248063	0.0179858	0.983832	0.00392573	0.0253581	0.0180659	0.00598495	0.116493	0.216706	0.204897	0.0428722	118.871	0.131557	0.0661796	0.0419154	0.0650386	0.143665	0.332759	0.118407	55.2014	8.08013	2.3731
39	-1.248133	0	-1.248133	0.0126896	0.849038	-0.17698	-0.100279	-0.0228996	0.0184028	0.990776	0.00429616	0.0256879	0.0177152	0.00571323	0.141738	0.181276	0.125966	0.0406148	132.7262	0.123378	0.066273	0.0396349	0.132283	0.143958	0.310454	0.143058	42.1949	4.90373	2.29265
40	0.8593437	0	0.8593437	0.0118764	0.553499	-0.174567	-0.0895253	-0.0219262	0.0177728	0.700418	0.00670893	0.036427	0.0177383	0.00589641	0.146919	0.181276	0.125952	0.0396645	130.8709	0.186451	0.103721	0.0396349	0.134325	0.104059	0.331766	0.20976	27.0201	3.45766	2.23609
41	1.036304	0	1.036304	0.0214519	0.547935	-0.0912701	-0.0892442	-0.022822	0.0280886	0.696113	0.00896281	0.0378136	0.0187758	0.00663675	0.148178	0.100233	0.127058	0.0415978	130.8709	0.186451	0.128015	0.0384062	0.158881	0.104059	0.236279	0.212865	11.1832	3.36011	2.2155
42	2.058868	0	2.058868	0.0205741	0.472792	-0.0869662	-0.0778106	-0.0181905	0.025581	0.660837	0.00892282	0.0376146	0.0154986	0.00500685	0.188044	0.095889	0.115425	0.0336891	129.3485	0.155723	0.113236	0.0319282	0.158881	0.0807376	0.195726	0.284555	10.7465	3.06863	2.17369
43	-0.2775557	0	-0.2775557	0.0209092	0.449225	-0.0733049	-0.114082	-0.0632486	0.0261325	0.659916	0.00698787	0.024587	0.016556	0.00522332	0.210691	0.0802927	0.138669	0.0798046	129.3485	0.329661	0.0786731	0.0540797	0.172401	0.0769812	0.199878	0.319269	11.4903	5.63994	4.82029
44	-0.5904232	0	-0.5904232	0.0197534	0.462681	-0.0927742	-0.0961597	-0.0612104	0.0249065	0.673262	0.00953085	0.0338998	0.016544	0.00515312	0.210581	0.102305	0.130059	0.0777544	133.8462	0.329661	0.0546297	0.0539533	0.194976	0.0747267	0.206899	0.312777	10.7341	3.83658	4.69986
45	-3.283475	0	-3.283475	0.0117662	0.477984	-0.102069	-0.157309	-0.0850922	0.0164396	0.713519	0.00953085	0.0338998	0.0209557	0.0046734	0.235535	0.111599	0.191209	0.106048	133.8462	0.335165	0.0404795	0.0551531	0.314256	0.0727848	0.284277	0.330103	11.7093	5.64042	5.06058
46	-5.955157	0	-5.955157	0.00848876	0.779588	-0.0482121	-0.153333	-0.0985355	0.0123663	1.0167	0.0189881	0.0424406	0.0211906	0.0038775	0.237114	0.0672002	0.195774	0.119726	133.8462	0.333867	0.0398112	0.0494052	0.293631	0.0763232	0.313555	0.233219	3.53906	4.61289	5.64996
47	-1.319409	0	-1.319409	0.0131588	0.423301	-0.0478239	-0.118583	-0.133162	0.0170363	0.664517	0.0132716	0.0324292	0.0259447	0.0038775	0.241216	0.0610955	0.151013	0.159106	132.7587	0.304784	0.0415644	0.0430943	0.241938	0.0639539	0.227602	0.362995	4.60348	4.65669	6.13252
48	-1.028081	0	-1.028081	0.00828876	0.422774	-0.0515829	-0.0650233	-0.100529	0.0120357	0.66399	0.00826058	0.0333967	0.0339875	0.00374697	0.241216	0.0598435	0.0984199	0.134516	132.4036	0.30942	0.037951	0.0425745	0.29457	0.0617793	0.311321	0.363283	7.24447	2.947	3.95782
49	-1.214742	0	-1.214742	0.00855219	0.423585	-0.0530132	-0.044515	-0.155421	0.0118933	0.663908	0.00828853	0.0327109	0.034454	0.0033411	0.240323	0.0613017	0.0772259	0.189875	132.4036	0.30942	0.0367489	0.0425246	0.294727	0.0476337	0.280923	0.361982	7.39596	2.36086	5.51096
50	-1.346693	0	-1.346693	0.0074886	0.426575	-0.0851134	-0.0674247	-0.215229	0.0107945	0.661677	0.00695596	0.0324827	0.032184	0.0033059	0.235102	0.0920693	0.0999073	0.247413	132.9532	0.24727	0.0538001	0.0427911	0.255642	0.0461753	0.306258	0.355312	13.236	3.07571	7.68747
51	-2.471869	0	-2.471869	0.00759676	0.389039	-0.0874711	-0.0441636	-0.311669	0.0109027	0.645896	0.00619234	0.041221	0.0388537	0.0033059	0.256858	0.0936634	0.0853846	0.350523	133.3876	0.261023	0.0535553	0.0440235	0.24251	0.0461753	0.303219	0.397676	15.1257	2.07139	9.0216
52	-1.465113	0	-1.465113	0.00860882	0.38754	-0.0712501	-0.0474623	-0.241104	0.0108829	0.646207	0.00622236	0.0379224	0.0364309	0.00227411	0.258667	0.0774724	0.0853846	0.277535	130.6566	0.258441	0.0718517	0.0209352	0.246118	0.0430673	0.208961	0.400285	12.4507	2.25156	7.61812
53	1.38354	0	1.38354	0.00774627	0.325117	-0.0697887	-0.0472815	-0.238783	0.0100522	0.552214	0.00671034	0.0377836	0.0309877	0.00230593	0.227097	0.0764991	0.0850651	0.269771	132.9228	0.243593	0.0716865	0.012638	0.118497	0.0496469	0.229395	0.411248	11.4002	2.25138	8.70572
54	3.680644	0	3.680644	0.00854608	0.324251	-0.0704361	-0.0139148	-0.0844262	0.010858	0.533937	0.00889637	0.0395932	0.0319271	0.00231197	0.209687	0.0793325	0.053508	0.116353	127.5443	0.193649	0.0711204	0.0130199	0.11973	0.0809119	0.212927	0.392717	8.9174	1.35145	3.64435
55	5.527065	0	5.527065	0.00640672	0.309602	-0.022841	-0.0215246	-0.0856056	0.010858	0.519829	0.00920926	0.0319834	0.0304343	0.00445132	0.210227	0.0320503	0.053508	0.11604	128.804	0.154593	0.0418736	0.0203636	0.0959324	0.0488405	0.409956	0.404416	3.48023	1.67299	3.8128
56	5.554803	0	5.554803	0.00500109	0.295342	-0.0538401	-0.0304096	-0.0814735	0.00861778	0.506564	0.00604168	0.0230984	0.0317242	0.00361669	0.211222	0.0598818	0.053508	0.113198	131.1425	0.112917	0.0625189	0.0109392	0.123701	0.0498719	0.419677	0.416971	9.91145	2.31652	3.56818
57	5.02355	0	5.02355	0.00358111	0.293041	-0.0365589	-0.0453383	-0.0837085	0.0071978	0.504958	0.00672642	0.0230984	0.0303025	0.00361669	0.211917	0.0432853	0.0684368	0.114011	130.5627	0.0778319	0.0887545	0.0155449	0.178473	0.0563908	0.502471	0.419673	6.43512	2.96283	3.76243
58	5.929652	0	5.929652	0.00388581	0.190665	-0.0396217	-0.054426	-0.120525	0.00774906	0.395923	0.00270024	0.0140108	0.030112	0.00386325	0.205257	0.0423219	0.0684368	0.150637	130.5627	0.0750489	0.0865525	0.0212192	0.179232	0.0568718	0.498544	0.518428	15.6734	4.88458	5.00255
59	6.267197	0	6.267197	0.00606854	0.142892	-0.0373983	-0.0607669	-0.10886	0.00795727	0.304995	0.00246723	0.00740319	0.0478086	0.00188873	0.162103	0.0398656	0.0681701	0.156668	130.5589	0.165829	0.0836295	0.0213049	0.179274	0.0568165	0.237359	0.531494	16.158	9.20821	3.27699
60	6.328523	0	6.328523	0.00658966	0.164601	-0.0354635	-0.0426953	-0.0805588	0.00850677	0.321721	0.00259198	0.00929174	0.0284774	0.00191711	0.15712	0.0380554	0.0519871	0.109036	129.915	0.227248	0.0546309	0.0207558	0.182823	0.0858858	0.225363	0.488374	14.682	5.59498	3.82887
61	5.902397	0	5.902397	0.00943566	0.0459903	-0.0355883	-0.0860504	-0.0757188	0.0113123	0.279155	0.00299188	0.0104086	0.0332767	0.00187667	0.233165	0.0385802	0.096459	0.108996	129.7999	0.231633	0.0493367	0.0207558	0.145554	0.0791608	0.165896	0.835252	12.895	9.26728	3.27543
62	5.988429	0	5.988429	0.0102979	0.0305706	-0.0448705	-0.134895	-0.070562	0.012865	0.263735	0.00343019	0.00792128	0.0377934	0.0025671	0.233165	0.0483007	0.142816	0.108355	130.5449	0.11492	0.0540438	0.0314975	0.19511	0.0775378	0.199542	0.884086	14.081	18.0294	2.86704
63	6.841162	0	6.841162	0.00916798	-0.00750863	-0.0446448	-0.129812	-0.091301	0.0129746	0.155874	0.0036559	0.0125339	0.0399598	0.00380663	0.163383	0.0483007	0.142346	0.131261	130.3053	0.114382	0.0523511	0.0314975	0.19511	0.141348	0.293391	1.04817	13.2117	11.3568	3.28482
64	6.481507	0	6.481507	0.0094875	-0.0394582	-0.0294544	-0.130157	-0.144772	0.0130678	0.12426	0.00364146	0.0121891	0.0276997	0.0035803	0.163718	0.0330959	0.142346	0.172472	130.3053	0.116358	0.0649286	0.0400571	0.159075	0.208261	0.273979	1.31755	9.08862	11.6781	6.22649
65	6.694439	0	6.694439	0.00272859	-0.0578747	-0.0358194	-0.130239	-0.13736	0.00628793	0.0940498	0.00209157	0.0125126	0.0272158	0.00355934	0.151924	0.037911	0.142752	0.164576	129.8938	0.0927636	0.0623813	0.0487591	0.234352	0.18232	0.566059	1.61536	18.1256	11.4086	6.04707
66	5.571745	0	5.571745	0.00270079	-0.0786334	-0.0513641	-0.162907	-0.209079	0.00626014	0.0787766	0.00286577	0.0137214	0.0272875	0.00355934	0.15741	0.0542299	0.176629	0.236366	129.2605	0.0763332	0.0648802	0.0514029	0.188838	0.237166	0.568573	1.99818	18.9233	12.8725	8.66207
67	6.785881	0	6.785881	0.00161644	-0.11109	-0.0508217	-0.120694	-0.16277	0.00619901	0.0733715	0.00316831	0.0140352	0.0272875	0.00458257	0.184462	0.05399	0.134729	0.190058	129.2605	0.0771904	0.0637503	0.0520391	0.152298	0.217152	0.739242	2.51408	17.0406	9.59939	6.965
68	5.436201	0	5.436201	0.00322775	-0.0173285	-0.0474757	-0.103601	-0.153846	0.00799409	0.165823	0.0023884	0.0311154	0.0275164	0.00476634	0.183152	0.0498641	0.134716	0.181363	131.325	0.0771312	0.0409115	0.0522499	0.192291	0.237998	0.596233	1.1045	20.8776	4.32957	6.59107
69	3.259495	0	3.259495	0.00351065	-0.0291519	-0.0463437	-0.0568973	-0.24762	0.00827699	0.211864	0.00337405	0.0259074	0.0303829	0.00476634	0.241016	0.0497177	0.0828047	0.278002	125.2519	0.105949	0.0668877	0.0215107	0.238492	0.237998	0.575855	1.1376	14.7353	3.19618	9.14998
70	4.463272	0	4.463272	0.00072747	-0.0464923	-0.0543322	-0.0437363	-0.26453	0.00776596	0.202299	0.00307748	0.016599	0.0134721	0.0070385	0.248791	0.0574097	0.0603353	0.278002	127.8825	0.0814777	0.0627802	0.0215107	0.256837	0.169177	0.906326	1.22982	18.6548	3.63487	20.6354
71	2.44337	0	2.44337	-0.00365213	-0.0257259	-0.0791157	-0.0437986	-0.426857	0.00584801	0.20824	0.00262438	0.0165367	0.0162174	0.00950014	0.233966	0.0817401	0.0603353	0.443074	131.3566	0.0802814	0.0642606	0.021792	0.22645	0.217697	1.62451	1.12354	31.1464	3.64856	27.321
72	4.484378	0	4.484378	-0.00512492	-0.0659551	-0.0791028	-0.0568963	-0.286374	0.00440101	0.14236	0.00263729	0.0242375	0.0161724	0.00952593	0.208315	0.0817401	0.0811338	0.302546	127.1212	0.0845603	0.0563752	0.0218904	0.22341	0.225158	2.16449	1.4633	30.994	3.34745	18.7076
73	3.536847	0	3.536847	-0.000306056	0.0188258	-0.072007	-0.084021	-0.283266	0.00549685	0.227141	0.00262805	0.0240865	0.0189195	0.00580291	0.208315	0.074635	0.108107	0.302186	127.1212	0.0678755	0.052368	0.0218995	0.223054	0.236701	1.05568	0.917118	28.3994	4.4883	15.9721
74	3.55719	0	3.55719	0.00159533	0.0098228	-0.0723007	-0.0892812	-0.273588	0.00897675	0.217509	0.00270668	0.021346	0.0190017	0.00738142	0.207686	0.0750073	0.110627	0.29259	119.972	0.044714	0.0525917	0.032409	0.218041	0.266594	0.822282	0.95484	27.712	5.18257	15.3981
75	6.25632	0	6.25632	0.00518592	-0.12836	-0.0575005	-0.0669204	-0.14836	0.0131037	0.0973715	0.00271006	0.0230197	0.0128386	0.00791774	0.225731	0.0602106	0.0899401	0.161198	120.5202	0.0374416	0.0719721	0.0334796	0.218041	0.252293	0.604239	2.31825	22.2175	3.90709	12.5558
76	6.363524	0	6.363524	0.00779022	-0.130193	-0.0530674	-0.0635849	-0.147097	0.0124738	0.0973715	0.00271805	0.0230456	0.0140367	0.00468358	0.227564	0.0557855	0.0866305	0.161134	120.6539	0.0365581	0.0652938	0.0305151	0.226445	0.252293	0.375473	2.33707	20.5241	3.75909	11.4795
77	6.951771	0	6.951771	0.00370691	-0.138874	-0.0528845	-0.069884	-0.144199	0.0103864	0.0850019	0.00271805	0.0162838	0.0169349	0.00667953	0.223876	0.0556025	0.0861678	0.161134	120.217	0.034554	0.0409087	0.028679	0.216135	0.252662	0.643101	2.63377	20.4568	5.29164	9.51489
78	7.259409	0	7.259409	-0.00499479	-0.0860176	-0.0277299	-0.0560479	-0.220949	0.00847279	0.0946633	0.00259784	0.0237949	0.0169784	0.0134676	0.180681	0.0303278	0.0798428	0.237927	125.319	0.0224802	0.0636214	0.0379718	0.140763	0.25337	1.58951	1.90867	11.6742	3.35546	14.0135
79	6.25172	0	6.25172	-0.0116391	-0.0619719	-0.0460825	-0.0614145	-0.133321	0.00876352	0.139254	0.00268157	0.0203375	0.0155425	0.0204027	0.201226	0.0487641	0.081752	0.148864	121.4219	0.0219468	0.0387443	0.0370196	0.190476	0.331955	2.32814	1.44503	18.1849	4.01976	9.57784
80	6.954068	0	6.954068	-0.000246027	-0.0851922	-0.0460686	-0.0961015	-0.156717	0.0137244	0.116767	0.00269546	0.0191998	0.0240117	0.0139704	0.201959	0.0487641	0.115301	0.180728	120.9924	0.0181834	0.0563335	0.0489439	0.140758	0.236154	1.01793	1.72959	18.0912	6.00535	7.52667
81	8.037441	0	8.037441	-0.000121573	-0.113666	-0.0455397	-0.095751	-0.126232	0.0137283	0.058265	0.0019039	0.0192405	0.0217778	0.0138499	0.171931	0.0474436	0.114991	0.148009	124.084	0.0182095	0.0564324	0.0525638	0.139972	0.250838	1.00886	2.95084	24.9191	5.97654	6.79633
82	7.746318	0	7.746318	0.00301544	-0.115472	-0.0865322	-0.0945004	-0.133485	0.0137938	0.0564582	0.00219378	0.018315	0.0138144	0.0107784	0.171931	0.088726	0.112815	0.147299	125.594	0.0217133	0.0667639	0.0370993	0.141256	0.255311	0.781392	3.04527	40.4443	6.15974	10.6627
83	8.552902	0	8.552902	0.00287212	-0.0560032	-0.13014	-0.0876278	-0.119119	0.0139063	0.0740745	0.00200651	0.0170699	0.0138391	0.0110342	0.130078	0.132146	0.104698	0.132958	125.594	0.0221631	0.0347489	0.0371187	0.0928165	0.258953	0.793467	1.75604	65.8586	6.13346	9.60741
84	7.827798	0	7.827798	0.00359939	0.0145255	-0.0884365	-0.0882625	-0.115546	0.0143392	0.100941	0.00233932	0.0169855	0.0172587	0.0107398	0.086415	0.0907758	0.105248	0.132805	124.6956	0.0227714	0.0240119	0.0355116	0.0963779	0.393601	0.748982	0.856098	38.8043	6.19633	7.69497
