Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
10	-199.6475	0	-199.6475	-0.00475655	0.0904894	-0.145473	-0.023572	0.0718813	0.0109403	0.228688	0.0132376	0.0818593	0.0825861	0.0156969	0.138198	0.158711	0.105431	0.0107048	70.9599	0.22327	0.0527001	0.0548201	0.00169737	0.00494688	1.43477	0.60431	11.9894	1.28796	0.12962
11	-200.8671	0	-200.8671	-0.00522319	0.0853614	-0.149755	0.0657909	0.0404289	0.0140507	0.228385	0.0132733	0.187855	0.0531274	0.0192739	0.143024	0.163028	0.122064	0.0126985	70.9599	0.238369	0.0380372	0.0503192	0.00197775	0.00448581	1.37174	0.626239	12.2824	0.649778	0.239019
12	-194.5005	0	-194.5005	-0.00329839	0.0508102	-0.150861	0.00290555	0.0459788	0.0177922	0.194425	0.0132126	0.161283	0.0545924	0.0210906	0.143614	0.164074	0.158377	0.00861358	69.74745	0.239355	0.0390275	0.0341036	0.00272714	0.00332527	1.18538	0.738664	12.418	0.981985	0.15778
13	-187.6343	0	-187.6343	-0.0148709	-0.0335474	-0.155544	0.0682649	0.0452367	0.0170613	0.155322	0.013266	0.170873	0.0542501	0.0319322	0.18887	0.16881	0.102608	0.00901345	69.74745	0.152082	0.0389028	0.0223873	0.0024687	0.00210587	1.87161	1.21599	12.725	0.600494	0.166146
14	-193.3594	0	-193.3594	-0.00626421	-0.00739451	-0.22492	0.125664	0.0507868	0.025668	0.162393	0.0281509	0.228772	0.0651786	0.0319322	0.169788	0.253071	0.103109	0.0143918	69.74745	0.182944	0.0726426	0.0263718	0.00238281	0.00205179	1.24405	1.04553	8.98982	0.450704	0.220806
15	-198.7979	0	-198.7979	-0.00566944	0.0220773	-0.169337	0.149301	0.0637216	0.0261811	0.260937	0.0358743	0.253928	0.078054	0.0318505	0.238859	0.205211	0.104628	0.0143324	69.74745	0.188258	0.0797359	0.0257831	0.0029096	0.00212137	1.21655	0.915392	5.72029	0.412036	0.183621
16	-192.4733	0	-192.4733	-0.00610826	-0.0302422	-0.14242	0.164646	0.057843	0.0265496	0.199855	0.0531238	0.269707	0.0727906	0.0326578	0.230097	0.195544	0.105061	0.0149477	72.9383	0.177555	0.0796966	0.0260027	0.00299042	0.00220095	1.23007	1.15132	3.68092	0.389538	0.205352
17	-192.5717	0	-192.5717	-0.0171337	-0.0298176	-0.137513	0.110783	0.055075	0.0165677	0.199855	0.0536113	0.270349	0.0696502	0.0337014	0.229672	0.191124	0.159567	0.0145752	71.4616	0.170141	0.0800291	0.0148668	0.00202343	0.00217987	2.03417	1.1492	3.565	0.590224	0.209262
18	-195.3376	0	-195.3376	-0.0181511	-0.0158146	-0.174461	0.0426448	0.0782579	0.0165677	0.202941	0.0169258	0.190829	0.092133	0.0347188	0.218756	0.191387	0.148185	0.0138751	71.40051	0.176301	0.0503131	0.0161229	0.00442197	0.00210017	2.09558	1.07793	11.3074	0.776529	0.150598
19	-192.0505	0	-192.0505	-0.0180861	-0.0158146	-0.183476	-0.0272973	0.110377	0.0166326	0.202941	0.0168015	0.120242	0.130374	0.0347188	0.218756	0.200277	0.147539	0.0199974	62.06335	0.19867	0.0503472	0.0104273	0.0044227	0.00309137	2.08739	1.07793	11.9202	1.22702	0.153385
20	-188.8768	0	-188.8768	-0.0328717	-0.00872974	-0.235925	-0.0326122	0.120543	0.0166326	0.203153	0.0127502	0.0846016	0.144696	0.0495043	0.211882	0.248675	0.117214	0.0241524	62.06335	0.154757	0.0503472	0.010459	0.0045892	0.00246479	2.97633	1.04297	19.5037	1.38548	0.166919
21	-184.5625	0	-184.5625	-0.0354125	-0.0191072	-0.222556	-0.119994	0.129028	0.0166326	0.203301	0.0157523	0.0357936	0.146814	0.0520452	0.222408	0.238308	0.155787	0.017786	63.6079	0.209716	0.0504445	0.0107947	0.0048028	0.00388952	3.1291	1.09398	15.1284	4.35237	0.121147
22	-179.5071	0	-179.5071	-0.0307045	-0.0423665	-0.219902	-0.109385	0.115159	0.0288506	0.179432	0.00567684	0.0380247	0.147469	0.0595552	0.221799	0.225579	0.14741	0.0323103	63.52431	0.209855	0.0522589	0.0119785	0.00477604	0.00418201	2.06426	1.23611	39.7367	3.87669	0.219098
23	-181.3735	0	-181.3735	-0.0207584	-0.112338	-0.222234	-0.108798	0.11998	0.0307927	0.184374	0.00564206	0.0378971	0.146138	0.0515511	0.296711	0.227876	0.146695	0.0261575	60.62087	0.2091	0.0540256	0.0122315	0.00712182	0.0049403	1.67413	1.60929	40.3888	3.87089	0.178992
24	-182.237	0	-182.237	-0.0197656	-0.102989	-0.229058	-0.0957393	0.100214	0.0322144	0.182796	0.00575947	0.050956	0.127311	0.05198	0.285784	0.234817	0.146695	0.0270969	65.00472	0.209952	0.0562231	0.0122699	0.00509043	0.00351015	1.61356	1.56341	40.7706	2.87886	0.21284
25	-182.7335	0	-182.7335	-0.0173453	-0.110752	-0.208417	-0.0348684	0.101271	0.0347433	0.182824	0.00561865	0.111827	0.125442	0.0520886	0.293576	0.214035	0.146695	0.0241708	67.85671	0.212468	0.0562231	0.0189304	0.00704062	0.00557346	1.49924	1.60578	38.0937	1.31181	0.192685
26	-185.6287	0	-185.6287	-0.0380893	-0.00209719	-0.209254	-0.0350966	0.0716918	0.0348844	0.291479	0.0105918	0.111599	0.111448	0.0729737	0.293576	0.219846	0.146695	0.0397564	67.92022	0.19213	0.0619619	0.01529	0.00704062	0.00539905	2.09187	1.00719	20.7562	1.31449	0.356725
27	-184.1255	0	-184.1255	-0.0311425	-0.0765906	-0.204917	-0.0321266	0.0683808	0.0720217	0.243779	0.0149287	0.109399	0.106205	0.103164	0.32037	0.219846	0.141526	0.037824	65.05269	0.219631	0.0614516	0.0156941	0.00552574	0.00354713	1.4324	1.31418	14.7264	1.29366	0.356142
28	-186.5169	0	-186.5169	-0.0510824	0.0623816	-0.198168	-0.0363169	0.0813567	0.0556575	0.291733	0.0172816	0.102667	0.106653	0.10674	0.229352	0.21545	0.138984	0.0252967	65.05269	0.220668	0.0984806	0.0164837	0.00551923	0.00344595	1.9178	0.786169	12.467	1.35374	0.237186
29	-186.1694	0	-186.1694	-0.0380646	0.0761949	-0.186816	0.0166902	0.0829822	0.0556575	0.305	0.0170597	0.102429	0.114034	0.0937221	0.228805	0.203875	0.0857383	0.031052	65.0423	0.224496	0.0998589	0.0164091	0.0108283	0.0035149	1.68391	0.750181	11.9507	0.837055	0.272304
30	-187.1557	0	-187.1557	-0.0375544	-0.0443718	-0.184657	0.0395149	0.0807163	0.0594209	0.186698	0.0170127	0.122769	0.110715	0.0969753	0.23107	0.20167	0.0832542	0.0299985	64.92396	0.200255	0.100809	0.00460657	0.0108515	0.00440606	1.63201	1.23767	11.8541	0.678136	0.270953
31	-185.6271	0	-185.6271	-0.042634	-0.0162841	-0.195576	-0.0322136	0.0783903	0.0665172	0.158658	0.022402	0.0941742	0.108389	0.109151	0.174942	0.217978	0.126388	0.0299985	64.92396	0.193666	0.0958353	0.00579072	0.0109949	0.00441843	1.64095	1.10264	9.73029	1.34206	0.276768
32	-183.6168	0	-183.6168	-0.034164	-0.0220739	-0.331345	-0.0788454	0.0862171	0.0749873	0.153742	0.0152972	0.0641339	0.108389	0.109151	0.175815	0.346642	0.142979	0.0221717	66.60012	0.138203	0.0708977	0.0153724	0.0104758	0.00431472	1.4556	1.14358	22.6605	2.22939	0.204557
33	-181.5605	0	-181.5605	-0.0673772	-0.00861022	-0.236737	-0.0980946	0.0863348	0.0734241	0.153479	0.0199635	0.0644128	0.108583	0.140801	0.162089	0.2567	0.162507	0.022248	70.94719	0.187202	0.0708977	0.0153724	0.0101031	0.00406115	1.91764	1.0561	12.8585	2.5229	0.204894
34	-181.8298	0	-181.8298	-0.0510848	-0.00017087	-0.215986	-0.0701989	0.0790098	0.0491302	0.161918	0.0254728	0.0974167	0.109289	0.100215	0.162089	0.241458	0.167616	0.0302795	68.22693	0.20345	0.0728838	0.0155003	0.00987122	0.00416613	2.03979	1.00106	9.47908	1.7206	0.277058
35	-183.7399	0	-183.7399	-0.0525606	-0.0870495	-0.212278	-0.00917328	0.0852319	0.0476545	0.163011	0.0281469	0.12429	0.114738	0.100215	0.25006	0.240425	0.133463	0.0295063	68.22693	0.133989	0.118485	0.0134758	0.00985064	0.00408913	2.10295	1.53401	8.54177	1.07381	0.257162
36	-184.3695	0	-184.3695	-0.0689394	-0.0518676	-0.218295	0.0297169	0.096588	0.047527	0.19916	0.013713	0.13694	0.115062	0.116466	0.251027	0.232008	0.107223	0.0184743	77.65101	0.130718	0.0641009	0.0135656	0.00700824	0.00410181	2.45053	1.26043	16.9188	0.782993	0.160559
37	-184.1573	0	-184.1573	-0.0891507	-0.0344306	-0.221522	-0.0313386	0.076503	0.0487774	0.19916	0.0101629	0.143323	0.101003	0.137928	0.23359	0.231684	0.174661	0.0245004	65.51276	0.125323	0.0601003	0.0105215	0.00700824	0.00520171	2.8277	1.17288	22.7971	1.21866	0.24257
38	-189.0867	0	-189.0867	-0.121821	0.0181861	-0.231257	-0.0629116	0.0831439	0.0681026	0.204537	0.0106197	0.143323	0.102688	0.189923	0.186351	0.241877	0.206234	0.0195443	66.42173	0.148328	0.0589265	0.0118951	0.0098999	0.00562816	2.78878	0.911087	22.7762	1.43895	0.190327
39	-184.2857	0	-184.2857	-0.0760698	-0.0202598	-0.184728	-0.0762021	0.0651639	0.0549666	0.170536	0.00682059	0.155347	0.095932	0.131036	0.190795	0.191549	0.23155	0.0307682	67.4795	0.148328	0.0879218	0.00825655	0.00918605	0.00666263	2.38393	1.1188	28.0839	1.49053	0.320729
40	-188.5504	0	-188.5504	-0.0980335	-0.0752841	-0.181955	0.0105342	0.0623686	0.0334809	0.115318	0.00516419	0.234352	0.0927948	0.131514	0.190602	0.18712	0.223818	0.0304262	71.845	0.148311	0.0874073	0.0116126	0.00593849	0.00872309	3.92805	1.65284	36.234	0.95505	0.327887
41	-188.9317	0	-188.9317	-0.0846198	-0.0534697	-0.137256	0.00612211	0.0644658	0.0441371	0.119312	0.00436568	0.230295	0.0947449	0.128757	0.172781	0.141622	0.224173	0.0302791	86.13563	0.117695	0.0861799	0.0113928	0.00588996	0.00565438	2.9172	1.44815	32.4398	0.973416	0.319586
42	-194.02	0	-194.02	-0.0983409	-0.0141403	-0.1978	0.00819518	0.072169	0.0365557	0.1596	0.00415207	0.232581	0.100696	0.134897	0.17374	0.201952	0.224386	0.0285266	89.15426	0.0733435	0.0882764	0.0113928	0.0100508	0.00623695	3.69017	1.0886	48.639	0.964764	0.283295
43	-189.6439	0	-189.6439	-0.0965079	-0.0110935	-0.140607	-0.0884615	0.0411279	0.0366625	0.162646	0.00416795	0.232581	0.0694984	0.13317	0.17374	0.144775	0.321042	0.0283705	84.65017	0.0731263	0.0893794	0.0155221	0.0128172	0.00498737	3.63233	1.06821	34.7353	1.38035	0.408218
44	-189.0809	0	-189.0809	-0.0894751	-0.012708	-0.111527	0.0208355	0.0357384	0.0400192	0.162808	0.0043649	0.240827	0.0693659	0.129494	0.175515	0.115892	0.219992	0.0336275	84.19458	0.102346	0.0869904	0.00551099	0.0181368	0.00497702	3.2358	1.07806	26.5509	0.913484	0.484785
45	-192.1305	0	-192.1305	-0.0919795	-0.0641899	-0.0702215	0.0612501	0.0272575	0.0406885	0.163379	0.0046757	0.287625	0.0681786	0.132668	0.227569	0.0748972	0.226374	0.0409211	84.19458	0.136712	0.0867093	0.00582883	0.018696	0.00517936	3.26058	1.39289	16.0184	0.787048	0.600204
46	-186.3423	0	-186.3423	-0.0764397	-0.147399	-0.0716533	0.125806	0.0625297	0.0562283	0.162959	0.00317807	0.287349	0.0937722	0.132668	0.310358	0.0748313	0.161543	0.0312425	80.98256	0.154668	0.0544967	0.00602862	0.0186566	0.00521905	2.35945	1.90451	23.5462	0.562184	0.333174
47	-187.4398	0	-187.4398	-0.0736044	-0.0387956	-0.107613	0.099316	0.0652933	0.0590554	0.167103	0.00316622	0.26198	0.0971966	0.13266	0.205898	0.110779	0.162664	0.0319033	81.44736	0.154024	0.0398805	0.00641871	0.0191434	0.00521905	2.24636	1.23217	34.988	0.620903	0.328234
48	-185.4391	0	-185.4391	-0.110156	0.00332352	-0.0750889	0.103755	0.0587398	0.0593224	0.167103	0.00304305	0.265647	0.0976627	0.169479	0.163779	0.078132	0.161892	0.038923	80.23488	0.1504	0.0416196	0.0067419	0.0118996	0.00521905	2.85691	0.980111	25.6756	0.609426	0.398545
49	-183.1769	0	-183.1769	-0.11911	-0.12946	-0.17176	0.172077	0.0546882	0.0503687	0.126958	0.00153367	0.27079	0.091766	0.169479	0.256418	0.173294	0.0987131	0.0370778	69.22439	0.15713	0.0498956	0.00800596	0.0170026	0.00557265	3.36476	2.01971	112.993	0.364537	0.404047
50	-182.223	0	-182.223	-0.100645	-0.144988	-0.240428	0.208333	0.0548099	0.0684408	0.108884	0.00116728	0.307751	0.0920641	0.169086	0.253872	0.241595	0.0994175	0.0372542	63.90603	0.157258	0.0488614	0.00565058	0.0122672	0.0057375	2.47055	2.33159	206.972	0.323045	0.404655
51	-183.9983	0	-183.9983	-0.118457	-0.143509	-0.229038	0.24827	0.0386863	0.0506296	0.108884	0.000982629	0.308834	0.092172	0.169086	0.252392	0.230021	0.0605646	0.0534857	67.52219	0.154753	0.0661034	0.00565058	0.0122846	0.0065097	3.33967	2.318	234.087	0.196107	0.580281
52	-187.5845	0	-187.5845	-0.047772	-0.235361	-0.220179	0.171549	0.0640447	0.0451023	0.139913	0.000959422	0.250286	0.121625	0.0928743	0.375275	0.221138	0.0787365	0.0575805	67.48067	0.194922	0.0667667	0.00569877	0.0090195	0.00621031	2.05919	2.6822	230.491	0.314586	0.473426
53	-190.3185	0	-190.3185	-0.0396791	-0.1134	-0.302808	0.169921	0.0615053	0.0433933	0.140518	0.000959344	0.247369	0.128437	0.0830724	0.253917	0.303767	0.0774479	0.0669313	69.7574	0.194897	0.0542694	0.00568898	0.00825138	0.00610278	1.91441	1.80701	316.641	0.313086	0.521123
54	-185.5238	0	-185.5238	-0.0420391	-0.090455	-0.27347	0.0324051	0.113194	0.0433933	0.0955406	0.000964061	0.129607	0.178465	0.0854323	0.185996	0.274434	0.0972016	0.0652717	56.77987	0.162739	0.0559415	0.00539578	0.00595177	0.00627775	1.96879	1.94677	284.664	0.749973	0.365739
55	-186.3487	0	-186.3487	-0.0513716	-0.110896	-0.27352	-0.0498695	0.0749737	0.0694881	0.0750996	0.000913501	0.0900096	0.137265	0.12086	0.185996	0.274434	0.139879	0.0622911	56.91955	0.165744	0.058441	0.00604959	0.00583383	0.00652564	1.73929	2.47665	300.42	1.55405	0.453803
56	-186.2105	0	-186.2105	-0.075727	-0.125439	-0.273754	-0.078432	0.0721194	0.0457183	0.0945511	0.000679284	0.0555312	0.137676	0.121445	0.21999	0.274434	0.133963	0.0655569	67.17657	0.224104	0.0582705	0.00603957	0.00628423	0.00617478	2.65638	2.32668	404.004	2.41239	0.476167
57	-189.1919	0	-189.1919	-0.075727	-0.145451	-0.273488	-0.0885417	0.0782705	0.0457183	0.0650141	0.000672246	0.0568524	0.146297	0.121445	0.210465	0.274161	0.145394	0.0680269	67.18009	0.207988	0.0537858	0.00650551	0.00447093	0.00617478	2.65638	3.23722	407.828	2.5574	0.46499
58	-189.9239	0	-189.9239	-0.179111	-0.146084	-0.199049	-0.0858078	0.0692603	0.0468954	0.0641818	0.00108652	0.055418	0.138831	0.226007	0.210266	0.200136	0.141226	0.0695703	68.85802	0.170027	0.0588042	0.00658547	0.00556122	0.00619207	4.81938	3.2761	184.199	2.54837	0.501116
59	-189.3426	0	-189.3426	-0.161884	-0.14504	-0.0957268	-0.111413	0.0721921	0.066476	0.0644976	0.001075	0.0406057	0.139951	0.22836	0.209538	0.0968018	0.152019	0.067759	68.69799	0.170027	0.0348081	0.00743291	0.00612492	0.00594312	3.43523	3.24877	90.0481	3.74379	0.484162
60	-185.7326	0	-185.7326	-0.206734	-0.152388	-0.0920903	-0.125571	0.0781395	0.0660369	0.0674877	0.00112871	0.0264484	0.146661	0.27277	0.219876	0.093219	0.152019	0.0685217	68.75269	0.186199	0.0329321	0.010254	0.00590284	0.00414836	4.13058	3.25802	82.5888	5.74775	0.467211
61	-186.4942	0	-186.4942	-0.205698	-0.166299	-0.0680097	-0.125082	0.0783991	0.066053	0.057285	0.00133423	0.0264484	0.146528	0.271751	0.223584	0.0693439	0.15153	0.0681287	61.82233	0.188239	0.0313822	0.0177816	0.00593165	0.00436719	4.11413	3.90301	51.9732	5.72927	0.464954
62	-185.5854	0	-185.5854	-0.197235	-0.189914	-0.0502018	-0.0790579	0.0703935	0.0745158	0.0575183	0.00115722	0.0264484	0.138767	0.271751	0.247432	0.051359	0.105506	0.0683733	59.1643	0.199329	0.040038	0.0175888	0.0100897	0.00550206	3.64689	4.3018	44.3816	3.98913	0.492721
63	-190.2336	0	-190.2336	-0.183914	-0.126471	-0.0494286	-0.0710688	0.0330949	0.0739464	0.0418331	0.00179711	0.0399521	0.0995642	0.25786	0.168304	0.0512257	0.111021	0.0664693	55.97617	0.202353	0.0400621	0.0102726	0.0100897	0.00547753	3.48712	4.02322	28.5044	2.77885	0.667602
64	-187.555	0	-187.555	-0.225964	-0.0284952	-0.0446552	-0.0679624	0.0487007	0.0427856	0.056104	0.00179711	0.0400486	0.111191	0.26875	0.0845992	0.0464523	0.108011	0.0624903	54.90089	0.130017	0.0398824	0.0106952	0.00898408	0.00386812	6.28131	1.5079	25.8483	2.697	0.562009
65	-188.8104	0	-188.8104	-0.212695	-0.0256276	-0.0447042	-0.0667081	0.0866692	0.042646	0.038445	0.00179734	0.0400812	0.14907	0.255341	0.0640727	0.0465015	0.106789	0.0624005	54.90089	0.122832	0.0333256	0.0108481	0.00898113	0.00457727	5.98745	1.6666	25.8725	2.66432	0.4186
66	-188.084	0	-188.084	-0.22726	-0.0384733	-0.0395253	-0.0603325	0.0443118	0.0388488	0.0281349	0.00126079	0.051887	0.106876	0.266109	0.0666082	0.0407861	0.11222	0.0625643	52.74941	0.0724839	0.0343737	0.011023	0.0196072	0.00455703	6.84986	2.36746	32.3497	2.16277	0.585391
67	-187.1329	0	-187.1329	-0.214445	-0.0528131	-0.0394515	-0.0556111	0.0473996	0.051664	0.0205686	0.00124088	0.056344	0.113103	0.266109	0.0733816	0.0406923	0.111955	0.0657033	50.25971	0.0726052	0.0342374	0.0108701	0.0187833	0.00475549	5.15075	3.56766	32.7932	1.98699	0.580916
68	-186.051	0	-186.051	-0.14086	-0.0359798	-0.0614716	-0.0584884	0.0712134	0.0443801	0.0168767	0.00133859	0.0564369	0.113612	0.18524	0.0528564	0.0628102	0.114925	0.0423982	53.28541	0.0673587	0.034345	0.0110068	0.0148017	0.00319127	4.17394	3.13193	46.9225	2.03635	0.373186
69	-184.5136	0	-184.5136	-0.142275	-0.0241818	-0.0757407	-0.067795	0.0625278	0.0444944	0.0266657	0.00105152	0.0419743	0.112788	0.186769	0.0508475	0.0767922	0.109769	0.0502602	50.715	0.0792278	0.0282992	0.0109167	0.00584348	0.00306305	4.1976	1.90685	73.0299	2.61515	0.445617
70	-180.2016	0	-180.2016	-0.140114	-0.0423479	-0.0757828	-0.0657217	0.0624044	0.0439553	0.0168109	0.00100943	0.0440476	0.112788	0.184069	0.0591588	0.0767922	0.109769	0.0503836	50.715	0.186773	0.0389558	0.0109554	0.00584348	0.00282481	4.18764	3.51908	76.0749	2.49206	0.446711
71	-180.2537	0	-180.2537	-0.140173	-0.0460481	-0.0739026	-0.0631067	0.0668709	0.0439553	0.0162154	0.000980528	0.0347053	0.117083	0.184128	0.0622636	0.0748832	0.097812	0.0502117	52.2634	0.189057	0.0365665	0.00973258	0.00508777	0.00281239	4.189	3.83978	76.3702	2.81836	0.428857
72	-180.7928	0	-180.7928	-0.127404	-0.041452	-0.1045	-0.0897682	0.0566595	0.0508129	0.0208116	0.00064452	0.0459429	0.11691	0.178217	0.0622636	0.105145	0.135711	0.0602505	53.05736	0.184791	0.0371961	0.00795033	0.007871	0.00278804	3.50732	2.99177	163.137	2.95391	0.515358
73	-183.0475	0	-183.0475	-0.131258	-0.0352216	-0.102302	-0.0869156	0.0742777	0.046217	0.0276266	0.000958834	0.0502535	0.116373	0.177475	0.0628483	0.103261	0.137169	0.0420955	54.15255	0.183845	0.0312073	0.00818841	0.0117771	0.0069629	3.84005	2.27492	107.694	2.72954	0.361729
74	-185.278	0	-185.278	-0.128398	-0.0447596	-0.1024	-0.101536	0.0782322	0.0460414	0.0180887	0.00103415	0.0425262	0.120431	0.174439	0.0628483	0.103434	0.144063	0.0421989	54.78705	0.224503	0.0235036	0.00818841	0.01309	0.00805141	3.78874	3.47445	100.018	3.38762	0.350399
75	-183.8075	0	-183.8075	-0.123563	-0.0782405	-0.166553	-0.0720633	0.0811726	0.0852564	0.0180984	0.000993939	0.0424699	0.125978	0.208819	0.0963389	0.167547	0.114533	0.0448059	54.0541	0.242301	0.0262154	0.0134176	0.00903841	0.00717328	2.44931	5.32306	168.569	2.69681	0.355663
76	-180.7011	0	-180.7011	-0.106659	-0.0556266	-0.166878	-0.0988714	0.0834635	0.0985959	0.017868	0.000669025	0.041708	0.126913	0.205255	0.0734946	0.167547	0.140579	0.0434492	54.0541	0.270775	0.0404107	0.0122198	0.00866046	0.00683141	2.08178	4.1132	250.435	3.37056	0.342355
77	-186.3516	0	-186.3516	-0.191357	-0.086113	-0.166907	-0.114432	0.148374	0.0905681	0.017868	0.000639855	0.0415011	0.191823	0.281926	0.103981	0.167547	0.155933	0.0434492	53.95579	0.270775	0.0283755	0.0195527	0.00994902	0.00670588	3.11286	5.81939	261.852	3.75733	0.226507
78	-185.7251	0	-185.7251	-0.195688	-0.104215	-0.151231	-0.12086	0.117515	0.0883222	0.0184158	0.000644158	0.0426883	0.184099	0.28401	0.122631	0.151875	0.163548	0.066584	55.64811	0.270775	0.037081	0.0195527	0.00972688	0.00670588	3.21561	6.65899	235.773	3.83122	0.361675
79	-190.6278	0	-190.6278	-0.196514	-0.107693	-0.0986241	-0.121503	0.117229	0.0883222	0.0178766	0.000676517	0.0426581	0.184099	0.284837	0.12557	0.0993006	0.164161	0.0668697	56.0139	0.266328	0.0321186	0.0167626	0.0109381	0.0064536	3.22497	7.02423	146.782	3.84828	0.363227
80	-187.0317	0	-187.0317	-0.192947	-0.105407	-0.0976261	-0.0826667	0.1394	0.0918952	0.0187003	0.00115163	0.0410146	0.183737	0.284843	0.124107	0.0987777	0.123681	0.0443377	56.2165	0.266328	0.0438601	0.0137036	0.0122934	0.00660302	3.09964	6.63663	85.7721	3.01554	0.24131
81	-186.5554	0	-186.5554	-0.178664	-0.109936	-0.105108	-0.0884392	0.13768	0.11781	0.0141714	0.00115163	0.0408097	0.182535	0.296474	0.124107	0.106259	0.129249	0.0448551	57.43032	0.271907	0.0606464	0.00718331	0.0128479	0.00615581	2.51655	8.75754	92.2685	3.16711	0.245735
82	-186.507	0	-186.507	-0.175079	-0.084547	-0.104768	-0.0382749	0.0958157	0.118236	0.0146387	0.00115682	0.0407031	0.138492	0.293314	0.0991857	0.105924	0.0789779	0.0426766	57.78941	0.265062	0.061555	0.00718331	0.0128836	0.00615581	2.48076	6.77558	91.5652	1.94034	0.308151
83	-180.5897	0	-180.5897	-0.2175	-0.0853576	-0.0757368	-0.06669	0.0840762	0.0749519	0.0116341	0.00104599	0.0326201	0.131232	0.292452	0.0969918	0.0767828	0.09931	0.0471562	57.78941	0.266404	0.0511514	0.011021	0.0129388	0.00818455	3.90186	8.33684	73.4069	3.04445	0.359333
84	-186.9665	0	-186.9665	-0.1845	-0.0851664	-0.0567131	-0.0478076	0.077767	0.0624278	0.0121773	0.00104565	0.052597	0.124712	0.246928	0.0973437	0.0577588	0.100405	0.0469449	60.79895	0.278056	0.0793603	0.0111261	0.0213844	0.00513287	3.95542	7.99384	55.2373	1.90894	0.376427
