Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
10	-2361.596	0	-2361.596	-0.0203179	-0.0563779	-0.112249	0.00977719	0.00751687	0.14297	0.0369662	0.0660118	0.0278348	0.199348	0.149215	0.0562346	0.110058	0.315655	0.0310532	0.000843802	3.70297	1.39433	4.03653	0.851887
11	-2348.594	0	-2348.594	-0.0238313	-0.0557921	-0.112017	0.010215	0.00566601	0.143546	0.0369043	0.0660118	0.0294973	0.199338	0.148922	0.0557968	0.109376	0.312478	0.0290363	0.00361538	5.20601	1.38867	4.03534	0.845255
12	-2327.656	0	-2327.656	-0.0188429	-0.0568021	-0.107369	0.0128119	0.0101994	0.142939	0.0415525	0.0687994	0.0290423	0.199741	0.148922	0.0559875	0.109265	0.308272	0.0288023	0.000136298	2.84745	1.39739	3.58394	0.813779
13	-2294.64	0	-2294.64	-0.0230278	-0.0605947	-0.100306	0.0127691	0.0105482	0.139147	0.0452874	0.0691649	0.0335759	0.199741	0.145594	0.0563958	0.108369	0.308274	0.0239591	0.0026967	3.18311	1.43547	3.21488	0.815382
14	-2268.758	0	-2268.758	-0.022865	-0.0670311	-0.0919983	0.0189561	0.0109717	0.132497	0.0536034	0.0722681	0.0338367	0.199528	0.145602	0.053312	0.10882	0.308201	0.0241883	0.00170533	3.084	1.50591	2.71628	0.737698
15	-2266.124	0	-2266.124	-0.0207976	-0.0641637	-0.0913958	0.0259924	0.0112591	0.135412	0.054217	0.0750095	0.0320566	0.199575	0.145613	0.0490171	0.10691	0.308201	0.0240261	0.00174621	2.84718	1.47384	2.68574	0.653479
16	-2237.225	0	-2237.225	-0.0246291	-0.0686437	-0.0877929	0.0254639	0.00789727	0.13007	0.054217	0.0748157	0.0325264	0.198714	0.14201	0.0493518	0.106958	0.308667	0.0173222	0.00156022	4.11869	1.52775	2.61929	0.659644
17	-2222.407	0	-2222.407	-0.0264813	-0.0729467	-0.0828434	0.0259865	0.0065903	0.126214	0.0587337	0.0747004	0.0330715	0.199161	0.141577	0.048714	0.102183	0.308657	0.0173222	0.000985417	5.01822	1.57796	2.41049	0.652124
18	-2188.807	0	-2188.807	-0.0283545	-0.0731132	-0.0695967	0.0230805	0.00471702	0.125798	0.0635983	0.0724819	0.0330715	0.198912	0.133195	0.0494014	0.102208	0.308223	0.0134196	0.000985417	7.01111	1.58119	2.09432	0.681569
19	-2181.922	0	-2181.922	-0.0287163	-0.0728107	-0.0693768	0.022741	0.00435522	0.126064	0.0640153	0.072567	0.0330715	0.198874	0.133392	0.049826	0.102208	0.307513	0.0106506	0.00250309	7.59354	1.57757	2.08375	0.686621
20	-2160.304	0	-2160.304	-0.0276348	-0.0702421	-0.0692321	0.0256464	0.00569538	0.125795	0.0640153	0.0784792	0.0333302	0.196037	0.133247	0.0528327	0.101888	0.302039	0.0106349	0.00252059	5.85214	1.55838	2.08149	0.673207
21	-2160.359	0	-2160.359	-0.0306724	-0.06856	-0.0669378	0.0253584	0.00244266	0.127442	0.0639847	0.0784792	0.033115	0.196002	0.130922	0.0531207	0.100455	0.302425	0.0106815	0.00215129	13.5569	1.53797	2.04615	0.676877
22	-2128.172	0	-2128.172	-0.0306663	-0.0682311	-0.0550913	0.0257594	0.00244991	0.127442	0.0683395	0.0788352	0.0331162	0.195673	0.123431	0.0530758	0.100073	0.297943	0.010564	0.00163648	13.5173	1.53539	1.80614	0.67325
23	-2120.671	0	-2120.671	-0.0302213	-0.0687436	-0.0516974	0.0293976	0.00249668	0.127197	0.0716627	0.0789632	0.032718	0.19594	0.12336	0.0495657	0.0960847	0.297921	0.0105694	0.0017087	13.1046	1.54045	1.7214	0.627706
24	-2106.834	0	-2106.834	-0.0297206	-0.077471	-0.0472841	0.0317812	0.00498886	0.119159	0.0760571	0.079063	0.0347094	0.19663	0.123341	0.0472819	0.0953986	0.297862	0.0108346	0.00217648	6.95739	1.65015	1.62169	0.598028
25	-2098.904	0	-2098.904	-0.0233224	-0.0774419	-0.0479441	0.0420198	0.0102218	0.119159	0.0753971	0.0894065	0.0335442	0.196601	0.123341	0.0473867	0.0955672	0.297862	0.00632437	0.00268781	3.28162	1.6499	1.63589	0.530014
26	-2095.497	0	-2095.497	-0.0280468	-0.0779113	-0.0443493	0.041697	0.00980334	0.119152	0.0789919	0.0894065	0.0378501	0.197063	0.123341	0.0477094	0.0990381	0.297672	0.00634243	0.00298703	3.86094	1.65388	1.56144	0.533624
27	-2090.401	0	-2090.401	-0.0267849	-0.0764838	-0.0418128	0.0416881	0.00946619	0.119434	0.0833307	0.0892604	0.0362511	0.195918	0.125144	0.0475723	0.0941119	0.297662	0.00678322	0.00331443	3.82953	1.64039	1.50177	0.532961
28	-2083.023	0	-2083.023	-0.0261658	-0.0831584	-0.041859	0.0484236	0.0135396	0.112828	0.0832933	0.092125	0.0397054	0.195987	0.125152	0.0437014	0.0940396	0.297678	0.00689226	0.00412975	2.93254	1.73704	1.50255	0.47437
29	-2076.923	0	-2076.923	-0.026211	-0.0831326	-0.0399903	0.0449353	0.0130587	0.112854	0.0833483	0.0913278	0.0392697	0.195987	0.123339	0.0463925	0.0888793	0.297678	0.00606905	0.00199102	3.00717	1.73664	1.4798	0.507978
30	-2070.797	0	-2070.797	-0.0267619	-0.0876634	-0.0380986	0.0436959	0.0124667	0.107865	0.0853706	0.092915	0.0392287	0.195528	0.123469	0.049219	0.0929124	0.297238	0.00606905	0.00299587	3.14667	1.81271	1.44627	0.529721
31	-2057.586	0	-2057.586	-0.0252332	-0.0847639	-0.034485	0.0416132	0.0124667	0.107821	0.0859727	0.0951131	0.0376999	0.192585	0.120458	0.0534999	0.0928506	0.29519	0.00644391	0.00314452	3.02404	1.78615	1.40112	0.562487
32	-2045.583	0	-2045.583	-0.0276984	-0.0880476	-0.0270635	0.049282	0.0122982	0.104526	0.0899762	0.0950797	0.0399966	0.192574	0.11704	0.0457977	0.0936978	0.295193	0.00745688	0.00314452	3.25224	1.84235	1.30079	0.481677
33	-2029.563	0	-2029.563	-0.0288093	-0.0877562	-0.0231026	0.0496297	0.0110053	0.101208	0.0898005	0.0950797	0.0398146	0.188964	0.112903	0.04545	0.0938163	0.294534	0.00654366	0.00305564	3.61777	1.86709	1.25727	0.47802
34	-2019.709	0	-2019.709	-0.0340528	-0.0877677	-0.0213069	0.0527093	0.0105757	0.101208	0.089883	0.0981634	0.0446285	0.188975	0.11119	0.0454541	0.0934095	0.291858	0.00657286	0.00308888	4.21991	1.8672	1.23705	0.463045
35	-2010.251	0	-2010.251	-0.0398364	-0.0839877	-0.0170769	0.0549625	0.00498344	0.100792	0.0941271	0.099264	0.0448198	0.18478	0.111204	0.0443015	0.0910672	0.291858	0.00635231	0.00286345	8.99375	1.83328	1.18142	0.4463
36	-2006.004	0	-2006.004	-0.0374476	-0.0886741	-0.0166273	0.0529762	0.00718899	0.0960168	0.0945857	0.099241	0.0446366	0.184691	0.111213	0.0462648	0.0912747	0.291858	0.00557853	0.00286345	6.20902	1.92353	1.17579	0.466186
37	-2003.524	0	-2003.524	-0.0356746	-0.0884492	-0.0150717	0.0529914	0.00834077	0.0957339	0.0945857	0.0992769	0.0440154	0.184183	0.109657	0.0462855	0.0927882	0.291501	0.00557853	0.00333037	5.27713	1.92391	1.15934	0.466227
38	-1998.036	0	-1998.036	-0.0335741	-0.092382	-0.0119724	0.0546539	0.00834077	0.0915361	0.0976177	0.098824	0.0419149	0.183918	0.10959	0.0441701	0.0925284	0.2915	0.00556846	0.00204406	5.02531	2.00924	1.12265	0.446957
39	-1991.481	0	-1991.481	-0.0331673	-0.0893073	-0.0104579	0.0565791	0.0083035	0.0916313	0.0991322	0.0951303	0.0414708	0.180939	0.10959	0.0385511	0.0880156	0.291486	0.0058762	0.00162655	4.99437	1.97464	1.10549	0.405246
40	-1974.582	0	-1974.582	-0.0288332	-0.085583	-0.0150079	0.0649841	0.0123929	0.0916711	0.0981985	0.0996392	0.0412262	0.177254	0.113206	0.0346551	0.0875524	0.286691	0.00498349	0.00170757	3.32659	1.93359	1.15283	0.347806
41	-1964.143	0	-1964.143	-0.0297376	-0.0857452	-0.0100853	0.0657563	0.0120682	0.0878131	0.10307	0.10041	0.0418057	0.173558	0.113155	0.034654	0.0879105	0.286745	0.00554272	0.000881342	3.46413	1.97645	1.09785	0.345124
42	-1959.037	0	-1959.037	-0.0298849	-0.0847424	-0.0127477	0.0689478	0.0119208	0.0878131	0.100867	0.100427	0.0418057	0.172555	0.113614	0.0314794	0.0891286	0.285302	0.00570825	0.00116478	3.50695	1.96503	1.12638	0.313455
43	-1956.916	0	-1956.916	-0.0273344	-0.084962	-0.0127592	0.0696103	0.0144775	0.0875097	0.10089	0.100886	0.041812	0.172472	0.113649	0.0312761	0.0871193	0.285271	0.00548362	0.00116478	2.88806	1.97089	1.12647	0.310013
44	-1952.94	0	-1952.94	-0.0264547	-0.087495	-0.0126439	0.0697525	0.0152688	0.0844903	0.100878	0.100938	0.0417235	0.171985	0.113522	0.0311857	0.0871193	0.285272	0.00518222	0.00136763	2.73259	2.03556	1.12534	0.308959
45	-1952.138	0	-1952.138	-0.0295259	-0.0869726	-0.012398	0.0665878	0.0153076	0.0847008	0.101124	0.100938	0.0448335	0.171673	0.113522	0.0343504	0.0871436	0.285276	0.00534399	0.00190768	2.92883	2.02682	1.1226	0.340311
46	-1948.633	0	-1948.633	-0.0245798	-0.0870085	-0.00818086	0.0663391	0.0197658	0.0846649	0.0971377	0.100777	0.0443457	0.171673	0.105319	0.0344382	0.0842704	0.285997	0.00604722	0.00192349	2.24355	2.02768	1.08422	0.341726
47	-1937.997	0	-1937.997	-0.0220046	-0.0915272	-0.00947347	0.0659799	0.0223743	0.0785625	0.0958451	0.100777	0.0443789	0.17009	0.105319	0.0347974	0.0832847	0.284375	0.00640112	0.00192349	1.98348	2.16502	1.09884	0.34529
48	-1939.002	0	-1939.002	-0.0222767	-0.0909913	-0.0117706	0.0656409	0.0221686	0.0790174	0.0954321	0.10032	0.0444454	0.170009	0.107203	0.034679	0.0833254	0.284352	0.00640112	0.000333091	2.00488	2.15154	1.12334	0.345684
49	-1935.325	0	-1935.325	-0.0245112	-0.093773	-0.0124091	0.060488	0.0211733	0.0753463	0.0949045	0.10002	0.0456845	0.169119	0.107314	0.0395321	0.0833259	0.284352	0.00567764	0.00252119	2.15765	2.24456	1.13075	0.395241
50	-1931.999	0	-1931.999	-0.0245004	-0.0936534	-0.0119891	0.0617099	0.0211733	0.0749608	0.0942334	0.100001	0.0456737	0.168614	0.106223	0.0382915	0.0833192	0.284162	0.00567349	0.00257526	2.15714	2.24937	1.12723	0.38291
51	-1933.196	0	-1933.196	-0.025745	-0.0924861	-0.0126217	0.0565292	0.0191729	0.0763248	0.0942468	0.0973873	0.044918	0.168811	0.106869	0.040858	0.0830577	0.283517	0.00596835	0.00196131	2.34278	2.21174	1.13392	0.419542
52	-1930.548	0	-1930.548	-0.0340569	-0.094084	-0.0126024	0.0575522	0.0182627	0.0741666	0.0942333	0.0984102	0.0523196	0.168251	0.106836	0.040858	0.0832754	0.283232	0.00640777	0.00215906	2.86483	2.26855	1.13374	0.415181
53	-1929.171	0	-1929.171	-0.0330325	-0.0985831	-0.0126024	0.0570775	0.0192654	0.070454	0.0942333	0.0982998	0.0522979	0.169037	0.106836	0.0412223	0.0832121	0.283217	0.00615679	0.00219653	2.7146	2.39925	1.13374	0.419353
54	-1917.319	0	-1917.319	-0.0322553	-0.0976396	-0.0114739	0.0600713	0.0191994	0.070454	0.0937894	0.101564	0.0514547	0.168094	0.105263	0.0414931	0.0841218	0.279515	0.00595305	0.00336201	2.68002	2.38586	1.12234	0.40854
55	-1908.564	0	-1908.564	-0.0338254	-0.0930839	-0.0105851	0.0603299	0.019194	0.070246	0.0926392	0.101564	0.0530195	0.16333	0.103224	0.0412346	0.0821557	0.279494	0.00597683	0.0038227	2.76229	2.32511	1.11426	0.405994
56	-1895.983	0	-1895.983	-0.0308493	-0.0931759	-0.00940208	0.0631057	0.0216715	0.0698643	0.0930446	0.101602	0.0525208	0.16304	0.102447	0.0384959	0.0815099	0.275524	0.00606244	0.00156131	2.4235	2.33367	1.10105	0.37889
57	-1889.846	0	-1889.846	-0.0338211	-0.0934236	-0.00314554	0.058821	0.0210184	0.0698405	0.0969244	0.0995908	0.0548396	0.163264	0.10007	0.0407698	0.0728997	0.273874	0.00558039	0.00143706	2.60912	2.33767	1.03245	0.409373
58	-1887.742	0	-1887.742	-0.0389266	-0.0940187	-0.00416483	0.0593263	0.0158818	0.0689163	0.0969563	0.0998276	0.0548084	0.162935	0.101121	0.0405013	0.0718142	0.273874	0.00555255	0.00143706	3.45103	2.36424	1.04296	0.405713
59	-1882.445	0	-1882.445	-0.036226	-0.0989798	-0.00395169	0.0595093	0.0158894	0.0639517	0.0969563	0.0997897	0.0521154	0.162931	0.100908	0.0402804	0.0741984	0.273562	0.00559253	0.00151093	3.27988	2.54773	1.04076	0.403653
60	-1866.409	0	-1866.409	-0.0340024	-0.0945877	-0.00079551	0.0547104	0.015969	0.0642002	0.0996322	0.0998308	0.0499713	0.158788	0.100428	0.0451205	0.073408	0.26898	0.00523252	0.00148382	3.12928	2.47333	1.00798	0.451969
61	-1850.658	0	-1850.658	-0.0359985	-0.095278	-0.000876599	0.0547248	0.0147659	0.0635099	0.0988305	0.0998449	0.0507644	0.158788	0.0997071	0.0451201	0.0695237	0.263623	0.0059373	0.00120364	3.43795	2.50021	1.00887	0.451902
62	-1840.011	0	-1840.011	-0.0371766	-0.0894406	-0.000264923	0.0557003	0.0143597	0.0638515	0.0994422	0.101163	0.0515362	0.153292	0.0997071	0.0454622	0.06663	0.263623	0.00584648	0.00136691	3.58896	2.40076	1.00266	0.449398
63	-1832.694	0	-1832.694	-0.0373784	-0.0895601	-0.00165766	0.0554022	0.0143758	0.0642692	0.0980081	0.101043	0.0517542	0.153829	0.0996657	0.0456412	0.0667398	0.260336	0.00553039	0.00129712	3.60009	2.39352	1.01691	0.451699
64	-1823.251	0	-1823.251	-0.0343594	-0.0945221	-0.00196325	0.051194	0.0174314	0.0593072	0.0978205	0.100803	0.0517907	0.153829	0.0997838	0.0496086	0.0633638	0.258231	0.00555404	0.00139267	2.97112	2.59377	1.02007	0.492136
65	-1817.638	0	-1817.638	-0.0295676	-0.0952407	-0.00167284	0.0517882	0.0196927	0.0567105	0.0985715	0.10078	0.0492602	0.151951	0.100244	0.0489921	0.0631013	0.258204	0.00557524	0.000970606	2.50145	2.67942	1.01697	0.486128
66	-1814.718	0	-1814.718	-0.027197	-0.0954502	-0.00376866	0.050233	0.0220632	0.0565043	0.0975122	0.0991308	0.0492602	0.151955	0.101281	0.0488978	0.0631689	0.256529	0.00555879	0.00061429	2.23269	2.68925	1.03865	0.493266
67	-1812.033	0	-1812.033	-0.0272584	-0.0956917	-0.00182599	0.0499288	0.0220676	0.0562631	0.0961644	0.0977127	0.0493259	0.151955	0.0979904	0.0477839	0.0643529	0.256076	0.0056042	0.000546556	2.23522	2.70079	1.01899	0.489025
68	-1796.82	0	-1796.82	-0.0299894	-0.0873586	-0.00198591	0.0621581	0.01791	0.0558964	0.0961644	0.101386	0.0478994	0.143255	0.0981504	0.0392279	0.0609415	0.256588	0.00583111	0.00384717	2.67445	2.56287	1.02065	0.386916
69	-1795.873	0	-1795.873	-0.0302047	-0.0885411	-2.201e-05	0.062208	0.0178536	0.0547563	0.0975508	0.101696	0.0480584	0.143297	0.0975728	0.0394876	0.0611976	0.256783	0.00592441	0.0038564	2.6918	2.617	1.00023	0.388292
70	-1794.186	0	-1794.186	-0.0298973	-0.0883586	2.61627e-05	0.0641175	0.0178536	0.0547782	0.0975508	0.10356	0.0477509	0.143137	0.0975246	0.0394422	0.0591912	0.256638	0.00636075	0.00174632	2.67458	2.61302	0.999732	0.380864
71	-1787.862	0	-1787.862	-0.0297143	-0.0911418	0.000104318	0.0685648	0.0217386	0.0513215	0.0975376	0.105813	0.0514529	0.142463	0.0974333	0.0372484	0.0564325	0.256569	0.00666314	0.00166799	2.36689	2.7759	0.99893	0.35202
72	-1771.617	0	-1771.617	-0.0274759	-0.0900614	0.00228663	0.0685376	0.021692	0.0523838	0.0977296	0.10618	0.0491679	0.142445	0.095443	0.0376426	0.0545036	0.249873	0.00663198	0.00162516	2.26664	2.71926	0.976602	0.354516
73	-1760.276	0	-1760.276	-0.0232729	-0.0900124	0.000580939	0.0691039	0.021126	0.0523838	0.0974757	0.105842	0.044399	0.142396	0.0968947	0.0367377	0.0544735	0.24506	0.00663616	0.00171986	2.10162	2.71832	0.99404	0.347101
74	-1754.549	0	-1754.549	-0.0304846	-0.0940111	-0.00290062	0.0744419	0.0209374	0.0481635	0.0934649	0.108616	0.051422	0.142175	0.0963655	0.0341738	0.0551431	0.244608	0.00705279	0.0018963	2.45598	2.95192	1.03103	0.31463
75	-1748.814	0	-1748.814	-0.0211637	-0.100974	0.00758977	0.0679711	0.0254897	0.0408621	0.0932844	0.106737	0.0466534	0.141836	0.0856946	0.0387663	0.0554736	0.244629	0.00678035	0.00276785	1.83029	3.47108	0.918638	0.363193
76	-1727.803	0	-1727.803	-0.0229986	-0.0967146	0.010409	0.0652972	0.0255203	0.0415871	0.0933407	0.107196	0.0485189	0.138302	0.0829317	0.0418984	0.0558831	0.238143	0.00678792	0.00105911	1.90119	3.32559	0.888484	0.39086
77	-1724.853	0	-1724.853	-0.023969	-0.0961886	0.00780784	0.0658547	0.0235133	0.0416137	0.0883102	0.111406	0.0474823	0.137802	0.0805024	0.0455516	0.055758	0.237707	0.0066677	0.000288598	2.01938	3.31146	0.911586	0.408878
78	-1725.669	0	-1725.669	-0.02169	-0.0957991	0.00295157	0.0659949	0.0240749	0.0419766	0.0883495	0.111223	0.0457648	0.137776	0.0853979	0.0452277	0.0508584	0.237707	0.00467354	0.000281934	1.90094	3.2822	0.966592	0.406641
79	-1717.956	0	-1717.956	-0.0248626	-0.09916	0.00272816	0.0824344	0.0242745	0.0385297	0.0883495	0.123426	0.0491371	0.13769	0.0856213	0.0409921	0.0492967	0.237707	0.00499945	0.000276316	2.02423	3.5736	0.969121	0.332117
80	-1714.574	0	-1714.574	-0.0212185	-0.09916	0.00588251	0.0879154	0.0267081	0.0385297	0.0878022	0.129464	0.0479266	0.13769	0.0819197	0.0415487	0.0471057	0.237089	0.00496483	0.00154792	1.79446	3.5736	0.933003	0.320928
81	-1713.289	0	-1713.289	-0.0221951	-0.0993193	0.000477432	0.0806743	0.030775	0.0383704	0.0824989	0.123926	0.0529701	0.13769	0.0820215	0.043252	0.0444983	0.236616	0.00889357	0.00308028	1.7212	3.58843	0.994213	0.349014
82	-1689.33	0	-1689.33	-0.0224178	-0.0947673	-0.00403359	0.0818962	0.0305904	0.0383704	0.0774068	0.124178	0.0530082	0.133138	0.0814404	0.0422814	0.0444729	0.230073	0.00792549	0.00303211	1.73284	3.4698	1.05211	0.340491
83	-1686.001	0	-1686.001	-0.0194007	-0.101364	0.000620576	0.0771351	0.0335882	0.0322034	0.081677	0.119416	0.0529888	0.133567	0.0810564	0.0422814	0.0447804	0.229483	0.00789967	0.00316231	1.5776	4.14761	0.992402	0.354067
84	-1679.241	0	-1679.241	-0.0233962	-0.100408	-0.0011924	0.0754768	0.0292963	0.0331588	0.0798393	0.119455	0.0526924	0.133567	0.0810317	0.0439787	0.0431939	0.226339	0.0077279	0.00320381	1.79861	4.02811	1.01493	0.36816
85	-1668.15	0	-1668.15	-0.0256493	-0.100054	-0.003834	0.0763764	0.028885	0.03311	0.0772786	0.118943	0.0545343	0.133164	0.0811125	0.0425668	0.0431181	0.222341	0.00778174	0.00310561	1.88798	4.02188	1.04961	0.357875
86	-1662.778	0	-1662.778	-0.0243679	-0.100431	-0.00444011	0.07046	0.0315211	0.032747	0.0772184	0.11227	0.055889	0.133178	0.0816585	0.0418099	0.0450226	0.219701	0.00778715	0.00310561	1.77307	4.06686	1.0575	0.372405
87	-1655.664	0	-1655.664	-0.0226521	-0.0973206	-0.004647	0.0715786	0.0315241	0.0327275	0.077204	0.113741	0.0541762	0.130048	0.081851	0.0421622	0.0429654	0.219449	0.00776922	0.000536143	1.71856	3.97366	1.06019	0.370686
88	-1644.282	0	-1644.282	-0.0178983	-0.0927832	-0.00499099	0.0799082	0.0341875	0.0324383	0.07686	0.113573	0.0520858	0.125221	0.081851	0.0336647	0.0465748	0.218998	0.00772268	0.000879205	1.52353	3.8603	1.06494	0.296415
89	-1636.784	0	-1636.784	-0.0171975	-0.0895759	-0.00579617	0.0798128	0.034893	0.0320999	0.0723586	0.113901	0.0520905	0.121676	0.0781548	0.034088	0.0448644	0.219039	0.0071327	0.000879205	1.49286	3.79053	1.0801	0.299278
90	-1634.357	0	-1634.357	-0.0215109	-0.094217	-0.00677294	0.0795533	0.030837	0.0274414	0.0713526	0.114709	0.0523479	0.121658	0.0781255	0.0351561	0.048058	0.218554	0.0071327	0.00369063	1.69757	4.43339	1.09492	0.30648
91	-1634.207	0	-1634.207	-0.0172596	-0.0939941	-0.00714818	0.0803432	0.0333924	0.0277318	0.0708839	0.11544	0.050652	0.121726	0.0780321	0.035097	0.0490585	0.217819	0.00716847	0.00436223	1.51687	4.3894	1.10084	0.304027
92	-1630.539	0	-1630.539	-0.0151477	-0.0938997	-0.00713763	0.081729	0.0333924	0.0277318	0.0708945	0.117047	0.0485401	0.121632	0.0780321	0.0353177	0.0456612	0.217603	0.00736012	0.00032773	1.45363	4.386	1.10068	0.30174
93	-1630.985	0	-1630.985	-0.0138293	-0.0942001	-0.00892786	0.0836522	0.0350929	0.0274861	0.0694969	0.117826	0.0489223	0.121686	0.0784248	0.0341736	0.0414117	0.217603	0.00697523	0.000296723	1.39408	4.42719	1.12846	0.290035
94	-1626.985	0	-1626.985	-0.0112162	-0.0937104	-0.000790399	0.0858117	0.0379766	0.0276667	0.0701874	0.117864	0.0491928	0.121377	0.0709778	0.0320518	0.035603	0.217599	0.00697523	0.00144552	1.29534	4.38711	1.01126	0.27194
95	-1627.467	0	-1627.467	-0.00612584	-0.0933943	-0.00183098	0.0820062	0.0392611	0.0277109	0.0695536	0.114056	0.0453869	0.121105	0.0713846	0.0320494	0.0372946	0.217605	0.00632719	0.000871523	1.15603	4.37031	1.02632	0.280998
96	-1626.405	0	-1626.405	-0.0134666	-0.0924993	-0.00139773	0.0820537	0.0335334	0.0285972	0.0695906	0.11879	0.047	0.121097	0.0709883	0.0367362	0.0368443	0.21634	0.00659474	0.0012248	1.40159	4.23456	1.02009	0.309254
97	-1618.645	0	-1618.645	-0.0150614	-0.096675	-0.00246684	0.0848956	0.034042	0.0221646	0.0698737	0.121632	0.0491034	0.11884	0.0723406	0.0367362	0.0366616	0.216204	0.00700593	0.00094186	1.44244	5.36168	1.0353	0.302028
98	-1616.412	0	-1616.412	-0.0125348	-0.0964621	-0.00267377	0.0903629	0.0391663	0.0224159	0.069934	0.122397	0.0517011	0.118878	0.0726078	0.0320342	0.0401826	0.215604	0.00700593	0.00152698	1.32004	5.30328	1.03823	0.261724
99	-1618.338	0	-1618.338	-0.0136977	-0.0942051	-0.00343418	0.0902024	0.038184	0.0250356	0.0699793	0.119838	0.0518817	0.119241	0.0734135	0.0296353	0.0407137	0.215575	0.00720337	0.00152698	1.35873	4.76285	1.04907	0.247295
100	-1609.551	0	-1609.551	-0.0137309	-0.091302	-0.00267142	0.0912895	0.0382023	0.0236267	0.0695748	0.120968	0.0519333	0.114929	0.0722463	0.0296781	0.040545	0.215748	0.00720337	0.00144327	1.35943	4.86435	1.0384	0.245339
