Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
13	-283.2905	0	-283.2905	-0.0515723	-0.00834347	0.0318818	0.19094	0.038558	0.0109196	0.0999871	0.220037	0.0901303	0.0192631	0.0681053	0.0290967	0.0552821	0.0135323	0.0109595	0.0379293	2.33752	1.76408	0.68114	0.132236
14	-270.1939	0	-270.1939	-0.0485338	-0.00772265	0.00784292	0.190848	0.0350153	0.011414	0.074342	0.220037	0.083549	0.0191367	0.0664991	0.0291888	0.0489701	0.0133188	0.0112583	0.0300169	2.38607	1.67659	0.894502	0.132654
15	-273.1861	0	-273.1861	-0.0205158	-0.00771726	-0.0140556	0.192117	0.0335289	0.0114194	0.0523635	0.221772	0.0540447	0.0191367	0.0664191	0.0296548	0.0495235	0.014086	0.0169189	0.0286304	1.61188	1.6758	1.26842	0.133718
16	-271.813	0	-271.813	-0.0188437	-0.00933694	-0.0109956	0.190058	0.0349507	0.00927576	0.0537655	0.2208	0.0537945	0.0186127	0.0647612	0.0307418	0.0540934	0.0149918	0.0138361	0.0288813	1.53915	2.0066	1.20451	0.139229
17	-270.8878	0	-270.8878	-0.0389317	-0.00620362	-0.0109829	0.183646	0.0349814	0.0124769	0.0537655	0.208322	0.0739132	0.0186805	0.0647484	0.0246763	0.0454207	0.0149918	0.0138361	0.0189159	2.11293	1.49721	1.20427	0.118453
18	-260.3467	0	-260.3467	-0.0415664	-0.00318417	-0.00383034	0.16845	0.031625	0.00958315	0.0609181	0.193546	0.0731914	0.0127673	0.0647484	0.0250958	0.0454149	0.0127128	0.0137787	0.0206465	2.31435	1.33227	1.06288	0.129663
19	-258.3367	0	-258.3367	-0.0404138	-0.0031155	-0.0115262	0.147971	0.0327776	0.00937091	0.0460618	0.184385	0.0731914	0.0124864	0.057588	0.0364133	0.0447052	0.0124263	0.0137874	0.0206739	2.23297	1.33246	1.25023	0.197485
20	-251.8658	0	-251.8658	-0.0234676	-0.000458114	0.00694725	0.146648	0.0262922	0.00926697	0.0643864	0.183813	0.0497597	0.00972509	0.0574391	0.0371652	0.0472828	0.0119271	0.0133319	0.0208195	1.89257	1.04944	0.892101	0.202191
21	-248.2825	0	-248.2825	-0.0238986	-0.00322846	0.0050432	0.145072	0.0252688	0.00646716	0.0621534	0.182498	0.0491675	0.00969562	0.0571102	0.0374255	0.0465038	0.0119909	0.014445	0.0208095	1.94577	1.49921	0.918859	0.205074
22	-249.6364	0	-249.6364	-0.0231462	-0.00305196	0.00683997	0.150998	0.0262893	0.00662672	0.0641644	0.182529	0.0494355	0.00967868	0.0573244	0.0315309	0.0404243	0.0101237	0.0188893	0.0215483	1.88044	1.46055	0.893399	0.172745
23	-256.8778	0	-256.8778	-0.0189058	-0.00193886	0.00717347	0.15151	0.0309424	0.0068423	0.0652556	0.181646	0.0498482	0.00878116	0.0580821	0.0301358	0.0506596	0.0100793	0.0227981	0.0208652	1.611	1.28336	0.890071	0.165904
24	-262.5683	0	-262.5683	-0.0190699	-0.00198069	-0.00681425	0.159568	0.0307783	0.00684135	0.051581	0.188095	0.0498482	0.00882204	0.0583953	0.0285272	0.0485524	0.0116211	0.0227358	0.0208947	1.61959	1.28952	1.13211	0.151663
25	-249.4365	0	-249.4365	-0.0201667	-0.00191315	0.0227319	0.160767	0.0264069	0.00694176	0.0498233	0.180806	0.0465735	0.00885491	0.0270914	0.0200389	0.0473755	0.0116211	0.0219795	0.0155517	1.76369	1.2756	0.54375	0.110831
26	-239.9098	0	-239.9098	-0.0196533	-0.00175049	0.0225204	0.164182	0.0264069	0.00712054	0.0509599	0.179837	0.0460602	0.00887103	0.0284394	0.015655	0.0504134	0.0124706	0.0218998	0.0181059	1.74425	1.24584	0.558075	0.0870511
27	-236.593	0	-236.593	-0.0344013	-0.00172574	0.00733951	0.165711	0.0259345	0.00728733	0.0357789	0.175961	0.0603359	0.00901307	0.0284394	0.0102496	0.0474676	0.0128835	0.0218998	0.0230658	2.32647	1.23681	0.794865	0.0582492
28	-237.064	0	-237.064	-0.0318233	-0.00357713	0.0118859	0.170789	0.0272142	0.00543594	0.0330542	0.17514	0.0590375	0.00901307	0.0211683	0.00435105	0.0461821	0.0130482	0.0162539	0.022515	2.16936	1.65805	0.640412	0.0248432
29	-236.1254	0	-236.1254	-0.0322971	-0.00460119	0.0117655	0.169371	0.0271672	0.00441188	0.0329338	0.173398	0.0594642	0.00901307	0.0211683	0.00402714	0.0490924	0.0134878	0.0162129	0.0243032	2.18883	2.04291	0.642753	0.0232249
30	-232.1511	0	-232.1511	-0.0325855	-0.0057578	0.0142123	0.170633	0.0271016	0.00424745	0.0294445	0.174526	0.0596872	0.0100053	0.0152321	0.00389238	0.0498965	0.0138676	0.0158092	0.0292575	2.20235	2.35559	0.517318	0.0223026
31	-235.2354	0	-235.2354	-0.0332078	-0.00556774	0.0138463	0.166971	0.0237491	0.00441376	0.0294445	0.169507	0.0569569	0.0099815	0.0155981	0.00253682	0.0500977	0.0136365	0.0147418	0.0317502	2.39828	2.26145	0.529748	0.0149659
32	-229.8845	0	-229.8845	-0.0324599	-0.00577121	0.0150955	0.10989	0.0244309	0.00443479	0.0299814	0.112375	0.0568909	0.010206	0.0148859	0.00248576	0.0517574	0.0136365	0.0153707	0.0247368	2.32864	2.30135	0.496504	0.0221201
33	-230.7205	0	-230.7205	-0.037316	-0.00576414	0.0114857	0.110064	0.0244967	0.00458857	0.0246308	0.113231	0.0618126	0.0103527	0.0131451	0.00316679	0.051321	0.013476	0.0145534	0.0258357	2.52331	2.25619	0.533684	0.0279675
34	-234.2378	0	-234.2378	-0.0358911	-0.00645797	0.01334	0.0892042	0.0244967	0.00458857	0.0246211	0.0915159	0.0603877	0.0110465	0.0112811	0.00231171	0.0512985	0.0133432	0.0145409	0.0258597	2.46514	2.4074	0.458189	0.0252602
35	-224.0551	0	-224.0551	-0.036232	-0.00611749	0.0169833	0.116939	0.0254911	0.00456369	0.0277515	0.11925	0.0617231	0.0106812	0.0107682	0.00231171	0.051321	0.0138722	0.014729	0.025743	2.42136	2.34047	0.388022	0.0193853
36	-217.3583	0	-217.3583	-0.0349972	-0.0071818	0.0125267	0.12119	0.0267258	0.00349938	0.0246277	0.12574	0.0617231	0.0106812	0.0121009	0.00455059	0.0519712	0.0138059	0.0171772	0.0184408	2.30949	3.05231	0.491356	0.0361903
37	-218.7793	0	-218.7793	-0.0316876	-0.00712385	0.0112913	0.120141	0.025834	0.00464418	0.0233922	0.125583	0.0575216	0.011768	0.0121009	0.00544186	0.0523471	0.0143835	0.0171772	0.0231769	2.22659	2.53393	0.517307	0.0433329
38	-227.0384	0	-227.0384	-0.0425527	-0.00898305	0.00930637	0.118573	0.0255288	0.00326995	0.0210942	0.123666	0.0680815	0.012253	0.0117878	0.00509293	0.0500005	0.0166389	0.0171456	0.0213743	2.66686	3.74715	0.558818	0.0411829
39	-228.367	0	-228.367	-0.0267924	-0.00896634	0.0119764	0.116403	0.0254066	0.00341687	0.019067	0.123485	0.052199	0.0123832	0.0070906	0.00708188	0.0517585	0.0160705	0.01733	0.0213749	2.05455	3.62414	0.371878	0.05735
40	-226.948	0	-226.948	-0.0260969	-0.00869294	0.0134913	0.176661	0.026839	0.00298238	0.0202613	0.181496	0.0529358	0.0116753	0.00677	0.00483556	0.0517585	0.0120597	0.0179785	0.0214222	1.97235	3.91477	0.334135	0.0266428
41	-221.0832	0	-221.0832	-0.0554291	-0.00601268	0.0134793	0.18227	0.0212207	0.00295826	0.0201736	0.186987	0.0766498	0.00897094	0.0066943	0.00471666	0.061882	0.0121015	0.0162826	0.0215245	3.61203	3.0325	0.331834	0.0252245
42	-226.715	0	-226.715	-0.0327509	-0.00365543	0.013569	0.110378	0.0250838	0.00542651	0.020586	0.11546	0.0578348	0.00908194	0.00701696	0.00508169	0.0616396	0.0118689	0.0159798	0.0240412	2.30566	1.67362	0.340862	0.0440126
43	-218.3238	0	-218.3238	-0.0312843	-0.00073434	0.0141789	0.113406	0.0265505	0.00837115	0.0218679	0.116526	0.0578348	0.00910549	0.00768903	0.00311985	0.0616396	0.0116141	0.0158696	0.0263416	2.1783	1.08772	0.351612	0.0267739
44	-217.5332	0	-217.5332	-0.0329496	-0.0046303	0.0148931	0.0877465	0.0254863	0.00741659	0.0225512	0.089663	0.0584359	0.0120469	0.00765811	0.00191652	0.0612863	0.0121757	0.016111	0.0156362	2.29284	1.62432	0.339588	0.0213747
45	-231.1477	0	-231.1477	-0.0365996	-0.00466216	0.0217618	0.0694304	0.0259623	0.00738473	0.0272032	0.0707756	0.0625619	0.0120469	0.00544141	0.00134517	0.0618572	0.0104182	0.016111	0.0218523	2.40972	1.63132	0.200028	0.0190061
46	-229.9128	0	-229.9128	-0.0367402	-0.00497512	0.0206471	0.0865305	0.0282423	0.00738473	0.0260322	0.0878762	0.0649824	0.0123599	0.00538504	0.0013457	0.0619753	0.0129644	0.016111	0.032388	2.30089	1.6737	0.206861	0.0153136
47	-226.4316	0	-226.4316	-0.0366348	-0.00555608	0.0215288	0.0955978	0.0282423	0.00702746	0.0268237	0.0969461	0.0648771	0.0125835	0.00529487	0.00134835	0.0621046	0.0163495	0.0131483	0.0322957	2.29716	1.79063	0.197395	0.0139083
48	-225.7214	0	-225.7214	-0.0533517	-0.00562682	0.0216342	0.0955873	0.0238539	0.006973	0.0268195	0.0969461	0.0772055	0.0125998	0.00518535	0.0013588	0.0569357	0.0154123	0.0133308	0.0332989	3.2366	1.80694	0.193343	0.014016
49	-226.346	0	-226.346	-0.0540184	-0.0102933	0.0228887	0.0951583	0.0229675	0.00692868	0.0269238	0.0965133	0.0769859	0.0172219	0.00403513	0.00135498	0.0668867	0.0164221	0.0132651	0.0229602	3.35195	2.4856	0.149872	0.0140393
50	-222.1477	0	-222.1477	-0.0542787	-0.00565914	0.0167012	0.0984428	0.0237961	0.00656234	0.0207358	0.0997901	0.0780747	0.0122215	0.00403464	0.00134726	0.0668468	0.0163737	0.0132651	0.0155016	3.28099	1.86237	0.194574	0.0135009
51	-224.4306	0	-224.4306	-0.0575236	-0.0124012	0.0165984	0.126321	0.0247581	0.00535957	0.0207358	0.127675	0.0822816	0.0177608	0.00413739	0.00135384	0.068961	0.0177285	0.0143149	0.0142322	3.32342	3.31384	0.199529	0.0106038
52	-227.6461	0	-227.6461	-0.0577701	-0.00754435	0.0135148	0.146448	0.025993	0.00496471	0.0190082	0.148786	0.0837632	0.0125091	0.00549332	0.00233811	0.0475897	0.0172348	0.0143446	0.00773572	3.22252	2.5196	0.288998	0.0157146
53	-222.0488	0	-222.0488	-0.0350063	-0.00755999	0.0177361	0.136433	0.0271548	0.00507718	0.0232456	0.139599	0.0621611	0.0126372	0.00550953	0.00316591	0.0475897	0.0118791	0.0167123	0.00575985	2.28914	2.48901	0.237014	0.0226786
54	-225.8355	0	-225.8355	-0.0367629	-0.00796398	0.0162314	0.143225	0.027199	0.00466863	0.021695	0.145579	0.0639619	0.0126326	0.00546358	0.00235426	0.0475897	0.0113596	0.0172363	0.0051435	2.35163	2.70585	0.251836	0.0161717
55	-218.8312	0	-218.8312	-0.0377752	-0.0074267	0.0157329	0.0875076	0.0271897	0.00486455	0.0211939	0.0899328	0.0649648	0.0122913	0.00546095	0.00242521	0.0477812	0.0113214	0.0180332	0.00448189	2.38932	2.5267	0.257667	0.0269669
56	-229.8305	0	-229.8305	-0.0401779	-0.0101014	0.0158507	0.0932508	0.026557	0.00527679	0.0193396	0.0956847	0.0667349	0.0153782	0.00348898	0.00243389	0.0378818	0.0103579	0.0172425	0.00448189	2.51289	2.91431	0.180405	0.0254366
57	-223.1201	0	-223.1201	-0.0420368	-0.0128401	0.0156551	0.0955488	0.0246982	0.00381878	0.0193127	0.0979823	0.0667349	0.0166589	0.00365767	0.00243346	0.036367	0.0106504	0.0153564	0.00491009	2.70202	4.36235	0.189392	0.0248357
58	-220.213	0	-220.213	-0.0412867	-0.0126951	0.0154614	0.0907551	0.0253112	0.00393237	0.0200839	0.0931758	0.0665979	0.0166274	0.00462249	0.00242072	0.0526815	0.0145124	0.0157953	0.00456096	2.63116	4.22835	0.230159	0.0259802
59	-219.3016	0	-219.3016	-0.0436427	-0.015581	0.0155346	0.116163	0.0232533	0.00415811	0.020352	0.118142	0.066896	0.0197391	0.00481744	0.00197895	0.0605718	0.0135863	0.0157953	0.00267533	2.87684	4.74714	0.236705	0.0167506
60	-223.675	0	-223.675	-0.0430657	-0.0155842	0.0153422	0.115637	0.0235078	0.00415489	0.0203579	0.117603	0.0665735	0.0197391	0.00501567	0.00196631	0.060391	0.0135965	0.0159304	0.00249331	2.83197	4.75081	0.246375	0.0167199
61	-223.3371	0	-223.3371	-0.042063	-0.0157617	0.0158134	0.108922	0.0237352	0.00445991	0.0211285	0.111905	0.0657981	0.0202216	0.00531509	0.00298285	0.0627387	0.0171111	0.0163774	0.00250026	2.77218	4.53408	0.25156	0.0266552
62	-229.714	0	-229.714	-0.0416238	-0.0161819	0.0129257	0.130792	0.0243157	0.00429365	0.0207125	0.133373	0.0659395	0.0204756	0.00778679	0.00258092	0.0602002	0.0161593	0.0163629	0.00192462	2.71181	4.7688	0.375947	0.0193511
63	-234.2243	0	-234.2243	-0.0403312	-0.016043	0.0129755	0.130767	0.0242246	0.00412092	0.0207535	0.133416	0.0645557	0.0201639	0.00777794	0.00264848	0.060247	0.0162707	0.0164176	0.00192807	2.66489	4.89307	0.374777	0.0198514
64	-228.9613	0	-228.9613	-0.0450841	-0.0165853	0.01306	0.118162	0.0242246	0.00225284	0.020799	0.121951	0.0693087	0.0188382	0.00773901	0.00378876	0.0601005	0.0167399	0.0168017	0.00191789	2.86109	8.36199	0.372086	0.0310679
65	-229.063	0	-229.063	-0.0447608	-0.0170453	0.0144641	0.122335	0.0242992	0.00225284	0.0217939	0.126177	0.06906	0.0192982	0.00732985	0.00384202	0.0587726	0.0171421	0.0166034	0.00209315	2.84207	8.56616	0.336325	0.0304494
66	-224.054	0	-224.054	-0.0443213	-0.0168076	0.0119921	0.08305	0.0232053	0.00330637	0.0221082	0.0870407	0.0675266	0.020114	0.0101161	0.00399064	0.0630582	0.0178921	0.0165427	0.00130274	2.90996	6.0834	0.457573	0.045848
67	-230.9207	0	-230.9207	-0.0447805	-0.0179437	0.0125038	0.0967079	0.0227461	0.00267749	0.0230094	0.100699	0.0675266	0.0206212	0.0105056	0.00399064	0.0628959	0.0164768	0.0171847	0.00127409	2.96871	7.70167	0.456578	0.0396296
68	-240.3635	0	-240.3635	-0.0483331	-0.0101057	0.0142555	0.0769778	0.0226284	0.00336738	0.0237506	0.0811985	0.0709614	0.0134731	0.00949509	0.00422074	0.0626754	0.0162106	0.0169944	0.00127401	3.13595	4.00106	0.399784	0.0519805
69	-238.9056	0	-238.9056	-0.0483304	-0.0104687	0.0142496	0.0780336	0.022631	0.00336738	0.0237447	0.0812054	0.0709614	0.013836	0.00949509	0.00317181	0.0622573	0.0156531	0.0171767	0.00179128	3.13558	4.10884	0.399883	0.039059
70	-237.6191	0	-237.6191	-0.04787	-0.0108056	0.0112732	0.0746981	0.0227969	0.00338029	0.0193221	0.0777492	0.0706669	0.0141859	0.00804895	0.00305111	0.0654831	0.0161282	0.0166481	0.00122295	3.09985	4.19665	0.416566	0.039243
71	-238.664	0	-238.664	-0.051795	-0.0108078	0.0115352	0.0734998	0.0222819	0.00337155	0.0192614	0.077625	0.0740768	0.0141794	0.00772619	0.0041252	0.0643843	0.0158954	0.0170154	0.00113413	3.32453	4.20559	0.401123	0.0531427
72	-233.3564	0	-233.3564	-0.0493538	-0.0103578	0.0148481	0.0731158	0.022665	0.00352409	0.0195711	0.077241	0.0720187	0.0138819	0.00472293	0.0041252	0.06361	0.0162426	0.0174743	0.00175365	3.17753	3.93913	0.241322	0.0534069
73	-236.6293	0	-236.6293	-0.051265	-0.0107158	0.017658	0.0757439	0.0224218	0.00371031	0.022381	0.0789208	0.0736868	0.0144261	0.00472293	0.0031769	0.0623502	0.0167742	0.0132019	0.00256658	3.28639	3.88812	0.211025	0.0402543
74	-233.6411	0	-233.6411	-0.051265	-0.0166377	0.0148698	0.0731242	0.0224218	0.00363372	0.0216944	0.076228	0.0736868	0.0202714	0.00682467	0.00310371	0.0623502	0.0167722	0.0126769	0.00250867	3.28639	5.57869	0.314581	0.0407161
75	-232.06	0	-232.06	-0.0515975	-0.0179993	0.0140765	0.0693764	0.0224218	0.0026575	0.0209012	0.0753693	0.0740194	0.0206568	0.00682467	0.00599293	0.0630301	0.0159923	0.0121066	0.00190565	3.30122	7.77302	0.326521	0.0795141
76	-237.7491	0	-237.7491	-0.0516254	-0.0179786	0.00991124	0.0635262	0.0213943	0.00264027	0.0172778	0.0695401	0.0730197	0.0206189	0.00736652	0.00601386	0.0630948	0.0163407	0.0137396	0.00190852	3.41304	7.80939	0.426359	0.0864804
77	-239.9702	0	-239.9702	-0.0517002	-0.0187402	0.00739412	0.0607719	0.0213335	0.00272275	0.0172778	0.0667858	0.0730337	0.0214629	0.00988364	0.00601386	0.0630948	0.0163407	0.0143663	0.00292569	3.42343	7.8828	0.572044	0.090047
78	-238.9135	0	-238.9135	-0.0511348	-0.0185195	0.0089358	0.0652249	0.0222167	0.00294345	0.0183086	0.0666249	0.0733515	0.0214629	0.00937279	0.00139995	0.0630948	0.0157009	0.0143768	0.0028867	3.30163	7.29174	0.511934	0.0210124
79	-238.0432	0	-238.0432	-0.0480234	-0.0179313	0.00888483	0.0652391	0.0222167	0.00409333	0.0182973	0.0662866	0.0702401	0.0220247	0.00941251	0.0010475	0.0628609	0.0156435	0.0147644	0.00208892	3.16159	5.38062	0.514419	0.0158027
80	-243.0056	0	-243.0056	-0.0466118	-0.00983998	0.00606936	0.0664533	0.0230991	0.00396735	0.0146935	0.0674881	0.0697108	0.0138073	0.00862414	0.00103484	0.0611785	0.0138619	0.0147644	0.00198791	3.01791	3.48024	0.586936	0.0153336
81	-246.7742	0	-246.7742	-0.0420301	-0.00913883	0.00936544	0.066157	0.02627	0.00483412	0.0175792	0.0675764	0.0683001	0.0139729	0.00821381	0.00141936	0.062966	0.0138619	0.0151044	0.00190747	2.59993	2.89049	0.467245	0.0210038
82	-244.4502	0	-244.4502	-0.0428042	-0.00726503	0.00992757	0.07326	0.0269546	0.00645052	0.0166882	0.0747382	0.0697588	0.0137155	0.00676063	0.00147822	0.0605831	0.0139277	0.015028	0.00190747	2.58801	2.12627	0.405115	0.0197787
83	-243.5212	0	-243.5212	-0.0401568	-0.00598345	0.0102467	0.0748658	0.0254581	0.00667566	0.0169877	0.0763262	0.0656148	0.0126591	0.00674101	0.00146046	0.0676383	0.0133551	0.0115383	0.00182063	2.57737	1.89631	0.396816	0.0191345
84	-248.9139	0	-248.9139	-0.0329119	-0.0113779	0.0106644	0.059314	0.0262904	0.00647857	0.0169046	0.0610596	0.0592023	0.0178565	0.00624013	0.00174557	0.0676856	0.0132017	0.0118775	0.0012234	2.25186	2.75624	0.369139	0.0285879
85	-251.2907	0	-251.2907	-0.033011	-0.00710263	0.011082	0.0589585	0.0261913	0.007209	0.0173065	0.0607123	0.0592023	0.0143116	0.00622453	0.00175383	0.0669864	0.0132533	0.0118775	0.000903279	2.26038	1.98524	0.359664	0.0288875
86	-236.3508	0	-236.3508	-0.0342254	-0.00474329	0.00507572	0.0575649	0.0260861	0.00532403	0.0121332	0.0589279	0.0603115	0.0100673	0.00705747	0.00136296	0.0669864	0.0133023	0.0088046	0.000901738	2.31202	1.89092	0.581666	0.0231294
87	-229.98	0	-229.98	-0.0473033	-0.0066187	0.00537949	0.0579722	0.0265866	0.00301026	0.01246	0.0593391	0.0738899	0.00962895	0.00708047	0.0013669	0.0563352	0.013128	0.00882776	0.000921041	2.77922	3.19872	0.568258	0.0230354
88	-230.4518	0	-230.4518	-0.0519183	-0.00585068	0.00508729	0.0659636	0.0216624	0.00375015	0.012062	0.0673565	0.0735807	0.00960083	0.00697467	0.00139293	0.0563352	0.0130638	0.0123975	0.000646816	3.3967	2.56012	0.578237	0.0206799
89	-230.1752	0	-230.1752	-0.0528164	-0.00876508	0.00485432	0.0708167	0.0207007	0.00355551	0.0116765	0.0721892	0.0735171	0.0123206	0.00682218	0.00137253	0.0584631	0.0126787	0.0134185	0.000824936	3.55142	3.46521	0.584266	0.0190129
90	-232.3909	0	-232.3909	-0.0525741	-0.00868381	0.00483754	0.0807764	0.0206411	0.00363678	0.0115614	0.0821527	0.0732151	0.0123206	0.00672384	0.00137637	0.0584439	0.0127019	0.0134736	0.000664773	3.54706	3.38777	0.581578	0.0167538
91	-242.5388	0	-242.5388	-0.0519906	-0.00857448	0.00330518	0.080647	0.0205846	0.00371819	0.0115882	0.0819775	0.0725752	0.0122927	0.00828305	0.00133056	0.0578354	0.0132796	0.0134736	0.000665966	3.5257	3.30609	0.714781	0.0162308
92	-239.3529	0	-239.3529	-0.0519906	-0.00809778	0.00321091	0.0568348	0.0205846	0.00372857	0.0115882	0.0581607	0.0725752	0.0118264	0.00837733	0.00132585	0.0499763	0.0124381	0.0133698	0.00108315	3.5257	3.17182	0.722917	0.0227963
93	-233.9194	0	-233.9194	-0.0514649	-0.00738463	0.000472487	0.0562048	0.0209659	0.00324192	0.00797814	0.0573912	0.0724309	0.0106266	0.00750565	0.00118633	0.0508973	0.0124281	0.0130933	0.000952755	3.45469	3.27786	0.940777	0.020671
94	-237.8836	0	-237.8836	-0.0525481	-0.00809748	0.00240135	0.0545595	0.0209659	0.00294776	0.00988518	0.0561654	0.073514	0.0110452	0.00748382	0.0016059	0.0497507	0.0121734	0.0133254	0.000988742	3.50636	3.747	0.757075	0.0285923
95	-233.5554	0	-233.5554	-0.0525481	-0.00730368	-0.00012388	0.0542797	0.0209659	0.00334157	0.00975509	0.0558856	0.073514	0.0106452	0.00987897	0.0016059	0.0488055	0.0121578	0.0133254	0.000622901	3.50636	3.1857	1.0127	0.0287354
96	-226.1976	0	-226.1976	-0.0473696	-0.00428028	-0.000118402	0.0540132	0.0215796	0.00378564	0.00965052	0.0556196	0.0689492	0.00806592	0.00976893	0.00160641	0.0524693	0.0133051	0.0106307	0.00062592	3.1951	2.13066	1.01227	0.028882
97	-243.2336	0	-243.2336	-0.0409863	-0.00433681	-0.000575173	0.0539744	0.0216368	0.00372911	0.00997065	0.0556196	0.0626231	0.00806592	0.0105458	0.00164516	0.0522888	0.00895556	0.0104424	0.00114184	2.89429	2.16296	1.05769	0.0295788
98	-241.2769	0	-241.2769	-0.0403926	-0.00542595	-0.00294411	0.0524076	0.021705	0.00263996	0.0101125	0.0548663	0.0620976	0.00806592	0.0130566	0.00245866	0.0453325	0.00893053	0.0104424	0.0011744	2.86098	3.05532	1.29114	0.0448119
99	-249.8234	0	-249.8234	-0.0406895	-0.00454982	0.000625878	0.0499842	0.021705	0.00317358	0.0121049	0.0534754	0.0623945	0.0077234	0.011479	0.00349117	0.0453325	0.0089408	0.010845	0.00118725	2.87466	2.43365	0.948295	0.0652855
100	-254.5904	0	-254.5904	-0.0390724	-0.00244749	0.000558062	0.0502173	0.0231597	0.00536276	0.0119687	0.0532116	0.0622321	0.00781025	0.0114106	0.00299427	0.0453325	0.008533	0.010691	0.00118053	2.68708	1.45639	0.953373	0.056271
