Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
10	-1201.883	0	-1201.883	0.217758	-0.0648386	-0.192173	-0.0827935	0.257191	0.0282866	0.0764991	0.159158	0.0394328	0.0931253	0.268672	0.241952	0.215605	0.0965678	0.0158301	0.0331271	0.153321	3.2922	3.51209	1.5202
11	-1179.194	0	-1179.194	0.218043	-0.0659634	-0.191408	-0.0869144	0.257514	0.0257603	0.0767776	0.158387	0.0394703	0.0917236	0.268186	0.245302	0.215444	0.0965735	0.0158301	0.0381099	0.153275	3.56066	3.49302	1.54875
12	-1128.849	0	-1128.849	0.217566	-0.0656085	-0.191458	-0.0858934	0.257487	0.0264284	0.0764357	0.159863	0.0399213	0.0920369	0.267894	0.245757	0.214997	0.0961315	0.0158166	0.037735	0.155042	3.4825	3.50483	1.53729
13	-1088.28	0	-1088.28	0.21784	-0.0603918	-0.192297	-0.080077	0.257642	0.0318206	0.0759347	0.159771	0.0398021	0.0922124	0.268232	0.239848	0.215298	0.0962638	0.0143428	0.0373599	0.154486	2.89788	3.5324	1.5012
14	-1043.09	0	-1043.09	0.211366	-0.0603918	-0.191668	-0.0801995	0.257731	0.0318206	0.0765346	0.159617	0.0463649	0.0922124	0.268202	0.239816	0.213881	0.0962638	0.0142873	0.0343448	0.179897	2.89788	3.50433	1.50245
15	-1012.358	0	-1012.358	0.207493	-0.0601046	-0.19476	-0.0802476	0.256619	0.0321078	0.0730177	0.159569	0.0491263	0.0922124	0.267778	0.239816	0.21362	0.0920207	0.0163874	0.0333415	0.191437	2.87196	3.66729	1.5029
16	-969.8077	0	-969.8077	0.208687	-0.0621442	-0.195628	-0.0787463	0.256638	0.0300151	0.0730177	0.157819	0.0479514	0.0921593	0.268646	0.236565	0.213821	0.0921764	0.0163874	0.0331964	0.186845	3.07043	3.67919	1.49897
17	-952.5448	0	-952.5448	0.206842	-0.0627377	-0.195474	-0.0822842	0.256645	0.0294216	0.0733167	0.154174	0.0498029	0.0921593	0.268791	0.236458	0.213543	0.0921583	0.0166102	0.0379659	0.194054	3.13237	3.66616	1.53371
18	-911.5516	0	-911.5516	0.202863	-0.0559798	-0.196906	-0.0778296	0.25309	0.0297049	0.071864	0.155789	0.0502273	0.0856847	0.26877	0.233619	0.213552	0.0899114	0.0166294	0.0383203	0.198456	2.88453	3.73998	1.49958
19	-879.4177	0	-879.4177	0.202925	-0.053643	-0.196652	-0.0818903	0.253106	0.0296613	0.0725046	0.152291	0.0501808	0.0833043	0.269156	0.234181	0.213442	0.0899685	0.0165878	0.0403571	0.19826	2.80852	3.71227	1.53772
20	-861.3882	0	-861.3882	0.196284	-0.0535484	-0.196692	-0.0770868	0.246666	0.0297558	0.0725046	0.156842	0.0503829	0.0833043	0.269197	0.233929	0.213464	0.0897344	0.0160181	0.0408021	0.204255	2.79959	3.71283	1.49149
21	-840.0612	0	-840.0612	0.204627	-0.0531479	-0.195619	-0.0839015	0.246621	0.0304087	0.072482	0.156486	0.0419938	0.0835566	0.268101	0.240388	0.208901	0.0900904	0.0157225	0.0400516	0.170277	2.74779	3.69887	1.53616
22	-837.4734	0	-837.4734	0.205066	-0.051043	-0.195599	-0.0752838	0.247059	0.0324522	0.0725026	0.161177	0.0419938	0.0834952	0.268101	0.236461	0.204664	0.0936722	0.0156902	0.0435261	0.169974	2.57287	3.69782	1.46709
23	-817.8896	0	-817.8896	0.201462	-0.0500419	-0.195627	-0.0722784	0.243209	0.03244	0.0725114	0.161281	0.0417471	0.0824819	0.268139	0.233559	0.20469	0.093256	0.015456	0.0443448	0.171651	2.5426	3.69788	1.44815
24	-800.9507	0	-800.9507	0.201883	-0.0505881	-0.197232	-0.0718429	0.243209	0.0325098	0.0707875	0.161636	0.0413255	0.0830978	0.26802	0.233478	0.204401	0.093256	0.0175728	0.044005	0.169918	2.55609	3.78626	1.44447
25	-761.9264	0	-761.9264	0.19631	-0.0541857	-0.185863	-0.0715671	0.241791	0.0289182	0.0783093	0.161636	0.0454812	0.0831039	0.264172	0.233203	0.201694	0.0931168	0.0202922	0.0415308	0.188101	2.87376	3.37344	1.44277
26	-753.2896	0	-753.2896	0.199884	-0.0541369	-0.183281	-0.0655698	0.242174	0.0289182	0.0802043	0.164708	0.0422908	0.083055	0.263485	0.230278	0.195426	0.090528	0.0309479	0.0413837	0.17463	2.87207	3.28517	1.3981
27	-739.3352	0	-739.3352	0.200838	-0.0508825	-0.178325	-0.0625496	0.242978	0.0318049	0.0851597	0.164541	0.0421398	0.0826874	0.263485	0.227091	0.190044	0.0908537	0.0309479	0.0438543	0.173431	2.59983	3.09401	1.38015
28	-706.8978	0	-706.8978	0.192249	-0.0464866	-0.174955	-0.0617938	0.234393	0.0322887	0.0854737	0.16602	0.0421448	0.0787753	0.260428	0.227814	0.190017	0.0909544	0.0290718	0.043444	0.179803	2.43972	3.04688	1.37221
29	-703.5948	0	-703.5948	0.192237	-0.0519044	-0.170259	-0.059414	0.234393	0.0266137	0.0850515	0.170593	0.0421564	0.0785181	0.255311	0.230007	0.190966	0.0867506	0.0288379	0.0438794	0.179853	2.95029	3.00184	1.34828
30	-695.1119	0	-695.1119	0.191805	-0.0561303	-0.166428	-0.0579038	0.234393	0.022377	0.0856559	0.171414	0.0425888	0.0785072	0.252084	0.229318	0.18753	0.0834147	0.0288578	0.0472416	0.181698	3.50839	2.94299	1.3378
31	-680.6118	0	-680.6118	0.196732	-0.0558461	-0.153991	-0.054581	0.235516	0.0226415	0.0900431	0.170959	0.0387838	0.0784875	0.244034	0.22554	0.187524	0.0831378	0.0304549	0.0489409	0.164676	3.46654	2.71019	1.31926
32	-675.3721	0	-675.3721	0.196258	-0.0607132	-0.149637	-0.0565784	0.235275	0.0176149	0.0921432	0.168962	0.0390175	0.0783281	0.24178	0.22554	0.187524	0.0805583	0.0324938	0.0405066	0.165838	4.44669	2.62396	1.33486
33	-670.2524	0	-670.2524	0.194628	-0.0583163	-0.149975	-0.0544357	0.235354	0.0175633	0.0917017	0.168955	0.0407251	0.0758796	0.241677	0.22339	0.183441	0.080217	0.0365747	0.0405787	0.173038	4.32035	2.63547	1.32219
34	-664.7852	0	-664.7852	0.188	-0.0580054	-0.142774	-0.0592595	0.23532	0.0203682	0.0950149	0.163663	0.0473204	0.0783736	0.237789	0.222923	0.183507	0.0803232	0.0339815	0.0417348	0.201089	3.84785	2.50265	1.36208
35	-649.8384	0	-649.8384	0.182954	-0.0567571	-0.141998	-0.062987	0.230307	0.0216521	0.0942631	0.159644	0.0473524	0.0784092	0.236261	0.222631	0.183081	0.0782681	0.033963	0.0411182	0.205606	3.62132	2.5064	1.39455
36	-646.3556	0	-646.3556	0.183781	-0.0600295	-0.142196	-0.067777	0.231388	0.01808	0.0939598	0.159602	0.0476079	0.0781095	0.236155	0.227379	0.179637	0.0775978	0.0340267	0.0412502	0.205749	4.32022	2.51336	1.42466
37	-643.9914	0	-643.9914	0.185684	-0.0623631	-0.139267	-0.0569436	0.228409	0.0157952	0.0978106	0.163132	0.0427256	0.0781583	0.237077	0.220076	0.179653	0.0768269	0.0338966	0.0408761	0.187057	4.94822	2.42384	1.34906
38	-624.4338	0	-624.4338	0.187271	-0.06095	-0.135823	-0.0544596	0.227931	0.015827	0.10104	0.167232	0.0406607	0.0767769	0.236864	0.221691	0.177036	0.0761277	0.0308023	0.0376881	0.17839	4.85102	2.34425	1.32565
39	-612.228	0	-612.228	0.184665	-0.0576431	-0.134984	-0.0540698	0.229468	0.0157879	0.101366	0.167206	0.0448033	0.073431	0.23635	0.221276	0.170701	0.0761277	0.0281321	0.037675	0.195249	4.65108	2.33165	1.32337
40	-601.8241	0	-601.8241	0.184868	-0.0581378	-0.133575	-0.0567282	0.229452	0.0155811	0.102823	0.163185	0.0445841	0.0737188	0.236398	0.219913	0.168516	0.0757393	0.029309	0.037672	0.194307	4.7313	2.29908	1.34763
41	-598.6251	0	-598.6251	0.176331	-0.058214	-0.132459	-0.0592712	0.229207	0.0148705	0.103939	0.159978	0.0528769	0.0730845	0.236398	0.21925	0.163154	0.0676907	0.0286512	0.040422	0.230694	4.91472	2.27439	1.3705
42	-597.9079	0	-597.9079	0.179186	-0.0573397	-0.12768	-0.052068	0.22508	0.0153487	0.108747	0.164361	0.0458934	0.0726884	0.236427	0.216429	0.163154	0.0674114	0.0292918	0.0404667	0.203898	4.73581	2.17411	1.31679
43	-593.2191	0	-593.2191	0.179861	-0.0527545	-0.123173	-0.0463825	0.226169	0.0199435	0.113306	0.164267	0.0463074	0.0726979	0.236479	0.21065	0.163191	0.06742	0.0242213	0.0463951	0.204747	3.6452	2.08709	1.28236
44	-600.0029	0	-600.0029	0.180492	-0.0480902	-0.118056	-0.0442546	0.223854	0.0230394	0.114664	0.164354	0.0433619	0.0711295	0.23272	0.208609	0.162164	0.0670081	0.0242482	0.0441896	0.193706	3.0873	2.02959	1.26926
45	-583.0985	0	-583.0985	0.173212	-0.047721	-0.113242	-0.0429346	0.216506	0.0230098	0.119438	0.161989	0.0432947	0.0707308	0.23268	0.204924	0.161827	0.0666523	0.0282045	0.0409464	0.199969	3.07394	1.94813	1.26505
46	-557.677	0	-557.677	0.169659	-0.0511596	-0.106703	-0.0470185	0.213237	0.0198547	0.120854	0.161989	0.0435774	0.0710143	0.227557	0.209008	0.157218	0.0666057	0.028137	0.037626	0.204362	3.5767	1.8829	1.29026
47	-554.3102	0	-554.3102	0.159465	-0.0495068	-0.106896	-0.0375346	0.208263	0.0202306	0.120854	0.16952	0.0487976	0.0697373	0.22775	0.207055	0.15729	0.0641478	0.0267752	0.0392106	0.234307	3.44712	1.88451	1.22142
48	-550.6574	0	-550.6574	0.157882	-0.0494211	-0.10637	-0.0343724	0.208263	0.0203016	0.120797	0.169386	0.0503806	0.0697226	0.227167	0.203758	0.157557	0.0641389	0.0267375	0.0395592	0.241908	3.43435	1.88057	1.20292
49	-545.7882	0	-545.7882	0.155271	-0.0461951	-0.103806	-0.037239	0.208029	0.0190606	0.125512	0.169386	0.0527578	0.0652557	0.229318	0.206625	0.157557	0.0641389	0.0270654	0.0393692	0.253608	3.42359	1.82707	1.21985
50	-547.081	0	-547.081	0.152197	-0.0469784	-0.101309	-0.0367782	0.207623	0.0187	0.125512	0.169824	0.0554256	0.0656784	0.22682	0.206602	0.157251	0.0639481	0.0222257	0.0393692	0.266954	3.51221	1.80716	1.21657
51	-547.7275	0	-547.7275	0.149648	-0.0487142	-0.102792	-0.0392943	0.20784	0.0166011	0.124029	0.167371	0.0581923	0.0653153	0.22682	0.206665	0.157264	0.0648645	0.0262276	0.0394396	0.279986	3.93439	1.82878	1.23477
52	-543.0725	0	-543.0725	0.14726	-0.0505707	-0.102804	-0.0393968	0.206825	0.0156134	0.123521	0.166748	0.0595649	0.066184	0.226325	0.206144	0.157488	0.0650037	0.0222497	0.0355346	0.287997	4.23894	1.83228	1.23627
53	-531.275	0	-531.275	0.146699	-0.0504957	-0.0930304	-0.0412721	0.200017	0.0155849	0.125973	0.166873	0.0533184	0.0660805	0.219004	0.208145	0.157218	0.0612311	0.0217711	0.0302433	0.266569	4.24004	1.73849	1.24733
54	-535.1138	0	-535.1138	0.14726	-0.0527904	-0.0884267	-0.0366567	0.200339	0.01603	0.126016	0.171492	0.0530789	0.0688204	0.214443	0.208149	0.15717	0.0609563	0.0207782	0.0300733	0.264946	4.29323	1.70171	1.21375
55	-532.3824	0	-532.3824	0.144661	-0.0505338	-0.0808606	-0.0323098	0.200323	0.0159614	0.129969	0.171504	0.0556611	0.0664952	0.210829	0.203814	0.156173	0.060581	0.0166029	0.0299584	0.277857	4.166	1.62215	1.18839
56	-520.2113	0	-520.2113	0.147246	-0.0499004	-0.0760548	-0.0263331	0.200276	0.0122209	0.13454	0.171925	0.0530307	0.0621213	0.210595	0.198258	0.15582	0.0578534	0.0179107	0.0307866	0.264787	5.08321	1.56529	1.15317
57	-503.1375	0	-503.1375	0.149338	-0.0497865	-0.0763544	-0.0256964	0.199787	0.012377	0.134203	0.172259	0.0504484	0.0621635	0.210558	0.197956	0.154903	0.0573904	0.0222943	0.0347123	0.252511	5.02252	1.56895	1.14917
58	-494.2652	0	-494.2652	0.148774	-0.0499449	-0.0730156	-0.0218648	0.199061	0.0122549	0.134109	0.172347	0.0502873	0.0621998	0.207125	0.194212	0.154694	0.0573661	0.0251836	0.0351841	0.252622	5.07549	1.54445	1.12686
59	-486.8096	0	-486.8096	0.146578	-0.0554879	-0.0752682	-0.0151365	0.196474	0.00677327	0.129857	0.176623	0.0498965	0.0622612	0.205125	0.19176	0.152695	0.0573359	0.0249102	0.034823	0.253959	9.19219	1.57962	1.0857
60	-487.7585	0	-487.7585	0.145793	-0.0478997	-0.0756631	-0.0154203	0.195653	0.0109327	0.130129	0.176396	0.0498598	0.0588324	0.205792	0.191816	0.151265	0.0569035	0.025573	0.0300378	0.254838	5.38133	1.58145	1.08742
61	-485.7623	0	-485.7623	0.137859	-0.048052	-0.0737225	-0.0199836	0.192522	0.0107805	0.130681	0.176396	0.0546635	0.0588324	0.204403	0.19638	0.151468	0.0561869	0.0252912	0.0256974	0.283933	5.45732	1.56414	1.11329
62	-478.8441	0	-478.8441	0.13267	-0.0475565	-0.0764759	-0.0177686	0.187608	0.0108332	0.127931	0.176422	0.0549381	0.0583897	0.204407	0.194191	0.151502	0.0560307	0.0171312	0.023932	0.292834	5.38989	1.59779	1.10072
63	-470.8394	0	-470.8394	0.124351	-0.0462912	-0.0762945	-0.0150897	0.183388	0.0108101	0.127895	0.176422	0.0590374	0.0571013	0.204189	0.191512	0.150019	0.0563824	0.0177765	0.02392	0.321925	5.2822	1.59654	1.08553
64	-473.5275	0	-473.5275	0.124872	-0.0478854	-0.0720449	-0.00326104	0.183719	0.0093164	0.130356	0.181469	0.0588474	0.0572018	0.202401	0.18473	0.149292	0.0563434	0.0214399	0.0234667	0.320312	6.1399	1.55268	1.01797
65	-475.5508	0	-475.5508	0.122808	-0.0536287	-0.0746974	-0.00954426	0.18416	0.00401428	0.129544	0.177877	0.0613518	0.057643	0.204241	0.187421	0.149686	0.0563434	0.0224326	0.0234903	0.333144	14.3595	1.57662	1.05366
66	-467.8176	0	-467.8176	0.121069	-0.0538389	-0.0741851	-0.00336651	0.184244	0.00380413	0.13042	0.181401	0.0631748	0.057643	0.204605	0.184768	0.149272	0.0530913	0.0224521	0.0233977	0.342886	15.1528	1.56882	1.01856
67	-468.1278	0	-468.1278	0.120402	-0.0537602	-0.0734828	-0.00401402	0.183568	0.00385882	0.130439	0.181181	0.0631669	0.0576191	0.203921	0.185195	0.150372	0.0497273	0.0217308	0.0237398	0.344105	14.9318	1.56335	1.02215
68	-459.9518	0	-459.9518	0.110643	-0.0541701	-0.0692611	-0.00208118	0.174252	0.00345769	0.130774	0.183722	0.0636092	0.0576278	0.200036	0.185803	0.150463	0.0491978	0.0230028	0.0239568	0.365041	16.6666	1.52962	1.01133
69	-454.6163	0	-454.6163	0.110781	-0.0505387	-0.0650672	0.000224509	0.17439	0.00391922	0.13077	0.183647	0.0636092	0.0544579	0.195837	0.183422	0.150455	0.0491254	0.0230028	0.0214178	0.364752	13.8951	1.49757	0.998777
70	-452.6835	0	-452.6835	0.110735	-0.0505971	-0.065453	-0.00368506	0.174453	0.00395289	0.128712	0.179187	0.0637187	0.05455	0.194165	0.182872	0.146053	0.0450558	0.0205331	0.0213645	0.365248	13.8	1.50852	1.02057
71	-445.9803	0	-445.9803	0.111364	-0.0507641	-0.0654126	-0.00721107	0.17436	0.00378594	0.128593	0.179187	0.0629961	0.05455	0.194005	0.186398	0.145954	0.0453718	0.0206929	0.0242766	0.361299	14.4086	1.50868	1.04024
72	-453.1273	0	-453.1273	0.109091	-0.0527187	-0.0651946	-0.00899682	0.175265	0.00375603	0.128811	0.176828	0.0661747	0.0564747	0.194005	0.185825	0.146215	0.0455879	0.0206724	0.027528	0.377569	15.0358	1.50613	1.05088
73	-457.0552	0	-457.0552	0.108854	-0.0526937	-0.0656613	-0.00520889	0.175265	0.00415788	0.128811	0.177406	0.0664114	0.0568515	0.194472	0.182615	0.146052	0.0476915	0.0206659	0.0275541	0.378919	13.6732	1.50975	1.02936
74	-453.9265	0	-453.9265	0.109175	-0.0523172	-0.0668765	-0.00121755	0.175587	0.00449549	0.126964	0.178403	0.0664114	0.0568127	0.19384	0.17962	0.142028	0.047645	0.022884	0.0317449	0.378225	12.6377	1.52674	1.00682
75	-460.0989	0	-460.0989	0.109169	-0.0526411	-0.064828	-0.00155811	0.175587	0.00395273	0.127003	0.178099	0.0664174	0.0565938	0.191831	0.179657	0.142071	0.0480727	0.0227917	0.0320481	0.378259	14.3176	1.51044	1.00875
76	-445.9081	0	-445.9081	0.106887	-0.0488686	-0.0657642	-0.00107201	0.176019	0.00779491	0.126689	0.17699	0.0691319	0.0566636	0.192454	0.178062	0.14176	0.0482554	0.0178803	0.0314366	0.392753	7.2693	1.5191	1.00606
77	-446.87	0	-446.87	0.111387	-0.0472322	-0.0658742	0.00296411	0.176019	0.00765591	0.126631	0.179639	0.0646319	0.0548881	0.192506	0.176675	0.142023	0.0475359	0.0181076	0.0325976	0.367187	7.16937	1.5202	0.9835
78	-443.4082	0	-443.4082	0.118574	-0.0463427	-0.0548444	0.00431895	0.17711	0.00756811	0.135816	0.179643	0.0585361	0.0539108	0.19066	0.175324	0.142023	0.0476267	0.0198915	0.0296115	0.330508	7.12342	1.40381	0.975958
79	-448.6328	0	-448.6328	0.119454	-0.0468893	-0.0546883	0.0141444	0.177944	0.00754121	0.135816	0.18103	0.0584904	0.0544305	0.190504	0.166885	0.141554	0.0473283	0.0213667	0.0295546	0.3287	7.21774	1.40266	0.921867
80	-437.4688	0	-437.4688	0.122672	-0.0446637	-0.0494314	0.0197786	0.177457	0.00754121	0.136329	0.185104	0.054785	0.0522049	0.185761	0.165326	0.143938	0.0473672	0.0213526	0.0259874	0.308722	6.92263	1.36259	0.893149
81	-438.8628	0	-438.8628	0.11505	-0.0416347	-0.0501348	0.0201163	0.172404	0.00749523	0.135646	0.185442	0.0573537	0.0491299	0.185781	0.165326	0.144064	0.047148	0.0214246	0.0244208	0.332671	6.55483	1.3696	0.891522
82	-432.493	0	-432.493	0.11503	-0.0400445	-0.046919	0.0184569	0.172384	0.00646965	0.134305	0.185396	0.0573537	0.0465141	0.181224	0.166939	0.141585	0.0475602	0.0214023	0.023688	0.33271	7.18959	1.34935	0.900446
83	-421.8557	0	-421.8557	0.115625	-0.0313508	-0.0406826	0.0181075	0.17261	0.0067317	0.138358	0.185403	0.0569849	0.0380825	0.179041	0.167295	0.141448	0.0476076	0.0175749	0.0202218	0.330136	5.65718	1.29404	0.902334
84	-419.2257	0	-419.2257	0.119092	-0.0296006	-0.038373	0.0161547	0.171962	0.00705139	0.140693	0.184156	0.0528698	0.036652	0.179066	0.168002	0.13957	0.0478037	0.0175572	0.0175028	0.307451	5.19784	1.27274	0.912277
85	-421.0831	0	-421.0831	0.119092	-0.02972	-0.0376877	0.0124467	0.171962	0.00693198	0.14018	0.18035	0.0528698	0.036652	0.177867	0.167903	0.139244	0.0478037	0.020399	0.0141903	0.307451	5.28738	1.26885	0.930986
86	-420.5574	0	-420.5574	0.119321	-0.0294997	-0.0373745	0.00746183	0.171962	0.0069786	0.140371	0.180637	0.0526408	0.0364783	0.177745	0.173175	0.139429	0.0475211	0.0203631	0.0101912	0.306119	5.22717	1.26626	0.958692
87	-420.9118	0	-420.9118	0.124703	-0.0291149	-0.0377466	0.010976	0.175014	0.00735415	0.140415	0.184109	0.0503107	0.0364691	0.178162	0.173133	0.138996	0.0461316	0.0204612	0.0103925	0.287467	4.95898	1.26882	0.940383
88	-416.2607	0	-416.2607	0.125504	-0.027325	-0.0381841	0.00571141	0.175103	0.0091271	0.139875	0.178518	0.0495993	0.0364521	0.178059	0.172806	0.139019	0.0459413	0.0181352	0.00450722	0.283258	3.99383	1.27299	0.968007
89	-422.838	0	-422.838	0.125071	-0.0304612	-0.0328604	0.00908625	0.17467	0.00569316	0.143272	0.179092	0.0495993	0.0361544	0.176133	0.170006	0.136017	0.0458112	0.0167785	0.00472737	0.28396	6.35049	1.22936	0.949265
90	-428.4402	0	-428.4402	0.124674	-0.0307613	-0.0291639	0.0105537	0.174631	0.00516879	0.146978	0.180625	0.0499573	0.03593	0.176142	0.170071	0.126452	0.0457772	0.0172721	0.0071518	0.286073	6.95135	1.19842	0.941571
91	-429.236	0	-429.236	0.109445	-0.0307363	-0.0306551	0.00576973	0.166238	0.00516879	0.145994	0.176337	0.0567928	0.0359051	0.176649	0.170567	0.126452	0.0457772	0.0172721	0.00480003	0.341636	6.94652	1.20998	0.96728
92	-411.2201	0	-411.2201	0.103274	-0.0256209	-0.0272481	0.00205528	0.160395	0.00922572	0.146016	0.172674	0.0571211	0.0348467	0.173264	0.170619	0.120312	0.0419172	0.0172287	0.00472212	0.356128	3.77712	1.18661	0.988097
93	-406.7181	0	-406.7181	0.104012	-0.0262185	-0.0226256	-0.00563623	0.161133	0.00763573	0.150289	0.172236	0.0571211	0.0338542	0.172915	0.177872	0.115801	0.0392951	0.0173358	0.00473368	0.354497	4.43366	1.15055	1.03272
94	-402.3693	0	-402.3693	0.108794	-0.0282643	-0.0225221	-0.00510156	0.161133	0.00763271	0.150541	0.169815	0.0523388	0.035897	0.173063	0.174917	0.118937	0.0392248	0.0186868	0.00376326	0.324818	4.70305	1.14961	1.03004
95	-395.3799	0	-395.3799	0.108601	-0.0277395	-0.0221356	-0.00245393	0.160905	0.00768202	0.150244	0.177294	0.0523042	0.0354215	0.17238	0.179748	0.117756	0.0341649	0.0185703	0.0041115	0.325062	4.61096	1.14733	1.01384
96	-392.873	0	-392.873	0.109328	-0.0317879	-0.0199665	0.000274252	0.161632	0.00729954	0.155209	0.177151	0.0523042	0.0390875	0.175175	0.176877	0.117006	0.0332899	0.0186015	0.0029681	0.3236	5.35478	1.12864	0.998452
97	-382.0592	0	-382.0592	0.102959	-0.0347175	-0.0206298	3.56273e-05	0.155098	0.00495514	0.154504	0.176913	0.0521391	0.0396726	0.175133	0.176877	0.117006	0.0336885	0.0230007	0.00239644	0.336168	8.00635	1.13352	0.999799
98	-383.8502	0	-383.8502	0.097361	-0.0347708	-0.0238485	0.00437588	0.155533	0.00495514	0.151307	0.18174	0.058172	0.039726	0.175155	0.177364	0.11676	0.032907	0.0225205	0.00282508	0.374017	8.01712	1.15762	0.975922
99	-374.0906	0	-374.0906	0.0971647	-0.0347708	-0.0195986	-9.39933e-05	0.155337	0.00495514	0.15109	0.180304	0.0581721	0.039726	0.170689	0.180398	0.116859	0.0338253	0.0224029	0.00436391	0.37449	8.01712	1.12971	1.00052
100	-375.0648	0	-375.0648	0.0971095	-0.0284296	-0.0236015	-0.00433609	0.154856	0.00481663	0.1511	0.177346	0.0577466	0.0332462	0.174701	0.181683	0.116641	0.0326138	0.0213276	0.00429632	0.372905	6.90239	1.1562	1.02445
