Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
10	-1442.71	0	-1442.71	0.200759	-0.0734352	-0.198158	-0.08666	0.257712	0.0226283	0.084187	0.164204	0.0569532	0.0960635	0.282345	0.250864	0.229285	0.094117	0.0106494	0.0370395	0.220995	4.24528	3.35378	1.52776
11	-1428.301	0	-1428.301	0.194857	-0.0729038	-0.197963	-0.0862751	0.253359	0.023204	0.0841008	0.164209	0.0585015	0.0961078	0.282064	0.250484	0.229263	0.0930999	0.0103246	0.0308279	0.230904	4.14186	3.35388	1.5254
12	-1409.661	0	-1409.661	0.19531	-0.0761806	-0.193294	-0.083511	0.253356	0.0203309	0.0887491	0.166986	0.0580465	0.0965115	0.282043	0.250497	0.225953	0.0898998	0.0103921	0.0302358	0.22911	4.74703	3.17798	1.50011
13	-1393.707	0	-1393.707	0.190698	-0.0760876	-0.186408	-0.0821337	0.252939	0.0201446	0.092285	0.166802	0.0622402	0.0962322	0.278693	0.248936	0.225969	0.0899463	0.0103776	0.0303068	0.246068	4.77707	3.01992	1.4924
14	-1377.445	0	-1377.445	0.190063	-0.0864116	-0.181567	-0.0749416	0.25229	0.00962391	0.0971186	0.170294	0.0622271	0.0960355	0.278686	0.245235	0.225969	0.0898351	0.0104244	0.0270973	0.246649	9.97885	2.86954	1.44007
15	-1372.238	0	-1372.238	0.18987	-0.0823397	-0.180814	-0.0707822	0.25229	0.0137434	0.0977322	0.16992	0.0624196	0.0960831	0.278546	0.240702	0.223484	0.0901348	0.0102482	0.0270915	0.247412	6.9912	2.8501	1.41656
16	-1355.551	0	-1355.551	0.18538	-0.0822881	-0.176258	-0.0715129	0.248951	0.0134156	0.102249	0.16482	0.0635706	0.0957037	0.278507	0.236333	0.223537	0.0897979	0.00997603	0.0223235	0.255354	7.13374	2.72382	1.43389
17	-1327.537	0	-1327.537	0.178679	-0.0822216	-0.173345	-0.0688411	0.242795	0.013486	0.102249	0.165659	0.0641158	0.0957075	0.275594	0.2345	0.218599	0.0856364	0.0108722	0.0217487	0.264074	7.09682	2.69532	1.41556
18	-1297.214	0	-1297.214	0.174663	-0.0790537	-0.163704	-0.0693045	0.238641	0.0162251	0.106986	0.165195	0.0639786	0.0952789	0.27069	0.2345	0.218605	0.0816491	0.0100911	0.0217487	0.268095	5.8723	2.53013	1.41953
19	-1293.265	0	-1293.265	0.174602	-0.0823606	-0.163222	-0.0716844	0.238604	0.0128943	0.107605	0.162367	0.064002	0.0952549	0.270828	0.234052	0.216757	0.0809111	0.0110558	0.0217088	0.268236	7.38737	2.51687	1.4415
20	-1260.542	0	-1260.542	0.169141	-0.0789836	-0.153858	-0.065832	0.234596	0.0126318	0.107567	0.168219	0.0654558	0.0916154	0.261425	0.234052	0.216984	0.0809111	0.0101785	0.0222055	0.279014	7.25274	2.43035	1.39135
21	-1248.661	0	-1248.661	0.165828	-0.0797237	-0.149317	-0.0660365	0.231083	0.0118917	0.107722	0.164744	0.0652559	0.0916154	0.257039	0.230781	0.216587	0.0812969	0.0101075	0.0219803	0.282391	7.70415	2.38613	1.40084
22	-1233.431	0	-1233.431	0.16498	-0.0806035	-0.141746	-0.0618025	0.230236	0.0132854	0.110572	0.167846	0.0652559	0.0938889	0.252318	0.229648	0.216955	0.0812752	0.0118225	0.0172831	0.283431	7.06705	2.28194	1.36821
23	-1211.247	0	-1211.247	0.166001	-0.0808932	-0.142834	-0.0580117	0.230494	0.0130839	0.109451	0.169466	0.0644936	0.0939771	0.252285	0.227478	0.21249	0.072806	0.0113733	0.0173377	0.279805	7.18266	2.305	1.34232
24	-1211.303	0	-1211.303	0.166706	-0.0772861	-0.143003	-0.056145	0.230745	0.0173922	0.109745	0.16923	0.0640391	0.0946783	0.252748	0.225375	0.212143	0.072733	0.0116564	0.0173377	0.277532	5.44372	2.30304	1.33177
25	-1184.964	0	-1184.964	0.169902	-0.0729005	-0.13468	-0.0515934	0.232081	0.0180214	0.109192	0.176611	0.0621793	0.0909219	0.243871	0.228205	0.212143	0.0720209	0.0115448	0.0172677	0.26792	5.04522	2.23342	1.29213
26	-1176.557	0	-1176.557	0.163064	-0.0735131	-0.131058	-0.0544674	0.229582	0.0178715	0.112787	0.177385	0.0665181	0.0913845	0.243845	0.231852	0.212143	0.0719997	0.0117929	0.0143394	0.289736	5.11343	2.162	1.30706
27	-1166.237	0	-1166.237	0.162078	-0.0729774	-0.133025	-0.0539091	0.228577	0.0178547	0.112587	0.177397	0.0664985	0.0908321	0.245612	0.231307	0.205627	0.0718515	0.013068	0.00891798	0.290924	5.0873	2.18153	1.30389
28	-1156.747	0	-1156.747	0.156077	-0.0730059	-0.129007	-0.0487014	0.227569	0.0178547	0.116677	0.179042	0.0714928	0.0908606	0.245684	0.227744	0.205685	0.07193	0.0108128	0.00942243	0.314158	5.08889	2.10567	1.27201
29	-1153.396	0	-1153.396	0.153249	-0.07078	-0.125924	-0.0580142	0.225734	0.0198744	0.117956	0.176545	0.0724855	0.0906544	0.24388	0.234559	0.205685	0.07193	0.0103118	0.00940811	0.32111	4.56136	2.06755	1.32861
30	-1149.364	0	-1149.364	0.157841	-0.074727	-0.125901	-0.0579289	0.225495	0.0152831	0.117683	0.176545	0.0676537	0.0900101	0.243584	0.234474	0.204963	0.0714908	0.0103024	0.00969481	0.300024	5.88952	2.06983	1.32812
31	-1130.571	0	-1130.571	0.155346	-0.0767869	-0.12572	-0.052522	0.225133	0.00739449	0.118007	0.17724	0.0697866	0.0841814	0.243727	0.229762	0.204963	0.0695797	0.00867466	0.00681343	0.30998	11.3843	2.06537	1.29633
32	-1123.48	0	-1123.48	0.152547	-0.0768269	-0.124912	-0.0448497	0.222178	0.00735683	0.118338	0.177284	0.0696312	0.0841838	0.243251	0.222133	0.205005	0.0699356	0.00873094	0.00722622	0.313402	11.4429	2.05555	1.25298
33	-1113.441	0	-1113.441	0.152249	-0.0768269	-0.122508	-0.0476727	0.222178	0.00735683	0.120767	0.174702	0.0699296	0.0841838	0.243275	0.222375	0.204672	0.0661195	0.00883453	0.00723354	0.314746	11.4429	2.01442	1.27288
34	-1108.696	0	-1108.696	0.150024	-0.0761794	-0.122426	-0.0448082	0.220227	0.00798427	0.120849	0.177139	0.0702031	0.0841636	0.243275	0.221947	0.2047	0.0656576	0.00969715	0.0069841	0.318776	10.5412	2.01304	1.25295
35	-1100.103	0	-1100.103	0.150366	-0.076265	-0.11878	-0.0448165	0.220588	0.00793435	0.12467	0.177079	0.0702225	0.0841993	0.24345	0.221895	0.202173	0.0656286	0.00865415	0.00583864	0.318342	10.612	1.95275	1.25309
36	-1077.743	0	-1077.743	0.14648	-0.0723144	-0.116021	-0.046426	0.216017	0.0118849	0.127379	0.177054	0.0695377	0.0841993	0.2434	0.22348	0.201969	0.0611044	0.00780159	0.0026733	0.321908	7.08458	1.91083	1.26221
37	-1069.701	0	-1069.701	0.146048	-0.071462	-0.114079	-0.0464299	0.215274	0.0118616	0.127379	0.17709	0.069226	0.0833236	0.241457	0.22352	0.201765	0.0604767	0.00766733	0.00271816	0.321571	7.02466	1.89559	1.26218
38	-1068.276	0	-1068.276	0.148129	-0.0728339	-0.113742	-0.0446655	0.215274	0.0104897	0.127747	0.179156	0.0671453	0.0833236	0.241489	0.223821	0.201765	0.0604511	0.00693747	0.000877511	0.311906	7.94339	1.89037	1.24931
39	-1045.711	0	-1045.711	0.14381	-0.0614112	-0.111173	-0.0461346	0.214749	0.0103492	0.130423	0.179156	0.0709391	0.0717603	0.241596	0.225291	0.202115	0.0604582	0.00693747	0.000458686	0.330334	6.93393	1.8524	1.25751
40	-1021.141	0	-1021.141	0.139919	-0.0593089	-0.106438	-0.0453346	0.210858	0.0123173	0.135211	0.179492	0.0709391	0.0716262	0.241649	0.224826	0.202115	0.0540439	0.00692762	0.000458686	0.33643	5.81509	1.7872	1.25257
41	-1005.606	0	-1005.606	0.142648	-0.051798	-0.101889	-0.045274	0.210499	0.0158615	0.136422	0.179552	0.0678508	0.0676595	0.238311	0.224826	0.202115	0.0539133	0.00758459	0.000701963	0.322334	4.26565	1.74686	1.25215
42	-998.2815	0	-998.2815	0.142068	-0.0506544	-0.101973	-0.0416999	0.209919	0.0150717	0.136384	0.179596	0.0678508	0.0657261	0.238357	0.221295	0.199984	0.0539133	0.00690676	0.000674073	0.323224	4.36089	1.74769	1.23219
43	-979.9998	0	-979.9998	0.1412	-0.0531518	-0.096717	-0.0412948	0.207974	0.0124914	0.141545	0.180001	0.0667738	0.0656431	0.238262	0.221295	0.193628	0.0522228	0.00618334	0.000482049	0.321068	5.25508	1.68329	1.22941
44	-978.277	0	-978.277	0.144812	-0.0528415	-0.094156	-0.0452948	0.20769	0.0124914	0.143542	0.176082	0.0628775	0.0653329	0.237698	0.221377	0.193543	0.0521816	0.00620031	0.000514243	0.302747	5.23025	1.65595	1.25724
45	-968.2001	0	-968.2001	0.14036	-0.044014	-0.0937829	-0.0392946	0.203327	0.0189982	0.143898	0.181201	0.062967	0.0630122	0.237681	0.220495	0.193484	0.0518317	0.00620031	0.000775364	0.309684	3.31674	1.65173	1.21686
46	-967.0983	0	-967.0983	0.137557	-0.0444522	-0.0939208	-0.0428509	0.203339	0.0189223	0.143772	0.181201	0.0657824	0.0633744	0.237692	0.224052	0.190767	0.0517892	0.00666619	0.000791179	0.32351	3.3492	1.65326	1.23648
47	-957.3414	0	-957.3414	0.138026	-0.0472265	-0.0938227	-0.0438988	0.203249	0.0158888	0.143895	0.181246	0.0652231	0.0631153	0.237718	0.225145	0.190854	0.0475398	0.00662223	0.000853601	0.320903	3.97232	1.65202	1.24221
48	-950.938	0	-950.938	0.133398	-0.0426626	-0.0933058	-0.0438467	0.203058	0.0163672	0.144164	0.181236	0.0696597	0.0590298	0.237469	0.225083	0.191003	0.0475036	0.00663574	0.00165818	0.343053	3.60659	1.64722	1.24193
49	-945.8254	0	-945.8254	0.13107	-0.0458143	-0.0906208	-0.0433729	0.203216	0.0127649	0.144412	0.18123	0.0721463	0.0585792	0.235033	0.224603	0.190969	0.0477389	0.00662933	0.00263743	0.355023	4.58909	1.62752	1.23932
50	-935.0836	0	-935.0836	0.126793	-0.044656	-0.089996	-0.038823	0.202818	0.0134375	0.144436	0.181393	0.0760254	0.0580934	0.234432	0.220216	0.189913	0.0453374	0.00622693	0.0022562	0.374845	4.32324	1.62309	1.21403
51	-921.6445	0	-921.6445	0.127848	-0.0380285	-0.0866678	-0.0396712	0.203577	0.0141784	0.144449	0.181393	0.0757291	0.0522069	0.231117	0.221064	0.190421	0.044917	0.00620676	0.00254573	0.371992	3.68213	1.59999	1.2187
52	-920.8881	0	-920.8881	0.12807	-0.0376075	-0.0866824	-0.0403578	0.2036	0.0145341	0.144402	0.181048	0.0755299	0.0521416	0.231084	0.221406	0.19042	0.044639	0.0073265	0.00200519	0.370972	3.58753	1.60029	1.22291
53	-911.0845	0	-911.0845	0.124442	-0.0421588	-0.0866824	-0.0411439	0.199964	0.0111388	0.144402	0.17626	0.0755217	0.0532976	0.231084	0.217404	0.19036	0.0405485	0.00731603	0.00172117	0.377677	4.78486	1.60029	1.23343
54	-897.0027	0	-897.0027	0.125183	-0.042192	-0.0855463	-0.0394485	0.199861	0.0111055	0.144043	0.177478	0.0746785	0.0532976	0.22959	0.216927	0.19125	0.0342825	0.00654091	0.00207507	0.373652	4.79919	1.59389	1.22227
55	-885.9355	0	-885.9355	0.124726	-0.0374267	-0.0835085	-0.0394197	0.199404	0.0110686	0.144817	0.177481	0.0746785	0.0484953	0.228325	0.2169	0.189253	0.0343598	0.00656469	0.00207507	0.374508	4.38135	1.57665	1.22211
56	-875.8676	0	-875.8676	0.125003	-0.0355539	-0.0831031	-0.0396627	0.199261	0.0119755	0.145222	0.177481	0.0742578	0.0475294	0.228325	0.217143	0.184888	0.0324444	0.00661656	0.00142711	0.372667	3.96889	1.57225	1.22348
57	-853.1622	0	-853.1622	0.113435	-0.0331323	-0.0785386	-0.0414053	0.192005	0.0147051	0.150052	0.175491	0.0785702	0.0478374	0.228591	0.216896	0.178236	0.0289513	0.00573476	0.00120425	0.40921	3.25311	1.52341	1.23594
58	-846.4808	0	-846.4808	0.109502	-0.0332005	-0.0778689	-0.0391427	0.187711	0.014637	0.150206	0.175519	0.078209	0.0478374	0.228075	0.214662	0.177138	0.0293877	0.00573476	0.00159616	0.416647	3.26826	1.51841	1.22301
59	-838.361	0	-838.361	0.113198	-0.0357442	-0.0755197	-0.0352415	0.187886	0.0119481	0.149709	0.176723	0.0746889	0.0476923	0.225229	0.211964	0.175015	0.0294529	0.00573476	0.00165924	0.397521	3.99163	1.50444	1.19942
60	-814.9578	0	-814.9578	0.113294	-0.0275973	-0.0691288	-0.0350735	0.187983	0.0123883	0.15658	0.176723	0.0746889	0.0399856	0.225709	0.211796	0.174329	0.024577	0.00574505	0.0016599	0.397317	3.2277	1.44149	1.19847
61	-802.1364	0	-802.1364	0.10939	-0.0273188	-0.0600588	-0.0351468	0.187361	0.0121356	0.161315	0.176342	0.0779709	0.0394544	0.221374	0.211489	0.173558	0.0248048	0.00621021	0.0005991	0.416154	3.25113	1.37231	1.19931
62	-797.1038	0	-797.1038	0.110526	-0.0270154	-0.0590169	-0.0336581	0.186895	0.0120521	0.161513	0.177831	0.0763695	0.0390675	0.22053	0.211489	0.172029	0.0248291	0.00615604	0.00080981	0.408621	3.24154	1.3654	1.18927
63	-794.9255	0	-794.9255	0.110955	-0.0271069	-0.059136	-0.0346655	0.186849	0.0120993	0.161636	0.173983	0.0758933	0.0392062	0.220772	0.208649	0.172072	0.0227008	0.00461749	0.00080981	0.406175	3.24037	1.36586	1.19925
64	-783.9857	0	-783.9857	0.110736	-0.0271206	-0.0558191	-0.0301134	0.186317	0.0120856	0.164953	0.177156	0.0755801	0.0392062	0.220772	0.207269	0.171485	0.0190536	0.00574599	0.00087067	0.405654	3.24404	1.33839	1.16998
65	-780.8627	0	-780.8627	0.113127	-0.0264025	-0.0551421	-0.0306429	0.18611	0.00950597	0.164953	0.177115	0.0729823	0.0359085	0.220095	0.207758	0.171377	0.0190536	0.0066021	0.000891543	0.392147	3.77747	1.33429	1.17301
66	-771.6881	0	-771.6881	0.113249	-0.0265634	-0.0461119	-0.0309944	0.186066	0.00924565	0.168798	0.176674	0.0728174	0.0358091	0.21491	0.207668	0.171445	0.0143245	0.00824191	0.00089681	0.391352	3.87307	1.27318	1.17543
67	-770.574	0	-770.574	0.113195	-0.0216827	-0.0461711	-0.0266168	0.186072	0.0139745	0.168798	0.176048	0.0728768	0.0356572	0.214969	0.202665	0.17106	0.0142684	0.00828732	0.000826475	0.39166	2.55159	1.27353	1.15119
68	-747.4979	0	-747.4979	0.101715	-0.0182712	-0.0456609	-0.0158846	0.173697	0.0135673	0.168818	0.18327	0.0719822	0.0318384	0.214479	0.199155	0.17106	0.0124948	0.00561416	0.0025459	0.414412	2.34671	1.27047	1.08667
69	-744.9607	0	-744.9607	0.1011	-0.0211477	-0.0448487	-0.0157447	0.173242	0.0145767	0.169867	0.18341	0.0721411	0.0357245	0.214716	0.199155	0.168146	0.011306	0.00453336	0.0025459	0.416419	2.45079	1.26402	1.08584
70	-736.9331	0	-736.9331	0.0953787	-0.0229395	-0.041354	-0.0154774	0.170618	0.012977	0.169708	0.183677	0.0752395	0.0359165	0.211062	0.199155	0.168134	0.0114235	0.0049697	0.00180098	0.440981	2.76771	1.24368	1.08426
71	-729.052	0	-729.052	0.0958273	-0.0241751	-0.0347785	-0.0115227	0.170705	0.0109404	0.173953	0.188494	0.0748777	0.0351156	0.208732	0.200017	0.166235	0.0118327	0.005226	0.00307096	0.438638	3.20971	1.19993	1.06113
72	-723.0337	0	-723.0337	0.0959603	-0.0244704	-0.0311117	-0.00826899	0.170579	0.0107286	0.174213	0.188449	0.0746188	0.035199	0.205325	0.196718	0.164884	0.0116672	0.005226	0.00410515	0.437444	3.28087	1.17858	1.04388
73	-718.8498	0	-718.8498	0.0961389	-0.0246639	-0.0309434	-0.00358795	0.170829	0.0102239	0.174534	0.191146	0.0746902	0.0348878	0.205477	0.194734	0.16491	0.0119593	0.00458844	0.00211905	0.437222	3.41238	1.17729	1.01877
74	-706.0804	0	-706.0804	0.0892745	-0.024735	-0.0307794	0.00191188	0.161665	0.0102239	0.174671	0.191194	0.07239	0.0349589	0.205451	0.189282	0.16491	0.0123129	0.00409335	0.00187237	0.447779	3.41934	1.17621	0.99
75	-692.0636	0	-692.0636	0.0916238	-0.0216477	-0.015634	-0.000274213	0.161368	0.0102239	0.174461	0.188982	0.0697444	0.0318716	0.190095	0.189256	0.165302	0.00792088	0.00409335	0.00235856	0.432207	3.11737	1.08961	1.00145
76	-685.0601	0	-685.0601	0.0912825	-0.0216249	-0.0146437	0.00069951	0.161075	0.0102466	0.172773	0.189137	0.0697926	0.0318716	0.187416	0.188437	0.161574	0.0101297	0.00406199	0.000877431	0.433293	3.11045	1.08476	0.996302
77	-677.0413	0	-677.0413	0.0865621	-0.0260609	-0.0132468	0.00431208	0.156735	0.0105739	0.174467	0.192737	0.0701729	0.0366349	0.187714	0.188424	0.158953	0.0111177	0.00396668	0.000552084	0.447717	3.46464	1.07593	0.977627
78	-675.8865	0	-675.8865	0.0882756	-0.0222111	-0.0154719	0.00479324	0.156726	0.01009	0.172625	0.192737	0.0684504	0.0323011	0.188097	0.187943	0.158894	0.00798438	0.00425054	0.000565506	0.436752	3.20129	1.08963	0.975131
79	-669.5447	0	-669.5447	0.0880956	-0.022449	-0.0201512	0.0141916	0.156974	0.00976612	0.167918	0.197899	0.0688786	0.0322151	0.188069	0.183708	0.156364	0.0111725	0.00429411	0.000596043	0.438789	3.29866	1.12001	0.928289
80	-669.113	0	-669.113	0.0846816	-0.0204515	-0.0195563	0.0108913	0.156946	0.0117636	0.168152	0.20003	0.0722641	0.0322151	0.187708	0.189139	0.154491	0.0101374	0.00460739	0.000136733	0.46044	2.73853	1.1163	0.945552
81	-670.0696	0	-670.0696	0.0823547	-0.0244086	-0.023155	0.0110222	0.156927	0.00672233	0.163813	0.200371	0.0745726	0.0311309	0.186968	0.189348	0.156692	0.00999682	0.00512439	0.000286473	0.475205	4.63098	1.14135	0.944991
82	-665.6031	0	-665.6031	0.0814576	-0.0272738	-0.02398	0.017273	0.15603	0.00670279	0.163028	0.206244	0.0745729	0.0339766	0.187008	0.188971	0.15398	0.0100631	0.00467715	0.000892427	0.477938	5.06903	1.14709	0.91625
83	-661.5264	0	-661.5264	0.0792247	-0.0273125	-0.0216864	0.0194401	0.155606	0.00625697	0.16482	0.20845	0.0763816	0.0335695	0.186506	0.18901	0.151351	0.0106572	0.00401924	0.00163423	0.490865	5.36514	1.13158	0.90674
84	-653.4113	0	-653.4113	0.0745471	-0.022505	-0.0187574	0.0177829	0.151335	0.00640792	0.164355	0.20845	0.0767877	0.028913	0.183113	0.190667	0.150927	0.0109707	0.00427989	0.00204915	0.507403	4.51207	1.11413	0.91469
85	-654.7052	0	-654.7052	0.0745186	-0.019783	-0.0191796	0.017168	0.151312	0.0060361	0.163997	0.207995	0.0767934	0.0258191	0.183177	0.190827	0.150802	0.0112116	0.00362877	0.00208782	0.507517	4.27744	1.11695	0.91746
86	-652.6622	0	-652.6622	0.0719451	-0.0196921	-0.0163049	0.0170198	0.151282	0.0060998	0.167147	0.207863	0.0793364	0.0257919	0.183452	0.190843	0.150781	0.0112116	0.00407469	0.000607575	0.524429	4.22833	1.09755	0.91812
87	-650.2356	0	-650.2356	0.0737422	-0.0199435	-0.0125277	0.018626	0.151298	0.00584843	0.16742	0.207863	0.0775553	0.0257919	0.179948	0.189237	0.15061	0.0110487	0.00362473	0.000591858	0.512601	4.41006	1.07483	0.910393
88	-647.4762	0	-647.4762	0.0756658	-0.0203615	-0.00839225	0.0217367	0.150714	0.00542699	0.16824	0.207292	0.0750487	0.0257885	0.176632	0.185555	0.150624	0.0114054	0.00359125	0.000816586	0.497953	4.75189	1.04988	0.895139
89	-643.404	0	-643.404	0.0734186	-0.0207596	-0.013092	0.0209235	0.148467	0.00507921	0.163399	0.207278	0.0750487	0.0258388	0.176491	0.186355	0.148933	0.0116945	0.00359125	0.000886556	0.50549	5.08717	1.08012	0.899056
90	-634.1038	0	-634.1038	0.0688821	-0.0179149	-0.0143988	0.0210027	0.143937	0.00785991	0.16201	0.208082	0.0750551	0.0257748	0.176409	0.18708	0.145535	0.0111997	0.00398523	0.00131441	0.521443	3.27928	1.08888	0.899066
91	-629.58	0	-629.58	0.0705774	-0.017935	-0.0169751	0.0215005	0.14427	0.0078548	0.159411	0.208347	0.0736923	0.0257898	0.176386	0.186847	0.140426	0.011218	0.00400001	0.000107969	0.510795	3.28332	1.10649	0.896805
92	-617.8047	0	-617.8047	0.0671009	-0.016676	-0.0176246	0.0208752	0.140942	0.00768793	0.159582	0.208347	0.0738411	0.024364	0.177206	0.187472	0.130305	0.0112345	0.00439593	0.000107969	0.523911	3.16912	1.11044	0.899806
93	-617.9034	0	-617.9034	0.0670608	-0.0163404	-0.0173301	0.0221965	0.141368	0.00803632	0.159504	0.208076	0.0743069	0.0243767	0.176834	0.185879	0.130296	0.0116786	0.00436776	0.000107969	0.525629	3.03332	1.10865	0.893325
94	-615.6414	0	-615.6414	0.066515	-0.013556	-0.0126737	0.0189658	0.140805	0.0106729	0.159523	0.205832	0.0742904	0.0242289	0.172196	0.186866	0.130641	0.0116739	0.00436776	0.000107969	0.52761	2.27014	1.07945	0.907858
95	-613.5648	0	-613.5648	0.0628052	-0.0165755	-0.0119777	0.0108285	0.137064	0.00739297	0.159553	0.202641	0.0742584	0.0239685	0.171531	0.191813	0.130177	0.0140312	0.00464807	0.000177525	0.54178	3.24207	1.07507	0.946563
96	-606.6435	0	-606.6435	0.0565638	-0.0171504	-0.00882327	0.0164577	0.134066	0.00716529	0.159762	0.203405	0.0775027	0.0243157	0.168585	0.186947	0.130177	0.0129036	0.00463087	0.00110254	0.578091	3.39354	1.05523	0.919089
97	-608.8108	0	-608.8108	0.0569676	-0.0132309	-0.00783899	0.0187982	0.134481	0.0110385	0.157087	0.203373	0.0775134	0.0242693	0.164926	0.184575	0.134927	0.0115877	0.0057287	0.000538398	0.576389	2.19861	1.0499	0.907568
98	-605.6584	0	-605.6584	0.046657	-0.0134255	-0.00819139	0.0212083	0.130098	0.0113776	0.157057	0.203373	0.083441	0.0248031	0.165249	0.182165	0.134704	0.00903574	0.00529442	7.60608e-05	0.64137	2.17999	1.05216	0.895717
99	-604.1924	0	-604.1924	0.0402475	-0.0179472	-0.0069225	0.021101	0.128947	0.00743993	0.158963	0.203304	0.0886992	0.0253871	0.165886	0.182203	0.134175	0.00898822	0.00552163	0.000110576	0.687875	3.41228	1.04355	0.89621
100	-599.3806	0	-599.3806	0.0402475	-0.0199801	-0.00464039	0.0219401	0.128947	0.005075	0.159527	0.204144	0.0886992	0.0250551	0.164167	0.182203	0.134006	0.00918797	0.00552163	0.000339393	0.687875	4.93697	1.02909	0.892526
