Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
16	-641.8005	0	-641.8005	0.208726	-0.0531353	-0.182097	-0.0932601	0.257143	0.0361641	0.0795681	0.155844	0.0484174	0.0892995	0.261666	0.249104	0.226446	0.0869898	0.0238872	0.0492503	0.188289	2.46928	3.28858	1.59842
17	-620.9818	0	-620.9818	0.200854	-0.0527195	-0.18455	-0.095797	0.254385	0.0360797	0.0820843	0.155779	0.0535305	0.0887992	0.266635	0.251576	0.22818	0.0844043	0.0274226	0.0487786	0.210432	2.4612	3.2483	1.61495
18	-593.386	0	-593.386	0.20107	-0.0485779	-0.184577	-0.098046	0.254428	0.0357434	0.0820574	0.151454	0.0533574	0.0843213	0.266635	0.2495	0.229448	0.0813369	0.0274226	0.0505296	0.209715	2.35907	3.24937	1.64736
19	-582.8891	0	-582.8891	0.200869	-0.0483312	-0.177267	-0.097129	0.254242	0.0359561	0.0884868	0.152362	0.0533735	0.0842873	0.265754	0.249491	0.229507	0.0813369	0.0317469	0.0505021	0.209932	2.34417	3.00332	1.63749
20	-575.0646	0	-575.0646	0.197833	-0.0484892	-0.17709	-0.099069	0.251648	0.0359564	0.088662	0.152361	0.0538147	0.0844456	0.265752	0.25143	0.2251	0.0810186	0.0321309	0.0502945	0.213849	2.34855	2.99736	1.65022
21	-562.4203	0	-562.4203	0.193285	-0.0453268	-0.177073	-0.106946	0.251602	0.0412296	0.088662	0.150931	0.0583165	0.0865563	0.265735	0.257877	0.221631	0.0758056	0.0340589	0.0481431	0.231781	2.09938	2.99717	1.70857
22	-546.6229	0	-546.6229	0.193262	-0.04733	-0.172526	-0.103537	0.251615	0.0392264	0.0906019	0.152398	0.0583526	0.0865563	0.263128	0.255935	0.21346	0.0737706	0.0379549	0.048022	0.231913	2.20659	2.90423	1.67939
23	-528.2224	0	-528.2224	0.192912	-0.050081	-0.167206	-0.0942384	0.251375	0.0387661	0.0908091	0.158684	0.0584624	0.0888471	0.258015	0.252922	0.209884	0.0739399	0.037627	0.0480429	0.232571	2.29188	2.84129	1.59388
24	-509.5975	0	-509.5975	0.190363	-0.0479689	-0.166456	-0.091928	0.251618	0.0410981	0.0889403	0.160881	0.0612542	0.0890671	0.255396	0.252809	0.209928	0.069167	0.0435746	0.0480962	0.243442	2.16718	2.87154	1.5714
25	-500.061	0	-500.061	0.190021	-0.0516022	-0.154	-0.0898604	0.250197	0.0375065	0.0967797	0.162439	0.0601763	0.0891088	0.25078	0.2523	0.208496	0.0675683	0.0460806	0.0485238	0.240515	2.37582	2.59124	1.55319
26	-493.3217	0	-493.3217	0.19584	-0.0508735	-0.148837	-0.0907555	0.252787	0.0374611	0.0967797	0.165989	0.0569463	0.0883347	0.245617	0.256744	0.204622	0.0675683	0.0485421	0.0481814	0.225274	2.35804	2.53789	1.54676
27	-462.0642	0	-462.0642	0.195528	-0.0528919	-0.148359	-0.0912769	0.25432	0.0354656	0.0972779	0.163083	0.0587918	0.0883575	0.245636	0.25436	0.199487	0.0675683	0.0511017	0.0458801	0.231172	2.49136	2.5251	1.5597
28	-451.7035	0	-451.7035	0.1959	-0.0516744	-0.147099	-0.093594	0.254692	0.0369312	0.0989481	0.164691	0.0587918	0.0886056	0.246048	0.258285	0.199	0.0675683	0.0511017	0.0455021	0.230835	2.39921	2.48663	1.5683
29	-441.053	0	-441.053	0.196184	-0.0516966	-0.147108	-0.0961607	0.254987	0.0369312	0.0986885	0.161962	0.0588035	0.0886278	0.245796	0.258123	0.198969	0.0632051	0.0510765	0.0457304	0.230614	2.39981	2.49063	1.59372
30	-441.5459	0	-441.5459	0.196714	-0.0485065	-0.142609	-0.0862991	0.255534	0.0367831	0.102693	0.166861	0.0588205	0.0852896	0.245302	0.25316	0.195474	0.0596614	0.0510401	0.0478418	0.230186	2.31872	2.3887	1.51719
31	-427.5513	0	-427.5513	0.194835	-0.0481775	-0.138189	-0.0829292	0.255347	0.0367558	0.104044	0.169202	0.0605113	0.0849333	0.242233	0.252131	0.191423	0.0594039	0.0519395	0.0493863	0.236977	2.31075	2.32817	1.49012
32	-431.9565	0	-431.9565	0.191637	-0.0527623	-0.135198	-0.0870235	0.252167	0.032473	0.108609	0.165108	0.06053	0.0852354	0.243808	0.252132	0.191974	0.0592114	0.0582198	0.0466702	0.240039	2.6248	2.24481	1.52707
33	-420.1001	0	-420.1001	0.191122	-0.052738	-0.13561	-0.0824383	0.251763	0.0325328	0.108193	0.164847	0.0606411	0.0852708	0.243803	0.247286	0.187453	0.0568058	0.0578682	0.0469971	0.240866	2.62107	2.25341	1.50009
34	-417.1209	0	-417.1209	0.188017	-0.0482246	-0.134225	-0.0836341	0.251762	0.0322821	0.108137	0.157202	0.0637449	0.0805067	0.242361	0.240836	0.191994	0.0568058	0.055275	0.0511769	0.253195	2.49385	2.24125	1.53202
35	-402.878	0	-402.878	0.183212	-0.0492485	-0.133018	-0.087806	0.246963	0.0317391	0.1079	0.153078	0.063751	0.0809876	0.240918	0.240884	0.183109	0.0569989	0.0552851	0.0516318	0.25814	2.55166	2.23279	1.5736
36	-392.1625	0	-392.1625	0.177056	-0.0491704	-0.132705	-0.0919296	0.244761	0.028143	0.112675	0.153854	0.0677056	0.0773134	0.24538	0.245784	0.179492	0.0563422	0.0553686	0.0546089	0.276619	2.74716	2.17777	1.59751
37	-388.1981	0	-388.1981	0.180656	-0.0491978	-0.131406	-0.0822875	0.244666	0.028143	0.114242	0.157536	0.0640091	0.0773408	0.245648	0.239824	0.175774	0.0517514	0.0576223	0.0531066	0.261619	2.74814	2.15025	1.52234
38	-386.1246	0	-386.1246	0.178971	-0.0466428	-0.130997	-0.0813678	0.244666	0.028143	0.114674	0.16156	0.0656945	0.0747858	0.245671	0.242928	0.176143	0.0447956	0.0576223	0.0550384	0.268507	2.65735	2.14235	1.50364
39	-377.7608	0	-377.7608	0.182786	-0.0436988	-0.127471	-0.0788162	0.246275	0.0314293	0.1182	0.161546	0.0634887	0.0751282	0.245671	0.240362	0.176482	0.0453418	0.0472497	0.0557715	0.257796	2.39038	2.07843	1.48789
40	-370.4872	0	-370.4872	0.182829	-0.0527718	-0.120337	-0.0772662	0.246338	0.0262339	0.120425	0.162948	0.0635094	0.0790057	0.240762	0.240214	0.174332	0.045124	0.047048	0.0557685	0.257814	3.01158	1.99927	1.47418
41	-371.7239	0	-371.7239	0.177749	-0.0529345	-0.1198	-0.0845658	0.245803	0.0254272	0.121309	0.159475	0.0680542	0.0783618	0.241109	0.24404	0.170895	0.0418456	0.0460533	0.0586136	0.276865	3.08181	1.98756	1.53028
42	-372.3867	0	-372.3867	0.181578	-0.0531557	-0.116488	-0.0788159	0.246174	0.0258613	0.12542	0.162281	0.0645955	0.079017	0.241908	0.241097	0.171713	0.0418456	0.0468098	0.0581764	0.262398	3.05541	1.92879	1.48567
43	-362.7682	0	-362.7682	0.181256	-0.0446347	-0.116467	-0.0791926	0.246167	0.0300184	0.125471	0.15786	0.0649111	0.0746532	0.241938	0.237052	0.167148	0.0412083	0.0468028	0.0581729	0.263687	2.48691	1.92824	1.50166
44	-362.2264	0	-362.2264	0.179186	-0.0446056	-0.112457	-0.0797431	0.246167	0.03004	0.129472	0.157877	0.0669817	0.0746456	0.24193	0.23762	0.162356	0.0410208	0.0471389	0.0508222	0.272098	2.48487	1.86858	1.5051
45	-357.7644	0	-357.7644	0.179236	-0.0446939	-0.106621	-0.075799	0.246421	0.03004	0.134248	0.155599	0.0671859	0.0747339	0.240869	0.231398	0.162545	0.0410208	0.0471591	0.0507643	0.272646	2.48781	1.79421	1.48714
46	-356.9871	0	-356.9871	0.178546	-0.0407922	-0.0937453	-0.0696729	0.246166	0.0293993	0.143471	0.159435	0.0676202	0.0701915	0.237216	0.229108	0.163076	0.0406475	0.0529313	0.0526948	0.274693	2.38752	1.65341	1.437
47	-346.4346	0	-346.4346	0.175674	-0.0339122	-0.0937864	-0.0656563	0.243483	0.0299003	0.143435	0.159078	0.0678096	0.0638125	0.237221	0.224734	0.162781	0.0411514	0.0554796	0.0557323	0.278498	2.13418	1.65386	1.41273
48	-353.0789	0	-353.0789	0.173844	-0.0369767	-0.0944148	-0.0654843	0.241829	0.0269041	0.144226	0.158723	0.0679849	0.0638807	0.238641	0.224207	0.163047	0.0439404	0.0559423	0.055766	0.281128	2.37439	1.65463	1.41257
49	-341.169	0	-341.169	0.171234	-0.0381762	-0.0905941	-0.0669283	0.241595	0.0256722	0.148047	0.159001	0.0703602	0.0638484	0.238641	0.225929	0.155004	0.044068	0.0562307	0.0525719	0.291232	2.48706	1.61193	1.42093
50	-349.9019	0	-349.9019	0.171877	-0.0393271	-0.0834757	-0.0671342	0.242203	0.0249937	0.152634	0.159125	0.0703256	0.0643207	0.23611	0.226259	0.154698	0.044068	0.0562023	0.052729	0.290359	2.57348	1.5469	1.4219
51	-339.0456	0	-339.0456	0.168032	-0.039846	-0.0837801	-0.0718558	0.238464	0.0249733	0.152582	0.154418	0.070432	0.0648193	0.236362	0.226274	0.156465	0.0433446	0.0572462	0.0527701	0.295357	2.59555	1.54908	1.46533
52	-334.6251	0	-334.6251	0.171063	-0.0432676	-0.0832613	-0.0628068	0.241413	0.0212611	0.152559	0.16085	0.0703505	0.0645287	0.23582	0.223657	0.161585	0.0434864	0.0573389	0.0538003	0.291411	3.03506	1.54576	1.39047
53	-335.7303	0	-335.7303	0.170973	-0.0361454	-0.0832946	-0.061002	0.24182	0.0212611	0.152559	0.16238	0.0708472	0.0574065	0.235854	0.223382	0.161219	0.0428173	0.0573389	0.0528652	0.292975	2.70007	1.54598	1.37567
54	-339.6601	0	-339.6601	0.171016	-0.0395466	-0.0764038	-0.0555214	0.241803	0.0212966	0.152302	0.163791	0.0707867	0.0608432	0.228705	0.219312	0.161142	0.0403005	0.058632	0.0543874	0.292746	2.85694	1.50166	1.33898
55	-330.8891	0	-330.8891	0.168603	-0.0371355	-0.0648221	-0.0519401	0.241803	0.021125	0.156983	0.166774	0.0732001	0.0582605	0.221805	0.218714	0.156587	0.0398132	0.0583462	0.0520575	0.302727	2.75789	1.41292	1.31144
56	-336.867	0	-336.867	0.169093	-0.0381315	-0.0587876	-0.0549984	0.241803	0.0212881	0.162783	0.167417	0.0727097	0.0594195	0.221571	0.222415	0.156878	0.0372247	0.0563107	0.0566108	0.300698	2.79122	1.36114	1.32851
57	-336.7204	0	-336.7204	0.168507	-0.0378032	-0.0562937	-0.0550932	0.241216	0.0215184	0.165557	0.167357	0.0727095	0.0593216	0.221851	0.22245	0.156878	0.0366416	0.0569617	0.0585511	0.301429	2.75678	1.34003	1.3292
58	-328.3687	0	-328.3687	0.169416	-0.0349327	-0.0491949	-0.0512148	0.241013	0.0214813	0.168312	0.167838	0.0715971	0.056414	0.217507	0.219053	0.160335	0.0366173	0.0598476	0.058527	0.297067	2.6262	1.29228	1.30514
59	-322.4596	0	-322.4596	0.168746	-0.037878	-0.0471552	-0.0474987	0.240334	0.0206127	0.168312	0.167493	0.0715878	0.0584907	0.215468	0.214991	0.16229	0.0362364	0.0594197	0.0532975	0.297868	2.83761	1.28016	1.28359
60	-312.1496	0	-312.1496	0.155455	-0.0336653	-0.0498746	-0.042611	0.228891	0.0254697	0.165593	0.167613	0.0734359	0.059135	0.215468	0.210224	0.164494	0.0389327	0.0594197	0.0461791	0.320834	2.32178	1.30119	1.25422
61	-313.6329	0	-313.6329	0.154175	-0.0330621	-0.0461084	-0.0475906	0.230005	0.0253175	0.170304	0.167613	0.0758299	0.0583797	0.216413	0.215203	0.164535	0.0389388	0.0549177	0.0405936	0.329688	2.3059	1.27074	1.28393
62	-312.5642	0	-312.5642	0.141958	-0.032859	-0.0466754	-0.0448654	0.221909	0.0246484	0.167856	0.164303	0.0799515	0.0575074	0.214531	0.209168	0.167982	0.0393865	0.0534435	0.040601	0.360289	2.33311	1.27807	1.27307
63	-307.3609	0	-307.3609	0.142347	-0.0275587	-0.0496337	-0.0430956	0.226652	0.0245006	0.167602	0.167072	0.0843045	0.0520593	0.217235	0.210168	0.166428	0.0426481	0.0533789	0.0406242	0.371956	2.12482	1.29614	1.25795
64	-309.8043	0	-309.8043	0.140296	-0.025094	-0.0536506	-0.038204	0.224641	0.0238207	0.164226	0.166032	0.0843452	0.0489147	0.217876	0.204236	0.163757	0.0425275	0.053672	0.0401852	0.375466	2.05345	1.32669	1.2301
65	-305.245	0	-305.245	0.136411	-0.0298362	-0.0508519	-0.0418446	0.224641	0.0190085	0.164644	0.165429	0.0882302	0.0488447	0.215496	0.207274	0.159446	0.0458933	0.0496631	0.040566	0.39276	2.56962	1.30886	1.25295
66	-299.5374	0	-299.5374	0.136178	-0.0247046	-0.0467774	-0.0431479	0.226316	0.0194553	0.164688	0.162043	0.0901381	0.0441599	0.211466	0.20519	0.159494	0.0417416	0.0496459	0.0454014	0.398284	2.26981	1.28404	1.26627
67	-301.8511	0	-301.8511	0.136372	-0.0250446	-0.0471919	-0.0422079	0.226011	0.0197396	0.164568	0.162043	0.0896389	0.0447843	0.21176	0.20425	0.161	0.0418483	0.0496216	0.0421351	0.396612	2.26875	1.28676	1.26047
68	-296.6685	0	-296.6685	0.129316	-0.0259472	-0.0474884	-0.0445779	0.223105	0.0193945	0.165009	0.15964	0.0937893	0.0453416	0.212497	0.204218	0.162188	0.0419151	0.0496542	0.0424515	0.420382	2.33787	1.28779	1.27924
69	-297.1762	0	-297.1762	0.134351	-0.0219094	-0.0424863	-0.0433382	0.223406	0.0195491	0.165395	0.159639	0.0890548	0.0414585	0.207882	0.202977	0.157355	0.0419318	0.0496909	0.0424206	0.398624	2.12074	1.25688	1.27148
70	-286.6975	0	-286.6975	0.134316	-0.0269503	-0.0422541	-0.0390672	0.223371	0.0154894	0.165395	0.16335	0.0890548	0.0424397	0.20765	0.202418	0.157355	0.0451916	0.0472212	0.0418	0.398686	2.73992	1.25547	1.23916
71	-278.0471	0	-278.0471	0.131615	-0.0211679	-0.0389705	-0.0402471	0.22067	0.0154635	0.16549	0.163216	0.0890548	0.0366314	0.204461	0.203463	0.157461	0.0448743	0.0479855	0.0425371	0.403566	2.36889	1.23549	1.24659
72	-289.7051	0	-289.7051	0.130006	-0.0237484	-0.0397765	-0.0412938	0.219049	0.0144414	0.16341	0.16321	0.0890425	0.0381898	0.203186	0.204503	0.157743	0.044769	0.0485829	0.0471719	0.406496	2.64446	1.24342	1.25301
73	-284.2092	0	-284.2092	0.121219	-0.0274664	-0.0359983	-0.0369719	0.214306	0.0107354	0.164259	0.167532	0.0930874	0.0382019	0.200258	0.204503	0.156343	0.0447648	0.0485446	0.047198	0.434367	3.55849	1.21916	1.22069
74	-285.2747	0	-285.2747	0.117177	-0.0273104	-0.0358624	-0.0345351	0.21437	0.0142932	0.161058	0.167388	0.0971925	0.0416036	0.19692	0.201923	0.160473	0.0448859	0.0487222	0.0516103	0.453387	2.91073	1.22267	1.20632
75	-288.1309	0	-288.1309	0.11733	-0.0262801	-0.0357645	-0.0332622	0.214496	0.0147348	0.161088	0.167421	0.097166	0.0410149	0.196852	0.200683	0.160524	0.0446823	0.0486768	0.0510568	0.452997	2.78354	1.22202	1.19867
76	-290.7378	0	-290.7378	0.115164	-0.0285391	-0.0374784	-0.0360695	0.214774	0.0130949	0.162433	0.167359	0.0996099	0.0416339	0.199911	0.203428	0.162557	0.0446906	0.0481518	0.0507436	0.46379	3.17941	1.23073	1.21552
77	-291.5711	0	-291.5711	0.1148	-0.0314003	-0.0367105	-0.0365021	0.214733	0.0089212	0.160881	0.16694	0.0999323	0.0403215	0.197591	0.203442	0.163164	0.0447876	0.0483718	0.0507436	0.46538	4.51974	1.22818	1.21865
78	-287.2693	0	-287.2693	0.111277	-0.0317339	-0.0334288	-0.0305568	0.209765	0.00922236	0.162225	0.16744	0.0984877	0.0409563	0.195654	0.197997	0.163026	0.0443898	0.0488252	0.0506206	0.469515	4.44097	1.20606	1.18249
79	-292.8543	0	-292.8543	0.111972	-0.0344364	-0.0309227	-0.0273168	0.210183	0.00663868	0.165683	0.167463	0.0982114	0.0410751	0.196606	0.19478	0.16296	0.0443898	0.0464116	0.0507788	0.467265	6.18724	1.18664	1.16312
80	-283.4623	0	-283.4623	0.113543	-0.0290488	-0.029743	-0.0253156	0.210218	0.00988162	0.164622	0.167859	0.0966752	0.0389304	0.194365	0.193175	0.160445	0.0441174	0.0467442	0.050043	0.45988	3.93968	1.18067	1.15081
81	-286.0349	0	-286.0349	0.106657	-0.0285874	-0.034902	-0.0265649	0.205466	0.0098895	0.159482	0.16661	0.0988092	0.0384769	0.194384	0.193175	0.160486	0.0441149	0.0484143	0.0461773	0.480903	3.89068	1.21885	1.15944
82	-286.11	0	-286.11	0.105503	-0.0250843	-0.0340678	-0.0268784	0.204272	0.00990617	0.158331	0.166676	0.0987682	0.0349904	0.192399	0.193554	0.160486	0.0441459	0.048063	0.0450999	0.483514	3.53219	1.21517	1.16126
83	-273.0875	0	-273.0875	0.10884	-0.0198815	-0.0333111	-0.0280875	0.206919	0.0101682	0.162586	0.167461	0.0980789	0.0300498	0.195897	0.195549	0.160918	0.04063	0.048184	0.0412133	0.473997	2.95526	1.20488	1.16773
84	-271.9804	0	-271.9804	0.111551	-0.0149732	-0.0345435	-0.0219291	0.210017	0.0105114	0.161354	0.173852	0.0984656	0.0254846	0.195897	0.195781	0.161824	0.0407423	0.0433828	0.0382671	0.468846	2.42447	1.21409	1.12614
85	-266.9962	0	-266.9962	0.111482	-0.0193404	-0.0340888	-0.0258355	0.209884	0.00988463	0.160831	0.169832	0.0984012	0.029225	0.19492	0.195668	0.164969	0.0367609	0.0446468	0.0385556	0.468837	2.95662	1.21195	1.15212
86	-267.0953	0	-267.0953	0.111838	-0.0195736	-0.0342882	-0.0282449	0.209831	0.00948406	0.160801	0.169392	0.097993	0.0290577	0.195089	0.197637	0.164969	0.0363163	0.0501449	0.0316983	0.467009	3.06384	1.21323	1.16674
87	-264.4768	0	-264.4768	0.11402	-0.0187647	-0.0392762	-0.0257949	0.214384	0.010293	0.15667	0.169295	0.100364	0.0290577	0.195946	0.19509	0.168761	0.0364878	0.0479342	0.0351012	0.46815	2.82305	1.25069	1.15237
88	-271.335	0	-271.335	0.114114	-0.0145947	-0.0376653	-0.0235087	0.214478	0.0144629	0.160467	0.167544	0.100364	0.0290577	0.198133	0.191053	0.1688	0.0364878	0.044827	0.0291511	0.467945	2.00911	1.23472	1.14031
89	-271.453	0	-271.453	0.119087	-0.0174824	-0.0403485	-0.0205737	0.216818	0.0110359	0.157072	0.167551	0.0977308	0.0285182	0.197421	0.188125	0.168835	0.0361496	0.043657	0.0312795	0.45075	2.58414	1.25688	1.12279
90	-270.1565	0	-270.1565	0.124324	-0.0217142	-0.0437021	-0.0214784	0.220277	0.00659356	0.156597	0.168033	0.0959523	0.0283077	0.200299	0.189511	0.169357	0.0357149	0.0401792	0.0336953	0.435599	4.29324	1.27907	1.12782
91	-269.6937	0	-269.6937	0.109628	-0.0232295	-0.0475629	-0.0189989	0.20455	0.00537386	0.156528	0.170284	0.0949217	0.0286034	0.204091	0.189283	0.165906	0.0357083	0.0399118	0.0338933	0.464051	5.32268	1.30386	1.11157
92	-270.8188	0	-270.8188	0.104596	-0.0193661	-0.0463441	-0.0217512	0.202736	0.00534143	0.156528	0.167498	0.09814	0.0247075	0.202872	0.189249	0.165772	0.0318404	0.0398801	0.0366224	0.484077	4.62564	1.29608	1.12986
93	-267.3488	0	-267.3488	0.108583	-0.0190161	-0.0423855	-0.02035	0.206723	0.00567412	0.156531	0.167693	0.09814	0.0246902	0.198916	0.188043	0.161202	0.0320835	0.0417676	0.0417961	0.474742	4.35137	1.27078	1.12135
94	-264.3529	0	-264.3529	0.108411	-0.0170112	-0.0504076	-0.0161931	0.205512	0.0053415	0.15218	0.164708	0.0971007	0.0223527	0.202587	0.180901	0.161959	0.0319098	0.0417301	0.0408324	0.472483	4.18472	1.33124	1.09831
95	-264.7594	0	-264.7594	0.111773	-0.0174155	-0.0447967	-0.0140045	0.210227	0.0034355	0.157137	0.166869	0.0984548	0.020851	0.201933	0.180873	0.168439	0.0312612	0.0417116	0.0399875	0.468325	6.06928	1.28508	1.08393
96	-267.329	0	-267.329	0.111486	-0.017797	-0.0474462	-0.0121435	0.209982	0.00467496	0.157264	0.166007	0.0984958	0.0224719	0.20471	0.17815	0.168423	0.0268021	0.0404477	0.0370852	0.469068	4.80687	1.3017	1.07315
97	-251.6437	0	-251.6437	0.108837	-0.0205869	-0.0473132	-0.0126584	0.207272	0.00253282	0.157383	0.166007	0.0984348	0.0231198	0.204696	0.178665	0.167083	0.0268021	0.0451352	0.0373509	0.474907	9.12807	1.30062	1.07625
98	-257.9571	0	-257.9571	0.109698	-0.0205869	-0.0489316	-0.0083745	0.207715	0.00253282	0.157245	0.172205	0.0980173	0.0231198	0.206177	0.18058	0.166837	0.0268188	0.0450855	0.0350742	0.471883	9.12807	1.31118	1.04863
99	-253.9598	0	-253.9598	0.11149	-0.0205612	-0.0466231	-0.0131337	0.209125	0.00255354	0.156546	0.172366	0.0976351	0.0231148	0.203169	0.185499	0.16654	0.0251816	0.0453995	0.036368	0.466874	9.05204	1.29782	1.0762
100	-254.5173	0	-254.5173	0.113448	-0.022212	-0.0515775	-0.026776	0.209125	0.00309267	0.156555	0.164868	0.0956775	0.0253047	0.208133	0.191644	0.166114	0.0251476	0.0454105	0.0363004	0.457513	8.18216	1.32945	1.16241
