Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
19	-146.3638	0	-146.3638	0.00958095	-0.0396801	-0.140535	-0.0419791	0.0756494	0.0191644	0.10702	0.018461	0.0594178	0.0893852	0.00958348	0.1467	0.158996	0.101397	0.0137358	0.204213	0.0472178	0.00861849	0.00538514	0.0201303	0.500066	1.37077	8.61254	1.70651	0.15367
20	-146.3638	0	-146.3638	0.00958095	-0.0396801	-0.140535	-0.0419791	0.0756494	0.0191644	0.10702	0.018461	0.0594178	0.0893852	0.00958348	0.1467	0.158996	0.101397	0.0137358	0.204213	0.0472178	0.00861849	0.00538514	0.0201303	0.500066	1.37077	8.61254	1.70651	0.15367
21	-146.3638	0	-146.3638	0.00958095	-0.0396801	-0.140535	-0.0419791	0.0756494	0.0191644	0.10702	0.018461	0.0594178	0.0893852	0.00958348	0.1467	0.158996	0.101397	0.0137358	0.204213	0.0472178	0.00861849	0.00538514	0.0201303	0.500066	1.37077	8.61254	1.70651	0.15367
22	-146.3638	0	-146.3638	0.00958095	-0.0396801	-0.140535	-0.0419791	0.0756494	0.0191644	0.10702	0.018461	0.0594178	0.0893852	0.00958348	0.1467	0.158996	0.101397	0.0137358	0.204213	0.0472178	0.00861849	0.00538514	0.0201303	0.500066	1.37077	8.61254	1.70651	0.15367
23	-140.6449	0	-140.6449	-0.00181771	-0.0426461	-0.141353	-0.0373257	0.0750101	0.0160404	0.104054	0.0176429	0.0576114	0.0893852	0.0178582	0.1467	0.158996	0.0949371	0.0143751	0.203765	0.0569893	0.00857841	0.00517279	0.0195182	1.11332	1.40985	9.0119	1.64789	0.160822
24	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
25	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
26	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
27	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
28	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
29	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
30	-140.15	0	-140.15	-0.00277544	-0.0428144	-0.136212	-0.0210727	0.114428	0.0160689	0.103695	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153855	0.0786841	0.0119921	0.203765	0.0569893	0.00857841	0.00407283	0.0169252	1.17272	1.41289	8.72049	1.36577	0.0948593
31	-139.7797	0	-139.7797	-0.00277544	-0.0410336	-0.135848	-0.0182371	0.114724	0.0160689	0.105476	0.0176429	0.0576114	0.12642	0.0188443	0.146509	0.153491	0.0758485	0.0116959	0.154989	0.0558476	0.00868548	0.00502297	0.016586	1.17272	1.38903	8.6999	1.31655	0.092516
32	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
33	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
34	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
35	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
36	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
37	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
38	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
39	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
40	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
41	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
42	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
43	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
44	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
45	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
46	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
47	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
48	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
49	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
50	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
51	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
52	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
53	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
54	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
55	-137.9942	0	-137.9942	0.000626276	-0.0412301	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.146509	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.39163	8.52655	1.38621	0.0857449
56	-136.7784	0	-136.7784	0.000626276	-0.0483929	-0.13279	-0.0212088	0.124866	0.0156902	0.105279	0.0176429	0.0549147	0.136577	0.0150639	0.153672	0.150433	0.0761234	0.0117108	0.154989	0.0590857	0.0108214	0.00502297	0.0165135	0.960085	1.45966	8.52655	1.38621	0.0857449
57	-133.3796	0	-133.3796	-0.0119396	-0.0476974	-0.127221	-0.0327148	0.123801	0.0120544	0.10562	0.0176022	0.0434086	0.135373	0.0239941	0.153317	0.144824	0.0761234	0.0115719	0.155069	0.0563257	0.0108214	0.00503755	0.0173467	1.99048	1.4516	8.22757	1.75365	0.0854814
58	-132.6929	0	-132.6929	-0.0142173	-0.0473852	-0.127359	-0.0268074	0.133587	0.00933448	0.10562	0.0176022	0.0439861	0.145159	0.0235518	0.153005	0.144961	0.0707935	0.0115719	0.155069	0.0563257	0.0108257	0.00503755	0.0168822	2.5231	1.44864	8.23538	1.60945	0.0797185
59	-131.0997	0	-131.0997	-0.014033	-0.0469536	-0.127355	0.0147576	0.133587	0.00951885	0.106051	0.0176059	0.0439861	0.145159	0.0235518	0.153005	0.144961	0.0292285	0.0115719	0.155069	0.0563257	0.0108257	0.00504238	0.0168822	2.47423	1.44274	8.23367	0.664494	0.0797185
60	-131.0997	0	-131.0997	-0.014033	-0.0469536	-0.127355	0.0147576	0.133587	0.00951885	0.106051	0.0176059	0.0439861	0.145159	0.0235518	0.153005	0.144961	0.0292285	0.0115719	0.155069	0.0563257	0.0108257	0.00504238	0.0168822	2.47423	1.44274	8.23367	0.664494	0.0797185
61	-130.122	0	-130.122	-0.014033	-0.0469536	-0.127355	0.0147576	0.139968	0.00951885	0.106051	0.0176059	0.0439861	0.15154	0.0235518	0.153005	0.144961	0.0292285	0.0115719	0.155069	0.0563257	0.0108257	0.00504238	0.0168822	2.47423	1.44274	8.23367	0.664494	0.0763617
62	-129.4365	0	-129.4365	-0.0132058	-0.0469536	-0.127441	0.0151443	0.140004	0.010346	0.106051	0.0175608	0.0411877	0.15154	0.0235518	0.153005	0.145002	0.0260434	0.0115365	0.140239	0.0563257	0.0108171	0.00627914	0.017037	2.27641	1.44274	8.25715	0.632311	0.0761284
63	-128.932	0	-128.932	-0.0133207	-0.0444042	-0.0662503	0.00593801	0.0939697	0.0102665	0.106466	0.0283583	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.0556344	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.33619	0.861291	0.0839141
64	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
65	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
66	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
67	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
68	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
69	-128.7206	0	-128.7206	-0.0133207	-0.0444042	-0.0661098	0.00593801	0.0939697	0.0102665	0.106466	0.0284987	0.0428092	0.102577	0.0235872	0.15087	0.0946086	0.0368712	0.00860769	0.209966	0.055391	0.0103328	0.00627914	0.017037	2.2975	1.41708	3.31975	0.861291	0.0839141
70	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
71	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
72	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
73	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
74	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
75	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
76	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
77	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
78	-130.4908	0	-130.4908	-0.0127907	-0.0444042	-0.0683232	0.00555747	0.10161	0.0102373	0.106466	0.0281626	0.0428092	0.106908	0.0230281	0.15087	0.0964858	0.0372518	0.00529777	0.209966	0.0653036	0.0103503	0.00626216	0.015601	2.24942	1.41708	3.42602	0.870181	0.0495544
79	-127.9768	0	-127.9768	-0.0192754	-0.045779	-0.0456501	0.00553414	0.10161	0.0101887	0.105354	0.0281641	0.0428174	0.106908	0.0294641	0.151133	0.0738142	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156617	2.89184	1.43453	2.62086	0.87075	0.0495544
80	-127.9768	0	-127.9768	-0.0192754	-0.045779	-0.0456501	0.00553414	0.10161	0.0101887	0.105354	0.0281641	0.0428174	0.106908	0.0294641	0.151133	0.0738142	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156617	2.89184	1.43453	2.62086	0.87075	0.0495544
81	-133.2694	0	-133.2694	-0.0192754	-0.0300734	-0.0428427	0.00614131	0.10161	0.0101887	0.122634	0.0281641	0.0434246	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156179	2.89184	1.24523	2.52118	0.858575	0.0495544
82	-133.2694	0	-133.2694	-0.0192754	-0.0300734	-0.0428427	0.00614131	0.10161	0.0101887	0.122634	0.0281641	0.0434246	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156179	2.89184	1.24523	2.52118	0.858575	0.0495544
83	-133.2694	0	-133.2694	-0.0192754	-0.0300734	-0.0428427	0.00614131	0.10161	0.0101887	0.122634	0.0281641	0.0434246	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156179	2.89184	1.24523	2.52118	0.858575	0.0495544
84	-133.2694	0	-133.2694	-0.0192754	-0.0300734	-0.0428427	0.00614131	0.10161	0.0101887	0.122634	0.0281641	0.0434246	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156179	2.89184	1.24523	2.52118	0.858575	0.0495544
85	-133.2694	0	-133.2694	-0.0192754	-0.0300734	-0.0428427	0.00614131	0.10161	0.0101887	0.122634	0.0281641	0.0434246	0.106908	0.0294641	0.152707	0.0710068	0.0372833	0.00529777	0.209313	0.065277	0.0103503	0.00626216	0.0156179	2.89184	1.24523	2.52118	0.858575	0.0495544
