Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
13	-283.2908	0	-283.2908	-0.0515723	-0.00834347	0.0318818	0.19094	0.038558	0.0109196	0.0999871	0.220037	0.0901303	0.0192631	0.0681053	0.0290967	0.0552821	0.0135323	0.0109595	0.0379293	2.33752	1.76408	0.68114	0.132236
14	-269.8521	0	-269.8521	-0.0485338	-0.00772265	0.00784292	0.190848	0.0350153	0.011414	0.074342	0.220037	0.083549	0.0191367	0.0664991	0.0291888	0.0489701	0.0133188	0.0112583	0.0300169	2.38607	1.67659	0.894502	0.132654
15	-267.9956	0	-267.9956	-0.0492802	-0.00675219	-0.0119691	0.191624	0.0336547	0.0119173	0.0523635	0.220813	0.0829349	0.0186695	0.0643327	0.0291888	0.0495235	0.0132521	0.0122203	0.0276582	2.46429	1.56659	1.22858	0.132188
16	-249.1849	0	-249.1849	-0.0501541	-0.006338	0.00357766	0.193508	0.0321274	0.0119173	0.0440149	0.218882	0.0822815	0.0182553	0.0404372	0.0253732	0.0540125	0.013487	0.0189819	0.0278604	2.5611	1.53183	0.918717	0.115922
17	-252.5389	0	-252.5389	-0.0610277	-0.00465279	-0.00141087	0.197465	0.0214652	0.0136149	0.0394142	0.219434	0.0824929	0.0182677	0.040825	0.0219688	0.0641477	0.0104142	0.0150351	0.0287683	3.84311	1.34174	1.0358	0.100116
18	-246.1409	0	-246.1409	-0.0596034	0.00208641	-0.00372379	0.236984	0.0224976	0.0141207	0.0393084	0.258506	0.082101	0.0120343	0.0430322	0.0215222	0.061092	0.0134815	0.0150351	0.0188904	3.64932	0.852245	1.09473	0.0832559
19	-248.3884	0	-248.3884	-0.0233546	0.00273468	0.00115897	0.226725	0.0263213	0.014751	0.0394981	0.248608	0.0496758	0.0120163	0.0383391	0.0218826	0.044776	0.013061	0.0146363	0.0189916	1.88729	0.81461	0.970657	0.0880206
20	-245.2857	0	-245.2857	-0.0247855	-0.000727643	0.00102423	0.220423	0.0273359	0.0109952	0.0394981	0.247675	0.0521214	0.0117228	0.0384739	0.0272521	0.0511955	0.0126167	0.0144238	0.0191253	1.9067	1.06618	0.974069	0.110032
21	-237.7234	0	-237.7234	-0.0241295	-0.000806596	0.00609562	0.203214	0.0273715	0.0109952	0.0394981	0.229698	0.051501	0.0118018	0.0334025	0.0264841	0.0454054	0.0131069	0.0156902	0.00906686	1.88155	1.07336	0.845673	0.115299
22	-238.4855	0	-238.4855	-0.0242665	-0.000506207	-0.00372964	0.213734	0.0273285	0.0112439	0.0298688	0.229698	0.0515951	0.0117501	0.0335984	0.0159642	0.0500824	0.0125127	0.0156301	0.00906686	1.88795	1.04502	1.12487	0.0695006
23	-237.6643	0	-237.6643	-0.0239865	0.000628935	0.00973515	0.175633	0.0277928	0.0106468	0.0302203	0.190962	0.0517792	0.0100178	0.0204852	0.0153288	0.0502214	0.0125127	0.0263175	0.00877941	1.86305	0.940927	0.677861	0.0802717
24	-226.9432	0	-226.9432	-0.0224108	-0.00332755	0.0137174	0.181945	0.0273899	0.00669638	0.0294823	0.197075	0.0498007	0.0100239	0.0157649	0.0151304	0.0502214	0.0144268	0.0230499	0.00878142	1.81822	1.49692	0.534724	0.0767745
25	-223.553	0	-223.553	-0.032766	-0.00263285	0.0161039	0.187724	0.0234997	0.00739053	0.0292649	0.19856	0.0562656	0.0100234	0.013161	0.010835	0.0490041	0.0144268	0.0235503	0.00875478	2.39432	1.35625	0.449719	0.0545683
26	-230.8306	0	-230.8306	-0.0197514	-0.00428343	0.0166428	0.212659	0.0359695	0.00547667	0.0299325	0.229616	0.0557209	0.0097601	0.0132897	0.016957	0.0461237	0.0151216	0.0234993	0.0101926	1.54912	1.78212	0.44399	0.0738491
27	-223.5764	0	-223.5764	-0.0179187	-0.0043599	0.00840862	0.198592	0.0398062	0.00535258	0.0210156	0.211639	0.0577249	0.00971248	0.012607	0.0130463	0.0441445	0.0151216	0.0170598	0.00956625	1.45015	1.81454	0.599886	0.0616444
28	-224.638	0	-224.638	-0.0321907	-0.00243742	0.00869788	0.222599	0.0242527	0.00762513	0.0209917	0.239451	0.0564434	0.0100625	0.0122939	0.0168522	0.0433232	0.0152987	0.0146959	0.00921387	2.3273	1.31966	0.585652	0.0703785
29	-220.2857	0	-220.2857	-0.034624	-0.0052337	0.00311705	0.221188	0.0245926	0.00759116	0.015106	0.236763	0.0592166	0.0128249	0.011989	0.0155749	0.0467071	0.0152987	0.0153111	0.00947703	2.4079	1.68945	0.793655	0.0657828
30	-216.8377	0	-216.8377	-0.0316858	-0.00342567	0.00607808	0.211837	0.0278526	0.0105871	0.0219631	0.226531	0.0595384	0.0140128	0.015885	0.0146935	0.0464309	0.0150966	0.0150771	0.00617057	2.13762	1.32357	0.723259	0.0648631
31	-219.222	0	-219.222	-0.0320809	-0.00386576	0.00675951	0.203436	0.0268741	0.010147	0.0229368	0.216307	0.058955	0.0140128	0.0161773	0.0128704	0.0511511	0.015705	0.0176855	0.00779577	2.19375	1.38097	0.705299	0.0595007
32	-230.638	0	-230.638	-0.0319092	-0.00578421	0.00982419	0.192779	0.0270854	0.00822859	0.0232962	0.205698	0.0589946	0.0140128	0.013472	0.0129193	0.0542693	0.0164651	0.017599	0.00706889	2.17809	1.70294	0.578293	0.0628072
33	-232.6914	0	-232.6914	-0.0415094	-0.00448296	0.00938367	0.195537	0.0271413	0.0080687	0.0232082	0.206689	0.0686507	0.0125517	0.0138245	0.0111523	0.0521799	0.0138618	0.017599	0.00706344	2.52938	1.5556	0.595674	0.053957
34	-223.1131	0	-223.1131	-0.0380873	-0.00427113	0.00943791	0.187356	0.0263109	0.0064336	0.023267	0.198513	0.0643982	0.0107047	0.0138291	0.0111571	0.0546	0.0118688	0.0130274	0.0101682	2.44759	1.66388	0.594366	0.0562035
35	-221.8991	0	-221.8991	-0.0416508	-0.00465397	0.0117887	0.186934	0.0263086	0.00924798	0.0248995	0.197736	0.0679594	0.0139019	0.0131109	0.0108019	0.0546239	0.0118242	0.0131959	0.00875255	2.58316	1.50324	0.526551	0.0546279
36	-223.5556	0	-223.5556	-0.0416373	-0.00626635	0.0119173	0.185561	0.0263221	0.0070722	0.0248995	0.200287	0.0679594	0.0133385	0.0129822	0.0147258	0.0382257	0.0153956	0.0150549	0.00796625	2.58184	1.88605	0.521384	0.0735235
37	-222.6823	0	-222.6823	-0.0252085	-0.0047328	0.0132506	0.18168	0.0261779	0.00963849	0.0248773	0.196956	0.0513864	0.0143713	0.0116266	0.0152763	0.0391615	0.00978987	0.01689	0.0105959	1.96297	1.49103	0.467359	0.0775618
38	-228.9564	0	-228.9564	-0.0141068	-0.00700121	0.0153707	0.186147	0.0372796	0.00803752	0.026145	0.201332	0.0513864	0.0150387	0.0107742	0.015185	0.0391615	0.00893463	0.0169144	0.00847894	1.3784	1.87107	0.412095	0.0754226
39	-224.8464	0	-224.8464	-0.0428702	-0.00834323	0.0150402	0.185262	0.0232256	0.00803752	0.0258144	0.201332	0.0660957	0.0163808	0.0107742	0.0160699	0.0485928	0.00980239	0.0125544	0.00848828	2.84582	2.03804	0.417372	0.0798178
40	-219.2057	0	-219.2057	-0.0428275	-0.00765145	0.0151163	0.189263	0.0232682	0.00870337	0.0258778	0.204794	0.0660957	0.0163548	0.0107615	0.0155306	0.0484288	0.0104117	0.0130207	0.0107952	2.8406	1.87914	0.41586	0.0758354
41	-222.0148	0	-222.0148	-0.0384215	-0.00761685	0.00953825	0.186567	0.0274622	0.00919966	0.0202076	0.204458	0.0658837	0.0168165	0.0106694	0.0178913	0.0505745	0.0101664	0.0134605	0.0124585	2.39907	1.82795	0.527988	0.0875061
42	-225.3562	0	-225.3562	-0.024582	-0.0083703	0.00911651	0.181662	0.0274672	0.00932811	0.0209464	0.199141	0.0520492	0.0176984	0.0118298	0.0174797	0.0505027	0.0103389	0.0139947	0.0337765	1.89496	1.89732	0.564769	0.0877752
43	-232.6936	0	-232.6936	-0.0267484	-0.0154349	0.0193424	0.191339	0.0267146	0.0130298	0.0315948	0.200941	0.053463	0.0284648	0.0122524	0.00960245	0.0485253	0.0106964	0.0129713	0.0352263	2.00127	2.18458	0.387797	0.0477873
44	-226.8157	0	-226.8157	-0.027359	-0.0144305	0.011392	0.196878	0.0265854	0.0129216	0.0235951	0.202939	0.0539444	0.0273521	0.0122031	0.00606036	0.0475593	0.0142711	0.0132518	0.0352696	2.0291	2.11678	0.517188	0.029863
45	-224.0173	0	-224.0173	-0.0311714	-0.0146862	0.0153551	0.207679	0.0243002	0.0128939	0.0226841	0.213726	0.0554716	0.0275801	0.00732898	0.00604721	0.0482393	0.0142711	0.0132907	0.0229062	2.28276	2.139	0.323089	0.0282942
46	-220.0667	0	-220.0667	-0.0367678	-0.0148076	0.0136063	0.204352	0.0211871	0.0121583	0.0226025	0.213726	0.057955	0.0269659	0.00899618	0.00937388	0.0483458	0.0132856	0.0132913	0.0229626	2.73538	2.21789	0.398017	0.0438593
47	-222.0509	0	-222.0509	-0.0275667	-0.0179055	0.0142394	0.17776	0.0303882	0.00893595	0.0234018	0.187103	0.057955	0.0268415	0.00916241	0.00934269	0.0495598	0.0175047	0.0130168	0.0207119	1.90715	3.00377	0.391526	0.0499335
48	-221.623	0	-221.623	-0.0283796	-0.00842093	0.0135448	0.178531	0.0286457	0.00768089	0.0233981	0.187968	0.0570253	0.0161018	0.00985327	0.00943645	0.04792	0.0171697	0.0130168	0.0254911	1.99071	2.09635	0.421114	0.0502025
49	-220.6518	0	-220.6518	-0.0281953	-0.0145383	0.00809835	0.185625	0.0287358	0.00747036	0.017959	0.196995	0.0569311	0.0220086	0.00986063	0.0113706	0.048717	0.0171697	0.0170928	0.0253921	1.98119	2.94613	0.549064	0.0577202
50	-228.162	0	-228.162	-0.0300897	-0.016399	0.00711798	0.198439	0.0293375	0.00713215	0.0174657	0.20954	0.0594272	0.0235312	0.0103477	0.0111008	0.049303	0.0171191	0.0170847	0.0253125	2.02564	3.29931	0.592459	0.0529771
51	-214.8124	0	-214.8124	-0.0298975	-0.0169455	0.00909984	0.206078	0.0295297	0.00697521	0.0194475	0.216845	0.0594272	0.0239207	0.0103477	0.0107678	0.0504658	0.0174777	0.0114918	0.0254021	2.01246	3.42938	0.532083	0.0496565
52	-216.4756	0	-216.4756	-0.0365133	-0.0173946	0.0118453	0.142936	0.0226163	0.0066766	0.0218579	0.154547	0.0591297	0.0240712	0.0100126	0.0116105	0.0526165	0.0174777	0.0114456	0.0203074	2.61447	3.60531	0.458077	0.0751264
53	-217.1191	0	-217.1191	-0.0489616	-0.011456	0.0155521	0.121738	0.0232425	0.00665452	0.0219799	0.137391	0.0722041	0.0181105	0.0064278	0.0156537	0.0511254	0.0189177	0.0114456	0.00815547	3.10656	2.72153	0.29244	0.113935
54	-207.5533	0	-207.5533	-0.0498467	-0.0110671	0.0148836	0.148882	0.0232392	0.006552	0.0213369	0.166089	0.0730858	0.0176191	0.0064533	0.0172067	0.0509477	0.0175452	0.0157172	0.00789582	3.14494	2.68911	0.302448	0.103599
55	-215.1701	0	-215.1701	-0.0276207	-0.00963141	0.0148937	0.144781	0.0315035	0.00661837	0.021347	0.166678	0.0591242	0.0162498	0.0064533	0.0218972	0.0456136	0.0174009	0.0157172	0.00816747	1.87675	2.45525	0.302305	0.131374
56	-216.3887	0	-216.3887	-0.0274213	-0.0105515	0.0178578	0.154705	0.0315035	0.00653458	0.0219778	0.177338	0.0589248	0.0170861	0.00411999	0.022633	0.04125	0.0166144	0.0150281	0.00821034	1.87042	2.61472	0.187462	0.127626
57	-215.7866	0	-215.7866	-0.0296126	-0.0107266	0.0167476	0.154737	0.0294249	0.00653971	0.0210433	0.176863	0.0590375	0.0172664	0.00429566	0.0221266	0.0398896	0.0165547	0.015903	0.00828008	2.00638	2.64023	0.204134	0.125105
58	-213.9432	0	-213.9432	-0.0287923	-0.0146942	0.0116839	0.131239	0.0302452	0.00664903	0.0174411	0.169161	0.0590375	0.0213432	0.00575721	0.0379219	0.0554343	0.0165547	0.0140323	0.00789562	1.95196	3.20998	0.330095	0.224177
59	-219.3146	0	-219.3146	-0.0365393	-0.0149896	0.0118664	0.13554	0.0225671	0.0065058	0.0181996	0.171276	0.0591064	0.0214954	0.00633323	0.0357359	0.0565245	0.0169026	0.0134144	0.00785756	2.61914	3.30403	0.347987	0.208645
60	-215.1008	0	-215.1008	-0.0369761	-0.0149649	0.0123479	0.135367	0.0230866	0.00653041	0.0185989	0.171276	0.0600627	0.0214954	0.00625099	0.0359085	0.0573561	0.0175895	0.0125125	0.00726779	2.60163	3.29158	0.336095	0.209653
61	-213.1297	0	-213.1297	-0.0367275	-0.0144769	0.0140648	0.119464	0.0228431	0.00653041	0.0193029	0.172255	0.0595705	0.0210074	0.0052381	0.0527904	0.0575578	0.0200046	0.016302	0.00611516	2.60782	3.21685	0.271363	0.306467
62	-210.004	0	-210.004	-0.0374836	-0.0142757	0.011759	0.137135	0.0221643	0.00701404	0.0186271	0.165088	0.0596478	0.0212897	0.00686809	0.0279528	0.0550421	0.0190126	0.011667	0.00558665	2.69117	3.03531	0.368715	0.169321
63	-217.196	0	-217.196	-0.0364955	-0.016171	0.0126102	0.168417	0.0233439	0.00513618	0.0191191	0.200457	0.0598394	0.0213072	0.00650891	0.0320404	0.0504188	0.0189915	0.0192734	0.00557963	2.56338	4.14846	0.34044	0.159837
64	-215.2877	0	-215.2877	-0.039647	-0.0152145	0.0149991	0.157799	0.0246739	0.00500034	0.0186384	0.191277	0.0643209	0.0202148	0.00363929	0.0334776	0.0524457	0.0178284	0.0116944	0.00552332	2.60683	4.04269	0.195258	0.175022
65	-221.2867	0	-221.2867	-0.0385914	-0.0154885	0.016622	0.100248	0.0259059	0.00433435	0.0203134	0.13398	0.0644973	0.0198229	0.00369144	0.0337316	0.0766883	0.0177811	0.0108194	0.00848342	2.48968	4.57344	0.181724	0.251766
66	-220.2135	0	-220.2135	-0.0402151	-0.0155125	0.0164248	0.0975763	0.0244349	0.00431039	0.0201163	0.130905	0.06465	0.0198229	0.00369144	0.0333284	0.0734783	0.0129971	0.0111348	0.00850349	2.6458	4.59886	0.183505	0.254601
67	-217.1501	0	-217.1501	-0.041997	-0.0138889	0.0164377	0.0977902	0.0238089	0.00430329	0.0200209	0.130905	0.0658058	0.0181922	0.00358323	0.0331145	0.0576201	0.011969	0.0131904	0.00848403	2.76392	4.2275	0.178975	0.252966
68	-217.844	0	-217.844	-0.0478692	-0.0137166	0.0144908	0.0670757	0.0215697	0.00415729	0.0196959	0.102275	0.069439	0.0178739	0.00520512	0.0351997	0.0576201	0.0185658	0.0172807	0.00541239	3.21928	4.29942	0.264274	0.344166
69	-215.6314	0	-215.6314	-0.047882	-0.013629	0.0116286	0.0740377	0.0220316	0.00416491	0.0197754	0.100488	0.0699136	0.0177939	0.00814684	0.0264505	0.0583044	0.018409	0.0173651	0.00468357	3.17333	4.27233	0.411968	0.26322
70	-216.2572	0	-216.2572	-0.0486568	-0.0104666	0.0113942	0.0702842	0.0212568	0.00417216	0.019541	0.100382	0.0699136	0.0146388	0.00814684	0.0300974	0.0630561	0.0158894	0.0164671	0.00450684	3.289	3.50868	0.416909	0.29983
71	-210.5384	0	-210.5384	-0.0499677	-0.0127936	0.0140946	0.057995	0.021268	0.00393055	0.0200078	0.101275	0.0712357	0.0167242	0.00591316	0.04328	0.0628294	0.0156592	0.016453	0.00416353	3.34943	4.25492	0.295543	0.427352
72	-208.3956	0	-208.3956	-0.0535236	-0.0129614	0.0142089	0.115385	0.0212538	0.00393189	0.020092	0.158665	0.0747775	0.0168932	0.00588307	0.04328	0.0605208	0.0177597	0.0167127	0.00611695	3.5183	4.29647	0.292807	0.272777
73	-214.5649	0	-214.5649	-0.0563904	-0.0126158	0.00942542	0.156446	0.0251599	0.00415531	0.0183329	0.189589	0.0815503	0.0167711	0.00890748	0.0331431	0.0606041	0.0177888	0.0168158	0.00583004	3.24128	4.03607	0.485874	0.174815
74	-226.5746	0	-226.5746	-0.0548623	-0.018749	0.00658759	0.15817	0.0266879	0.00326186	0.0194124	0.19101	0.0815503	0.0220108	0.0128248	0.0328397	0.0604468	0.0167694	0.0165985	0.00792602	3.0557	6.74794	0.660651	0.171927
75	-224.9559	0	-224.9559	-0.0458733	-0.0186745	0.0168001	0.0796924	0.0275032	0.00334782	0.0259651	0.121993	0.0733764	0.0220223	0.00916498	0.0423011	0.0613758	0.0164172	0.0157045	0.00834314	2.66793	6.5781	0.352974	0.346749
76	-233.1608	0	-233.1608	-0.049956	-0.0178578	0.0169644	0.0764008	0.0273137	0.00347139	0.0269014	0.112886	0.0772697	0.0213292	0.00993705	0.0364849	0.0605816	0.0167216	0.0101528	0.00653999	2.82897	6.14427	0.369388	0.323202
77	-237.0563	0	-237.0563	-0.0495	-0.0177837	0.0160778	0.0823902	0.0281414	0.00344553	0.027267	0.114267	0.0776414	0.0212292	0.0111892	0.0318763	0.0605228	0.0164017	0.0101528	0.00755166	2.75898	6.16139	0.410357	0.278965
78	-247.9576	0	-247.9576	-0.0295686	-0.0170948	0.0140578	0.0799081	0.0280109	0.00277922	0.0260125	0.0956191	0.0575795	0.0198741	0.0119547	0.015711	0.0603457	0.0122764	0.010466	0.00743585	2.05561	7.15095	0.459575	0.164308
79	-237.0101	0	-237.0101	-0.0282524	-0.0163041	0.0178259	0.0804411	0.0281087	0.00384381	0.0260125	0.0961061	0.0563611	0.0201479	0.00818662	0.015665	0.0631011	0.0139192	0.010466	0.00777258	2.00511	5.24165	0.314718	0.162997
80	-235.1821	0	-235.1821	-0.0430214	-0.0163267	0.00843503	0.125457	0.0297005	0.00373094	0.0158037	0.140526	0.0727218	0.0200576	0.00736869	0.0150692	0.0643569	0.0132155	0.0107742	0.00647098	2.44851	5.37602	0.466263	0.107235
81	-227.5389	0	-227.5389	-0.0461948	-0.0162077	0.0112087	0.122855	0.024245	0.00454841	0.018294	0.140554	0.0704397	0.0207561	0.0070853	0.0176991	0.0642245	0.0138032	0.0141778	0.00516117	2.90533	4.56338	0.387302	0.125924
82	-216.2441	0	-216.2441	-0.0415936	-0.00828879	0.00879267	0.122208	0.0242268	0.00454262	0.0188768	0.140725	0.0658204	0.0128314	0.0100841	0.0185173	0.0642245	0.0135014	0.0117785	0.00223287	2.71684	2.82467	0.534207	0.131585
83	-206.8702	0	-206.8702	-0.0392099	-0.0110706	0.00875887	0.118083	0.0261626	0.00454861	0.018843	0.140725	0.0653724	0.0156192	0.0100841	0.0226421	0.0646931	0.0125664	0.0115775	0.00254283	2.4987	3.43384	0.535165	0.160895
84	-212.2631	0	-212.2631	-0.0377175	-0.01066	0.00278884	0.116465	0.0252887	0.0041918	0.0185241	0.140701	0.0630062	0.0148518	0.0157353	0.0242358	0.0647384	0.0120719	0.0126803	0.00320426	2.49148	3.54305	0.849448	0.17225
85	-211.648	0	-211.648	-0.0385663	-0.0107466	0.00244113	0.113986	0.0251695	0.00431732	0.0178974	0.144907	0.0637358	0.0150639	0.0154563	0.0309208	0.0655183	0.0123907	0.012958	0.00212507	2.53227	3.48918	0.863605	0.213384
86	-218.3179	0	-218.3179	-0.0542781	-0.011877	-0.00457235	0.123092	0.0251695	0.00319327	0.0122662	0.147024	0.0794475	0.0150703	0.0168385	0.023932	0.0642637	0.015404	0.0105247	0.00212618	3.15651	4.71939	1.37276	0.162775
87	-220.2353	0	-220.2353	-0.0550976	-0.0141311	-0.00519985	0.125214	0.0265716	0.00287623	0.0118109	0.148823	0.0816693	0.0170073	0.0170107	0.0236092	0.060655	0.0152573	0.0105247	0.0024366	3.07355	5.91305	1.44026	0.158639
88	-215.3844	0	-215.3844	-0.0544617	-0.0173173	-0.00547646	0.131639	0.026495	0.00383094	0.0122307	0.156217	0.0809567	0.0211482	0.0177071	0.0245779	0.0626281	0.0150055	0.0103487	0.00202178	3.05555	5.52037	1.44776	0.157331
89	-215.2601	0	-215.2601	-0.0460662	-0.0162532	0.00186598	0.129252	0.0263328	0.00489507	0.0186547	0.153789	0.0723991	0.0211482	0.0167887	0.0245377	0.0626281	0.0145687	0.0106832	0.00301055	2.74939	4.32031	0.899973	0.159554
90	-212.3724	0	-212.3724	-0.0468708	-0.0150235	-0.000100712	0.155547	0.0258704	0.00598054	0.0168441	0.18047	0.0727413	0.021004	0.0169448	0.0249227	0.062829	0.0145858	0.0106325	0.003003	2.81175	3.51206	1.00598	0.138099
91	-214.1004	0	-214.1004	-0.0499507	-0.0143687	-0.000194388	0.126156	0.0227905	0.00596118	0.0167504	0.150482	0.0727413	0.0203299	0.0169448	0.0243259	0.0506442	0.0146795	0.0146916	0.00306617	3.19173	3.41038	1.0116	0.161654
92	-215.1191	0	-215.1191	-0.0494607	-0.0126035	0.00135661	0.125491	0.0332004	0.00576141	0.0167504	0.149822	0.0826611	0.0183649	0.0153938	0.0243311	0.0517836	0.0146795	0.0117401	0.00309064	2.48976	3.18756	0.919011	0.1624
93	-213.6231	0	-213.6231	-0.0424111	-0.00385633	-0.00334655	0.117597	0.0294098	0.00762419	0.0119971	0.141928	0.0718209	0.0114805	0.0153437	0.0243311	0.0769963	0.0147344	0.0149734	0.00291609	2.44207	1.5058	1.27895	0.171433
94	-216.0125	0	-216.0125	-0.0427345	-0.00225695	0.000382099	0.139858	0.0294098	0.00895773	0.0150199	0.163561	0.0721443	0.0112147	0.0146378	0.0237024	0.0735979	0.0152664	0.0151663	0.00287926	2.45307	1.25196	0.97456	0.144915
95	-214.0094	0	-214.0094	-0.0444376	0.00077665	-0.0053572	0.131312	0.0274964	0.0101083	0.0139469	0.148782	0.071934	0.00933167	0.0193041	0.0174707	0.0592082	0.0152664	0.0151663	0.00287926	2.61613	0.923167	1.38411	0.117425
96	-213.129	0	-213.129	-0.0387292	-0.00302145	-0.00204325	0.125387	0.0273617	0.01033	0.012906	0.142857	0.0660908	0.0133515	0.0149493	0.0174707	0.0628821	0.0173034	0.0152213	0.00423218	2.41545	1.29249	1.15832	0.122295
97	-217.3819	0	-217.3819	-0.0355394	-0.00277675	-0.0026272	0.14227	0.027348	0.0105784	0.0123221	0.159789	0.0628874	0.0133552	0.0149493	0.0175188	0.0628191	0.0173034	0.0139783	0.00433663	2.29953	1.26249	1.21321	0.109638
98	-217.1581	0	-217.1581	-0.0357735	-0.00339071	-0.00290702	0.145084	0.0277366	0.0102328	0.0120359	0.165636	0.0635101	0.0136235	0.014943	0.0205528	0.0622504	0.0192372	0.014587	0.00334981	2.28976	1.33136	1.24153	0.124084
99	-210.6563	0	-210.6563	-0.0384258	-0.00160384	-0.00114165	0.1332	0.0264346	0.0101334	0.0120693	0.162431	0.0648604	0.0117373	0.013211	0.0292309	0.0622504	0.0221855	0.0145948	0.00334981	2.45361	1.15827	1.09459	0.179958
100	-206.2886	0	-206.2886	-0.0349928	-0.00424106	-0.00454476	0.136619	0.0296988	0.00742884	0.0150412	0.162431	0.0646916	0.0116699	0.019586	0.0258128	0.0599944	0.0220525	0.0127712	0.00335094	2.17826	1.57089	1.30215	0.158915
