Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
13	-283.2905	0	-283.2905	-0.0515723	-0.00834347	0.0318818	0.19094	0.038558	0.0109196	0.0999871	0.220037	0.0901303	0.0192631	0.0681053	0.0290967	0.0552821	0.0135323	0.0109595	0.0379293	2.33752	1.76408	0.68114	0.132236
14	-270.1939	0	-270.1939	-0.0485338	-0.00772265	0.00784292	0.190848	0.0350153	0.011414	0.074342	0.220037	0.083549	0.0191367	0.0664991	0.0291888	0.0489701	0.0133188	0.0112583	0.0300169	2.38607	1.67659	0.894502	0.132654
15	-273.2041	0	-273.2041	-0.0205158	-0.00771726	-0.0140556	0.192117	0.0335289	0.0114194	0.0523635	0.221772	0.0540447	0.0191367	0.0664191	0.0296548	0.0495235	0.014086	0.0169189	0.0286304	1.61188	1.6758	1.26842	0.133718
16	-272.3184	0	-272.3184	-0.0188437	-0.00718746	-0.0109956	0.190058	0.0349507	0.0114252	0.0537655	0.2208	0.0537945	0.0186127	0.0647612	0.0307418	0.0540934	0.0149918	0.0138361	0.0288813	1.53915	1.62909	1.20451	0.139229
17	-279.8906	0	-279.8906	-0.0190839	-0.00333011	-0.0109829	0.183418	0.0349989	0.0152826	0.0537655	0.208013	0.0540828	0.0186127	0.0647484	0.0245945	0.0644307	0.0149918	0.0138361	0.0288813	1.54527	1.2179	1.20427	0.118236
18	-277.2971	0	-277.2971	-0.0212136	0.00286853	-0.0116757	0.2675	0.0349989	0.0155895	0.0533942	0.291401	0.0562125	0.012721	0.0650699	0.0239016	0.0613615	0.0122561	0.0138361	0.0296019	1.60612	0.815996	1.21867	0.0820229
19	-275.8433	0	-275.8433	-0.021202	0.00535469	-0.0167776	0.256524	0.0351008	0.0151542	0.048349	0.280391	0.0563028	0.00979955	0.0651266	0.0238674	0.0615431	0.0117279	0.0138449	0.0296393	1.60403	0.646654	1.34701	0.0851217
20	-265.9531	0	-265.9531	-0.0345881	0.00132941	-0.0176034	0.254817	0.025092	0.0111091	0.0476309	0.280385	0.0596801	0.00977968	0.0652343	0.0255681	0.0390941	0.0124403	0.0136309	0.0291852	2.37845	0.880331	1.36958	0.0911892
21	-255.8333	0	-255.8333	-0.03481	-0.0025414	-0.00899932	0.19624	0.0250861	0.00722418	0.0478286	0.221149	0.0598961	0.00976558	0.0568279	0.0249088	0.0505679	0.0129122	0.0161953	0.0121361	2.38762	1.35179	1.18816	0.112633
22	-256.874	0	-256.874	-0.0453493	4.1922e-05	-0.00760102	0.205552	0.0250861	0.00985605	0.047524	0.220567	0.0704354	0.00981413	0.055125	0.0150146	0.0528697	0.0124779	0.0161953	0.01294	2.80775	0.995747	1.15994	0.0680728
23	-254.9382	0	-254.9382	-0.0412328	-0.000177926	-0.00670297	0.172863	0.0260505	0.0100571	0.0477213	0.183567	0.0672833	0.010235	0.0544243	0.0107042	0.0504317	0.0124401	0.0258272	0.0125666	2.5828	1.01769	1.14046	0.0583121
24	-238.4701	0	-238.4701	-0.0390736	-0.000341256	0.0023401	0.179124	0.0256387	0.0101029	0.044246	0.189348	0.0647123	0.0104442	0.0419059	0.0102241	0.049942	0.0125665	0.0199917	0.00901243	2.52401	1.03378	0.947112	0.0539964
25	-230.1801	0	-230.1801	-0.021661	-0.00340779	0.0211239	0.185718	0.0254102	0.00704259	0.0434797	0.195888	0.0470712	0.0104504	0.0223558	0.01017	0.049942	0.0127946	0.0199917	0.00900243	1.85245	1.48388	0.514167	0.0519177
26	-230.9068	0	-230.9068	-0.0210106	-0.00251166	0.0168611	0.181863	0.0252982	0.00717996	0.0397302	0.193761	0.0463088	0.00969161	0.0228691	0.0118979	0.0498058	0.0134107	0.0210143	0.010488	1.83052	1.34982	0.575609	0.0614048
27	-227.513	0	-227.513	-0.0301519	-0.00250086	0.0168287	0.179354	0.0282051	0.00721174	0.0396475	0.188573	0.058357	0.0097126	0.0228188	0.00921889	0.0490832	0.0138548	0.0209777	0.0133981	2.06902	1.34678	0.575543	0.0488877
28	-223.9711	0	-223.9711	-0.0289049	-0.00420178	0.0139718	0.133396	0.0280718	0.00547456	0.0366281	0.142602	0.0569767	0.00967634	0.0226564	0.00920621	0.0488438	0.0140319	0.0180588	0.0123566	2.02968	1.76751	0.618551	0.0645587
29	-227.2118	0	-227.2118	-0.0266244	-0.00373425	0.0146002	0.166147	0.0280718	0.00892487	0.036187	0.175411	0.0546962	0.0126591	0.0215868	0.00926462	0.0523382	0.0142241	0.020549	0.0123566	1.94844	1.41841	0.596535	0.0528166
30	-224.694	0	-224.694	-0.0259465	-0.00543318	0.0117138	0.173054	0.0287497	0.00875531	0.0332219	0.182188	0.0546962	0.0141885	0.0215081	0.00913421	0.0529848	0.0146345	0.0213703	0.0134372	1.9025	1.62056	0.647408	0.0501362
31	-226.601	0	-226.601	-0.0309373	-0.00555009	0.0112548	0.17002	0.0237589	0.00863841	0.0332219	0.17683	0.0546962	0.0141885	0.0219671	0.00680936	0.0515791	0.0149079	0.0213673	0.0185026	2.30214	1.64249	0.661222	0.0385081
32	-230.3342	0	-230.3342	-0.0308319	-0.00673226	0.0150077	0.105036	0.0238965	0.00807254	0.0332361	0.111725	0.0547283	0.0148048	0.0182284	0.00668902	0.0547233	0.0156799	0.0218077	0.0168658	2.29023	1.83397	0.548452	0.0598702
33	-233.8367	0	-233.8367	-0.040253	-0.00361822	0.0100772	0.104815	0.0238965	0.007872	0.0261663	0.112576	0.0641495	0.0114902	0.0160891	0.00776143	0.0557352	0.0127774	0.0213869	0.0280265	2.68448	1.45963	0.614879	0.0689439
34	-229.522	0	-229.522	-0.040898	-0.00201987	0.00520747	0.171848	0.0232422	0.00770921	0.0197391	0.175939	0.0641403	0.00972908	0.0145316	0.00409102	0.058527	0.0132315	0.0172237	0.0280525	2.75965	1.26201	0.736185	0.0232525
35	-223.6922	0	-223.6922	-0.0405032	0.00165433	0.0106888	0.170996	0.0238431	0.0114558	0.0238915	0.175731	0.0643464	0.00980145	0.0132027	0.00473512	0.0561608	0.0138227	0.017805	0.0279404	2.69874	0.85559	0.552611	0.0269453
36	-222.6833	0	-222.6833	-0.0415164	-0.00102312	0.00687929	0.184872	0.0228299	0.00877168	0.0212491	0.189436	0.0643464	0.0097948	0.0143698	0.00456381	0.0387392	0.0135715	0.0177041	0.0226791	2.81851	1.11664	0.676254	0.0240915
37	-230.493	0	-230.493	-0.0425983	-0.000229491	0.00748086	0.185183	0.0223539	0.00877168	0.0219254	0.189198	0.0649522	0.00900117	0.0144445	0.00401596	0.0387392	0.0127391	0.0162025	0.0226791	2.90563	1.02616	0.658804	0.0212262
38	-235.1579	0	-235.1579	-0.0186521	-0.000235996	0.00965027	0.182094	0.0449249	0.00877168	0.0229885	0.187652	0.063577	0.00900768	0.0133382	0.00555812	0.0355237	0.0169987	0.0104522	0.0244363	1.41518	1.0269	0.580213	0.0296193
39	-229.3305	0	-229.3305	-0.0297801	-0.00354586	0.0133729	0.18109	0.029513	0.00880561	0.0214874	0.187496	0.0592931	0.0123515	0.0081145	0.00640619	0.0367507	0.0141549	0.0104522	0.0235864	2.00905	1.40268	0.37764	0.034167
40	-226.2929	0	-226.2929	-0.0534997	-0.0030309	0.00835757	0.175606	0.0332217	0.00853836	0.0214874	0.180347	0.0867213	0.0115693	0.0131298	0.00474046	0.0369243	0.0110301	0.0112521	0.0306017	2.61039	1.35497	0.611048	0.0262852
41	-217.7542	0	-217.7542	-0.0362555	-0.00664193	0.00815221	0.272467	0.040243	0.00851198	0.0216062	0.277223	0.0764985	0.0151539	0.0134539	0.00475565	0.0464804	0.0113352	0.01834	0.0303539	1.90091	1.7803	0.62269	0.0171546
42	-213.4675	0	-213.4675	-0.0472327	-0.0013438	0.00731352	0.272266	0.0321372	0.0137485	0.0219561	0.277223	0.07937	0.0150923	0.0146425	0.00495714	0.0466878	0.0118893	0.0187411	0.0363707	2.46972	1.09774	0.666902	0.0178814
43	-217.3826	0	-217.3826	-0.0462757	0.00419949	0.00940759	0.261457	0.0330942	0.0192324	0.0219561	0.26575	0.07937	0.0150329	0.0125485	0.00429355	0.0475951	0.0122849	0.0186538	0.029666	2.3983	0.781645	0.571526	0.0161563
44	-210.7057	0	-210.7057	-0.0479268	-0.000381125	0.0093274	0.212161	0.031883	0.01235	0.0218759	0.214765	0.0798098	0.0127311	0.0125485	0.00260406	0.0500384	0.0118193	0.0186465	0.0233489	2.50321	1.03086	0.573621	0.0121252
45	-213.9477	0	-213.9477	-0.0406064	-0.00137251	0.0090704	0.186387	0.0410967	0.0117676	0.0217549	0.188215	0.0817032	0.0131401	0.0126844	0.00182774	0.0484931	0.0116459	0.0186465	0.0231764	1.98807	1.11663	0.583063	0.00971093
46	-213.3028	0	-213.3028	-0.0544267	0.00248659	0.0123537	0.186724	0.0272764	0.0118201	0.021181	0.188215	0.0817032	0.00933346	0.00882731	0.00149061	0.049181	0.0137515	0.0185158	0.0230755	2.99538	0.789629	0.416755	0.00791974
47	-218.2342	0	-218.2342	-0.0628347	0.00261673	0.0114254	0.197476	0.0203839	0.0119502	0.0202523	0.199683	0.0832186	0.00933346	0.00882698	0.00220672	0.0492893	0.0173168	0.0173876	0.0225685	4.08256	0.78103	0.43585	0.0110511
48	-216.5647	0	-216.5647	-0.0655773	0.00246385	0.0103703	0.194289	0.0176413	0.0117672	0.0191972	0.196587	0.0832186	0.00930333	0.00882687	0.0022981	0.0489641	0.0173218	0.0172804	0.0225685	4.71725	0.790617	0.4598	0.01169
49	-219.4868	0	-219.4868	-0.0655218	-0.000875502	0.0103599	0.204167	0.0176968	0.0117599	0.0191972	0.206616	0.0832186	0.0126354	0.00883728	0.00244938	0.0489641	0.0146475	0.0182282	0.0224809	4.70246	1.07445	0.460342	0.0118547
50	-219.4606	0	-219.4606	-0.0564071	-0.000885752	0.012393	0.180074	0.0268967	0.0117734	0.0212666	0.182477	0.0833039	0.0126592	0.00887359	0.0024032	0.0496136	0.0148942	0.0182876	0.0225605	3.09718	1.07523	0.417254	0.0131699
51	-226.794	0	-226.794	-0.0556302	-0.00621569	0.0145962	0.17999	0.0272341	0.0106661	0.0215777	0.182477	0.0828644	0.0168818	0.0069815	0.00248778	0.0493912	0.0147465	0.0188408	0.0231843	3.04267	1.58275	0.323552	0.0136334
52	-223.4174	0	-223.4174	-0.0459419	-0.00629911	0.0118006	0.179286	0.0365076	0.0106889	0.0232861	0.181672	0.0824495	0.016988	0.0114855	0.00238526	0.0493554	0.0147465	0.0127346	0.0121135	2.25842	1.58931	0.493233	0.0131295
53	-223.489	0	-223.489	-0.0239936	-0.012054	0.0153567	0.165085	0.0392011	0.010951	0.0231081	0.167591	0.0631947	0.023005	0.00775143	0.00250642	0.0493891	0.0155521	0.0148366	0.0095662	1.61207	2.10072	0.335442	0.0149555
54	-222.0367	0	-222.0367	-0.0375429	-0.00500367	0.0101662	0.17227	0.0388157	0.0111071	0.0224321	0.174771	0.0763586	0.0161107	0.0122659	0.00250112	0.0493891	0.0148506	0.0148366	0.0092035	1.96721	1.45049	0.546801	0.0143108
55	-224.3991	0	-224.3991	-0.0354044	-0.0104038	0.0146942	0.173065	0.0387401	0.011734	0.0224626	0.175458	0.0741445	0.0221378	0.00776835	0.00239328	0.0493891	0.0143696	0.0189973	0.00952013	1.91389	1.88664	0.345835	0.0136402
56	-228.3993	0	-228.3993	-0.0354093	-0.00810935	0.0263756	0.143208	0.038584	0.00605162	0.0343044	0.145602	0.0739933	0.014161	0.00792882	0.00239328	0.0435537	0.0137526	0.0187417	0.0152883	1.91772	2.34003	0.231132	0.0164372
57	-225.906	0	-225.906	-0.0363375	-0.017251	0.0279543	0.147924	0.0390765	0.00603292	0.0338192	0.150317	0.075414	0.0232839	0.00586485	0.00239292	0.0422609	0.0133884	0.0192102	0.0234204	1.92991	3.85948	0.173418	0.0159191
58	-229.074	0	-229.074	-0.0467002	-0.0167413	0.0282385	0.124615	0.0286133	0.0062075	0.034153	0.12714	0.0753135	0.0229488	0.0059145	0.00252514	0.0657177	0.0133884	0.0162109	0.0224005	2.63212	3.69695	0.173176	0.019861
59	-225.4976	0	-225.4976	-0.0510946	-0.0141978	0.03167	0.126011	0.024468	0.00875105	0.0361492	0.127602	0.0755626	0.0229488	0.00447918	0.00159048	0.0588668	0.0135288	0.0154299	0.022401	3.08823	2.62241	0.123908	0.0124644
60	-228.1627	0	-228.1627	-0.0550071	-0.0118024	0.0335253	0.125995	0.0205555	0.0111319	0.0383513	0.127602	0.0755626	0.0229342	0.00482606	0.00160684	0.0586455	0.01588	0.0144861	0.0207978	3.67603	2.06023	0.125838	0.0125926
61	-224.9814	0	-224.9814	-0.0487893	-0.0127077	0.0218742	0.127325	0.028596	0.0102265	0.0267004	0.127991	0.0773854	0.0229342	0.00482623	0.000665371	0.0586455	0.017196	0.0189852	0.0253951	2.70616	2.24262	0.180755	0.00519859
62	-229.6425	0	-229.6425	-0.0463875	-0.0124787	0.0190715	0.257849	0.0277793	0.0104355	0.02366	0.258244	0.0741668	0.0229142	0.00458852	0.000394683	0.0564563	0.0185048	0.0128965	0.0252931	2.66986	2.19579	0.193935	0.00152833
63	-215.3163	0	-215.3163	-0.0495567	-0.0122898	0.0153823	0.262612	0.0250456	0.010381	0.0222806	0.262903	0.0746023	0.0226709	0.00689838	0.000290627	0.0554554	0.018677	0.0131238	0.0241112	2.97865	2.18387	0.309613	0.00110545
64	-206.0877	0	-206.0877	-0.0565259	-0.0174445	0.0154578	0.267847	0.0199147	0.00514102	0.0215686	0.268134	0.0764406	0.0225855	0.00611079	0.000286734	0.0579407	0.0189727	0.0123449	0.0245531	3.83839	4.39319	0.283319	0.00106937
65	-201.0176	0	-201.0176	-0.052079	-0.0180666	0.0166498	0.18273	0.0242323	0.00514102	0.0226012	0.183022	0.0763113	0.0232076	0.0059514	0.000291417	0.0550281	0.0197252	0.0123162	0.0184437	3.14916	4.5142	0.263322	0.00159225
66	-200.7731	0	-200.7731	-0.0538063	-0.0185056	0.0167571	0.178483	0.0229979	0.00470201	0.0226012	0.17879	0.0768042	0.0232076	0.00584412	0.000306624	0.0591187	0.0187961	0.0129701	0.0182123	3.33961	4.93568	0.258576	0.001715
67	-193.3585	0	-193.3585	-0.0506377	-0.0183332	0.0166349	0.17022	0.0224335	0.00452842	0.022479	0.17054	0.0730712	0.0228616	0.00584412	0.000320107	0.0563258	0.0131109	0.0134803	0.0139026	3.25724	5.04849	0.259981	0.00187701
68	-188.1951	0	-188.1951	-0.0450013	-0.0115811	0.0169325	0.154682	0.0224999	0.00411425	0.0224991	0.155025	0.0675012	0.0156954	0.0055666	0.000342524	0.0561283	0.0126402	0.0135847	0.0110876	3.00007	3.81488	0.247415	0.00220948
69	-186.0987	0	-186.0987	-0.055054	-0.0105464	0.0169406	0.152738	0.0226385	0.00411425	0.0225201	0.152976	0.0776924	0.0146607	0.00557959	0.000238287	0.0582515	0.0111353	0.0135847	0.00927512	3.43188	3.56339	0.24776	0.00155767
70	-187.7765	0	-187.7765	-0.0453387	-0.010889	0.0126963	0.150857	0.0358795	0.00414198	0.0182852	0.151072	0.0812181	0.015031	0.00558896	0.000214669	0.058394	0.0135443	0.0134526	0.00414028	2.26364	3.62893	0.305655	0.00142097
71	-181.4839	0	-181.4839	-0.0610921	-0.00928556	0.0136423	0.150862	0.0216618	0.0057454	0.0183471	0.151072	0.082754	0.015031	0.00470478	0.000209907	0.0579207	0.0134664	0.0143092	0.00679624	3.82026	2.61617	0.256432	0.00138945
72	-184.7514	0	-184.7514	-0.0624308	-0.00829912	0.0147157	0.228846	0.0216126	0.00723908	0.0183778	0.229045	0.0840434	0.0155382	0.00366201	0.000199006	0.0601955	0.0128768	0.0139933	0.00680014	3.88863	2.14643	0.199263	0.000868851
73	-195.0634	0	-195.0634	-0.0636908	-0.0123948	0.00968402	0.267248	0.0223781	0.00768198	0.0151847	0.2674	0.086069	0.0200768	0.00550072	0.000151924	0.0600393	0.0132322	0.0167277	0.00641998	3.84612	2.61349	0.362253	0.000568152
74	-198.9893	0	-198.9893	-0.0612436	-0.0111507	0.0094779	0.269134	0.0223781	0.00885128	0.0147942	0.269286	0.0836217	0.020002	0.00531626	0.000152746	0.0595292	0.00924658	0.0165837	0.00678858	3.73676	2.25978	0.359348	0.000567226
75	-203.0667	0	-203.0667	-0.0545695	-0.0130898	0.0115138	0.268581	0.0219702	0.0070596	0.01683	0.26883	0.0765397	0.0201494	0.00531626	0.000249266	0.061825	0.00907533	0.0131401	0.00714584	3.48379	2.85419	0.315879	0.000927226
76	-207.6419	0	-207.6419	-0.0538586	-0.0130737	0.0144269	0.25119	0.0217806	0.00693325	0.0186099	0.251492	0.0756393	0.020007	0.00418302	0.000301845	0.0618885	0.00931149	0.0138271	0.00704477	3.47278	2.88566	0.224774	0.00120022
77	-206.4258	0	-206.4258	-0.0459334	-0.0120194	0.0151128	0.254369	0.0297058	0.00706206	0.0193522	0.25467	0.0756393	0.0190815	0.00423935	0.00030052	0.0638458	0.00945572	0.0138271	0.0107621	2.54627	2.70197	0.219063	0.00118004
78	-205.8574	0	-205.8574	-0.0450901	-0.0126298	0.0156954	0.241629	0.0309701	0.00703166	0.0202144	0.241784	0.0760601	0.0196615	0.00451906	0.00015469	0.0634814	0.00949399	0.013851	0.0110394	2.45592	2.79614	0.223556	0.000639786
79	-194.9015	0	-194.9015	-0.0487637	-0.00864454	0.00998919	0.248205	0.0307978	0.00705099	0.0152705	0.248436	0.0795615	0.0156955	0.00528131	0.000230738	0.0633113	0.00953504	0.0106462	0.00699791	2.58335	2.226	0.345851	0.000928761
80	-201.0398	0	-201.0398	-0.0485974	-0.00887385	0.00863911	0.246872	0.0307978	0.00682434	0.0138946	0.247103	0.0793952	0.0156982	0.00525553	0.000230738	0.0616974	0.00899957	0.0107232	0.00594445	2.57795	2.30032	0.378242	0.000933772
81	-196.8879	0	-196.8879	-0.0437381	-0.00796038	0.0126555	0.246843	0.0335611	0.00834916	0.0186602	0.247103	0.0772992	0.0163095	0.0060047	0.000260116	0.0634913	0.0130155	0.0146745	0.00549961	2.30324	1.95343	0.321793	0.00105266
82	-203.9052	0	-203.9052	-0.0337752	-0.00186168	0.0134844	0.237825	0.0342793	0.0080138	0.0185285	0.2381	0.0680544	0.00987548	0.00504413	0.000274703	0.0626267	0.00962988	0.0110836	0.00550517	1.98529	1.23231	0.272236	0.00115373
83	-199.4381	0	-199.4381	-0.0347321	-0.0037396	0.010806	0.232266	0.0332487	0.00827369	0.0164096	0.232685	0.0679808	0.0120133	0.00560365	0.000419095	0.0626824	0.00962988	0.0127454	0.0054581	2.04462	1.45199	0.341485	0.00180113
84	-199.5371	0	-199.5371	-0.0347321	-0.00420244	0.00714777	0.230519	0.0332487	0.00794498	0.0163562	0.230998	0.0679808	0.0121474	0.00920839	0.000479259	0.0512588	0.00933188	0.0126298	0.00501441	2.04462	1.52894	0.562992	0.00207473
85	-201.7053	0	-201.7053	-0.0353491	-0.00668482	0.0066166	0.229716	0.0322335	0.0058307	0.0157671	0.230196	0.0675826	0.0125155	0.00915052	0.000479709	0.0562194	0.00957834	0.00933562	0.00334166	2.09666	2.14649	0.580354	0.00208391
86	-203.6719	0	-203.6719	-0.0356331	-0.012558	0.0067576	0.233923	0.0316245	0.0037037	0.0163553	0.234414	0.0672576	0.0162617	0.00959772	0.000491842	0.0540913	0.00976065	0.00936017	0.00495256	2.12676	4.39067	0.586825	0.00209817
87	-207.5802	0	-207.5802	-0.0341753	-0.0138954	0.00690481	0.235898	0.0330117	0.00442407	0.016435	0.236231	0.067187	0.0183194	0.00953023	0.000332942	0.0528876	0.0101449	0.0156112	0.00253585	2.03525	4.14086	0.579872	0.00140939
88	-213.7768	0	-213.7768	-0.0178219	-0.0126668	0.00710109	0.235884	0.0338114	0.00519288	0.0166344	0.236359	0.0516333	0.0178597	0.00953331	0.000475621	0.0530734	0.0101143	0.00990829	0.00260152	1.5271	3.43926	0.573108	0.00201228
89	-206.2788	0	-206.2788	-0.0141158	-0.0162463	0.0070895	0.245963	0.039176	0.00228932	0.0163695	0.246744	0.0532918	0.0185356	0.00928	0.00078008	0.0506728	0.00962861	0.0100023	0.00337184	1.36032	8.09658	0.566908	0.0031615
90	-202.3695	0	-202.3695	-0.0364635	-0.0162468	0.00618594	0.281855	0.0383366	0.00224682	0.0155019	0.28265	0.0748001	0.0184936	0.00931595	0.000795447	0.048612	0.00962861	0.00997961	0.0024351	1.95114	8.23101	0.600956	0.00281424
91	-203.9691	0	-203.9691	-0.0460977	-0.0155527	0.00950008	0.278039	0.0316366	0.0022734	0.0161352	0.278817	0.0777344	0.0178261	0.00663517	0.000777968	0.0529936	0.00970032	0.00993361	0.00408086	2.4571	7.84117	0.411222	0.00279024
92	-196.1769	0	-196.1769	-0.0378094	-0.013406	0.0150305	0.26967	0.0399249	0.00359971	0.0214249	0.270741	0.0777344	0.0170057	0.00639445	0.00107118	0.0471125	0.00993904	0.0120237	0.00651995	1.94701	4.72418	0.298458	0.00395645
93	-200.2145	0	-200.2145	-0.0371362	-0.00944493	0.0149078	0.214583	0.0401024	0.00641027	0.0188051	0.215624	0.0772385	0.0158552	0.00389733	0.00104123	0.0492327	0.00993904	0.0143161	0.00656866	1.92603	2.47341	0.207248	0.00482893
94	-202.3919	0	-202.3919	-0.0319409	-0.00974561	0.0115911	0.209319	0.0362022	0.00547844	0.0180254	0.210917	0.0681431	0.0152241	0.00643427	0.00159878	0.0449073	0.0121914	0.0141892	0.00709933	1.88229	2.7789	0.356956	0.0075801
95	-212.2243	0	-212.2243	-0.0271355	-0.0111765	0.0141344	0.177836	0.0379081	0.00550346	0.0186035	0.179435	0.0650436	0.0166799	0.00446907	0.00159878	0.0500531	0.0121332	0.01426	0.00946169	1.71582	3.03081	0.240228	0.00891007
96	-210.5147	0	-210.5147	-0.0236835	-0.0171874	0.0146923	0.177294	0.0395405	0.00550346	0.0191399	0.178893	0.063224	0.0226908	0.00444757	0.00159878	0.0524155	0.0140695	0.0139897	0.00960849	1.59897	4.12301	0.232372	0.00893707
97	-211.9314	0	-211.9314	-0.0214532	-0.0161821	0.0169657	0.206536	0.0396194	0.00651507	0.0211519	0.20872	0.0610727	0.0226971	0.00418614	0.002184	0.0526104	0.0177385	0.0137822	0.00983646	1.54148	3.48379	0.197909	0.0104638
98	-212.593	0	-212.593	-0.0263651	-0.0158641	0.0167971	0.194349	0.0358668	0.00654308	0.0219576	0.196984	0.0622319	0.0224072	0.00516052	0.00263445	0.0512887	0.0147464	0.0142143	0.00999322	1.73508	3.42456	0.235022	0.0133739
99	-220.2733	0	-220.2733	-0.0280927	-0.0215545	0.0170082	0.177778	0.036036	0.0064918	0.022049	0.180441	0.0641287	0.0280463	0.00504082	0.00266311	0.0512887	0.0171948	0.0130333	0.010312	1.77957	4.32026	0.228619	0.0147589
100	-217.6167	0	-217.6167	-0.0254827	-0.0215237	0.0173363	0.162216	0.0384512	0.00545152	0.0218376	0.165401	0.0639339	0.0269752	0.00450132	0.00318487	0.0513063	0.0168686	0.0115589	0.0118519	1.66273	4.94819	0.206127	0.0192555
