Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
10	-181.2632	0	-181.2632	-0.00147405	0.0544442	-0.0813526	0.0627319	0.0268334	0.012533	0.115962	0.0413209	0.0690064	0.0407066	0.0140071	0.0615177	0.122674	0.00627451	0.0138732	0.173922	0.1073	0.0492073	0.0211635	0.0139477	1.11761	0.530499	2.9688	0.0909264	0.340809
11	-180.0991	0	-180.0991	-0.00222355	0.072072	-0.064082	0.0642148	0.0308287	0.0124568	0.11643	0.0583728	0.0692399	0.0407066	0.0146804	0.0443577	0.122455	0.00502504	0.00987794	0.176265	0.112952	0.0484668	0.0137748	0.0142359	1.1785	0.380983	2.0978	0.0725743	0.242662
12	-177.6761	0	-177.6761	0.000277555	0.086616	-0.059245	0.0749372	0.0254849	0.0149204	0.129252	0.0583728	0.0783153	0.0367494	0.0146428	0.0426364	0.117618	0.0033781	0.0112645	0.232178	0.0849033	0.0391813	0.0137291	0.0135987	0.981398	0.329869	2.01494	0.0431347	0.306522
13	-177.4493	0	-177.4493	-0.00324773	0.0829845	-0.0574079	0.0680261	0.0219414	0.0110992	0.129271	0.0611975	0.0731406	0.0332059	0.014347	0.046287	0.118605	0.00511442	0.0112645	0.228381	0.0854247	0.0360056	0.0193921	0.0129707	1.29261	0.35806	1.93808	0.0699259	0.339232
14	-174.9482	0	-174.9482	-0.00587753	0.0741322	-0.0480668	0.0412903	0.0207141	0.0143824	0.120419	0.0697689	0.0520394	0.0329651	0.0202599	0.046287	0.117836	0.0107491	0.012251	0.227023	0.0887076	0.03623	0.0156649	0.0160013	1.40866	0.384382	1.68894	0.206557	0.371635
15	-177.4901	0	-177.4901	-0.00825679	0.0657244	-0.0816301	0.0905545	0.020571	0.0202391	0.113671	0.0697689	0.105418	0.0329216	0.0284959	0.0479467	0.151399	0.0148634	0.0123505	0.227023	0.0801409	0.0577164	0.0161209	0.0121921	1.40796	0.421802	2.17001	0.140995	0.37515
16	-175.9938	0	-175.9938	-0.0141042	0.0697553	-0.0348946	0.0868958	0.0231704	0.0143917	0.119318	0.072787	0.102318	0.0328167	0.0284959	0.0495626	0.107682	0.0154225	0.0096463	0.28551	0.0801123	0.0747419	0.0161128	0.0115878	1.98003	0.415383	1.47941	0.15073	0.293945
17	-177.5273	0	-177.5273	-0.014818	0.0700557	0.00339777	0.0802488	0.0239832	0.0140754	0.119642	0.0730498	0.0956123	0.0336295	0.0288934	0.0495859	0.0696521	0.0153635	0.0096463	0.358155	0.0766916	0.0780845	0.0169616	0.00946149	2.05276	0.414453	0.953487	0.160685	0.28684
18	-179.8897	0	-179.8897	-0.0315728	0.064224	-0.00127338	0.17425	0.0391705	0.0133833	0.11381	0.0683787	0.188664	0.0510972	0.0449562	0.0495859	0.0696521	0.0144142	0.0119267	0.358132	0.0493345	0.0790282	0.0180204	0.00641267	3.35911	0.43569	1.01862	0.0764014	0.233411
19	-181.1686	0	-181.1686	-0.0280242	0.131903	-0.0107877	0.110112	0.0390182	0.016932	0.180047	0.0576595	0.124425	0.0509449	0.0449562	0.048144	0.0684472	0.014313	0.0119267	0.353661	0.0380771	0.0884149	0.0277874	0.00618429	2.6551	0.267397	1.18709	0.115033	0.234109
20	-183.5095	0	-183.5095	-0.0281575	0.144706	-0.0128543	0.112612	0.010643	0.0167987	0.184609	0.0576595	0.127682	0.0231618	0.0449562	0.0399027	0.0705138	0.0150701	0.0125188	0.356554	0.0558641	0.159373	0.0187307	0.0109239	2.67617	0.216148	1.22293	0.118028	0.540495
21	-179.0219	0	-179.0219	-0.0304663	0.0855891	-0.0115262	0.112725	0.0280835	0.0146097	0.127248	0.059276	0.127795	0.0400839	0.045076	0.0416587	0.0708023	0.0150701	0.0120003	0.350765	0.0558641	0.159373	0.0182887	0.0105735	3.08534	0.327383	1.19445	0.117924	0.299381
22	-176.4833	0	-176.4833	-0.0306391	0.0708487	-0.0429101	0.0656706	0.020561	0.0145699	0.108799	0.0560626	0.0807407	0.0325613	0.045209	0.0379502	0.0989727	0.0150701	0.0120003	0.174774	0.0546675	0.153784	0.0182887	0.00984491	3.1029	0.34881	1.76539	0.186648	0.368546
23	-180.4527	0	-180.4527	-0.00880639	0.0736676	-0.037424	0.0487233	0.0195693	0.0207169	0.111458	0.0583881	0.0641472	0.0325613	0.0295233	0.0377905	0.0958121	0.015424	0.0129921	0.279976	0.0554159	0.104769	0.0200125	0.0101493	1.42508	0.339056	1.64095	0.240447	0.399003
24	-179.8732	0	-179.8732	-0.00260802	0.0597629	-0.000598462	0.0525518	0.0195556	0.0267374	0.11092	0.0910699	0.0719804	0.0325613	0.0293454	0.0511567	0.0916683	0.0194285	0.0130057	0.296334	0.0819074	0.0958184	0.0144066	0.00671232	1.09754	0.461205	1.00657	0.269914	0.399423
25	-176.089	0	-176.089	-0.0042297	0.0594425	-0.00518709	0.0416869	0.0219972	0.026191	0.11092	0.0910699	0.054802	0.034124	0.0304207	0.0514771	0.096257	0.0131152	0.0121268	0.181007	0.0590029	0.059414	0.0105484	0.00730634	1.16149	0.464094	1.05696	0.239319	0.355375
26	-176.0738	0	-176.0738	-0.00398083	0.0619275	0.0194287	0.0693109	0.0213717	0.0272252	0.110988	0.0931678	0.0823657	0.034124	0.0312061	0.0490605	0.0737391	0.0130549	0.0127523	0.174077	0.0877644	0.0574337	0.0105484	0.00692043	1.14622	0.442034	0.791466	0.158499	0.373705
27	-176.9566	0	-176.9566	-0.0132399	0.0627493	-0.0740701	0.0415424	0.0256521	0.0272462	0.11139	0.080182	0.058595	0.0336495	0.040486	0.0486411	0.154252	0.0170526	0.00799746	0.16956	0.0965937	0.0890884	0.0104471	0.00513445	1.48594	0.436672	1.92377	0.291025	0.237669
28	-180.6931	0	-180.6931	-0.0310796	0.0588411	-0.0779956	0.0486194	0.0288703	0.016867	0.107137	0.0762565	0.0712081	0.0368929	0.0479465	0.0482954	0.154252	0.0225887	0.00802255	0.194465	0.0934309	0.0889005	0.00742774	0.00506044	2.84263	0.450784	2.02281	0.31722	0.217455
29	-177.616	0	-177.616	-0.0744301	0.0736554	-0.04177	0.0679275	0.0189749	0.0187116	0.105057	0.10585	0.091327	0.0269917	0.0931417	0.0314013	0.14762	0.0233996	0.00801688	0.199083	0.0931764	0.0894878	0.00750676	0.00494594	4.97774	0.298898	1.39461	0.256218	0.297012
30	-179.8697	0	-179.8697	-0.0644658	0.0675594	-0.039687	0.0692175	0.0187723	0.0274001	0.100388	0.103962	0.0863907	0.0267891	0.0918659	0.032829	0.143649	0.0171731	0.00801688	0.190729	0.126852	0.0885373	0.00795843	0.00707617	3.35276	0.32702	1.38174	0.198785	0.299258
31	-177.2143	0	-177.2143	-0.0990815	0.0923422	0.00386515	0.0707695	0.0242254	0.022845	0.123549	0.147514	0.0863907	0.0321843	0.121926	0.0312066	0.143649	0.0156212	0.00795897	0.162136	0.123275	0.0546881	0.00786967	0.0104077	5.33712	0.252585	0.973798	0.18082	0.247293
32	-181.107	0	-181.107	-0.104265	0.0994439	0.00513438	0.06568	0.0182115	0.0229949	0.123704	0.152675	0.0812484	0.0256572	0.127259	0.0242601	0.147541	0.0155685	0.00744575	0.130983	0.110481	0.0882735	0.00785001	0.0103841	5.53424	0.196114	0.966371	0.191616	0.2902
33	-183.2801	0	-183.2801	-0.0617703	0.079778	0.00530446	0.0394164	0.0176419	0.0229874	0.0999402	0.15295	0.0582204	0.0227377	0.0847577	0.0201622	0.147645	0.0188041	0.00509577	0.129827	0.10922	0.0935348	0.00987067	0.0107707	3.68714	0.201742	0.965319	0.322981	0.224111
34	-179.5457	0	-179.5457	-0.0545042	0.0941828	0.0253687	0.0449022	0.017039	0.0300528	0.125089	0.156139	0.0625274	0.022265	0.084557	0.0309061	0.130771	0.0176253	0.00522605	0.156418	0.108812	0.0935348	0.00943008	0.0103215	2.81362	0.247073	0.837526	0.281881	0.23472
35	-179.6309	0	-179.6309	-0.0465032	0.0456236	-0.0104075	0.0412641	0.0259682	0.0380539	0.0806802	0.160785	0.0602416	0.0309633	0.084557	0.0350566	0.171192	0.0189776	0.00499515	0.155721	0.108812	0.0946861	0.0139417	0.0103003	2.22204	0.434513	1.06473	0.315024	0.161325
36	-175.7397	0	-175.7397	-0.0447516	0.0407824	-0.00468906	0.038251	0.0270341	0.03981	0.0751225	0.160173	0.0616564	0.0320292	0.0845615	0.0343401	0.164862	0.0234055	0.00499515	0.212127	0.108812	0.0946861	0.0118153	0.0104895	2.12413	0.457122	1.02928	0.379611	0.155956
37	-172.7288	0	-172.7288	-0.0468336	0.0203559	0.000336617	0.0315212	0.0298982	0.037728	0.055736	0.161306	0.0429599	0.0344607	0.0845615	0.0353801	0.160969	0.0114386	0.00456252	0.21179	0.104914	0.137062	0.0168474	0.0105014	2.24135	0.634779	0.997913	0.266263	0.132398
38	-173.8935	0	-173.8935	-0.0439147	0.0319085	0.00847184	0.0358131	0.0459885	0.0324132	0.0557209	0.169441	0.0429599	0.0495985	0.0763279	0.0238123	0.160969	0.00714675	0.00360995	0.217587	0.120832	0.140477	0.0167698	0.00850441	2.35484	0.42735	0.950001	0.166359	0.0727835
39	-171.1515	0	-171.1515	-0.0651295	0.0329249	-0.0854732	0.0400695	0.0324443	0.0217565	0.0557209	0.075496	0.0429599	0.0360574	0.0868859	0.022796	0.160969	0.00289039	0.00361311	0.225415	0.131255	0.140065	0.018209	0.0118102	3.99357	0.409111	2.13216	0.0672811	0.100204
40	-168.7746	0	-168.7746	-0.029981	0.0633966	-0.0642495	0.0241527	0.0328454	0.0311317	0.085075	0.0756903	0.0287005	0.0357245	0.0611127	0.0216784	0.13994	0.0045478	0.00287908	0.224514	0.131735	0.141031	0.0181444	0.0118151	1.96304	0.254815	1.84885	0.158457	0.0805912
41	-168.1289	0	-168.1289	-0.029984	0.0622447	-0.0383566	0.0246414	0.031207	0.0311287	0.0839299	0.123919	0.0294032	0.0362951	0.0611127	0.0216852	0.162276	0.00476183	0.00508804	0.230764	0.124956	0.141183	0.0286272	0.00899724	1.96323	0.258373	1.30953	0.161949	0.140186
42	-168.9617	0	-168.9617	-0.0702837	0.0465108	-0.032316	0.0342438	0.0503585	0.0311287	0.0837813	0.131349	0.0406268	0.0556449	0.101412	0.0372705	0.163665	0.00638294	0.00528633	0.301265	0.140069	0.141183	0.029376	0.0108924	3.25784	0.444855	1.24603	0.157112	0.0950011
43	-161.9543	0	-161.9543	-0.105327	0.0454409	0.0350013	0.0261154	0.0502255	0.0311287	0.0841465	0.12427	0.0355585	0.0555721	0.136456	0.0387055	0.0892685	0.00944308	0.00534657	0.208732	0.140754	0.141567	0.0234431	0.0140359	4.3836	0.459978	0.718344	0.265565	0.0962096
44	-157.8424	0	-157.8424	-0.0949665	0.0460834	0.0528213	0.0284467	0.0330494	0.0267976	0.0840167	0.119918	0.0343188	0.0383932	0.121764	0.0379333	0.0670971	0.00587218	0.00534382	0.235815	0.108925	0.165491	0.0236805	0.011356	4.54385	0.451498	0.559523	0.171107	0.139187
45	-159.8046	0	-159.8046	-0.0977023	0.0457219	0.0373521	0.025301	0.0480384	0.0240618	0.084323	0.119199	0.0333851	0.0534159	0.121764	0.0386011	0.081847	0.00808417	0.00537743	0.236618	0.153862	0.260463	0.0244435	0.011356	5.06048	0.457777	0.686641	0.242149	0.100671
46	-159.015	0	-159.015	-0.0966061	0.0493915	0.0809651	0.0296407	0.0466908	0.0251579	0.0856794	0.163633	0.0348699	0.0519743	0.121764	0.0362879	0.0826681	0.00522916	0.00528348	0.16592	0.153403	0.15941	0.0351384	0.0132154	4.83999	0.423531	0.505204	0.149962	0.101656
47	-157.3918	0	-157.3918	-0.100947	0.035352	0.0505476	0.0214366	0.0524576	0.0381431	0.0716954	0.146343	0.0249641	0.0584249	0.13909	0.0363434	0.0957951	0.00352747	0.00596727	0.170026	0.145943	0.15957	0.0336161	0.0191731	3.64654	0.506914	0.654594	0.141302	0.102136
48	-157.2726	0	-157.2726	-0.0952514	0.0406202	0.0153349	0.0219109	0.0656638	0.038166	0.0746816	0.112859	0.0250753	0.0703019	0.133417	0.0340614	0.0975239	0.00316443	0.0046381	0.274071	0.142984	0.139813	0.0432592	0.0144714	3.49571	0.456088	0.864123	0.126197	0.065974
49	-161.1402	0	-161.1402	-0.0645049	0.042481	-0.00882237	0.0126134	0.0668147	0.0689125	0.074254	0.0913095	0.0157834	0.0699964	0.133417	0.0317729	0.100132	0.00317003	0.00318172	0.288701	0.0965838	0.139832	0.0864557	0.02084	1.93604	0.427895	1.09662	0.200846	0.0454555
50	-156.3924	0	-156.3924	-0.0665173	0.0385214	0.0842351	0.0184798	0.0854977	0.0689125	0.0710858	0.11038	0.0216445	0.0885277	0.13543	0.0325644	0.026145	0.00316463	0.00303003	0.215928	0.157191	0.102495	0.0866563	0.0214081	1.96524	0.4581	0.236864	0.14621	0.0342269
51	-157.7825	0	-157.7825	-0.0821491	0.05244	0.0866852	0.0307213	0.0783738	0.0742795	0.0982062	0.110626	0.0338844	0.0813946	0.156429	0.0457662	0.0239404	0.0031631	0.0030208	0.205243	0.201366	0.102275	0.0564697	0.0228413	2.10594	0.466021	0.216409	0.0933497	0.0371131
52	-153.772	0	-153.772	-0.0468382	0.0491621	0.0929777	0.031577	0.0871159	0.110653	0.0982062	0.118329	0.0345111	0.0901688	0.157491	0.0490441	0.0253509	0.00293406	0.00305284	0.204755	0.130873	0.107081	0.0576926	0.0226897	1.42329	0.4994	0.214242	0.0850178	0.033857
53	-151.4291	0	-151.4291	-0.0375412	0.0870332	0.0796657	0.0329184	0.0572514	0.114695	0.157131	0.11859	0.0348965	0.0603042	0.152237	0.0700973	0.0389244	0.0019781	0.00305284	0.289609	0.126163	0.0734262	0.0590211	0.0198357	1.32731	0.446109	0.328226	0.0566847	0.050624
54	-153.3763	0	-153.3763	-0.0406449	0.0819035	0.0841951	0.0284723	0.0730201	0.111592	0.154804	0.122845	0.0305576	0.0760806	0.152237	0.0729009	0.0386503	0.00208533	0.00306047	0.297833	0.128065	0.0744804	0.0652427	0.0336784	1.36423	0.470923	0.314625	0.0682427	0.0402267
55	-154.6647	0	-154.6647	-0.0328543	0.0838757	0.116537	0.0274367	0.0733675	0.115713	0.154902	0.131754	0.0301035	0.0756487	0.148567	0.0710261	0.015217	0.0026668	0.00228114	0.29716	0.123979	0.0715339	0.0654821	0.0555773	1.28393	0.458523	0.115495	0.0885877	0.0301545
56	-150.3277	0	-150.3277	0.0149395	-0.0119175	0.18097	0.0246874	0.0781255	0.0934006	0.0795569	0.196105	0.0278581	0.0804066	0.0784612	0.0914744	0.0151346	0.00317071	0.00228114	0.311048	0.080646	0.0821374	0.0654821	0.0558529	0.840049	1.1498	0.0771762	0.113816	0.0283701
57	-153.2422	0	-153.2422	0.0262424	0.0316298	0.183903	0.0173113	0.0773393	0.090452	0.120888	0.19911	0.0215217	0.0804066	0.0642096	0.0892577	0.0152061	0.00421043	0.00306728	0.286328	0.0799163	0.13305	0.0794296	0.0545329	0.709875	0.738353	0.0763707	0.195636	0.0381471
58	-152.0904	0	-152.0904	0.0271143	0.0464311	0.185788	0.0427996	0.0775622	0.0912046	0.136073	0.199983	0.0461532	0.0805245	0.0640903	0.0896418	0.0141951	0.00335354	0.00296237	0.249252	0.132571	0.131701	0.0794296	0.054093	0.702709	0.658777	0.0709813	0.072661	0.0367884
59	-153.2896	0	-153.2896	0.024353	-0.0596654	0.186162	0.0497553	0.0825544	0.093006	0.0981884	0.199983	0.0538581	0.0857284	0.068653	0.157854	0.0138206	0.00410273	0.00317403	0.246554	0.115526	0.109256	0.0737471	0.0632555	0.738157	1.60766	0.0691088	0.0761766	0.0370242
60	-147.7982	0	-147.7982	-0.0343204	-0.0544256	0.189255	0.0504806	0.0501221	0.0683298	0.0985365	0.208348	0.0549935	0.0548214	0.10265	0.152962	0.0190934	0.00451294	0.00469929	0.190906	0.115078	0.0554106	0.0564897	0.0595569	1.50228	1.55234	0.0916416	0.0820631	0.08572
61	-148.2895	0	-148.2895	-0.0319351	-0.10031	0.234658	0.0440965	0.0568749	0.0680198	0.0481534	0.251143	0.0499739	0.0602847	0.099955	0.148463	0.0164846	0.00587741	0.00340984	0.1918	0.116538	0.0870243	0.0439677	0.0608764	1.4695	3.08314	0.0656384	0.11761	0.0565623
62	-146.7434	0	-146.7434	-0.0581125	-0.107481	0.200931	0.0449327	0.0554726	0.0678519	0.048167	0.223217	0.0507948	0.0585874	0.125964	0.155648	0.0222856	0.00586209	0.00311483	0.191412	0.152408	0.0870243	0.0470178	0.0522198	1.85646	3.23143	0.0998383	0.115407	0.0531655
63	-148.0457	0	-148.0457	0.0277131	-0.0899439	0.17262	0.0425061	0.0810611	0.0880699	0.0651986	0.221736	0.0483974	0.0841893	0.0603567	0.155142	0.0491155	0.00589135	0.00312813	0.231937	0.102966	0.0869164	0.0752976	0.107836	0.685328	2.37954	0.221504	0.121729	0.0371559
64	-147.8254	0	-147.8254	0.0278658	-0.0267641	0.119527	0.0428524	0.0803056	0.0879119	0.054063	0.157247	0.0488169	0.0853849	0.0600461	0.0808271	0.0377203	0.00596451	0.00507923	0.185689	0.106569	0.109528	0.0498668	0.0817668	0.683026	1.49505	0.23988	0.122181	0.0594863
65	-148.5219	0	-148.5219	0.0383925	0.0101721	0.1134	0.0536365	0.0771597	0.0987759	0.0743935	0.15804	0.0616315	0.0826788	0.0603834	0.0642214	0.0446401	0.00799504	0.00551912	0.254715	0.106569	0.112334	0.0500629	0.0457147	0.611317	0.863266	0.28246	0.129723	0.0667538
66	-148.5394	0	-148.5394	0.0490167	-0.0210589	0.0949444	0.0539319	0.0606646	0.10951	0.050243	0.151957	0.0619463	0.0657127	0.0604937	0.0713018	0.0570131	0.00801444	0.00504803	0.251549	0.158428	0.12324	0.0841923	0.0400091	0.552401	1.41914	0.375191	0.129377	0.0768197
67	-144.89	0	-144.89	0.0657408	-0.0124977	0.0973998	0.0718839	0.0917327	0.128205	0.0542842	0.1545	0.0809364	0.0967808	0.0624644	0.0667818	0.0571002	0.00905248	0.00504803	0.164637	0.100442	0.114092	0.0821219	0.0629618	0.487222	1.23023	0.369581	0.111847	0.0521594
68	-147.441	0	-147.441	0.0338228	-0.000896376	0.0628763	0.0709753	0.0883065	0.0990865	0.0641479	0.151191	0.0781417	0.0967808	0.0652637	0.0650443	0.088315	0.00716648	0.00847429	0.171959	0.101213	0.118956	0.0821219	0.0443122	0.658654	1.01397	0.584127	0.0917112	0.0875617
69	-151.2204	0	-151.2204	0.0159546	0.02116	0.0349879	0.0694981	0.0838427	0.081259	0.0830983	0.148086	0.0767455	0.092414	0.0653044	0.0619383	0.113098	0.00724747	0.0085713	0.168263	0.11763	0.118913	0.0621197	0.0405663	0.803657	0.745361	0.763732	0.094435	0.0927489
70	-155.1289	0	-155.1289	-0.0344351	0.00796267	-0.0686676	0.0397905	0.0717685	0.081259	0.0700212	0.0683683	0.0488367	0.0810526	0.115694	0.0620585	0.137036	0.00904617	0.00928412	0.170283	0.174464	0.104273	0.059537	0.0390043	1.42377	0.886282	2.00438	0.185233	0.114544
71	-156.755	0	-156.755	-0.0561672	-0.0287237	0.00765251	0.0343557	0.0677199	0.0803018	0.0678372	0.135504	0.0479176	0.08132	0.136469	0.0965608	0.127851	0.0135618	0.0136001	0.171229	0.183806	0.128415	0.0464127	0.0547203	1.69945	1.42342	0.943526	0.283024	0.167241
72	-163.4949	0	-163.4949	-0.0500099	-0.0250936	-0.00373293	0.0365844	0.0674871	0.086459	0.0720991	0.124118	0.0501462	0.0815496	0.136469	0.0971926	0.127851	0.0135618	0.0140625	0.371781	0.183806	0.131446	0.0462611	0.0532157	1.57842	1.34804	1.03008	0.270446	0.172441
73	-160.9071	0	-160.9071	-0.0471463	-0.0648389	0.0588139	0.0406336	0.0674871	0.0893227	0.0679779	0.186409	0.0544568	0.0815496	0.136469	0.132817	0.127595	0.0138232	0.0140625	0.214401	0.183404	0.126462	0.0396226	0.0722488	1.52782	1.95382	0.68449	0.253839	0.172441
74	-161.4141	0	-161.4141	-0.0189195	-0.0648093	0.0940666	0.0453596	0.0684912	0.0899256	0.0675995	0.224577	0.059778	0.0818962	0.108845	0.132409	0.13051	0.0144185	0.013405	0.30831	0.198447	0.121796	0.0373544	0.0757128	1.21039	1.95872	0.581138	0.2412	0.163682
75	-155.6885	0	-155.6885	-0.0176856	-0.0817266	0.100588	0.0418124	0.0792624	0.0899256	0.0451531	0.179966	0.0558173	0.0879973	0.107611	0.12688	0.0793777	0.0140049	0.00873494	0.251629	0.172848	0.0874446	0.0442056	0.0758129	1.19667	2.80999	0.441071	0.250906	0.0992637
76	-156.4157	0	-156.4157	-0.0236415	-0.0468159	0.107231	0.0392721	0.110614	0.0908165	0.0599256	0.186609	0.0558973	0.118516	0.114458	0.106742	0.0793777	0.0166251	0.00790144	0.345119	0.166884	0.0963547	0.0339384	0.0810697	1.26032	1.78123	0.42537	0.297423	0.06667
77	-156.7798	0	-156.7798	0.00987734	-0.0580607	0.10454	0.0388959	0.107387	0.0994303	0.0620465	0.183925	0.0540958	0.115469	0.089553	0.120107	0.0793853	0.0152	0.00808228	0.33195	0.166884	0.10124	0.0359515	0.0795809	0.900661	1.93576	0.431617	0.280982	0.0699951
78	-156.1297	0	-156.1297	-0.04777	-0.0482275	0.153901	0.0404122	0.104913	0.0999618	0.0719144	0.203355	0.0554415	0.115551	0.147732	0.120142	0.0494546	0.0150293	0.0106381	0.201872	0.169846	0.105377	0.0364004	0.0335353	1.47788	1.67062	0.243193	0.271084	0.0920641
79	-152.7834	0	-152.7834	-0.0982682	-0.0448374	0.0744526	0.0425633	0.0822556	0.100038	0.07039	0.123984	0.0554415	0.0936094	0.198306	0.115227	0.0495314	0.0128782	0.0113537	0.193809	0.181239	0.0658668	0.036335	0.0335353	1.98231	1.63698	0.399498	0.232284	0.121288
80	-156.0477	0	-156.0477	-0.0955623	-0.0453334	0.0889808	0.0403277	0.0498922	0.0968765	0.07039	0.134295	0.04964	0.0616489	0.192439	0.115723	0.045314	0.00931222	0.0117568	0.152074	0.124799	0.0935947	0.0751668	0.102063	1.98643	1.64403	0.337422	0.187595	0.190705
81	-152.8222	0	-152.8222	-0.0721776	-0.0435715	0.10999	0.0373558	0.033795	0.0997815	0.07039	0.140177	0.04964	0.0589273	0.171959	0.113962	0.030187	0.0122841	0.0251323	0.152791	0.079114	0.0495445	0.0887574	0.102063	1.72336	1.619	0.21535	0.247464	0.426497
82	-151.0607	0	-151.0607	-0.0511132	0.00210398	0.103053	0.0123656	0.0315243	0.0997815	0.0676663	0.133645	0.0247389	0.0589273	0.150895	0.0655623	0.0305921	0.0123732	0.027403	0.159912	0.0792789	0.0307708	0.0886903	0.0350626	1.51225	0.968907	0.228906	0.500153	0.46503
83	-154.387	0	-154.387	-0.051782	0.035714	0.107935	0.0107465	0.0399616	0.110448	0.12312	0.133645	0.0241191	0.0616843	0.16223	0.0874059	0.0257101	0.0133726	0.0217227	0.132611	0.0793855	0.0297222	0.0893554	0.0365294	1.46884	0.709925	0.192376	0.55444	0.35216
84	-150.6814	0	-150.6814	-0.0568512	-0.00571124	0.0885681	0.0118694	0.0741089	0.110448	0.0827275	0.10741	0.02506	0.0915477	0.167299	0.0884387	0.0188424	0.0131905	0.0174388	0.207716	0.0795578	0.0456586	0.0858359	0.0365294	1.51473	1.06904	0.175424	0.52636	0.190488
85	-149.2396	0	-149.2396	-0.0504844	-0.00191775	0.0894649	0.0246889	0.0857613	0.110623	0.086521	0.107643	0.0376277	0.111947	0.161107	0.0884387	0.0181783	0.0129388	0.0261855	0.233182	0.0821705	0.0388189	0.0955777	0.036697	1.45636	1.02217	0.168876	0.343863	0.23391
86	-148.1904	0	-148.1904	-0.0190387	-0.0282954	0.0967871	0.0513095	0.0918196	0.110077	0.0864859	0.116687	0.0771709	0.110086	0.129116	0.114781	0.0199001	0.0258613	0.0182663	0.232917	0.0818429	0.0459252	0.147387	0.0516438	1.17296	1.32717	0.170542	0.335118	0.165928
