Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
24	-218.0235	0	-218.0235	0.13225	0.0205917	-0.0687919	0.144057	0.0921942	0.135246	0.140378	0.0758759	0.175681	0.104444	0.0029955	0.119787	0.144668	0.0316237	0.0122502	0.0957842	0.0685899	0.0492082	0.0035738	0.00680598	0.0221485	0.853313	1.90664	0.180006	0.11729
25	-221.0258	0	-221.0258	0.132241	0.0205917	-0.0514218	0.145325	0.0927108	0.135246	0.140378	0.0755904	0.175681	0.104444	0.00300528	0.119787	0.127012	0.030356	0.0117336	0.064405	0.0615139	0.0310184	0.00386505	0.00672463	0.0222209	0.853313	1.68027	0.17279	0.112343
26	-219.5817	0	-219.5817	0.13225	0.0211174	-0.050997	0.145325	0.0926499	0.135246	0.14046	0.0755234	0.175681	0.104444	0.00299608	0.119343	0.12652	0.030356	0.0117946	0.0629048	0.0616304	0.043859	0.0040624	0.0128661	0.0221529	0.849656	1.67525	0.17279	0.112927
27	-207.0895	0	-207.0895	0.133359	0.0190702	-0.0506753	0.124292	0.0888401	0.138253	0.138413	0.0724092	0.154751	0.104444	0.00489425	0.119343	0.123084	0.0304587	0.0156044	0.088598	0.0615105	0.0450188	0.0040624	0.0128661	0.0354006	0.862222	1.69985	0.196824	0.149403
28	-215.1293	0	-215.1293	0.131887	-0.04638	-0.0084374	0.174246	0.0935998	0.138121	0.0996241	0.11872	0.205798	0.109153	0.00623357	0.146004	0.127157	0.0315522	0.015553	0.115107	0.0615917	0.0463293	0.00431621	0.012778	0.0451312	1.46555	1.07107	0.153316	0.142489
29	-211.0468	0	-211.0468	0.130067	-0.042855	0.0957717	0.180151	0.102654	0.137856	0.099607	0.175956	0.203905	0.113081	0.00778804	0.142462	0.0801846	0.0237534	0.0104271	0.17722	0.0482717	0.0464531	0.00429549	0.00916341	0.0564942	1.43024	0.455707	0.116492	0.0922089
30	-206.4984	0	-206.4984	0.127006	-0.0347169	0.142767	0.128903	0.0970753	0.137856	0.100705	0.199796	0.146299	0.107502	0.0108497	0.135422	0.0570298	0.0173956	0.0104271	0.180189	0.0722811	0.0999919	0.00431074	0.00959471	0.0787032	1.34474	0.285439	0.118905	0.096994
31	-208.0922	0	-208.0922	0.142824	-0.00493152	0.148756	0.13881	0.0970753	0.153717	0.100451	0.199796	0.156147	0.107502	0.0108924	0.105383	0.0510408	0.0173369	0.0104271	0.137882	0.0723209	0.105313	0.00285407	0.00956353	0.07086	1.04909	0.255464	0.11103	0.096994
32	-214.8088	0	-214.8088	0.148425	0.0554343	0.153676	0.0836333	0.115538	0.154346	0.133198	0.207322	0.096479	0.125966	0.00592086	0.0777632	0.0536451	0.0128457	0.0104271	0.132453	0.0459279	0.106161	0.00290323	0.0193183	0.0383611	0.583819	0.258753	0.133145	0.0827773
33	-207.7076	0	-207.7076	0.153102	0.105996	0.0676548	0.0799254	0.116034	0.159032	0.190023	0.116392	0.0978482	0.126595	0.00592951	0.0840272	0.048737	0.0179228	0.0105618	0.132033	0.0460012	0.0455077	0.00229329	0.0262836	0.037285	0.442194	0.418732	0.183169	0.0834295
34	-206.0108	0	-206.0108	0.160379	0.117881	0.0729551	0.0805237	0.116058	0.166371	0.190023	0.121692	0.0978482	0.126595	0.00599173	0.0721424	0.048737	0.0173246	0.010537	0.187234	0.0460037	0.0447978	0.00341639	0.0257862	0.0360143	0.37965	0.400495	0.177055	0.0832335
35	-207.6742	0	-207.6742	0.168435	0.0878397	0.0735987	0.0683306	0.12586	0.174374	0.133934	0.121692	0.101174	0.136397	0.00593895	0.0460947	0.0480934	0.0328437	0.010537	0.187234	0.0448528	0.0657841	0.00252905	0.0247497	0.0340588	0.344159	0.395205	0.324625	0.0772526
36	-208.4458	0	-208.4458	0.166674	0.106496	0.0898791	0.0692789	0.128316	0.174374	0.153638	0.124193	0.101174	0.138853	0.0076998	0.0471428	0.0343142	0.0318954	0.010537	0.187514	0.0443438	0.107965	0.00260507	0.0318801	0.0441569	0.306843	0.276297	0.315252	0.0758858
37	-207.7635	0	-207.7635	0.166674	0.107803	0.0946245	0.0692789	0.134334	0.174374	0.153638	0.12784	0.101174	0.140631	0.0076998	0.0458356	0.0332155	0.0318954	0.00629787	0.187097	0.0437053	0.107782	0.00291719	0.0415813	0.0441569	0.298334	0.259821	0.315252	0.0447828
38	-208.6306	0	-208.6306	0.169963	0.107803	0.116418	0.0952148	0.131396	0.17679	0.153638	0.149633	0.116928	0.137594	0.00682633	0.0458356	0.0332155	0.0217132	0.00619812	0.187151	0.0437053	0.152187	0.0040838	0.0578934	0.0386127	0.298334	0.221979	0.185697	0.0450463
39	-204.0403	0	-204.0403	0.232828	0.0577733	0.115675	0.09256	0.136359	0.239886	0.103609	0.149015	0.114273	0.14674	0.00705712	0.0458356	0.0333394	0.0217132	0.010381	0.191359	0.0420285	0.146999	0.00779553	0.0446159	0.0294187	0.442391	0.223732	0.190011	0.0707438
40	-203.2332	0	-203.2332	0.233581	0.0394229	0.116358	0.0911558	0.136072	0.240638	0.0833462	0.148711	0.112631	0.14648	0.00705712	0.0439233	0.032353	0.0214753	0.010408	0.282385	0.0414236	0.14702	0.00696023	0.0442177	0.0293268	0.526998	0.217556	0.19067	0.0710538
41	-198.357	0	-198.357	0.229187	0.0439141	0.119472	0.0888144	0.154789	0.240638	0.0873955	0.150061	0.11029	0.165197	0.0114509	0.0434815	0.0305893	0.0214753	0.010408	0.250974	0.0414236	0.146794	0.00718319	0.0569032	0.0475855	0.497525	0.203845	0.194717	0.0630035
42	-201.6077	0	-201.6077	0.233073	0.0840195	0.0603958	0.223061	0.217462	0.242864	0.126818	0.0921192	0.244537	0.227822	0.00979096	0.0427986	0.0317234	0.0214753	0.01036	0.212184	0.0657429	0.143468	0.0101652	0.0569533	0.0403146	0.33748	0.344373	0.0878204	0.0454739
43	-195.5693	0	-195.5693	0.189346	0.044609	0.0571394	0.247336	0.216886	0.204868	0.0871547	0.0888059	0.27306	0.228001	0.0155212	0.0425458	0.0316665	0.0257246	0.0111146	0.328662	0.0660096	0.224595	0.0104927	0.0569533	0.0757623	0.488164	0.356581	0.0942085	0.0487479
44	-185.7015	0	-185.7015	0.12576	0.0293011	0.0637295	0.240899	0.173303	0.137839	0.0720511	0.0888059	0.272446	0.184417	0.0120791	0.04275	0.0250764	0.0315469	0.0111146	0.180028	0.0775343	0.153042	0.00667249	0.095088	0.0876315	0.593329	0.282373	0.115792	0.0602685
45	-184.941	0	-184.941	0.124181	0.0143042	0.0628361	0.239543	0.135983	0.137839	0.0570804	0.0885575	0.272446	0.149754	0.0136585	0.0427762	0.0257214	0.032902	0.0137707	0.180028	0.0734312	0.191864	0.00772847	0.184928	0.09909	0.749403	0.290449	0.120766	0.0919559
46	-179.8217	0	-179.8217	0.116704	0.0323609	0.0697565	0.293728	0.145831	0.137839	0.0732988	0.0960008	0.32663	0.165435	0.0211354	0.040938	0.0262443	0.032902	0.019604	0.298986	0.11046	0.192365	0.00681467	0.145059	0.153334	0.558508	0.273376	0.100732	0.118499
47	-175.2195	0	-175.2195	0.10701	0.0389402	0.0708875	0.295458	0.162709	0.137839	0.0733805	0.0963407	0.32836	0.173611	0.0308295	0.0344403	0.0254531	0.032902	0.010902	0.313856	0.0744816	0.115922	0.00662643	0.122857	0.223663	0.469338	0.264199	0.100201	0.0627958
48	-168.7593	0	-168.7593	0.0810774	0.0594006	0.078439	0.232461	0.163215	0.111907	0.111573	0.0951945	0.265363	0.173611	0.0308295	0.0521724	0.0167556	0.032902	0.0103961	0.208235	0.12275	0.156386	0.00648174	0.122833	0.275493	0.467607	0.176014	0.123989	0.0598819
49	-167.8797	0	-167.8797	0.0599632	0.0850843	0.0556206	0.175885	0.167848	0.0935722	0.158678	0.0712734	0.202686	0.178244	0.033609	0.0735936	0.0156528	0.0268012	0.0103961	0.207992	0.194271	0.106395	0.00360635	0.123406	0.359177	0.463792	0.219616	0.13223	0.0583254
50	-171.3984	0	-171.3984	0.103276	0.0859191	0.0551399	0.168699	0.200767	0.136764	0.162347	0.0707463	0.195212	0.211344	0.0334879	0.0764279	0.0156064	0.0265124	0.0105769	0.208975	0.184521	0.178007	0.00219702	0.123406	0.24486	0.470769	0.220596	0.135814	0.0500459
51	-164.4527	0	-164.4527	0.103157	0.0859191	0.0553676	0.155549	0.130739	0.136764	0.162347	0.070898	0.182061	0.14156	0.0336065	0.0764279	0.0155304	0.0265124	0.0108215	0.170891	0.147447	0.176152	0.0022996	0.0521877	0.245727	0.470769	0.219053	0.145624	0.0764446
52	-163.2672	0	-163.2672	0.0956062	0.0863197	0.0537071	0.168376	0.171431	0.128433	0.162748	0.0691416	0.194938	0.182586	0.0328268	0.0764279	0.0154345	0.0265613	0.0111553	0.171219	0.183222	0.17129	0.00228525	0.0636698	0.255595	0.46961	0.223231	0.136255	0.0610962
53	-162.2126	0	-162.2126	0.0824879	0.0908127	0.0624763	0.185891	0.173932	0.128433	0.167241	0.0728666	0.224585	0.182586	0.0459451	0.0764279	0.0103903	0.0386942	0.00865412	0.163811	0.191983	0.171589	0.00228248	0.0770303	0.357736	0.456994	0.142594	0.172292	0.0473974
54	-166.0382	0	-166.0382	0.0564958	0.022918	0.0626518	0.178604	0.176492	0.101461	0.0993458	0.0729903	0.22445	0.188001	0.0449655	0.0764279	0.0103385	0.0458463	0.0115093	0.166283	0.231318	0.278297	0.00229253	0.0999069	0.443179	0.769311	0.141642	0.20426	0.0612193
55	-161.5278	0	-161.5278	0.0574617	0.0496364	0.0633616	0.171457	0.184269	0.0988349	0.0991935	0.0729903	0.225546	0.196201	0.0413733	0.0495572	0.00962873	0.054089	0.0119318	0.203096	0.162489	0.278297	0.0022901	0.111398	0.41861	0.499601	0.131918	0.239814	0.0608144
56	-161.8883	0	-161.8883	0.0523253	0.0857517	0.0627882	0.171457	0.176896	0.0988349	0.122476	0.0724169	0.225546	0.189322	0.0465097	0.0367246	0.00962873	0.054089	0.0124253	0.256725	0.232272	0.275284	0.00231506	0.155693	0.470579	0.299851	0.132962	0.239814	0.0656307
57	-149.6664	0	-149.6664	0.0272436	0.0876443	0.044669	0.155329	0.182835	0.0967702	0.125361	0.0542997	0.207095	0.201556	0.0695266	0.0377163	0.00963073	0.0517657	0.0187214	0.189509	0.231488	0.172917	0.00236218	0.16585	0.718472	0.300862	0.177363	0.249961	0.0928839
58	-150.162	0	-150.162	0.0190953	0.0449279	0.0457332	0.155329	0.18531	0.0900563	0.0826441	0.0553823	0.207095	0.206962	0.070961	0.0377163	0.00964904	0.0517657	0.0216524	0.116949	0.230286	0.0840565	0.00235001	0.254317	0.787962	0.45637	0.174226	0.249961	0.10462
59	-144.7037	0	-144.7037	0.0273701	0.0619429	0.0595704	0.138002	0.198053	0.0968297	0.119878	0.068242	0.189768	0.213448	0.0694596	0.0579354	0.00867169	0.0517657	0.0153959	0.171623	0.179322	0.0974381	0.00120257	0.377844	0.717338	0.483285	0.127072	0.272785	0.0721292
60	-140.0137	0	-140.0137	0.0484107	0.0624663	0.0496907	0.091217	0.211013	0.0967329	0.12026	0.058135	0.140245	0.225727	0.0483223	0.0577937	0.00844424	0.0490275	0.0147148	0.156685	0.179322	0.0632437	0.0040418	0.29752	0.499543	0.480573	0.145252	0.349586	0.0651883
61	-142.9044	0	-142.9044	0.0535502	0.0553829	0.0465525	0.0966376	0.209228	0.0997381	0.116106	0.0604555	0.145665	0.223808	0.0461879	0.0607231	0.013903	0.0490275	0.0145801	0.188267	0.135489	0.133694	0.0025732	0.681793	0.463092	0.522997	0.229972	0.336577	0.0651458
62	-143.8931	0	-143.8931	0.00582337	0.0581166	0.0848628	0.0668114	0.202981	0.0681931	0.115899	0.0996008	0.116009	0.225142	0.0623697	0.0577825	0.014738	0.0491979	0.022161	0.136705	0.135575	0.221743	0.00258332	0.355003	0.914605	0.498558	0.14797	0.424086	0.0984309
63	-145.7784	0	-145.7784	0.00256448	0.0687219	0.0844558	0.0482223	0.202605	0.0649342	0.114545	0.0991936	0.116009	0.225679	0.0623697	0.0458228	0.0147378	0.067787	0.0230743	0.101341	0.140659	0.228069	0.00643531	0.246301	0.960506	0.400043	0.148576	0.584324	0.102244
64	-144.0747	0	-144.0747	0.021526	0.0687179	0.152353	0.0396931	0.196484	0.0663284	0.137404	0.162416	0.113122	0.232149	0.0448024	0.0686864	0.0100633	0.0734291	0.0356646	0.105291	0.182161	0.284938	0.00640952	0.207491	0.675464	0.499885	0.0619602	0.649113	0.153628
65	-144.1184	0	-144.1184	0.0198416	0.0370349	0.153818	0.0476072	0.222881	0.0661036	0.143865	0.163469	0.119557	0.258771	0.046262	0.10683	0.00965131	0.0719495	0.0358899	0.102324	0.14929	0.317337	0.0063066	0.209072	0.699841	0.742571	0.0590405	0.601802	0.138694
66	-141.2122	0	-141.2122	0.0439978	0.0428354	0.146827	0.0506538	0.121292	0.090456	0.146886	0.163883	0.119557	0.180213	0.0464582	0.10405	0.0170563	0.068903	0.0589216	0.104935	0.150541	0.322426	0.00659834	0.208781	0.5136	0.708376	0.104076	0.57632	0.326955
67	-141.3508	0	-141.3508	0.0291603	0.00448883	0.146892	0.049155	0.00878243	0.090456	0.095861	0.163948	0.119557	0.0917093	0.0612957	0.0913722	0.0170563	0.0704018	0.0829269	0.106647	0.139478	0.316183	0.00647918	0.199422	0.67763	0.953174	0.104035	0.588857	0.904236
68	-143.5305	0	-143.5305	0.0712213	-0.0412205	0.148465	0.0484233	-0.0176897	0.133537	0.095284	0.163576	0.119174	0.0652372	0.0623157	0.136505	0.0151114	0.0707508	0.0829269	0.106674	0.13872	0.32957	0.00930399	0.191775	0.466655	1.43261	0.0923817	0.593676	1.27116
69	-143.9674	0	-143.9674	0.0718342	-0.0414715	0.185849	0.00827781	-0.0165692	0.13415	0.095284	0.200281	0.117213	0.0652372	0.0623157	0.136756	0.0144326	0.108936	0.0818064	0.0797993	0.138919	0.329708	0.00429984	0.270715	0.464523	1.43524	0.0720618	0.929378	1.25398
70	-139.7148	0	-139.7148	0.0722205	-0.0395214	0.185849	0.0192723	0.0284489	0.134476	0.0966505	0.200281	0.128208	0.110255	0.0622557	0.136172	0.0144326	0.108936	0.0818064	0.106813	0.0859386	0.302503	0.0030107	0.207875	0.462949	1.40891	0.0720618	0.849679	0.741972
71	-140.6272	0	-140.6272	0.0711467	-0.0393132	0.178887	0.00914986	0.0949499	0.135763	0.0966505	0.200281	0.118085	0.173244	0.0646163	0.135964	0.021395	0.108936	0.0782941	0.165582	0.0859386	0.353452	0.0029127	0.216594	0.475949	1.40676	0.106825	0.922515	0.451929
72	-137.238	0	-137.238	0.0627831	-0.0659936	0.158353	0.013963	0.118	0.135763	0.0648841	0.171858	0.122716	0.196294	0.0729798	0.130878	0.0135046	0.108753	0.0782941	0.153119	0.0749514	0.252784	0.00367452	0.161652	0.537553	2.0171	0.0785801	0.886218	0.398861
73	-138.2593	0	-138.2593	0.0642737	-0.0325869	0.124153	0.00880704	0.181283	0.137108	0.0645862	0.13772	0.118503	0.252576	0.0728343	0.0971731	0.0135661	0.109696	0.0712925	0.259593	0.072479	0.265081	0.00190627	0.161652	0.531219	1.50455	0.098505	0.925681	0.282262
74	-141.2329	0	-141.2329	0.113623	0.00353723	0.122247	-6.6834e-06	0.135711	0.150014	0.0647897	0.135202	0.114684	0.250701	0.0363906	0.0612525	0.0129547	0.114691	0.114991	0.185975	0.0546784	0.276636	0.00190627	0.16192	0.242581	0.945405	0.0958178	1.00006	0.458676
75	-143.3973	0	-143.3973	0.113698	0.00531708	0.111061	0.00796802	0.138702	0.150113	0.0667123	0.11885	0.122659	0.249735	0.0364148	0.0613952	0.00778865	0.114691	0.111033	0.255127	0.0551895	0.288326	0.00189823	0.280637	0.242583	0.920298	0.0655333	0.935039	0.444603
76	-138.5883	0	-138.5883	0.112095	0.00514482	0.112881	-0.0266752	0.0588397	0.14851	0.0666923	0.118417	0.113234	0.165583	0.0364148	0.0615474	0.00553646	0.139909	0.106743	0.247992	0.0715943	0.292778	0.00196226	0.166215	0.245201	0.922857	0.0467538	1.23558	0.644652
77	-140.2987	0	-140.2987	0.11446	-0.0275553	0.154126	-0.0166442	0.0220201	0.148802	0.0480713	0.159663	0.0845226	0.163342	0.0343419	0.0756266	0.00553646	0.101167	0.141322	0.127558	0.0722634	0.349973	0.00196226	0.140473	0.23079	1.57322	0.0346759	1.19692	0.86519
78	-139.8836	0	-139.8836	0.110376	-0.0139501	0.149351	-0.0166951	0.0630651	0.143759	0.0480713	0.154761	0.0845226	0.220354	0.0333833	0.0620214	0.00540997	0.101218	0.157289	0.126806	0.0489181	0.155521	0.00195692	0.227159	0.232217	1.2902	0.0349569	1.19752	0.713801
79	-143.9875	0	-143.9875	0.109271	9.54686e-05	0.141366	0.0140646	0.0622011	0.143759	0.0457033	0.146765	0.0864737	0.21949	0.0344877	0.0456079	0.00539926	0.0724092	0.157289	0.132716	0.0489181	0.114476	0.00306289	0.214037	0.239899	0.997911	0.0367885	0.837354	0.716611
80	-151.1206	0	-151.1206	0.162688	-0.000339389	0.15525	0.00619539	0.0344379	0.179297	0.0511167	0.158981	0.0854913	0.195811	0.0166087	0.0514561	0.0037313	0.0792959	0.161373	0.138688	0.0490115	0.0918832	0.00306289	0.131704	0.0926324	1.00664	0.02347	0.927532	0.824127
81	-148.0208	0	-148.0208	0.159075	-0.014286	0.125272	0.0187408	0.134995	0.18011	0.0364647	0.127951	0.0864654	0.280648	0.0210348	0.0507507	0.00267875	0.0677247	0.145653	0.138688	0.0506137	0.0669327	0.00233017	0.0931953	0.116789	1.39178	0.0209358	0.783257	0.51899
82	-144.5477	0	-144.5477	0.149306	-0.0107855	0.128248	0.0833091	-0.0020903	0.179037	0.0381368	0.130004	0.126184	0.17483	0.0297306	0.0489223	0.00175568	0.0428747	0.17692	0.143222	0.0524258	0.0891419	0.00227292	0.13277	0.166058	1.28281	0.0135048	0.33978	1.01196
83	-140.9238	0	-140.9238	0.154113	-0.00900481	0.0890011	0.0838231	-0.0605394	0.178154	0.0381368	0.0911866	0.126562	0.129257	0.0240412	0.0471416	0.00218545	0.0427389	0.189796	0.209325	0.0528845	0.110382	0.00329215	0.0928949	0.134946	1.23612	0.0239669	0.337692	1.46836
84	-143.4125	0	-143.4125	0.160944	-0.00610547	0.0931912	0.111004	-0.124892	0.184006	0.0407475	0.0953766	0.153743	0.0715461	0.023062	0.046853	0.00218545	0.0427389	0.196438	0.218487	0.0487165	0.142696	0.00268512	0.10427	0.125333	1.14984	0.0229139	0.27799	2.74562
85	-145.6272	0	-145.6272	0.160944	-0.00626823	0.0931587	0.107243	-0.125168	0.184006	0.0405848	0.0953766	0.153743	0.0767813	0.023062	0.046853	0.00221795	0.0464998	0.201949	0.219758	0.0611893	0.136831	0.00260915	0.070093	0.125333	1.15445	0.0232546	0.302452	2.63018
86	-147.3181	0	-147.3181	0.166478	-0.00677962	0.0930341	0.115336	-0.118938	0.184006	0.0405848	0.095252	0.161836	0.0767813	0.0175282	0.0473644	0.00221795	0.0464998	0.19572	0.214391	0.0627628	0.201447	0.00260163	0.0685987	0.0952587	1.16705	0.023285	0.287327	2.54906
87	-146.5095	0	-146.5095	0.101326	-0.00366584	0.0684595	0.0963143	-0.139378	0.122328	0.0420472	0.070646	0.155104	0.0569024	0.0210019	0.045713	0.00218648	0.0587901	0.19628	0.314856	0.0658883	0.201447	0.00271794	0.0696169	0.171685	1.08718	0.0309498	0.379036	3.44942
88	-150.618	0	-150.618	0.101239	-0.00366584	0.0720083	0.0959341	-0.204745	0.122328	0.0420472	0.0742546	0.154724	0.0453539	0.0210893	0.045713	0.00224629	0.0587901	0.250099	0.49954	0.0660203	0.140053	0.00271794	0.0670614	0.172399	1.08718	0.0302511	0.379967	5.51437
