Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
18	-180.7677	0	-180.7677	0.00186458	0.0560308	-0.020415	0.0544762	0.0750552	0.0372271	0.0750144	0.0277513	0.0939689	0.0866387	0.0353625	0.0189836	0.0481663	0.0394928	0.0115835	0.14752	0.0357647	0.0261544	0.00544068	0.0136093	0.949913	0.253066	1.73564	0.420275	0.133699
19	-183.2884	0	-183.2884	0.00268036	0.10166	-0.0322631	0.0262505	0.100316	0.0376838	0.115445	0.0149522	0.0657991	0.1119	0.0350034	0.0137853	0.0472153	0.0395486	0.0115835	0.145812	0.0349881	0.026309	0.00645323	0.0136576	0.928872	0.11941	3.15774	0.601051	0.103517
20	-182.6633	0	-182.6633	0.00244339	0.104116	-0.0523341	0.0402334	0.0563645	0.0374468	0.11837	0.0156953	0.0741906	0.0663153	0.0350034	0.0142541	0.0680294	0.0339572	0.0099508	0.107681	0.0495788	0.035552	0.00433024	0.0253533	0.93475	0.12042	4.33439	0.457702	0.150053
21	-186.1051	0	-186.1051	0.00215908	0.106154	-0.0317519	0.0601394	0.0545588	0.0357971	0.118576	0.0161919	0.0940966	0.0668612	0.0336381	0.0124227	0.0479438	0.0339572	0.0123025	0.0891679	0.0519615	0.0508715	0.00432352	0.0267013	0.939686	0.104766	2.96097	0.360876	0.184
22	-185.4342	0	-185.4342	0.00129334	0.0601583	-0.0407714	0.0359709	0.0337261	0.0350306	0.0714339	0.023458	0.0699281	0.0460286	0.0337373	0.0112756	0.0642294	0.0339572	0.0123025	0.0872415	0.0508485	0.0536607	0.00562545	0.0202943	0.96308	0.157847	2.73806	0.485602	0.267279
23	-185.9884	0	-185.9884	0.0182193	0.06136	-0.0237702	0.00816658	0.0328828	0.0498098	0.0725881	0.0348684	0.049216	0.0451641	0.0315905	0.0112282	0.0586386	0.0410494	0.0122813	0.139134	0.0513898	0.0536607	0.00619648	0.0202943	0.634223	0.154683	1.68171	0.834067	0.271927
24	-187.2561	0	-187.2561	0.0164704	0.056257	-0.0332719	0.00870332	0.0319005	0.0480187	0.0724507	0.0526686	0.049216	0.0445008	0.0315483	0.0161936	0.0859406	0.0405127	0.0126003	0.147434	0.0490437	0.0237061	0.00622804	0.0193518	0.657	0.223513	1.63172	0.823161	0.283148
25	-184.1029	0	-184.1029	0.0151442	0.0561214	-0.0480971	0.0242413	0.0316634	0.0478818	0.0724507	0.0381464	0.0426824	0.0443206	0.0327376	0.0163293	0.0862434	0.0184411	0.0126572	0.143206	0.0513325	0.0207526	0.00637507	0.0109896	0.683717	0.225385	2.26086	0.432054	0.285582
26	-186.8951	0	-186.8951	0.0159881	0.0565609	-0.0488928	0.0264414	0.0478298	0.0488229	0.0728095	0.0398556	0.0447977	0.061108	0.0328348	0.0162486	0.0887484	0.0183563	0.0132782	0.116457	0.0497074	0.0279214	0.00468702	0.010235	0.672529	0.223166	2.22675	0.40976	0.217291
27	-187.3362	0	-187.3362	0.0179712	0.0567369	-0.0802542	0.00462504	0.0664259	0.050016	0.0729855	0.0412153	0.0286025	0.0769125	0.0320448	0.0162486	0.121469	0.0239774	0.0104866	0.112677	0.0477213	0.043189	0.00464202	0.0162965	0.640691	0.222628	2.94719	0.838299	0.136345
28	-184.2997	0	-184.2997	-0.0182983	0.0565159	-0.0647119	0.000945915	0.0668645	0.0321628	0.0727043	0.0544652	0.026134	0.0766156	0.0504611	0.0161883	0.119177	0.025188	0.00975115	0.112677	0.0477213	0.0433362	0.00477483	0.0103059	1.56893	0.22266	2.18813	0.963805	0.127274
29	-184.3977	0	-184.3977	-0.0186326	0.0636374	-0.0639531	-0.0146408	0.0455491	0.0325372	0.0740258	0.0439108	0.0255094	0.0548705	0.0511698	0.0103884	0.107864	0.0401502	0.00932136	0.139186	0.0477604	0.0452427	0.00454659	0.0100728	1.57266	0.140335	2.45643	1.57394	0.169879
30	-187.8718	0	-187.8718	-0.0143837	0.0630216	-0.0760011	-0.0280192	0.0499232	0.0510488	0.0741815	0.0395089	0.0155999	0.0592446	0.0654325	0.0111599	0.11551	0.0436191	0.00932136	0.205116	0.0958722	0.0452427	0.0053312	0.0106249	1.28176	0.15044	2.92365	2.79611	0.157337
31	-182.0589	0	-182.0589	-0.0269887	0.0604613	-0.0719948	-0.00858196	0.0565087	0.0484217	0.0743858	0.0423171	0.0192957	0.0627323	0.0754103	0.0139245	0.114312	0.0278776	0.00622355	0.146441	0.0956202	0.039705	0.00532474	0.0148517	1.55737	0.187193	2.70132	1.44476	0.0992082
32	-183.8585	0	-183.8585	-0.0362215	0.0610699	-0.0786078	-0.00612939	0.0427476	0.0392895	0.0706931	0.0423171	0.0202171	0.0498862	0.075511	0.00962317	0.120925	0.0263465	0.00713869	0.0968204	0.0875024	0.0348717	0.00554805	0.0224132	1.92191	0.136126	2.85759	1.30318	0.143099
33	-184.9343	0	-184.9343	-0.0263225	0.0620782	-0.0683327	-0.0122393	0.0425179	0.0339914	0.0705036	0.0525674	0.0154148	0.0497294	0.0603139	0.00842543	0.1209	0.0276541	0.00721156	0.0781052	0.0876417	0.0320805	0.00664891	0.0215749	1.77439	0.119503	2.29991	1.794	0.145016
34	-184.7473	0	-184.7473	-0.0265708	0.0603763	-0.0302638	-0.0132803	0.0355166	0.0341866	0.0706539	0.051245	0.00990171	0.0429374	0.0607573	0.0102775	0.0815088	0.023182	0.00742079	0.116459	0.0825607	0.0165772	0.00633759	0.0214279	1.77723	0.145463	1.59057	2.34121	0.172828
35	-184.55	0	-184.55	-0.0306959	0.0590442	-0.0488293	-0.014246	0.0532765	0.0345698	0.070502	0.0580271	0.00957748	0.05975	0.0652657	0.0114578	0.106856	0.0238235	0.00647351	0.116459	0.0825607	0.021022	0.00634359	0.0173512	1.88794	0.162518	1.84149	2.48745	0.108343
36	-183.0514	0	-183.0514	-0.00586734	0.0275971	-0.0491523	-0.0134792	0.0532028	0.0594059	0.0388329	0.0579101	0.00932732	0.0596763	0.0652733	0.0112358	0.107062	0.0228065	0.00647351	0.114451	0.0700367	0.0214806	0.0053948	0.0169205	1.09877	0.289337	1.84877	2.44513	0.108477
37	-177.9465	0	-177.9465	-0.0254009	0.00909459	-0.0480318	-0.00355962	0.0569537	0.0399633	0.0244449	0.0565027	0.0104031	0.0634227	0.0653642	0.0153503	0.104535	0.0139627	0.00646891	0.114345	0.0694607	0.0329146	0.00602617	0.0176235	1.6356	0.627956	1.85008	1.34217	0.101997
38	-176.7897	0	-176.7897	-0.0392677	0.0209149	-0.0197435	-0.00146394	0.0470936	0.0260965	0.0285447	0.0575716	0.0107237	0.0528778	0.0653642	0.00762983	0.0773151	0.0121876	0.00578424	0.114345	0.0709022	0.0338058	0.00599843	0.0144439	2.50471	0.267294	1.34294	1.13651	0.109389
39	-174.1774	0	-174.1774	-0.0392677	0.0225433	-0.0219524	-0.000908847	0.0473414	0.0260965	0.0302782	0.0541401	0.010709	0.0531076	0.0653642	0.0077349	0.0760925	0.0116178	0.0057662	0.113875	0.0766904	0.0339256	0.00675221	0.0181607	2.50471	0.255461	1.40547	1.08487	0.108576
40	-174.1372	0	-174.1372	-0.043576	0.0239768	0.0436217	0.00075373	0.0271118	0.0249333	0.0296573	0.0904153	0.012133	0.0328089	0.0685093	0.00568056	0.0467937	0.0113793	0.00569704	0.157679	0.0600514	0.0355275	0.00471702	0.0244755	2.74771	0.19154	0.517541	0.937878	0.173643
41	-174.2533	0	-174.2533	-0.0468463	0.0143114	0.0413221	0.00705461	0.0359312	0.0247498	0.0202666	0.0944233	0.0185443	0.0405141	0.071596	0.00595521	0.0531012	0.0114897	0.00458293	0.140598	0.0582194	0.03533	0.00548008	0.0228882	2.8928	0.293843	0.562374	0.619581	0.113119
42	-177.5729	0	-177.5729	-0.0471157	0.014732	0.0387457	-0.00607318	0.0533058	0.0248274	0.0206953	0.0939117	0.0186776	0.0597068	0.071943	0.00596329	0.055166	0.0247508	0.00640096	0.186819	0.0655843	0.0354742	0.00546187	0.0227317	2.89773	0.288147	0.587424	1.32516	0.107207
43	-177.1026	0	-177.1026	-0.0935822	0.0125269	0.0696277	-0.00615396	0.0529971	0.0248046	0.0204936	0.125753	0.0201956	0.0599276	0.118387	0.00796671	0.0561255	0.0263495	0.00693053	0.100804	0.0658246	0.0459201	0.00680547	0.0228079	4.77278	0.388741	0.446315	1.30472	0.115648
44	-177.9813	0	-177.9813	-0.0769226	0.0111681	0.0273682	-0.00484841	0.0333211	0.0202196	0.0191348	0.0840354	0.0214502	0.0402199	0.0971422	0.00796671	0.0566672	0.0262987	0.00689882	0.0998226	0.10423	0.0231548	0.0068744	0.0226933	4.80435	0.416346	0.674326	1.22603	0.171528
45	-174.849	0	-174.849	-0.0785009	0.00521671	0.0428692	0.00857079	0.0304466	0.0202064	0.0131503	0.0841024	0.0354036	0.0379086	0.0987073	0.00793355	0.0412332	0.0268328	0.00746201	0.114046	0.0835702	0.0261924	0.0068744	0.0232727	4.88494	0.6033	0.490274	0.757912	0.196842
46	-177.2749	0	-177.2749	-0.041067	0.0057552	0.0762128	-0.00659997	0.0299434	0.0202678	0.0137196	0.117484	0.0359303	0.0379086	0.0613347	0.00796439	0.0412714	0.0425302	0.00796526	0.114046	0.10935	0.0271804	0.0103322	0.0233822	3.02622	0.580512	0.351293	1.18369	0.210117
47	-172.4882	0	-172.4882	-0.023586	0.00248538	0.0348121	0.0194909	0.0501274	0.0460889	0.0128068	0.0776106	0.0485984	0.057242	0.0696749	0.0103214	0.0427985	0.0291075	0.00711461	0.116327	0.105483	0.0341891	0.0212024	0.0267244	1.51175	0.805933	0.551452	0.59894	0.12429
48	-170.5949	0	-170.5949	-0.020447	-0.000971814	0.0473261	0.0133255	0.0511231	0.0460264	0.00890607	0.0915891	0.0395085	0.0598973	0.0664734	0.00987788	0.044263	0.026183	0.00877422	0.11756	0.101214	0.0341891	0.0203064	0.0266915	1.44425	1.10912	0.483278	0.662719	0.146488
49	-169.6247	0	-169.6247	0.00480065	-0.000437487	0.0780204	0.0140231	0.0607165	0.071274	0.00888225	0.126818	0.0401997	0.0641363	0.0664734	0.00931974	0.048798	0.0261766	0.00341971	0.201577	0.100939	0.023224	0.0354921	0.0218998	0.932645	1.04925	0.384787	0.651163	0.0533195
50	-169.6521	0	-169.6521	-0.00458041	0.00114579	0.123931	0.0243102	0.0606089	0.061893	0.00896862	0.157082	0.0504868	0.0640389	0.0664734	0.00782283	0.0331511	0.0261766	0.00342998	0.114376	0.0584943	0.0293745	0.0344281	0.0225506	1.07401	0.872245	0.211043	0.518484	0.0535609
51	-168.9122	0	-168.9122	-0.01619	0.00510517	0.0856985	0.0370464	0.0619131	0.0517525	0.0128178	0.116685	0.063223	0.0641445	0.0679425	0.00771262	0.0309864	0.0261766	0.0022314	0.115151	0.0614786	0.0293627	0.0305196	0.0237937	1.31283	0.601712	0.265556	0.414036	0.0347871
52	-173.2457	0	-173.2457	-0.0214082	0.00987485	0.0516158	0.0447247	0.0697587	0.0529204	0.0177978	0.0829668	0.0631961	0.0714678	0.0743285	0.00792299	0.031351	0.0184714	0.00170914	0.0895132	0.109608	0.0302557	0.0255346	0.0237187	1.40454	0.445166	0.377874	0.292288	0.0239148
53	-173.3261	0	-173.3261	-0.0214913	0.0232898	0.0572409	0.0524407	0.0456264	0.0529904	0.0312369	0.0895403	0.0631961	0.047322	0.0744817	0.00794719	0.0322994	0.0107554	0.00169559	0.0892645	0.109608	0.0217944	0.0261919	0.0148387	1.40557	0.254416	0.360725	0.170191	0.035831
54	-169.9757	0	-169.9757	-0.0177859	0.0335924	0.0562316	0.031522	0.0474369	0.0529904	0.0410468	0.0888122	0.0420784	0.0495521	0.0707762	0.0074544	0.0325806	0.0105564	0.00211521	0.0892645	0.0785252	0.0216786	0.02913	0.0085733	1.33564	0.181607	0.366848	0.250874	0.0426865
55	-175.361	0	-175.361	-0.0253428	0.0337103	0.052665	0.0611795	0.0469878	0.0558227	0.040829	0.0851248	0.0720052	0.0491015	0.0811654	0.00711865	0.0324598	0.0108257	0.00211376	0.0892645	0.0756707	0.0217835	0.0291516	0.00847245	1.45399	0.174353	0.38132	0.150346	0.0430488
56	-176.4663	0	-176.4663	-0.0535103	0.0340754	0.0528796	0.0581454	0.0468885	0.061862	0.041194	0.0851552	0.0709944	0.0489695	0.115372	0.00711865	0.0322757	0.0128489	0.00208098	0.0897076	0.0532736	0.0217835	0.0292651	0.0110412	1.86499	0.172808	0.379021	0.180985	0.0424954
57	-179.327	0	-179.327	-0.100643	0.0332007	0.0493462	0.060048	0.0558496	0.0613732	0.0411831	0.0843645	0.0712727	0.0585682	0.162016	0.0079824	0.0350182	0.0112247	0.00271855	0.1313	0.0495154	0.0352096	0.0256648	0.0115764	2.63985	0.193827	0.415083	0.15749	0.0464168
58	-178.6116	0	-178.6116	-0.0963037	0.0330022	0.0522386	0.0314425	0.055921	0.0654566	0.0409846	0.0860327	0.0455968	0.0590275	0.16176	0.0079824	0.0337942	0.0141543	0.00310646	0.1313	0.0417411	0.0352096	0.0256648	0.0172813	2.47126	0.194766	0.392806	0.310423	0.0526274
59	-176.6438	0	-176.6438	-0.0793659	0.0301075	0.0522386	0.0308069	0.0485762	0.0625477	0.0461329	0.0860327	0.0454525	0.0506306	0.141914	0.0160254	0.0337942	0.0146455	0.00205441	0.14365	0.0356268	0.0348499	0.025056	0.0157861	2.26889	0.347374	0.392806	0.322216	0.0405764
60	-176.2325	0	-176.2325	-0.10133	0.0179426	0.0556306	0.0282628	0.0461726	0.0625477	0.0338481	0.104275	0.0431253	0.0482153	0.163877	0.0159055	0.0486448	0.0148625	0.00204269	0.10515	0.0354208	0.0347688	0.0332038	0.0157861	2.62004	0.469908	0.466503	0.344636	0.042366
61	-175.517	0	-175.517	-0.106675	0.033142	0.0470346	0.0251863	0.0485989	0.0500981	0.0489405	0.105843	0.0400488	0.0502357	0.156773	0.0157985	0.0588087	0.0148625	0.00163674	0.139096	0.0354208	0.0349891	0.0389675	0.017211	3.12931	0.32281	0.555621	0.37111	0.0325812
62	-172.2247	0	-172.2247	-0.109726	0.0215262	0.0367148	0.0174162	0.0506667	0.0477868	0.0475991	0.094035	0.0400488	0.0518879	0.157512	0.0260729	0.0573202	0.0226327	0.00122124	0.132642	0.0465521	0.0567295	0.0270248	0.0166756	3.29615	0.547761	0.609562	0.565127	0.023536
63	-176.0004	0	-176.0004	-0.0733107	0.0206632	0.0424557	0.0188663	0.0533175	0.0638528	0.0467413	0.0977885	0.050758	0.0544853	0.137163	0.0260782	0.0553328	0.0318916	0.00116775	0.159919	0.0487083	0.0370811	0.041988	0.0187791	2.14812	0.557925	0.565842	0.628308	0.0214325
64	-177.65	0	-177.65	-0.096369	-0.0132326	0.00340034	0.00489638	0.0537047	0.0405155	0.0342554	0.0938322	0.0382031	0.0546979	0.136885	0.047488	0.0904319	0.0333067	0.000993208	0.15942	0.0784048	0.0581447	0.028565	0.0187791	3.37857	1.38629	0.963762	0.871833	0.0181581
65	-180.4221	0	-180.4221	-0.0917845	-0.0139227	0.0653194	0.0256632	0.0429607	0.0453805	0.032316	0.154589	0.0501685	0.0439496	0.137165	0.0462386	0.0892697	0.0245053	0.000988955	0.159097	0.0674391	0.058914	0.0430236	0.0128077	3.02255	1.43083	0.577464	0.48846	0.022502
66	-177.5472	0	-177.5472	-0.148866	-0.016381	0.0218214	0.0083061	0.0459219	0.0306449	0.020953	0.111376	0.0333839	0.046865	0.179511	0.0373341	0.0895544	0.0250778	0.000943196	0.104195	0.0677374	0.058914	0.0431757	0.00914692	5.85779	1.7818	0.804074	0.751194	0.0201258
67	-180.6247	0	-180.6247	-0.123472	-0.0190497	0.0457105	0.00897672	0.0534305	0.0589013	0.021836	0.135265	0.0336215	0.0542896	0.182374	0.0408858	0.0895544	0.0246448	0.000859169	0.0732872	0.072827	0.0731461	0.0432683	0.00956973	3.09626	1.8724	0.662067	0.733007	0.0158257
68	-181.3884	0	-181.3884	-0.145356	-0.0143018	0.0719375	0.0532267	0.035454	0.045191	0.0254088	0.133581	0.0683132	0.0363234	0.190547	0.0397106	0.0616431	0.0150864	0.000869348	0.0705622	0.0597974	0.0618622	0.0462152	0.0095229	4.21647	1.56287	0.461467	0.220842	0.0239335
69	-183.5502	0	-183.5502	-0.147055	-0.0181154	0.0580509	0.0511507	0.0369849	0.0445157	0.0313966	0.134192	0.0667537	0.0378391	0.19157	0.049512	0.0761411	0.015603	0.00085423	0.0690453	0.0433127	0.0846564	0.0288889	0.00695643	4.30343	1.57699	0.567404	0.23374	0.0225753
70	-191.8046	0	-191.8046	-0.151699	-0.00574398	0.015452	0.0553061	0.0366376	0.0250502	0.0432956	0.073694	0.0715246	0.0390211	0.17675	0.0490396	0.058242	0.0162185	0.00238353	0.0682867	0.0433127	0.0839044	0.0288889	0.00729844	7.05581	1.13267	0.790322	0.226755	0.061083
71	-196.6992	0	-196.6992	-0.13803	-0.0305081	0.0317045	0.0582341	0.0356737	0.035342	0.0427803	0.073694	0.0739389	0.0396958	0.173372	0.0732884	0.0419896	0.0157048	0.00402212	0.0670604	0.0446315	0.0839044	0.0387004	0.0103532	4.90556	1.71313	0.569782	0.212402	0.101324
72	-199.3821	0	-199.3821	-0.17979	-0.0323082	0.0288454	0.0537267	0.0349558	0.0353264	0.0414597	0.0706062	0.0691508	0.0409899	0.215116	0.0737679	0.0417608	0.015424	0.00603413	0.096976	0.0445021	0.0858846	0.0404225	0.009933	6.08939	1.77927	0.591461	0.223049	0.14721
73	-199.7967	0	-199.7967	-0.0913398	-0.0307867	0.0229855	0.0584893	0.0390635	0.0401266	0.0401665	0.064731	0.0749747	0.0450957	0.131466	0.0709533	0.0417455	0.0164854	0.00603219	0.103412	0.0451976	0.0858846	0.0204804	0.0100268	3.27629	1.76648	0.644908	0.21988	0.133764
74	-197.2535	0	-197.2535	-0.0958598	-0.0281902	0.0214182	0.0495647	0.0395351	0.0405917	0.0400979	0.0645617	0.0650166	0.0454303	0.136451	0.0682881	0.0431436	0.0154519	0.00589524	0.0834662	0.0708284	0.0677352	0.0273115	0.0103392	3.36156	1.70303	0.668253	0.237661	0.129764
75	-197.1995	0	-197.1995	-0.140457	-0.0230565	0.0293542	0.069368	0.0413439	0.0405917	0.0409322	0.0557211	0.0848234	0.047239	0.181048	0.0639888	0.0263669	0.0154554	0.00589506	0.0770737	0.0733497	0.0468256	0.0343531	0.0104367	4.46023	1.56329	0.473194	0.182207	0.124792
76	-191.2571	0	-191.2571	-0.16649	-0.0397582	0.020611	0.0591216	0.0575512	0.0267519	0.0237991	0.0469778	0.0773671	0.0634226	0.193241	0.0635573	0.0263669	0.0182455	0.00587139	0.0789221	0.0673022	0.046887	0.0165013	0.0103924	7.22348	2.67058	0.561262	0.23583	0.0925756
77	-191.1931	0	-191.1931	-0.0968072	-0.0303061	0.0206332	0.0540417	0.0523102	0.0267519	0.023874	0.0471235	0.0769889	0.0617804	0.123559	0.0541801	0.0264903	0.0229472	0.0094702	0.0772963	0.0701349	0.046962	0.0165013	0.0126991	4.61871	2.26942	0.562146	0.298059	0.153288
78	-186.5851	0	-186.5851	-0.149296	-0.0440489	0.0343382	0.0561521	0.0565559	0.0269125	0.0284296	0.0469792	0.0793459	0.063512	0.176209	0.0724784	0.012641	0.0231939	0.00695612	0.102981	0.07138	0.0507078	0.016711	0.0114109	6.54747	2.5494	0.269077	0.292313	0.109525
79	-182.5083	0	-182.5083	-0.124422	-0.0421159	0.0283363	0.0268033	0.0687416	0.0323035	0.0282805	0.0368779	0.0488962	0.0771876	0.156726	0.0703963	0.00854158	0.0220929	0.00844601	0.0982953	0.07138	0.0506829	0.016711	0.00756975	4.85166	2.48922	0.231618	0.451833	0.109422
80	-185.5095	0	-185.5095	-0.211561	-0.0654032	0.0242861	0.0145581	0.0630011	0.0311351	0.0207354	0.0371286	0.0356812	0.0721788	0.242696	0.0861386	0.0128426	0.0211231	0.00917772	0.0984668	0.0726489	0.0398095	0.0176841	0.00932471	7.79493	4.15418	0.345894	0.591995	0.127152
81	-181.6977	0	-181.6977	-0.13334	-0.0547934	0.0244766	0.0145772	0.0709595	0.0296943	0.0205209	0.0340619	0.0356812	0.0775146	0.163034	0.0753142	0.0095853	0.021104	0.0065551	0.098931	0.0690704	0.0367355	0.0227926	0.00932471	5.49041	3.67013	0.281408	0.59146	0.084566
82	-180.8172	0	-180.8172	-0.140985	-0.0399318	0.0250828	0.0137642	0.0731876	0.0279082	0.0205959	0.0340619	0.0348036	0.0795503	0.168893	0.0605277	0.0089791	0.0210394	0.00636278	0.100549	0.0740957	0.0225929	0.022354	0.00732096	6.05174	2.93882	0.263611	0.604517	0.0799843
83	-183.1573	0	-183.1573	-0.146574	-0.0455579	0.0156898	0.011691	0.0720492	0.0346923	0.0152199	0.0246592	0.0240701	0.077073	0.181266	0.0607777	0.00896933	0.012379	0.00502385	0.0988976	0.0608947	0.0216834	0.0105735	0.00668501	5.22497	3.99332	0.363732	0.514291	0.065183
84	-178.8679	0	-178.8679	-0.146578	-0.066829	0.0183315	0.010839	0.0715464	0.0346881	0.0161031	0.0243523	0.023218	0.0759481	0.181266	0.0829321	0.00602072	0.012379	0.00440173	0.155677	0.0608947	0.0174208	0.0134223	0.00661811	5.2256	5.15008	0.247234	0.533165	0.0579571
