Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu	obd_tree	omega	psi	rho	sf	start_time
10	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.218488,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
11	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
12	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
13	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
14	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
15	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.787097,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
16	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
17	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.070317)[&index=17]:0.053927)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
18	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.086623,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.050944)[&index=17]:0.073300)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
19	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.086623,(f50[&index=3]:1.121679,f51[&index=4]:0.432679)[&index=15]:0.050944)[&index=17]:0.073300)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
20	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.086623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
21	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.086623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10
22	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	(((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.206472,(f53[&index=2]:0.086623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
23	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.133172,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
24	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:2.012016,f52[&index=5]:0.205451)[&index=16]:0.133172,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
25	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
26	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
27	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
28	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
29	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	10.03986
30	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.006031729	0.01	((((((f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:1.960882,(f1[&index=10]:0.276933,f2[&index=6]:0.276933)[&index=13]:1.864502)[&index=14]:1.806565)f52[&index=16]:0.338623,(f50[&index=3]:0.689000)f51[&index=15]:0.483623)[&index=17]:0.073300,f53[&index=2]:0.159923)[&index=18]:3.576420,f54[&index=1]:2.775343)[&index=19]:0.000000;	0.03812653	1	0.611565	[0.0320918,0.553007,0.286632,0.128269]	9.999046
