Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28956.05	-28965.59	9.538221	1.933766	0.105848	0.167397	0.0599313	0.0759061	0.031742	0.0777892	0.0906793	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0322587	0.101698	0.00745398	0.120808	0.0495127	0.369484	0.18959	0.0826547	0.104743	0.0473928	0.0954051	0.0717335	0.0292401	0.070674	0.00824621	0.180564	0.0827308	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.153652	0.229738	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.08821
110	-28907.8	-28917.33	9.527784	1.933766	0.105848	0.167397	0.0599313	0.0759061	0.031742	0.0777892	0.0906793	0.0424273	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0322587	0.101698	0.00745398	0.120808	0.0495127	0.369484	0.18959	0.0826547	0.104743	0.0473928	0.0954051	0.0717335	0.0292401	0.070674	0.00824621	0.180564	0.0827308	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.153652	0.229738	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.089254
120	-28650.19	-28659.63	9.440522	1.933766	0.105848	0.167397	0.0845922	0.0759061	0.031742	0.0777892	0.0906793	0.0424273	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0322587	0.101698	0.00745398	0.120808	0.0764633	0.369484	0.18959	0.0826547	0.104743	0.0473928	0.0954051	0.0631305	0.0292401	0.070674	0.00824621	0.180564	0.0935777	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.153652	0.184609	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.09798
130	-28564.9	-28574.86	9.95818	1.933766	0.105848	0.167397	0.0845922	0.0759061	0.031742	0.0862989	0.0906793	0.0434419	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0208871	0.0322587	0.101698	0.00745398	0.120808	0.0764633	0.369484	0.18959	0.0826547	0.104743	0.0473928	0.0954051	0.0631484	0.0292401	0.070674	0.00824621	0.180564	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.111074	0.184609	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.046214
140	-28486.26	-28496.53	10.27185	1.933766	0.158992	0.167397	0.0845922	0.0759061	0.031742	0.10097	0.0906793	0.0434419	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0208871	0.0322587	0.101698	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0954051	0.0631484	0.0292401	0.070674	0.00824621	0.136077	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.111074	0.184609	0.0374554	0.01626	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.014847
150	-28369.54	-28379.93	10.38968	1.933766	0.158992	0.167397	0.0845922	0.0759061	0.031742	0.10097	0.0906793	0.064883	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0228029	0.0322587	0.101698	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.136077	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.0913426	0.184609	0.0374554	0.01626	0.0671941	0.218806	0.29034	0.0293631	0.276834	0.117462	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.003064
160	-28338.1	-28347.86	9.766524	1.933766	0.158992	0.167397	0.0845922	0.0759061	0.031742	0.10097	0.147474	0.064883	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0228029	0.0322587	0.109481	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.136077	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0265443	0.134106	0.0075098	0.086736	0.184609	0.0374554	0.01626	0.0671941	0.218806	0.29034	0.0293631	0.276834	0.117462	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.06538
170	-28230.59	-28240.98	10.39328	1.933766	0.158992	0.167397	0.0845922	0.0759061	0.031742	0.10097	0.147474	0.064883	0.0376505	0.172567	0.00907356	0.0632146	0.317979	0.162061	0.0228029	0.0322587	0.109481	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.086736	0.184609	0.0374554	0.01626	0.0698952	0.227602	0.302012	0.0305435	0.287962	0.0819859	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.002704
180	-28200.65	-28210.93	10.27953	1.933766	0.158992	0.167397	0.0845922	0.0759061	0.031742	0.10097	0.147474	0.064883	0.0490252	0.172567	0.00907356	0.0632146	0.317979	0.162061	0.0228029	0.0322587	0.109481	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.086736	0.184609	0.0374554	0.01626	0.0698952	0.227602	0.302012	0.0305435	0.287962	0.0819859	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.014079
190	-28136.42	-28146.81	10.38845	1.933766	0.158992	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.064883	0.0543044	0.172567	0.00907356	0.0632146	0.317979	0.162061	0.0314506	0.0322587	0.109481	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0826547	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.086736	0.184609	0.0374554	0.01626	0.0701301	0.228367	0.303027	0.0272843	0.28893	0.0822615	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	4.003187
200	-28045.13	-28055.67	10.53677	1.933766	0.158992	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.064883	0.0543044	0.172567	0.00907356	0.0632146	0.317979	0.162061	0.0314506	0.0455257	0.109481	0.00745398	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.0527773	0.184609	0.0374554	0.01626	0.0701301	0.228367	0.303027	0.0272843	0.28893	0.0822615	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5730149	3.988355
210	-27721.74	-27731.3	9.559603	1.933766	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.0945121	0.0543044	0.172567	0.00907356	0.0632146	0.317979	0.162061	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0799968	0.0631484	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.0527773	0.184609	0.0374554	0.01626	0.117684	0.216688	0.28753	0.025889	0.274154	0.0780547	0.285238	0.64778	1.06824	1.99874	0.239577	0.157205	0.195343	0.407874	0.5569486	4.086072
220	-27679.35	-27689.64	10.2972	1.933766	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.0945121	0.0543044	0.172567	0.00907356	0.0632146	0.249632	0.162061	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0799968	0.0631203	0.0292401	0.070674	0.00824621	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0256791	0.134106	0.0075098	0.0527773	0.184609	0.0320707	0.01626	0.117684	0.216688	0.28753	0.025889	0.274154	0.0780547	0.285238	0.64778	1.06824	1.99874	0.239577	0.157205	0.195343	0.407874	0.5328127	4.012312
230	-27598.03	-27608.75	10.7227	1.933766	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0543044	0.172567	0.0113803	0.0632146	0.165489	0.162061	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0799968	0.0631203	0.0292401	0.070674	0.00566962	0.0907383	0.0935777	0.0796552	0.115361	0.105804	0.056494	0.0202289	0.134106	0.0075098	0.0527773	0.184609	0.0320707	0.01626	0.117684	0.216688	0.28753	0.025889	0.274154	0.0780547	0.285238	0.64778	1.06824	1.99874	0.239577	0.157205	0.195343	0.407874	0.5320987	3.969762
240	-27534.03	-27545.14	11.10833	1.534948	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0543044	0.172567	0.0113803	0.0739593	0.165489	0.162061	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0718219	0.040842	0.0292401	0.070674	0.00566962	0.0907383	0.0935777	0.0796552	0.111946	0.105804	0.056494	0.0202289	0.134106	0.00518262	0.0527773	0.184609	0.0320707	0.01626	0.117684	0.216688	0.28753	0.025889	0.274154	0.0780547	0.230671	0.594272	1.05241	2.12265	0.239577	0.157205	0.195343	0.407874	0.5320987	3.944311
250	-27513.46	-27525.1	11.64294	1.534948	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0543044	0.172567	0.0113803	0.0739593	0.165489	0.148948	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0718219	0.040842	0.0292401	0.070674	0.00566962	0.0907383	0.0935777	0.0796552	0.0772308	0.105804	0.0607951	0.0202289	0.134106	0.00518262	0.0527773	0.174674	0.0320707	0.01626	0.117684	0.216688	0.28753	0.025889	0.274154	0.0780547	0.230671	0.594272	1.05241	2.12265	0.239577	0.157205	0.195343	0.407874	0.5149933	3.89085
260	-27412.34	-27424.21	11.86648	1.534948	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0543044	0.172567	0.0113803	0.0739593	0.165489	0.148948	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0473928	0.0718219	0.040842	0.0237415	0.070674	0.00566962	0.0907383	0.0935777	0.0648233	0.0772308	0.105804	0.0607951	0.0202289	0.134106	0.00315956	0.0527773	0.174674	0.0320707	0.01626	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.230671	0.594272	1.05241	2.12265	0.239577	0.157205	0.195343	0.407874	0.5149933	3.868496
270	-27364.18	-27375.93	11.75091	1.534948	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0702697	0.172567	0.0113803	0.0739593	0.165489	0.148948	0.0314506	0.0455257	0.109481	0.00818481	0.120808	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0349186	0.0519656	0.040842	0.0237415	0.070674	0.00566962	0.0907383	0.0935777	0.0648233	0.100635	0.105804	0.0607951	0.0202289	0.134106	0.00315956	0.0527773	0.174674	0.0320707	0.0207783	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.230671	0.594272	1.05241	2.12265	0.239577	0.157205	0.195343	0.407874	0.5080401	3.880053
280	-27348.67	-27360.83	12.16432	1.44914	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0702697	0.172567	0.0113803	0.0739593	0.165489	0.112566	0.0314506	0.0455257	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0349186	0.0519656	0.040842	0.0237415	0.070674	0.00566962	0.0907383	0.0935777	0.0648233	0.100635	0.105804	0.0607951	0.0202289	0.134106	0.00202876	0.0527773	0.174674	0.0320707	0.0207783	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.217358	0.579866	1.04729	2.15549	0.239577	0.157205	0.195343	0.407874	0.5080401	3.839573
290	-27328.17	-27340.49	12.31839	1.44914	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0739593	0.165489	0.112566	0.0314506	0.0455257	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00566962	0.0907383	0.0935777	0.0648233	0.100635	0.105804	0.0607951	0.0202289	0.134106	0.00202876	0.0527773	0.174674	0.0320707	0.0207783	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.217358	0.579866	1.04729	2.15549	0.239577	0.157205	0.195343	0.407874	0.4970895	3.824166
300	-27324.64	-27336.85	12.20265	1.054207	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.10097	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0739593	0.165489	0.112566	0.0314506	0.0455257	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.149368	0.0885145	0.104743	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.0907383	0.0935777	0.0648233	0.100635	0.105804	0.0607951	0.0202289	0.134106	0.00202876	0.0527773	0.174674	0.0320707	0.0207783	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.147641	0.49246	1.00843	2.35147	0.239577	0.157205	0.195343	0.407874	0.4970895	3.823178
310	-27297.29	-27308.78	11.48949	1.054207	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0739593	0.165489	0.112566	0.0314506	0.108036	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.132163	0.0885145	0.104743	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.0807986	0.0935777	0.0648233	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.0527773	0.174674	0.0320707	0.0207783	0.112485	0.280596	0.245525	0.0247453	0.262043	0.0746065	0.147641	0.49246	1.00843	2.35147	0.239577	0.157205	0.195343	0.407874	0.4970895	3.894494
320	-27269.9	-27281.67	11.76748	1.054207	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0739593	0.165489	0.112566	0.0314506	0.108036	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.132163	0.0885145	0.104743	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0648233	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0320707	0.0207783	0.111837	0.284737	0.244111	0.0246028	0.260534	0.074177	0.147641	0.49246	1.00843	2.35147	0.239577	0.157205	0.195343	0.407874	0.4970895	3.866696
330	-27261.77	-27273.29	11.5185	1.054207	0.226349	0.167397	0.0845922	0.0510871	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0739593	0.165489	0.112566	0.0314506	0.108036	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.132163	0.0885145	0.104743	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.111837	0.284737	0.244111	0.0246028	0.260534	0.074177	0.147641	0.49246	1.00843	2.35147	0.239577	0.157205	0.195343	0.407874	0.4970895	3.891593
340	-27232.02	-27243.25	11.23416	1.054207	0.226349	0.225138	0.0845922	0.0510871	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0808427	0.165489	0.100932	0.0314506	0.108036	0.109481	0.00818481	0.117841	0.0764633	0.369484	0.132163	0.0885145	0.0801865	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.111837	0.284737	0.244111	0.0246028	0.260534	0.074177	0.147641	0.49246	1.00843	2.35147	0.239577	0.157205	0.195343	0.407874	0.4970895	3.920028
350	-26940.7	-26952.34	11.63587	1.054207	0.226349	0.225138	0.0845922	0.0451841	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0808427	0.165489	0.100932	0.0314506	0.108036	0.109481	0.00818481	0.0835726	0.0764633	0.369484	0.132163	0.0885145	0.0801865	0.0349186	0.0365479	0.040842	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.111837	0.284737	0.244111	0.0246028	0.260534	0.074177	0.147641	0.49246	1.00843	2.35147	0.264796	0.173753	0.166654	0.394796	0.4676252	3.879857
360	-26907.23	-26918.96	11.73156	1.054207	0.226349	0.225138	0.0845922	0.0451841	0.031742	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.0808427	0.165489	0.100932	0.0314506	0.108036	0.109481	0.00818481	0.0835726	0.0764633	0.369484	0.132163	0.0885145	0.0801865	0.0349186	0.0365479	0.0312729	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.106891	0.316375	0.233314	0.0235146	0.24901	0.0708959	0.147641	0.49246	1.00843	2.35147	0.28322	0.169399	0.162478	0.384903	0.4784976	3.870287
370	-26694.89	-26706.03	11.14047	1.054207	0.226349	0.225138	0.0845922	0.0451841	0.0453284	0.147279	0.147474	0.141826	0.0702697	0.172567	0.0113914	0.127558	0.165489	0.098104	0.0314506	0.108036	0.109481	0.00818481	0.0852087	0.0764633	0.369484	0.132163	0.0885145	0.0801865	0.0349186	0.0365479	0.0312729	0.0237415	0.070674	0.00468201	0.081512	0.0700884	0.0680016	0.100635	0.0954452	0.0607951	0.0202289	0.134106	0.00202876	0.047755	0.174674	0.0405369	0.0340315	0.0991566	0.293484	0.216432	0.0218132	0.303347	0.0657663	0.147641	0.49246	1.00843	2.35147	0.28322	0.169399	0.162478	0.384903	0.4874681	3.929397
