Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35200.47	-35211.6	11.12976	146.948	109.642	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.142664	0.0238118	0.102459	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.055195	0.0714288	0.000553545	0.0103533	0.0222514	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.615357	0.931918	0.0819683	3.946721
110	-34885.66	-34896.75	11.09186	108.537	109.642	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.142664	0.0373913	0.102459	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.055195	0.0714288	0.000553545	0.0103533	0.0222514	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.604291	0.615357	0.931918	0.0819683	3.966636
120	-34800.13	-34811.76	11.63012	108.537	99.4979	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.142664	0.0373913	0.102459	0.0791148	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.055195	0.0714288	0.000553545	0.00911195	0.0242611	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.604291	0.615357	0.931918	0.0819683	3.912633
130	-34771.52	-34783.54	12.01193	108.537	99.4979	249.527	165.004	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0791148	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.055195	0.0714288	0.000553545	0.00911195	0.0376793	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.595659	0.615357	0.931918	0.0860826	3.874452
140	-34732.46	-34744.23	11.76822	108.537	99.4979	286.809	165.004	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.123652	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00911195	0.0376793	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.584978	0.615357	0.931918	0.0877205	3.861121
150	-34679.36	-34691.15	11.78839	86.8351	80.8767	270.373	165.004	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.123652	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0667077	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00911195	0.0376793	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.615357	0.931918	0.0872925	3.861121
160	-34574.08	-34585.62	11.53735	86.8351	49.5394	270.373	127.058	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.123652	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0440361	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00911195	0.0376793	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.615357	0.931918	0.0872925	3.838449
170	-34241.16	-34252.7	11.53735	86.8351	49.5394	270.373	127.058	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.016398	0.0590167	0.123652	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0440361	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00911195	0.0376793	0.0661882	0.00649208	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.615357	0.931918	0.0872925	3.838449
180	-34097.16	-34109.24	12.07799	86.8351	35.731	270.373	91.5733	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.138416	0.279688	0.016398	0.0590167	0.123652	0.0561047	0.388631	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0440361	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00755396	0.0376793	0.0483109	0.00649208	0.189979	0.0408661	0.0345364	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.615357	0.931918	0.0872925	3.700145
190	-33906.12	-33919.76	13.64482	86.8351	35.731	270.373	57.0939	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.138416	0.279688	0.016398	0.0590167	0.123652	0.0315912	0.315549	0.0771952	0.00411752	0.00676091	0.0427365	0.0913324	0.0440361	0.012279	0.0382203	0.0367433	0.0714288	0.000553545	0.00755396	0.0376793	0.0483109	0.00649208	0.189979	0.0408661	0.0345364	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.615357	0.931918	0.0872925	3.492248
200	-33590.1	-33603.55	13.44876	86.8351	29.9505	270.373	57.0939	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.138416	0.279688	0.016398	0.0590167	0.123652	0.0315912	0.315549	0.0771952	0.00411752	0.00676091	0.0427365	0.0629641	0.0440361	0.012279	0.0382203	0.0250227	0.0714288	0.000553545	0.00755396	0.0376793	0.0483109	0.00649208	0.189979	0.0408661	0.0345364	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.620184	0.931918	0.0872925	3.452159
210	-33527.33	-33539.98	12.65781	86.8351	29.9505	276.211	57.0939	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0328865	0.213472	0.279688	0.016398	0.0590167	0.123652	0.0315912	0.315549	0.0771952	0.00411752	0.00676091	0.0348694	0.0629641	0.0440361	0.012279	0.0382203	0.0250227	0.0714288	0.000553545	0.00755396	0.0376793	0.0483109	0.00649208	0.189979	0.0408661	0.0345364	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.565769	0.620184	0.931918	0.0931047	3.525339
220	-33268.65	-33281.35	12.70621	86.8351	29.9505	276.211	57.0939	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0328865	0.213472	0.279688	0.016398	0.0590167	0.123652	0.0315912	0.315549	0.0771952	0.00411752	0.00676091	0.0348694	0.0629641	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00649208	0.189979	0.0408661	0.0345364	1.02378	1.38083	0.482089	1.1133	0.255945	0.345207	0.120522	0.278326	0.565769	0.596925	0.931918	0.0931047	3.520499
230	-33157.45	-33170.62	13.16578	86.8351	29.9505	276.211	57.0939	0.0585265	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0328865	0.213472	0.279688	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0348694	0.0629641	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.52547	1.14807	0.400825	0.925639	0.381368	0.287016	0.100206	0.23141	0.565769	0.596925	0.931918	0.0931047	3.474541
240	-33067.44	-33079.82	12.38507	65.4854	21.5296	276.211	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0328865	0.213472	0.175226	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0348694	0.0629641	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.52547	1.14807	0.400825	0.925639	0.381368	0.287016	0.100206	0.23141	0.565769	0.596925	0.931918	0.0931047	3.389555
250	-32828.6	-32840.98	12.37951	65.4854	21.5296	276.211	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0328865	0.213472	0.175226	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0348694	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.30394	0.981344	0.342617	1.3721	0.325986	0.245336	0.0856543	0.343024	0.565769	0.569343	0.931918	0.0931047	3.390111
260	-32730.5	-32743.67	13.16328	65.4854	21.5296	276.211	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.149073	0.0503461	0.0328865	0.163424	0.175226	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0224386	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.30394	0.981344	0.342617	1.3721	0.325986	0.245336	0.0856543	0.343024	0.567307	0.570823	0.931918	0.0931047	3.311735
270	-32347.82	-32361.41	13.58797	65.4854	21.5296	276.211	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0372019	0.179514	0.0433461	0.128993	0.0670094	0.110942	0.054194	0.149073	0.0503461	0.0328865	0.163424	0.132757	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0224386	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.30394	0.981344	0.342617	1.3721	0.325986	0.245336	0.0856543	0.343024	0.567307	0.570823	0.931918	0.0931047	3.269266
280	-31561.61	-31574.86	13.25109	65.4854	21.5296	276.211	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0508841	0.179514	0.0577062	0.128993	0.0670094	0.110942	0.054194	0.149073	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.00910481	0.0224386	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0483109	0.00634314	0.189979	0.0408661	0.0345364	1.30394	0.981344	0.342617	1.3721	0.325986	0.245336	0.0856543	0.343024	0.567307	0.570823	0.891948	0.0931047	3.302954
290	-31470.44	-31484.82	14.3852	65.4854	21.5296	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0373913	0.102459	0.0868717	0.0508841	0.179514	0.0577062	0.128993	0.0670094	0.110942	0.054194	0.149073	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0590167	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.0124925	0.0224386	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.24183	1.12514	0.326297	1.30674	0.310457	0.281285	0.0815742	0.326684	0.519746	0.570823	0.891948	0.0931047	3.290094
300	-31372.2	-31386.04	13.84131	65.4854	21.5296	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0561971	0.102459	0.108795	0.0508841	0.179514	0.0577062	0.128993	0.0670094	0.110942	0.054194	0.149073	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.0124925	0.0224386	0.06352	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.24183	1.12514	0.326297	1.30674	0.310457	0.281285	0.0815742	0.326684	0.519746	0.570823	0.891948	0.0939425	3.344483
310	-31189.6	-31204.3	14.70822	65.4854	21.5296	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.142664	0.0561971	0.102459	0.108795	0.0508841	0.179514	0.0577062	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.0124925	0.0224386	0.0387345	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.519746	0.570823	0.891948	0.0898273	3.257792
320	-31071.89	-31085.02	13.12832	65.4854	15.3394	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.102459	0.108795	0.0508841	0.179514	0.0775438	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.0124925	0.0224386	0.0387345	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.532305	0.570823	0.874825	0.0898273	3.24335
330	-30891.59	-30904.72	13.12832	65.4854	15.3394	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.102459	0.108795	0.0508841	0.179514	0.0775438	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0771952	0.00411752	0.0124925	0.0224386	0.0387345	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.532305	0.570823	0.831503	0.0898273	3.24335
340	-30782.97	-30796.02	13.05276	65.4854	15.3394	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0124925	0.0224386	0.0387345	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000553545	0.00621406	0.0376793	0.0320628	0.00634314	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.531207	0.570823	0.831503	0.0898273	3.250906
350	-30779.54	-30792.59	13.05291	65.4854	15.3394	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0179201	0.0224386	0.0387345	0.0440361	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0332586	0.0320628	0.00550235	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.531207	0.54658	0.831503	0.0898273	3.250891
360	-30774.96	-30788.27	13.30706	69.1377	15.3394	171.488	57.0939	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.106068	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0179201	0.0224386	0.0387345	0.0372406	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.021655	0.0320628	0.00550235	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.531207	0.535488	0.831503	0.0931141	3.232492
370	-30748.33	-30761.36	13.03955	69.1377	15.3394	171.488	45.1637	0.078003	0.0987678	0.216339	0.130681	0.108385	0.0561971	0.124055	0.108795	0.0508841	0.179514	0.0775438	0.086291	0.0670094	0.110942	0.054194	0.110093	0.0503461	0.0328865	0.169069	0.132757	0.016398	0.0726773	0.123652	0.0315912	0.267397	0.0631555	0.00411752	0.0179201	0.0224386	0.0387345	0.0325001	0.012279	0.03472	0.0250227	0.0714288	0.000372015	0.00621406	0.0235038	0.0320628	0.00550235	0.189979	0.0408661	0.0345364	1.09002	1.18707	0.344256	1.37866	0.272505	0.296767	0.086064	0.344665	0.529394	0.535488	0.796705	0.0931141	3.209823
