Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36101.01	-36114.24	13.23452	146.948	140.707	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.652698	0.679073	0.98596	0.0688906	3.724173
110	-36017.87	-36031.81	13.93616	108.537	140.707	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0642941	0.248608	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.652698	0.669663	0.98596	0.0688906	3.670133
120	-36006.08	-36019.94	13.86215	74.1144	118.878	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0642941	0.248608	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.652698	0.669663	0.98596	0.0688906	3.670133
130	-35921.95	-35936.71	14.75454	74.1144	118.878	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0642941	0.159369	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.652698	0.659211	0.98596	0.0688906	3.580894
140	-35743.78	-35758.53	14.75454	74.1144	118.878	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0642941	0.159369	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.626288	0.98596	0.0688906	3.580894
150	-35717.92	-35732.82	14.89574	74.1144	118.878	235.228	165.004	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.626288	0.98596	0.0684625	3.581057
160	-35676.69	-35691.83	15.13836	74.1144	118.878	235.228	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.626288	0.98596	0.0684625	3.581057
170	-34085.12	-34100.17	15.04449	74.1144	118.878	235.228	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.0549865	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0693141	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.626288	0.98596	0.0684625	3.590444
180	-34033.94	-34049.41	15.47319	74.1144	118.878	235.228	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0301021	0.055195	0.0693141	0.000553545	0.0094991	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.626288	0.98596	0.0684625	3.547574
190	-33677.67	-33693.4	15.73616	74.1144	99.6465	235.228	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0667077	0.0092043	0.0301021	0.055195	0.0693141	0.000553545	0.0094991	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.618562	0.98596	0.0684625	3.523063
200	-33438.8	-33454.74	15.93159	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.186849	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.0223822	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0667077	0.0092043	0.0301021	0.0375886	0.0693141	0.000553545	0.0094991	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.743386	0.599286	0.98596	0.0684625	3.505456
210	-33315.97	-33332.32	16.35018	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.267938	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0667077	0.0092043	0.0273453	0.0375886	0.0693141	0.000553545	0.0094991	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.764503	0.599286	0.98596	0.0684625	3.463597
220	-32856.03	-32872.9	16.86365	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0667077	0.0092043	0.0273453	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.764503	0.599286	0.98596	0.0684625	3.41225
230	-32796.58	-32813.88	17.30295	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.038055	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0325114	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.764503	0.574014	0.98596	0.0684625	3.36832
240	-32556.22	-32573.53	17.31463	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.054194	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00478957	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0325114	0.00663267	0.166117	0.0831778	0.0632512	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.764503	0.568305	0.98596	0.0684625	3.367153
250	-32529.38	-32546.47	17.08617	74.1144	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0661985	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00478957	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0325114	0.00663267	0.166117	0.0831778	0.0632512	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.568305	0.98596	0.0684625	3.389998
260	-32512.83	-32530.12	17.28555	109.329	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.0238989	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00478957	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0325114	0.00663267	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.568305	0.98596	0.0684625	3.38752
270	-32469.74	-32486.79	17.04525	72.6613	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0274471	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0222514	0.0325114	0.00663267	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.543799	0.98596	0.0684625	3.392029
280	-32345.53	-32362.6	17.06241	72.6613	99.6465	233.275	127.058	0.0466809	0.0851825	0.218275	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0194715	0.0220296	0.00517848	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.543799	0.98596	0.0684625	3.390313
290	-32340.91	-32358.09	17.17652	72.6613	119.985	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0220296	0.00517848	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.543799	0.98596	0.0684625	3.376773
300	-32321.63	-32338.67	17.03992	72.6613	119.985	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0726773	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0220296	0.00517848	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.532362	0.98596	0.0684625	3.390433
310	-31920.54	-31937.62	17.07934	72.6613	119.985	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0726773	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00517848	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.532362	0.98596	0.0684625	3.386491
320	-31740.74	-31758.62	17.88322	72.6613	119.985	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0726773	0.0815781	0.0561047	0.308244	0.0771952	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00517848	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.532362	0.98596	0.0684625	3.306103
330	-31680.63	-31698.67	18.03965	72.6613	102.87	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0726773	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00505062	0.0356153	0.0544024	0.0667077	0.0092043	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00604816	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.532362	0.9424	0.0684625	3.292933
340	-31367.09	-31385.08	17.99122	72.6613	102.87	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0726773	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0667077	0.0118533	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00604816	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.766582	0.50812	0.9424	0.0684625	3.297777
350	-31344.32	-31362.09	17.76788	72.6613	102.87	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.159369	0.028147	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0667077	0.00878194	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00524646	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.780927	0.50812	0.9424	0.0684625	3.32011
360	-31285.75	-31303.59	17.84043	72.6613	102.87	233.275	127.058	0.0466809	0.0851825	0.212159	0.130681	0.12346	0.0238118	0.0781841	0.0791148	0.0644571	0.144063	0.0330067	0.140092	0.0549865	0.100552	0.0770398	0.135706	0.0373035	0.0404468	0.137667	0.279688	0.030036	0.0988839	0.0815781	0.0561047	0.308244	0.0631555	0.00411752	0.00724496	0.0356153	0.0544024	0.0667077	0.0119747	0.0217739	0.0375886	0.0693141	0.000553545	0.00781417	0.0120477	0.0180872	0.00524646	0.166117	0.0831778	0.0487868	0.261582	1.643	0.0392778	2.05614	0.0653954	0.41075	0.00981945	0.514035	0.780927	0.50812	0.9424	0.0684625	3.312856
