Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30427.51	-30433.83	6.322735	1.047339	0.0989819	0.0410191	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.410604
110	-30327.6	-30333.09	5.48505	1.047339	0.0989819	0.0410191	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.17861	0.01907	0.128628	0.0107473	0.0280584	0.127937	0.173582	0.163069	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.494373
120	-30324.4	-30329.79	5.386944	1.047339	0.0989819	0.0410191	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.082561	0.00931833	0.22103	0.0926256	0.17861	0.01907	0.128628	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.504183
130	-30245.99	-30250.39	4.393584	1.047339	0.0989819	0.0410191	0.0429473	0.118695	0.116177	0.311777	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0607637	0.0626328	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.638228	0.233399	0.0948436	0.0335292	0.348065	4.603519
140	-28624.01	-28628.46	4.442685	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.311777	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.052819	0.0626328	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.0866228	0.268368	0.0922368	0.0664657	0.40972	0.0765871	0.146302	0.490533	1.00742	2.35574	0.623239	0.227917	0.0926162	0.0562272	0.348065	4.598609
150	-28621.84	-28626.26	4.425066	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.311777	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0466809	0.055823	0.245082	0.122914	0.15172	0.0470551	0.0545809	0.0626328	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.0887903	0.275083	0.0945447	0.0681288	0.419972	0.0534813	0.146302	0.490533	1.00742	2.35574	0.623239	0.227917	0.0926162	0.0562272	0.348065	4.600371
160	-28615.1	-28620.32	5.220689	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.061923	0.0424228	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0588056	0.055823	0.245082	0.122914	0.110828	0.0470551	0.0579597	0.0626328	0.0281695	0.194479	0.0124355	0.265389	0.043485	0.0887903	0.275083	0.0945447	0.0681288	0.419972	0.0534813	0.146302	0.490533	1.00742	2.35574	0.623239	0.227917	0.0926162	0.0562272	0.348065	4.520809
170	-28551.93	-28556.8	4.872318	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0588056	0.055823	0.245082	0.122914	0.110828	0.0470551	0.0579597	0.0626328	0.0301975	0.194479	0.0124355	0.265389	0.043485	0.0887903	0.275083	0.0945447	0.0681288	0.419972	0.0534813	0.146302	0.490533	1.00742	2.35574	0.623239	0.227917	0.0926162	0.0562272	0.348065	4.555646
180	-28532.33	-28537.18	4.846459	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0588056	0.055823	0.245082	0.122914	0.110828	0.0470551	0.0575163	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0919693	0.284932	0.0979297	0.0347648	0.435009	0.0553961	0.146302	0.490533	1.00742	2.35574	0.623239	0.227917	0.0926162	0.0562272	0.348065	4.558232
190	-27073.64	-27078.7	5.062854	1.047339	0.0989819	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0371661	0.055823	0.245082	0.122914	0.110828	0.0470551	0.0575163	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0919693	0.284932	0.0979297	0.0347648	0.435009	0.0553961	0.146302	0.490533	1.00742	2.35574	0.47886	0.175118	0.0711607	0.274861	0.348065	4.536592
200	-26923.5	-26929.24	5.747558	1.047339	0.114967	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.104107	0.0371661	0.055823	0.168704	0.122914	0.10275	0.0470551	0.0575163	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0919693	0.284932	0.0979297	0.0347648	0.435009	0.0553961	0.146302	0.490533	1.00742	2.35574	0.463	0.169318	0.101924	0.265758	0.348065	4.468122
210	-26861.3	-26867.38	6.072847	1.047339	0.114967	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.22103	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.168704	0.122914	0.10275	0.0470551	0.0575163	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0955281	0.295957	0.0630234	0.0361101	0.451842	0.0575397	0.146302	0.490533	1.00742	2.35574	0.463	0.169318	0.101924	0.265758	0.348065	4.435593
220	-26841.28	-26847.92	6.642833	1.047339	0.114967	0.0440537	0.0429473	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0280584	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.168704	0.119275	0.10275	0.0470551	0.0575163	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0955281	0.295957	0.0630234	0.0361101	0.451842	0.0575397	0.146302	0.490533	1.00742	2.35574	0.463	0.169318	0.101924	0.265758	0.348065	4.378594
230	-26629.86	-26636.46	6.600708	1.047339	0.114967	0.0440537	0.0625423	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0282109	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.168704	0.119275	0.10275	0.0470551	0.0419813	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.043485	0.0955281	0.295957	0.0630234	0.0361101	0.451842	0.0575397	0.146302	0.490533	1.00742	2.35574	0.463	0.169318	0.101924	0.265758	0.3539912	4.382807
240	-26531.2	-26537.52	6.321602	0.7424955	0.114967	0.0440537	0.0625423	0.118695	0.116177	0.245829	0.0632388	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0926256	0.17861	0.0203164	0.11556	0.0107473	0.0282109	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.137291	0.119275	0.10275	0.0470551	0.0419813	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.0555686	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0832787	0.382909	0.939653	2.59416	0.463	0.169318	0.101924	0.265758	0.3539912	4.363478
250	-26485.83	-26491.66	5.823693	0.7424955	0.114967	0.0440537	0.0807738	0.118695	0.116177	0.245829	0.103499	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0903506	0.17861	0.0203164	0.11556	0.0107473	0.0217848	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.137291	0.119275	0.10275	0.0470551	0.0419813	0.0626328	0.0301975	0.194479	0.0154647	0.265389	0.0555686	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0832787	0.382909	0.939653	2.59416	0.463	0.169318	0.101924	0.265758	0.3539912	4.413268
260	-26301.18	-26307.22	6.038264	0.7424955	0.114967	0.0440537	0.0807738	0.118695	0.116177	0.245829	0.120485	0.119711	0.0664292	0.0707257	0.0159688	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0903506	0.17861	0.0203164	0.11556	0.0107473	0.0217848	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0715777	0.0371661	0.055823	0.137291	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0193899	0.194479	0.0154647	0.265389	0.0555686	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0832787	0.382909	0.939653	2.59416	0.463	0.169318	0.101924	0.265758	0.3539912	4.391811
270	-26278.07	-26283.47	5.407984	0.5401439	0.114967	0.0440537	0.0807738	0.118695	0.116177	0.245829	0.120485	0.119711	0.0664292	0.0707257	0.0159844	0.297203	0.00729182	0.161915	0.319325	0.0961047	0.00931833	0.16767	0.0903506	0.17861	0.0203164	0.11556	0.0107473	0.0217848	0.127937	0.173582	0.163115	0.00710017	0.111857	0.0640306	0.0371661	0.055823	0.137291	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0193899	0.194479	0.011798	0.265389	0.0555686	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.463	0.169318	0.101924	0.265758	0.3539912	4.380613
280	-26186.82	-26190.96	4.149234	0.5401439	0.114967	0.0440537	0.0807738	0.118695	0.116177	0.245829	0.120485	0.119711	0.0664292	0.0707257	0.0159844	0.297203	0.00729182	0.161915	0.319325	0.151	0.00931833	0.16767	0.0903506	0.17861	0.0203164	0.180425	0.0107473	0.0217848	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0371661	0.055823	0.137291	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0555686	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.463	0.169318	0.101924	0.265758	0.3539912	4.506488
290	-26087.11	-26091.58	4.468966	0.5401439	0.114967	0.0440537	0.0807738	0.118695	0.155333	0.245829	0.120485	0.119711	0.0664292	0.0707257	0.0159844	0.297203	0.0097184	0.161915	0.319325	0.151	0.00931833	0.16767	0.067477	0.17861	0.0203164	0.159642	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0371661	0.0418106	0.137291	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.463	0.169318	0.101924	0.265758	0.3622036	4.474515
300	-26055.42	-26060.42	4.992249	0.5401439	0.114967	0.0440537	0.0807738	0.118695	0.155333	0.245829	0.120485	0.119711	0.0664292	0.0707257	0.0159844	0.297203	0.0097184	0.161915	0.319325	0.151	0.00931833	0.16767	0.067477	0.17861	0.0203164	0.159642	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0418106	0.0846349	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.463	0.169318	0.101924	0.265758	0.3622036	4.422186
310	-26042.95	-26048.16	5.210035	0.5401439	0.114967	0.0498188	0.0807738	0.118695	0.155333	0.245829	0.120485	0.119711	0.0664292	0.0533007	0.0159844	0.297203	0.0097184	0.161915	0.319325	0.151	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.159642	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0300048	0.0846349	0.0916395	0.10275	0.0470551	0.0419813	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.463	0.169318	0.101924	0.265758	0.3622036	4.400408
320	-25890.27	-25895.68	5.411401	0.5401439	0.114967	0.0498188	0.0807738	0.118695	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0533007	0.0159844	0.330196	0.0097184	0.161915	0.319325	0.151	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.159642	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0300048	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.493626	0.180518	0.108666	0.21719	0.3622036	4.380271
330	-25740.47	-25746.02	5.54855	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0533007	0.0159844	0.330196	0.0097184	0.161915	0.319325	0.151	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.159642	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0300048	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3622036	4.366556
340	-25734.71	-25739.41	4.704869	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0159844	0.330196	0.0097184	0.161915	0.319325	0.226945	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.178328	0.0107473	0.018336	0.127937	0.173582	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0300048	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.011798	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.362232	4.450925
350	-25727.97	-25732.23	4.2572	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0159844	0.330196	0.0097184	0.161915	0.319325	0.226945	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.178328	0.0107473	0.018336	0.127937	0.213761	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0365895	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.00980096	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3717143	4.495691
360	-25699.66	-25704.26	4.60427	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0159844	0.330196	0.0097184	0.161915	0.37459	0.176045	0.0110055	0.16767	0.067477	0.17861	0.0203164	0.178328	0.0107473	0.018336	0.127937	0.174689	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0365895	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.00980096	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3825545	4.460984
370	-25670.13	-25675.14	5.008442	0.5401439	0.114967	0.0498188	0.0807738	0.10498	0.155333	0.245829	0.120485	0.0802949	0.0664292	0.0430381	0.0159844	0.330196	0.0097184	0.161915	0.37459	0.176045	0.0110055	0.111635	0.067477	0.17861	0.0203164	0.190905	0.0137888	0.018336	0.127937	0.174689	0.163115	0.0110281	0.111857	0.0640306	0.0374943	0.0365895	0.0846349	0.0916395	0.10275	0.0470551	0.0282678	0.0626328	0.0215763	0.194479	0.00980096	0.265389	0.0431301	0.0954241	0.295991	0.0630307	0.0361142	0.451893	0.0575463	0.0410481	0.277317	0.847415	2.83422	0.422849	0.205749	0.123855	0.247547	0.3825545	4.420567
