Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30466.83	-30492.38	25.55702	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0582591	0.0316099	0.0223635	0.00302842	0.093463	0.0553326	0.00312801	0.0163579	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0327307	0.0580423	0.0758114	0.27376	1.05057	0.949433	0.525283	0.474717	0.63597	0.592534	3.049971
110	-30410.36	-30435.92	25.55702	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0582591	0.0316099	0.0223635	0.00302842	0.093463	0.0553326	0.00312801	0.0163579	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0327307	0.0580423	0.0758114	0.27376	1.05057	0.949433	0.525283	0.474717	0.675261	0.628664	3.049971
120	-30340.62	-30366.09	25.47125	1.04001	1.92123	0.00635797	0.18133	0.175365	0.0582591	0.0316099	0.0223635	0.00302842	0.093463	0.0583524	0.00448018	0.0163579	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0327307	0.0580423	0.0758114	0.27376	0.937123	1.06288	0.468562	0.531438	0.675261	0.628664	3.048836
130	-30045.41	-30070.72	25.3018	1.04001	1.92123	0.00635797	0.18133	0.175365	0.0947483	0.0316099	0.0223635	0.00302842	0.093463	0.0583524	0.00448018	0.0163579	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0359033	0.0580423	0.0758114	0.27376	0.937123	1.06288	0.468562	0.531438	0.675261	0.619869	3.065781
140	-30010.47	-30035.72	25.25366	1.04001	1.92123	0.00635797	0.18133	0.175365	0.0947483	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.0232183	0.033203	0.0702849	0.0885384	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0359033	0.0580423	0.0758114	0.27376	0.937123	1.06288	0.468562	0.531438	0.6693	0.618491	3.070594
150	-29738.33	-29763.46	25.13927	1.04001	1.92123	0.00635797	0.18133	0.175365	0.0947483	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.00748879	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.0232183	0.033203	0.0702849	0.0885384	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0359033	0.0580423	0.0758114	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.618491	3.082033
160	-29629.01	-29654.14	25.13331	1.04001	1.19394	0.00635797	0.18133	0.175365	0.0947483	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.00748879	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.0232183	0.033203	0.0778977	0.0885384	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0381259	0.0580423	0.0758114	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.618491	3.091869
170	-29565.35	-29590.94	25.5879	1.04001	1.19394	0.00635797	0.18133	0.129906	0.0947483	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.00748879	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.0232183	0.033203	0.0778977	0.0885384	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0381259	0.0580423	0.0758114	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.618491	3.046409
180	-29500.3	-29525.21	24.91424	0.859914	1.19394	0.00635797	0.18133	0.129906	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.023208	0.033203	0.0778977	0.0885384	0.00684826	0.0407061	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0717203	0.0381259	0.0580423	0.0758114	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.619364	3.091514
190	-29444.25	-29469.87	25.62523	0.859914	1.19394	0.00785418	0.18133	0.105491	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0418705	0.0445743	0.0945388	0.137637	0.0717203	0.0381259	0.0580423	0.0758114	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.60803	3.020415
200	-29413.07	-29438.93	25.86016	0.859914	1.19394	0.00785418	0.18133	0.105491	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0418705	0.0445743	0.0945388	0.137637	0.0717203	0.0381259	0.0580423	0.0523185	0.27376	0.918792	1.08121	0.459396	0.540604	0.6693	0.593671	2.996922
210	-29166.69	-29192.55	25.86016	0.859914	1.19394	0.00785418	0.18133	0.105491	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.117943	0.0239102	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0418705	0.0445743	0.0945388	0.137637	0.0717203	0.0381259	0.0580423	0.0523185	0.27376	0.918792	1.08121	0.459396	0.540604	0.682171	0.593671	2.996922
220	-29143.7	-29169.58	25.8723	0.859914	1.19394	0.00785418	0.18133	0.105491	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.043172	0.033655	0.109468	0.0930884	0.244937	0.101467	0.0106964	0.117943	0.0239102	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0605307	0.0445743	0.0945388	0.137637	0.0717203	0.0381259	0.0580423	0.0318957	0.27376	0.918792	1.08121	0.459396	0.540604	0.682171	0.593671	2.995708
230	-29089.88	-29115.44	25.56014	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.053787	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.244937	0.101467	0.0106964	0.117943	0.0275043	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0605307	0.0445743	0.0945388	0.137637	0.0868355	0.0381259	0.0580423	0.0318957	0.27376	0.918792	1.08121	0.459396	0.540604	0.682171	0.593671	3.026924
240	-29041.43	-29067.25	25.82152	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.117943	0.0275043	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0605307	0.0303557	0.0945388	0.137637	0.0868355	0.0381259	0.0580423	0.022462	0.27376	0.918792	1.08121	0.459396	0.540604	0.682171	0.593671	3.000786
250	-28850.86	-28877.09	26.22688	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.0829504	0.0275043	0.023208	0.033203	0.0778977	0.0702122	0.00684826	0.0407061	0.0105138	0.0549871	0.0303557	0.0945388	0.137637	0.0868355	0.0381259	0.0580423	0.022462	0.27376	0.918792	1.08121	0.459396	0.540604	0.6838	0.54772	2.96025
260	-28846.84	-28873.14	26.30091	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0118309	0.0945246	0.081675	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.0829504	0.0275043	0.023208	0.033203	0.0778977	0.062809	0.00684826	0.0407061	0.0105138	0.0549871	0.0303557	0.0945388	0.137637	0.0868355	0.0381259	0.0580423	0.022462	0.27376	0.918792	1.08121	0.459396	0.540604	0.69014	0.566482	2.952847
270	-28704.85	-28731.6	26.75007	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0223635	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0185888	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.0829504	0.0275043	0.023208	0.033203	0.0778977	0.062809	0.00529084	0.0407061	0.0105138	0.0549871	0.0303557	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.69014	0.566482	2.907931
280	-28702.18	-28728.93	26.7456	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0185888	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.0829504	0.0275043	0.023208	0.033203	0.0778977	0.062809	0.00529084	0.0407061	0.0105138	0.0549871	0.0303557	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.69014	0.556811	2.908378
290	-28674.31	-28700.95	26.64263	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00448018	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.224392	0.101467	0.0106964	0.0829504	0.0275043	0.0292606	0.033203	0.0778977	0.062809	0.00529084	0.0407061	0.00648133	0.0549871	0.0303557	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.69014	0.556811	2.918675
300	-28486.48	-28513.53	27.04609	0.859914	1.19394	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0275043	0.0292606	0.033203	0.0778977	0.062809	0.00529084	0.0407061	0.00648133	0.0549871	0.022505	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.659371	0.556811	2.878329
310	-28484.57	-28511.57	26.99439	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0275043	0.0292606	0.033203	0.0778977	0.062809	0.00529084	0.0407061	0.00648133	0.0549871	0.022505	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.659371	0.556811	2.878329
320	-28370.44	-28397.4	26.96016	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0275043	0.0292606	0.033203	0.0778977	0.0662323	0.00529084	0.0407061	0.00648133	0.0549871	0.022505	0.0945388	0.137637	0.0868355	0.0388484	0.0580423	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.659371	0.556811	2.881752
330	-27973.05	-28000.26	27.21266	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0275043	0.0292606	0.033203	0.0778977	0.0662323	0.00529084	0.0407061	0.00648133	0.0549871	0.022505	0.0945388	0.137637	0.0868355	0.0263236	0.0453168	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.659371	0.556811	2.856502
340	-27862.01	-27889.27	27.25201	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0268661	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0292606	0.033203	0.0778977	0.0662323	0.00529084	0.0496393	0.00648133	0.0549871	0.022505	0.0945388	0.137637	0.0839286	0.0263236	0.0453168	0.022462	0.187468	0.918792	1.08121	0.459396	0.540604	0.659371	0.556811	2.852567
350	-27788.3	-27815.65	27.3539	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0778977	0.0662323	0.00529084	0.0496393	0.00648133	0.0509068	0.022505	0.0945388	0.137637	0.0839286	0.0263236	0.0453168	0.0225671	0.187468	0.918792	1.08121	0.459396	0.540604	0.667703	0.555779	2.842378
360	-27787.14	-27814.54	27.40101	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.0930884	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0778977	0.0662323	0.00529084	0.0496393	0.00648133	0.0509068	0.022505	0.0945388	0.137637	0.0839286	0.0216127	0.0453168	0.0225671	0.187468	0.918792	1.08121	0.459396	0.540604	0.667703	0.555779	2.837667
370	-27739.11	-27766.62	27.51377	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0662323	0.00529084	0.0496393	0.00648133	0.0509068	0.022505	0.0945388	0.121156	0.0839286	0.0216127	0.0453168	0.0225671	0.187468	0.918792	1.08121	0.459396	0.540604	0.667703	0.540788	2.826391
380	-27736.94	-27764.43	27.48716	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0244477	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.0711688	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0662323	0.00529084	0.0496393	0.00648133	0.0509068	0.022505	0.0945388	0.121156	0.0839286	0.0252423	0.0453168	0.0215976	0.187468	0.918792	1.08121	0.459396	0.540604	0.65764	0.524578	2.829051
390	-27586.43	-27613.59	27.1595	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0316099	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0322833	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.10311	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0662323	0.00395929	0.0496393	0.00648133	0.0509068	0.022505	0.0945388	0.121156	0.0839286	0.0195631	0.0453168	0.0215976	0.187468	0.918792	1.08121	0.459396	0.540604	0.65764	0.524578	2.861818
400	-27551.89	-27579	27.10488	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0504865	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0322833	0.0718472	0.0117	0.0315158	0.0945246	0.117127	0.128465	0.104521	0.10311	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0662323	0.00395929	0.0496393	0.00648133	0.0509068	0.022505	0.0811243	0.121156	0.0839286	0.0195631	0.0453168	0.0215976	0.187468	0.918792	1.08121	0.459396	0.540604	0.65764	0.524578	2.86728
410	-27442.64	-27469.15	26.50751	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0580095	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0322833	0.0718472	0.0117	0.0315158	0.0945246	0.185846	0.128465	0.104521	0.10311	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0483881	0.00395929	0.0496393	0.00771269	0.0510144	0.022505	0.0811243	0.121156	0.0839286	0.0195631	0.0453168	0.0215976	0.187468	0.918792	1.08121	0.459396	0.540604	0.65764	0.524578	2.927017
420	-27016.7	-27043.51	26.80624	0.859914	1.09792	0.00785418	0.18133	0.0900011	0.135652	0.0580095	0.0228106	0.00302842	0.0828437	0.0583524	0.00670201	0.0322833	0.0718472	0.0117	0.0315158	0.0945246	0.185846	0.128465	0.104521	0.10311	0.033655	0.109468	0.117747	0.189674	0.101467	0.0106964	0.0829504	0.0175437	0.0183963	0.033203	0.0584454	0.0483881	0.00395929	0.0496393	0.00771269	0.0510144	0.022505	0.0811243	0.0912831	0.0839286	0.0195631	0.0453168	0.0215976	0.187468	0.918792	1.08121	0.459396	0.540604	0.65764	0.509758	2.897144
