Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30890.8	-30916.45	25.65013	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00302842	0.093463	0.0407656	0.00312801	0.017567	0.0455621	0.00748879	0.0118309	0.0891523	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.109468	0.0814707	0.24927	0.100182	0.0116071	0.14066	0.0166479	0.0232183	0.0249909	0.0702849	0.0811953	0.0078546	0.0286493	0.00635424	0.0418705	0.0570907	0.101972	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.051982
110	-30815.9	-30841.74	25.84431	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00302842	0.093463	0.0407656	0.00312801	0.017567	0.0455621	0.00748879	0.0118309	0.0891523	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.109468	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0702849	0.0811953	0.00591939	0.0286493	0.00635424	0.0433202	0.0570907	0.0785409	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.032564
120	-30472.99	-30498.7	25.70808	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00302842	0.093463	0.0407656	0.00312801	0.017567	0.0455621	0.00748879	0.0118309	0.0891523	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0702849	0.0811953	0.00591939	0.0286493	0.00635424	0.0433202	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.046187
130	-30333.95	-30359.08	25.13586	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.103773	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0585859	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.103409
140	-30176.61	-30201.77	25.15472	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.103773	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0792749	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.596614	1.40339	0.298307	0.701693	0.649092	0.615762	3.101523
150	-29984.26	-30008.93	24.66755	1.19678	1.59966	0.00635797	0.207273	0.218179	0.0374554	0.0307337	0.0223635	0.00325235	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.092186	0.146028	0.122067	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.137637	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.615762	3.15024
160	-29931.47	-29957.57	26.09593	1.19678	1.59966	0.00635797	0.207273	0.161621	0.0374554	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.580837	3.007402
170	-29884.87	-29910.83	25.9618	1.19678	1.59966	0.00635797	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0617189	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.580837	3.020815
180	-29847.97	-29874	26.03039	0.989536	1.59966	0.00635797	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00635424	0.0566995	0.0570907	0.0403359	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.524636	2.999432
190	-29832.86	-29858.89	26.03331	0.989536	1.59966	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0405158	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0600811	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.524636	2.99914
200	-29809.1	-29834.94	25.83405	0.989536	1.59966	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100182	0.0161048	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.543127	3.019066
210	-29382.88	-29408.78	25.90001	0.989536	1.43274	0.00785418	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100182	0.0116352	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.543127	3.014597
220	-29381.87	-29407.76	25.89282	0.989536	1.43274	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.0740351	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.0116352	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.543127	3.015315
230	-29375.44	-29401.02	25.5808	0.989536	1.43274	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00312801	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.649092	0.543127	3.046518
240	-29308.91	-29334.41	25.50184	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0811953	0.00591939	0.0286493	0.00456649	0.0566995	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.650642	0.546097	3.047841
250	-29157.17	-29182.81	25.63938	0.989536	1.14432	0.00802848	0.207273	0.161621	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0726341	0.00591939	0.0286493	0.00456649	0.0515067	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	0.778239	1.22176	0.38912	0.61088	0.652422	0.497176	3.034087
260	-29085.34	-29110.88	25.54363	0.989536	0.727435	0.00802848	0.207273	0.121053	0.0508686	0.0307337	0.0223635	0.00370966	0.139579	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0286493	0.00456649	0.0515067	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.686051	0.497176	2.985914
270	-28936.14	-28961.75	25.61593	0.989536	0.727435	0.00802848	0.207273	0.121053	0.0508686	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.0814707	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0286493	0.00456649	0.0515067	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.686051	0.497176	2.978684
280	-28793.79	-28819.19	25.39521	0.989536	0.727435	0.00802848	0.207273	0.121053	0.0508686	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.00445073	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.100848	0.24927	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0288191	0.00456649	0.0540321	0.0570907	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.686051	0.497176	3.000757
290	-28714.58	-28740.49	25.90645	0.989536	0.727435	0.00802848	0.207273	0.121053	0.0508686	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.00665795	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.139912	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0288191	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.655464	0.497176	2.949632
300	-28527.17	-28552.88	25.71049	0.989536	0.727435	0.00802848	0.207273	0.121053	0.0718013	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0166479	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.0692908	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.655464	0.497176	2.969229
310	-28516.54	-28542.23	25.69541	0.880779	0.727435	0.00802848	0.207273	0.121053	0.0718013	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.655464	0.497176	2.956672
320	-28417.91	-28443.6	25.68749	0.880779	0.727435	0.00881974	0.207273	0.121053	0.0718013	0.0307337	0.0223635	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0875826	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.625019	0.449511	2.957463
330	-28307.21	-28332.74	25.5276	0.880779	0.727435	0.0125948	0.207273	0.121053	0.0718013	0.0307337	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0892971	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.14066	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0758114	0.288891	1.02024	0.979762	0.510119	0.489881	0.625019	0.437062	2.973452
340	-28278.93	-28304.71	25.78116	0.880779	0.727435	0.0125948	0.207273	0.121053	0.0718013	0.0307337	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0118309	0.137986	0.1083	0.146028	0.0892971	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.11495	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.625019	0.424099	2.948096
350	-28263.58	-28289.69	26.10339	0.880779	0.727435	0.0125948	0.207273	0.121053	0.0718013	0.0307337	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0892971	0.0401924	0.0512319	0.122146	0.100848	0.210703	0.100727	0.00857268	0.0806786	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00591939	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.625019	0.418798	2.915873
360	-28178.25	-28203.63	25.38004	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.0307337	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.122146	0.100848	0.210703	0.100727	0.00857268	0.0806786	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0327307	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.625019	0.418798	2.930248
370	-28047.72	-28073.04	25.32507	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.0307337	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.122146	0.100848	0.210703	0.100727	0.00857268	0.0806786	0.0127473	0.0232183	0.0249909	0.0441864	0.0650299	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.406245	2.935745
380	-27896.42	-27922.21	25.79138	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.049087	0.0328631	0.00370966	0.132349	0.0407656	0.0072776	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.122146	0.100848	0.137495	0.100727	0.00857268	0.0806786	0.0127473	0.0232183	0.0332157	0.0441864	0.0650299	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0403359	0.103535	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.406245	2.889114
390	-27876.01	-27902.07	26.06299	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.049087	0.0328631	0.00370966	0.132349	0.0407656	0.00814866	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.122146	0.100848	0.137495	0.100727	0.00857268	0.0806786	0.00795831	0.0232183	0.0332157	0.0441864	0.0475097	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0346125	0.103535	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.406245	2.861953
400	-27745.84	-27772.28	26.44114	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.049087	0.0328631	0.00370966	0.118818	0.0407656	0.00814866	0.0262548	0.0455621	0.00748879	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.122146	0.100848	0.113212	0.100727	0.00857268	0.0806786	0.00795831	0.0232183	0.0332157	0.0441864	0.0475097	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0346125	0.103535	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.413313	2.824139
410	-27238.39	-27265.37	26.9785	0.880779	0.565198	0.0125948	0.207273	0.121053	0.0718013	0.049087	0.0328631	0.00370966	0.118818	0.0407656	0.00814866	0.0262548	0.0455621	0.00938654	0.0138784	0.137986	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.0920402	0.100848	0.113212	0.100727	0.00857268	0.0806786	0.00795831	0.0232183	0.0332157	0.0441864	0.0475097	0.00556933	0.0446299	0.00456649	0.0540321	0.0423256	0.0346125	0.0780069	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.413313	2.770402
420	-27194.98	-27222.09	27.1093	0.880779	0.565198	0.018474	0.207273	0.121053	0.0718013	0.049087	0.0328631	0.00370966	0.118818	0.0407656	0.00814866	0.0262548	0.0455621	0.00938654	0.0138784	0.095029	0.1083	0.146028	0.0810522	0.0401924	0.0742019	0.0920402	0.100848	0.113212	0.100727	0.00857268	0.0806786	0.00795831	0.0232183	0.0332157	0.0441864	0.0475097	0.00556933	0.0446299	0.00456649	0.0780295	0.0423256	0.0346125	0.0780069	0.060634	0.0382275	0.0416181	0.0761662	0.288891	1.02024	0.979762	0.510119	0.489881	0.614955	0.472704	2.757322
