Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37190.22	-37207.27	17.05206	86.6569	135.747	263.737	234.046	0.0321269	0.0394284	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0884133	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.011303	0.0270323	0.088332	0.00720302	0.146431	1.39095	2.06464	0.397976	0.0366078	0.347738	0.516161	0.0994939	0.0113265	0.139759	0.832623	0.275431	3.278424
110	-36549.27	-36566.02	16.74784	86.6569	135.747	263.737	234.046	0.0321269	0.0394284	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0225182	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.00720302	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0278824	0.139759	0.832623	0.275431	3.308846
120	-36300.1	-36316.43	16.32243	86.6569	123.187	263.737	234.046	0.0321269	0.0394284	0.00908643	0.175931	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0225182	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.00720302	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0278824	0.139759	0.832623	0.285658	3.35722
130	-36203.6	-36219.91	16.3058	86.6569	123.187	263.737	234.046	0.0321269	0.0394284	0.00908643	0.175931	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0225182	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0278824	0.139759	0.832623	0.299996	3.358883
140	-36116.65	-36132.13	15.4771	86.6569	123.187	263.737	234.046	0.0321269	0.0394284	0.00908643	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0159276	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0448791	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0278824	0.139759	0.832623	0.309321	3.441753
150	-36084.89	-36100.56	15.67663	86.6569	123.187	188.151	234.046	0.0321269	0.0394284	0.00908643	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.201924	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0229616	0.0504335	0.0152333	0.0397871	0.00278735	0.0126271	0.0448791	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0278824	0.139759	0.832623	0.309321	3.495317
160	-36029.17	-36044.02	14.84578	86.6569	123.187	188.151	234.046	0.0321269	0.0394284	0.00908643	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0229616	0.0346752	0.0152333	0.0397871	0.00278735	0.0126271	0.0448791	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0749645	0.139759	0.832623	0.309321	3.578402
170	-36002.72	-36018.06	15.3419	83.491	88.8504	188.151	168.681	0.0321269	0.0394284	0.00908643	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0229616	0.0346752	0.0152333	0.0397871	0.00278735	0.0126271	0.0529905	0.0249069	0.0515815	0.0713278	0.0347328	0.0263282	0.13216	0.0120027	0.0270323	0.088332	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0749645	0.139759	0.832623	0.309321	3.586513
180	-35984.89	-36000.7	15.80844	83.491	88.8504	188.151	168.681	0.0321269	0.0394284	0.00908643	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0229616	0.0346752	0.0152333	0.0397871	0.00278735	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0195353	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0749645	0.139759	0.832623	0.309321	3.539858
190	-35837.35	-35853.1	15.75424	83.491	88.8504	188.151	168.681	0.0321269	0.0443181	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0191501	0.0346752	0.0152333	0.0397871	0.0040784	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0195353	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0749645	0.142733	0.832623	0.352476	3.545279
200	-35686.37	-35701.69	15.31747	59.7523	88.8504	193.823	168.681	0.0321269	0.0443181	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0088339	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0191501	0.0346752	0.0152333	0.0397871	0.0040784	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0195353	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.0749645	0.143153	0.832623	0.352476	3.545279
210	-35474.54	-35489.79	15.24113	59.7523	88.8504	193.823	168.681	0.0321269	0.0469152	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0191501	0.0346752	0.0152333	0.0397871	0.0040784	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0195353	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.143153	0.832623	0.352476	3.552913
220	-35416.86	-35432.13	15.27744	59.7523	88.8504	193.823	168.681	0.0321269	0.0469152	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.189052	0.015734	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0397871	0.0040784	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0195353	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.176492	0.832623	0.352476	3.549282
230	-35361.09	-35375.96	14.8737	59.7523	88.8504	193.823	168.681	0.0321269	0.0469152	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.226992	0.015734	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0278598	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0397871	0.0040784	0.0126271	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.188887	0.820229	0.352476	3.589656
240	-35305.61	-35320.42	14.81593	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.274864	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.226992	0.015734	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0362705	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0397871	0.00562694	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.180159	0.820229	0.352476	3.595433
250	-34714.49	-34729.65	15.16242	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.226992	0.0242821	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.117337	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0397871	0.00562694	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.180627	0.820229	0.352476	3.560784
260	-34457.81	-34472.55	14.73919	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.226992	0.0242821	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0397871	0.00562694	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0551428	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.07735	0.180627	0.820229	0.363656	3.603107
270	-33958.27	-33973.12	14.84934	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00756438	0.226992	0.0242821	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0429933	0.00562694	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.118738	0.180627	0.820229	0.363656	3.592092
280	-33947.03	-33960.61	13.57895	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.231498	0.00756438	0.302192	0.0242821	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.031045	0.0152333	0.0429933	0.00562694	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.118738	0.180627	0.820229	0.363656	3.719131
290	-33650.52	-33663.94	13.41415	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.231498	0.0112586	0.302192	0.0242821	0.0198088	0.00463217	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0152333	0.0429933	0.00686181	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0083781	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.118738	0.180627	0.820229	0.363656	3.735611
300	-33561.3	-33574.68	13.3757	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0863975	0.161634	0.231498	0.0112586	0.302192	0.0242821	0.0198088	0.00544644	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0152333	0.0429933	0.00686181	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0114094	0.141939	1.34828	2.0013	0.508479	0.0354847	0.33707	0.500326	0.12712	0.118738	0.180627	0.820229	0.376386	3.739456
310	-33198.97	-33212.3	13.33568	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.149028	0.274202	0.0906092	0.161634	0.231498	0.0112586	0.302192	0.0242821	0.0198088	0.00544644	0.0138707	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00686181	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0114094	0.157792	1.49886	1.77808	0.565269	0.0394479	0.374716	0.444519	0.141317	0.118738	0.180627	0.804483	0.425513	3.743458
320	-32961.96	-32974.43	12.47461	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.161634	0.231498	0.0112586	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00686181	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0114094	0.157792	1.49886	1.77808	0.565269	0.0394479	0.374716	0.444519	0.141317	0.118738	0.180627	0.804483	0.425513	3.829565
330	-32911.49	-32923.17	11.68009	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0112586	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0109192	0.157792	1.49886	1.77808	0.565269	0.0394479	0.374716	0.444519	0.141317	0.15576	0.180627	0.769515	0.425513	3.909017
340	-32823.76	-32835.41	11.65148	59.7523	88.8504	193.823	168.681	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0529905	0.0249069	0.0515815	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0109192	0.157792	1.49886	1.77808	0.565269	0.0394479	0.374716	0.444519	0.141317	0.15576	0.180627	0.769515	0.431035	3.911878
350	-32677.9	-32689.43	11.53091	59.7523	88.8504	193.823	150.18	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0529905	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0109192	0.157792	1.49886	1.77808	0.565269	0.0394479	0.374716	0.444519	0.141317	0.160787	0.180627	0.769515	0.477858	3.937907
360	-32356.2	-32367.73	11.52979	59.7523	88.8504	193.823	150.18	0.0321269	0.0475763	0.0121374	0.224026	0.225275	0.274202	0.0906092	0.239114	0.231498	0.0141195	0.302192	0.0242821	0.0286902	0.00544644	0.0148489	0.184082	0.051179	0.0732463	0.0893412	0.159659	0.300767	0.383003	0.0439112	0.0984515	0.0252654	0.126087	0.0191501	0.042596	0.0150228	0.0429933	0.00932438	0.00778409	0.0531026	0.0249069	0.0776107	0.0712979	0.0287941	0.0263282	0.13216	0.0120027	0.0219691	0.0409222	0.0109192	0.171886	1.27545	1.9369	0.615762	0.0429716	0.318862	0.484226	0.15394	0.160787	0.180627	0.75701	0.490064	3.938019
