Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37126.08	-37141.98	15.90652	86.6569	135.747	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00467541	0.0122216	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0254656	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.13768	0.832623	0.282495	3.453761
110	-36982.08	-36997	14.92333	86.6569	135.747	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00958126	0.189052	0.015734	0.0174474	0.00467541	0.0190144	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984515	0.0252654	0.0881668	0.0304699	0.0540826	0.0152333	0.0397871	0.00278735	0.0254656	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.13768	0.832623	0.282495	3.55208
120	-36785.75	-36801.06	15.31393	86.6569	114.688	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00958126	0.189052	0.015734	0.0174474	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984515	0.0252654	0.0881668	0.0304699	0.0540826	0.0152333	0.0397871	0.00278735	0.0254656	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.13768	0.801501	0.282495	3.521401
130	-36708.16	-36723.47	15.30732	86.6569	114.688	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984515	0.0252654	0.0881668	0.0304699	0.0540826	0.0152333	0.0397871	0.00278735	0.0254656	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.175339	0.801501	0.282495	3.522062
140	-36066.23	-36081.83	15.59968	86.6569	114.688	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984515	0.0252654	0.0881668	0.0215519	0.0540826	0.0152333	0.0397871	0.00278735	0.0254656	0.0448791	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0974572	2.16344	1.35451	0.384587	0.0243643	0.54086	0.338629	0.0961467	0.0113138	0.175339	0.787286	0.282495	3.492826
150	-35976.48	-35991.63	15.15146	86.6569	114.688	308.011	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984075	0.0252654	0.0881668	0.0215519	0.0540826	0.0152333	0.0397871	0.00278735	0.0254656	0.0448791	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0974572	2.16344	1.35451	0.384587	0.0243643	0.54086	0.338629	0.0961467	0.0115566	0.175339	0.762358	0.292817	3.492782
160	-35940.07	-35955.38	15.31587	86.6569	114.688	308.011	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0175285	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984075	0.0252654	0.0881668	0.0215519	0.0371841	0.0152333	0.0397871	0.00316313	0.0254656	0.0448791	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0974572	2.16344	1.35451	0.384587	0.0243643	0.54086	0.338629	0.0961467	0.0118845	0.175339	0.762358	0.307031	3.47634
170	-35636.47	-35651.73	15.25702	86.6569	111.313	308.011	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0190144	0.224321	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0984075	0.0252654	0.0881668	0.0215519	0.0371841	0.0152333	0.0397871	0.00503825	0.0254656	0.0448791	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.159722	0.990069	2.21991	0.630298	0.0399306	0.247517	0.554977	0.157575	0.0118845	0.210698	0.762358	0.307031	3.482852
180	-35553.17	-35569.18	16.00746	86.6569	111.313	308.011	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0190144	0.184528	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0659883	0.0252654	0.0881668	0.0215519	0.0371841	0.0152333	0.0397871	0.00503825	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00439128	0.159722	0.990069	2.21991	0.630298	0.0399306	0.247517	0.554977	0.157575	0.0118845	0.210698	0.762358	0.307031	3.407808
190	-35459.49	-35475.88	16.39049	86.6569	111.313	308.011	104.909	0.021496	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0190144	0.184528	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0554109	0.0252654	0.0881668	0.0179744	0.0371841	0.0152333	0.0397871	0.00503825	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00439128	0.159722	0.990069	2.21991	0.630298	0.0399306	0.247517	0.554977	0.157575	0.0118845	0.215181	0.762358	0.350186	3.401594
200	-35332.8	-35349.12	16.31989	86.6569	111.313	308.011	104.909	0.021496	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0190144	0.184528	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0554109	0.029991	0.0881668	0.0179744	0.0371841	0.0152333	0.0397871	0.00737189	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00439128	0.153575	0.951964	2.13447	0.759988	0.0383938	0.237991	0.533618	0.189997	0.0118845	0.215181	0.762358	0.36787	3.408653
210	-35254.78	-35270.94	16.15926	86.6569	111.313	308.011	104.909	0.0267174	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0298558	0.184528	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0554109	0.029991	0.0881668	0.0179744	0.0371841	0.0152333	0.0397871	0.00737189	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00439128	0.153575	0.951964	2.13447	0.759988	0.0383938	0.237991	0.533618	0.189997	0.0118845	0.215181	0.762358	0.36787	3.424716
220	-34853.18	-34869.38	16.19819	86.6569	111.313	308.011	104.909	0.0267174	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.015734	0.0221647	0.00467541	0.0298558	0.184528	0.0383325	0.0624011	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0554109	0.029991	0.0881668	0.0179744	0.0332913	0.0152333	0.0397871	0.00737189	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0118845	0.248519	0.762358	0.36787	3.420823
230	-34425.02	-34441.01	15.99792	86.6569	111.313	308.011	104.909	0.0267174	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.0238993	0.0221647	0.00467541	0.0298558	0.184528	0.0383325	0.0745225	0.0893412	0.117337	0.234551	0.383003	0.0291315	0.0554109	0.029991	0.0881668	0.0179744	0.0332913	0.0152333	0.0397871	0.00737189	0.0254656	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0118845	0.248519	0.762358	0.36787	3.440851
240	-34306.9	-34322.65	15.75739	86.6569	111.313	308.011	104.909	0.0356085	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0298558	0.184528	0.0383325	0.0745225	0.0893412	0.117337	0.234551	0.383003	0.0379261	0.0554109	0.029991	0.0881668	0.0179744	0.0332913	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0115119	0.248519	0.762358	0.36787	3.464904
250	-34203.93	-34219.2	15.27164	86.6569	115.616	308.011	83.1919	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.184528	0.0383325	0.0745225	0.0893412	0.117337	0.234551	0.383003	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0332913	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.0303213	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0115119	0.253011	0.762358	0.36787	3.504719
260	-34162.37	-34176.72	14.34228	86.6569	115.616	308.011	83.1919	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.10204	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.184528	0.0383325	0.0745225	0.133125	0.159659	0.234551	0.383003	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0332913	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0115119	0.253011	0.762358	0.379538	3.597655
270	-34072.51	-34086.84	14.32413	86.6569	115.616	308.011	83.1919	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.10204	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.184528	0.0383325	0.0745225	0.133125	0.159659	0.234551	0.383003	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0115119	0.249876	0.762358	0.379538	3.599469
280	-34019.16	-34033.7	14.5348	86.6569	139.214	308.011	83.1919	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.10204	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.184528	0.0383325	0.0745225	0.133125	0.159659	0.203355	0.383003	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.123984	1.53926	1.7232	0.613555	0.0309961	0.384814	0.430801	0.153389	0.0140783	0.249876	0.762358	0.379538	3.568273
290	-33871.6	-33885.68	14.08012	58.119	139.214	308.011	83.1919	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.10204	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.184528	0.0383325	0.0745225	0.133125	0.159659	0.203355	0.383003	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0140783	0.250657	0.762358	0.379538	3.568273
300	-33683.19	-33697.49	14.29877	58.119	139.214	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.10204	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0140783	0.250657	0.762358	0.365065	3.4851
310	-33638.61	-33652.84	14.2295	58.119	139.214	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.149028	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0221647	0.00467541	0.0424417	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0140783	0.250657	0.747723	0.365065	3.492027
320	-33502.87	-33516.08	13.21736	58.119	139.214	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.225275	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00467541	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0881668	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0145277	0.243419	0.747723	0.365065	3.59324
330	-33492.13	-33505.5	13.37771	58.119	139.214	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.225275	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00467541	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.13216	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0144978	0.290331	0.747723	0.32851	3.577205
340	-33422.09	-33435.76	13.67258	58.119	151.334	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.225275	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00467541	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.0948626	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0144978	0.292069	0.747723	0.32851	3.539908
350	-33056.86	-33070.53	13.67258	58.119	151.334	308.011	52.6549	0.0532676	0.0443181	0.0121374	0.15336	0.225275	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00467541	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.0448791	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.0948626	0.0110436	0.0270323	0.105267	0.00439128	0.119999	1.48977	1.66781	0.722421	0.0299997	0.372443	0.416952	0.180605	0.0144978	0.292069	0.747723	0.336901	3.539908
360	-32798.99	-32811.61	12.61705	58.119	151.334	308.011	35.1213	0.0532676	0.0443181	0.0121374	0.15336	0.225275	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.044974	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.0948626	0.0110436	0.0270323	0.105267	0.00439128	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0151702	0.300343	0.735571	0.336901	3.540578
370	-32705.17	-32717.62	12.45234	58.119	68.03	308.011	35.1213	0.0532676	0.0443181	0.0121374	0.15336	0.233582	0.274202	0.108967	0.161634	0.269484	0.0102421	0.189052	0.0368834	0.0321022	0.00525036	0.05747	0.136277	0.0594628	0.0745225	0.133125	0.159659	0.203355	0.32695	0.0474961	0.0554109	0.029991	0.0721317	0.0179744	0.0351057	0.0152333	0.0401384	0.0101709	0.0156986	0.044974	0.0249069	0.069649	0.0442671	0.021508	0.0263282	0.0948626	0.0110436	0.0270323	0.105267	0.00439128	0.130477	1.27058	1.81344	0.785502	0.0326192	0.317645	0.45336	0.196376	0.0217885	0.300343	0.735571	0.336901	3.548885
