Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-37552.24	-37568.97	16.73686	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0176898	0.153337	0.280267	0.0115962	0.0590167	0.124627	0.0762627	0.388631	0.110638	0.00565423	0.00525269	0.0670098	0.106487	0.0667077	0.012279	0.0580216	0.0955452	0.10528	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.090282	0.0654416	0.116003	0.00602318	0.225447	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0971344	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.315004	0.134353	3.820893
110	-37186.7	-37203.01	16.30919	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0176898	0.153337	0.280267	0.0115962	0.0590167	0.124627	0.0762627	0.388631	0.110638	0.00565423	0.00525269	0.0670098	0.106487	0.100059	0.012279	0.0580216	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.090282	0.0654416	0.116003	0.00855796	0.225447	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0971344	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.315004	0.170483	3.863661
120	-37083.39	-37099.32	15.93359	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.153337	0.280267	0.0115962	0.0590167	0.124627	0.0762627	0.388631	0.110638	0.00697649	0.00525269	0.0670098	0.106487	0.100059	0.012279	0.0580216	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.0905345	0.0654416	0.116003	0.00855796	0.225447	0.0878602	0.0267734	0.133014	0.0793949	0.2329	0.0972535	0.0971344	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.315004	0.170483	3.90122
130	-36923.49	-36938.87	15.37655	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.153337	0.280267	0.0115962	0.0590167	0.124627	0.0762627	0.388631	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.012279	0.0580216	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.0905345	0.0654416	0.116003	0.00855796	0.225447	0.0878602	0.0267734	0.133014	0.0793949	0.2329	0.0972535	0.0971344	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.334414	0.184674	3.956925
140	-36864.19	-36879.33	15.13866	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.153337	0.280267	0.0115962	0.0590167	0.124627	0.0762627	0.388631	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.0905345	0.0654416	0.116003	0.00855796	0.225447	0.0878602	0.0267734	0.133014	0.0793949	0.2329	0.0972535	0.0971344	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.34417	0.19026	3.980713
150	-36786.07	-36800.51	14.43971	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.388631	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0878602	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.34417	0.19026	4.050608
160	-36669.8	-36685.73	15.92884	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.000851929	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.0968954	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0878602	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.34417	0.194415	3.901695
170	-36451.59	-36467.13	15.53477	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.00763518	0.0227081	0.0661882	0.0106386	0.192662	0.135957	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0878602	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	0.834907	1.16509	0.417453	0.582547	0.34417	0.20834	3.941103
180	-36201.91	-36217.69	15.77324	1.70039	3.56988	0.0654285	0.164971	0.0546494	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.00763518	0.0262415	0.0661882	0.0106386	0.192662	0.135957	0.0372752	0.0905345	0.0654416	0.110172	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.0972535	0.114266	0.0474183	0.0766443	1.16725	0.832753	0.583624	0.416376	0.34417	0.208634	3.917255
190	-36011.92	-36026.89	14.97165	1.70039	3.56988	0.0654285	0.164971	0.0877909	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0762627	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.1599	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	1.16725	0.832753	0.583624	0.416376	0.34417	0.208634	3.997414
200	-35747.41	-35762.84	15.43197	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.189337	0.280267	0.0115962	0.0590167	0.183071	0.0892252	0.239718	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.1599	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0971638	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	4.010377
210	-35649.13	-35665.45	16.31421	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0590167	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.0811129	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.115179	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0942872	0.0793949	0.2329	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.922152
220	-35300.95	-35316.9	15.95789	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0106386	0.115179	0.135957	0.0372752	0.0905345	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.957785
230	-35257.21	-35272.83	15.61659	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.163908	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0661882	0.0108563	0.115179	0.135957	0.0372752	0.124446	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.208634	3.991914
240	-34461.04	-34475.95	14.9189	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856069	0.183071	0.0892252	0.171104	0.23109	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.133714	0.0955452	0.112161	0.00119769	0.0122819	0.0262415	0.0691537	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0888452	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.193714	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.061683
250	-34374.55	-34389.36	14.81436	1.70039	2.76496	0.0654285	0.164971	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.183071	0.0892252	0.171104	0.23109	0.00941148	0.00525269	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.0793949	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.072137
260	-34287.09	-34300.32	13.22636	1.70039	2.76496	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.171104	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0604794	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.230937
270	-33962.12	-33976.05	13.93045	1.70039	1.75766	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.171104	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00855796	0.225447	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.218615
280	-33866.73	-33881.5	14.77027	1.70039	1.75766	0.0654285	0.21732	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.23109	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.00863353	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.34417	0.217879	4.134634
290	-33675.7	-33690.63	14.93564	1.70039	1.25701	0.0654285	0.249892	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.135161	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.115179	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.0100411	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.392959	0.217879	4.122785
300	-33201.16	-33215.94	14.78062	1.70039	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0654416	0.0724902	0.0100411	0.13898	0.0481571	0.0267734	0.0679565	0.065312	0.215671	0.152026	0.114266	0.0474183	0.0766443	0.984338	1.01566	0.492169	0.507831	0.400931	0.217879	4.138287
310	-33086.63	-33101.05	14.41253	1.70039	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.100059	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.400931	0.217879	4.175096
320	-32277.83	-32292	14.16847	1.3461	1.25701	0.0654285	0.313548	0.0877909	0.0287694	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.106487	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.400931	0.217879	4.203967
330	-32014.54	-32028.42	13.87277	1.3461	1.25701	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.13336	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.135579	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0482965	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0474183	0.0766443	1.21896	0.78104	0.60948	0.39052	0.403454	0.217879	4.233537
340	-31828.3	-31842.6	14.29568	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0670098	0.13336	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00188058	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.215671	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.408553	0.217879	4.179835
350	-31819.36	-31833.53	14.16903	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.00941148	0.00709671	0.0724714	0.142413	0.12893	0.0129763	0.105456	0.0955452	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.408553	0.217879	4.1925
360	-31523.13	-31536.66	13.53243	1.3461	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0955888	0.173515	0.185262	0.0154215	0.00709671	0.0837353	0.142413	0.175316	0.0129763	0.105456	0.0955452	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.256972	4.25616
370	-31396.93	-31410.03	13.09895	1.31859	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.0837353	0.142413	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0100411	0.13898	0.0447127	0.0267734	0.0679565	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.29267	4.299142
380	-31298.17	-31311.3	13.13077	1.31859	1.0441	0.0654285	0.313548	0.0877909	0.0314653	0.217325	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.142413	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0447127	0.0267734	0.0420969	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.29596
390	-31094.03	-31105.42	11.38447	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0122819	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0372752	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0447127	0.0397149	0.0420969	0.0715752	0.213689	0.152026	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.374913
400	-31029.45	-31040.95	11.49928	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0324942	0.124446	0.0958479	0.0724902	0.0150688	0.13898	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.30534	4.363432
410	-30985.53	-30997.19	11.66232	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0108563	0.0967309	0.0852393	0.0324942	0.124446	0.0972357	0.0724902	0.0150688	0.121288	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.418065	0.31054	4.347128
420	-30644.33	-30656.5	12.16586	0.923947	0.66315	0.0654285	0.313548	0.0877909	0.0314653	0.237937	0.280267	0.0115962	0.0856903	0.295398	0.0957329	0.173515	0.185262	0.0154215	0.00709671	0.101385	0.187812	0.175316	0.0129763	0.105456	0.138383	0.169223	0.00201321	0.0173542	0.0262415	0.0783745	0.0151859	0.0967309	0.0852393	0.0232733	0.0789828	0.0972357	0.0724902	0.0150688	0.121288	0.0448072	0.0397149	0.0420969	0.0715752	0.213689	0.14016	0.114266	0.0476402	0.0766443	1.21896	0.78104	0.60948	0.39052	0.453114	0.31054	4.296773
