Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-38289.24	-38307.53	18.28424	1.79365	3.56988	0.0654285	0.164971	0.0809235	0.0181128	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.108205	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0714288	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.275386	0.156204	3.662914
110	-38052.27	-38070.46	18.19571	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.108205	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0714288	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.275386	0.201644	3.671767
120	-37939.63	-37958.04	18.40808	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.108205	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0714288	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.097187	0.0267734	0.102451	0.0806872	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.290666	0.202568	3.65053
130	-37803.28	-37821.43	18.15328	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.108205	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0912945	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.097187	0.0175599	0.102451	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.290666	0.202568	3.67601
140	-37459.36	-37477.14	17.78161	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0912945	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.097187	0.0175599	0.102451	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.30654	0.202568	3.713177
150	-37304.6	-37321.36	16.76374	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.169988	0.278571	0.0128877	0.0590167	0.140255	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.115023	0.0912945	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.111861	1.46286	0.537136	0.731432	0.268568	0.311658	0.202568	3.814964
160	-37286.34	-37303.13	16.79372	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.169988	0.278571	0.0146998	0.0590167	0.140255	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.115023	0.0912945	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0908855	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.111861	1.46286	0.537136	0.731432	0.268568	0.311658	0.202568	3.811966
170	-37068.67	-37085.46	16.79372	1.79365	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.169988	0.278571	0.0146998	0.0590167	0.140255	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.115023	0.0912945	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0908855	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.111861	1.46286	0.537136	0.731432	0.268568	0.311658	0.202568	3.811966
180	-36800.72	-36817.02	16.2997	1.2845	3.56988	0.0654285	0.164971	0.0897761	0.0181128	0.169988	0.278571	0.0146998	0.0590167	0.140255	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.115023	0.142456	0.000553545	0.0138099	0.036666	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0908855	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.0972535	0.130487	0.0474183	0.111861	1.45382	0.546177	0.726912	0.273088	0.32621	0.202568	3.868064
190	-36601.82	-36615.7	13.87627	1.2845	3.56988	0.0654285	0.164971	0.14422	0.0181128	0.169988	0.36482	0.0146998	0.0590167	0.182396	0.108205	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0138099	0.036666	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0908855	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.147463	0.130487	0.0474183	0.111861	1.45382	0.546177	0.726912	0.273088	0.32621	0.202568	4.110408
200	-35942.45	-35955.46	13.01268	1.2845	3.56988	0.0654285	0.164971	0.14422	0.0181128	0.169988	0.36482	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0138099	0.036666	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.073292	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.32621	0.202568	4.196767
210	-35789	-35802.75	13.74441	1.2845	2.76064	0.0785912	0.164971	0.14422	0.0181128	0.169988	0.36482	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0138099	0.036666	0.0718235	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.075418	0.073292	0.0109714	0.0979196	0.097187	0.0175599	0.0748378	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.32621	0.206461	4.182891
220	-35714.26	-35727.79	13.52686	1.2845	2.76064	0.0785912	0.164971	0.20932	0.0181128	0.169988	0.36482	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0151108	0.036666	0.0718235	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.075418	0.0495454	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.32621	0.206461	4.204646
230	-35708.49	-35722	13.50942	1.2845	2.76064	0.0803353	0.164971	0.20932	0.0181128	0.169988	0.36482	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0151108	0.036666	0.0718235	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.075418	0.0495454	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.32621	0.206461	4.20639
240	-35505.57	-35520.04	14.47073	1.2845	2.76064	0.0803353	0.164971	0.20932	0.0181128	0.169988	0.265923	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0534311	0.124324	0.142456	0.000553545	0.0178765	0.036666	0.0718235	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.075418	0.0495454	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.349623	0.208826	4.110259
250	-35451.87	-35465.57	13.69917	1.2845	2.76064	0.0803353	0.164971	0.20932	0.0181128	0.169988	0.265923	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.124324	0.21493	0.000553545	0.0178765	0.036666	0.0850474	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.075418	0.0404249	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.349623	0.208826	4.187415
260	-35348.68	-35362.45	13.76816	1.2845	2.76064	0.0803353	0.164971	0.20932	0.0181128	0.169988	0.265923	0.0146998	0.0590167	0.182396	0.165907	0.388631	0.114363	0.00565423	0.00624898	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.124324	0.21493	0.000553545	0.0178765	0.036666	0.0850474	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.401374	0.208826	4.180516
270	-35142.77	-35156.11	13.33787	1.2845	1.75492	0.0803353	0.211242	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0590167	0.182396	0.17774	0.388631	0.114363	0.00565423	0.00624898	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.124324	0.21493	0.000553545	0.0178765	0.036666	0.0850474	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0109714	0.0979196	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.401374	0.208826	4.281426
280	-34675.3	-34687.73	12.43069	1.2845	1.75492	0.0803353	0.211242	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.17774	0.388631	0.114363	0.00565423	0.00624898	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.124324	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.00976433	0.138779	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0109714	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.401374	0.208282	4.372144
290	-34042.69	-34054.93	12.2438	1.2845	1.75492	0.0803353	0.211242	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.17774	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.138779	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0127601	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.401374	0.208282	4.390834
300	-34024.2	-34036.1	11.89269	1.2845	1.75492	0.0803353	0.242902	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.17774	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.138779	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0162104	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0474183	0.111861	1.199	0.801004	0.599498	0.400502	0.401374	0.208282	4.425945
310	-33840.37	-33852.89	12.52573	1.2845	1.75492	0.0803353	0.242902	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.0667077	0.0129763	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0977511	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0351897	0.0862803	1.199	0.801004	0.599498	0.400502	0.401374	0.208282	4.362641
320	-33600.77	-33612.81	12.03768	1.14332	1.72189	0.0803353	0.242902	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.117568	0.0129763	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0977511	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0289991	0.0862803	1.199	0.801004	0.599498	0.400502	0.401374	0.208282	4.407311
330	-33554.75	-33566.73	11.97431	1.14332	1.72189	0.0803353	0.242902	0.20932	0.0181128	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.117568	0.0193135	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0977511	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0289991	0.0862803	1.199	0.801004	0.599498	0.400502	0.413442	0.208282	4.413648
340	-33495.28	-33507.58	12.29569	1.14332	1.72189	0.0803353	0.242902	0.20932	0.0215059	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00565423	0.0100627	0.0427365	0.106487	0.117568	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.2329	0.193714	0.130487	0.0289991	0.0862803	1.199	0.801004	0.599498	0.400502	0.413442	0.208282	4.38151
350	-33280.89	-33293.21	12.32672	1.14332	1.66081	0.0803353	0.242902	0.20932	0.0215059	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.117568	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.23076	0.193714	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.413442	0.208282	4.380263
360	-32973.9	-32985	11.09873	1.14332	1.66081	0.0803353	0.242902	0.20932	0.0215059	0.169988	0.308731	0.0146998	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.0132484	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.23076	0.193714	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.436159	0.208282	4.503062
370	-32893.19	-32903.77	10.5867	1.14332	1.66081	0.0803353	0.242902	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.197471	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0120118	0.0733404	0.097187	0.0175599	0.0539385	0.0955147	0.23076	0.193714	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.436159	0.246653	4.554265
380	-32641.43	-32651.52	10.08752	1.14332	1.66081	0.0803353	0.243821	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.246837	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0163226	0.0733404	0.097187	0.0128824	0.0539385	0.0955147	0.23076	0.193714	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.436159	0.28235	4.604182
390	-32634.13	-32644.52	10.3865	1.14332	1.66081	0.0803353	0.243821	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.246837	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0618419	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0163226	0.0733404	0.097187	0.0128824	0.0497177	0.0955147	0.23076	0.168037	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.434546	0.28235	4.574284
400	-32546.95	-32556.47	9.524299	0.771353	1.66081	0.110502	0.243821	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.246837	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0841413	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0163226	0.0733404	0.097187	0.0128824	0.0497177	0.0955147	0.23076	0.15492	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.433147	0.28235	4.613634
410	-32512.73	-32522.06	9.327284	0.771353	1.66081	0.110502	0.243821	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.246837	0.388631	0.114363	0.00654731	0.0100627	0.0427365	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0841413	0.0968954	0.0394957	0.090282	0.0675224	0.0404249	0.0163226	0.0733404	0.097187	0.0128824	0.0497177	0.0955147	0.250461	0.15492	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.433147	0.28235	4.633336
420	-32456.17	-32466.36	10.18354	0.771353	1.66081	0.110502	0.243821	0.20932	0.0215059	0.220725	0.308731	0.0167118	0.0681212	0.182396	0.246837	0.361632	0.114363	0.00654731	0.0100627	0.0581627	0.106487	0.240368	0.0196916	0.0540092	0.133927	0.321123	0.000553545	0.0178765	0.036666	0.0850474	0.011702	0.0619746	0.0968954	0.0394957	0.0572997	0.0685	0.0404249	0.0163226	0.0534591	0.097187	0.0128824	0.0497177	0.0955147	0.250461	0.15492	0.130487	0.0289991	0.0862803	1.19109	0.808913	0.595543	0.404457	0.433147	0.287455	4.54771
